Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
27,22,126496,31049,5748,0,55555,13540,2613,1,0,0,0,0,0,0,0,0,126512,31056,5741,0,55565,13537,2608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5741,0,2,0,2608,1,226665,0,0,5213,138809,235002,163293,44589,8361,1,226665,226665,5213,231878,0.694857916,0.189738811,0.035578421,4.25528E-06,0.048140176,22,4773091,4647,1139,260,0,77745,19019,4875,3,0,0,133,0,0,0,0,0,4881619,108510,6179,101642,20158,5268,3,0.022228281,0.05694406,0.185770897,0.048548521,2.76472E-05,"1,0,0,1,0,1,0,1",27,22,0.69609398,0.191242365,0.037788628,0,0.048140176,22,"1,0,0,1,0,1,0,1"
27,23,125904,30657,10386,8,54857,13327,4686,3,0,0,0,0,0,0,0,0,125905,30665,10376,8,54858,13312,4681,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10376,8,2,0,4681,3,224732,0,0,9321,139226,239828,166955,43984,15072,11,224732,224732,9321,234053,0.696144737,0.183398102,0.062845039,4.58662E-05,0.049125804,23,4768701,4621,1145,544,0,77898,19187,8808,4,0,0,254,0,0,0,0,0,4881915,113170,6564,105897,20332,9606,4,0.023181477,0.058001237,0.17965892,0.084881152,3.53451E-05,"1,0,0,1,0,1,0,1",27,23,0.693124245,0.185095786,0.058556483,0,0.049125804,23,"1,0,0,1,0,1,0,1"
27,24,124970,31246,19777,1,54629,13715,8429,1,0,0,0,0,0,0,0,0,124963,31236,19731,1,54631,13716,8418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19731,1,0,0,8418,1,224541,0,0,17948,140123,252768,175994,44961,28206,2,224541,224541,17948,242489,0.696266933,0.177874573,0.111588492,7.91239E-06,0.051783033,24,4760577,4705,1157,984,1,76612,19391,16531,3,0,0,468,0,0,0,0,0,4881290,120632,7315,112537,20548,17983,4,0.024713139,0.060638968,0.170336229,0.149073214,3.31587E-05,"1,0,0,0,1,0,1,1",27,24,0.694048075,0.171032059,0.110305349,4.12941E-05,0.051783033,24,"1,0,0,0,1,0,1,1"
27,25,124632,31399,24555,2,53926,13755,11135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259404,468,139765,259405,180588,45154,35690,3,259404,0,259872,259872,0.696162372,0.174067578,0.137584087,1.15649E-05,0.05314254,25,4762015,4641,1136,854,0,76991,19536,15352,0,0,0,0,0,0,0,0,0,4881306,119291,6631,111879,20672,16206,0,0.024438337,0.055586758,0.173290525,0.135852663,0,"1,0,0,0,1,0,1,1",27,25,0.692213227,0.174653398,0.143006039,5.71111E-05,0.05314254,25,"1,0,0,0,1,0,1,1"
27,26,123381,31839,23150,0,54200,13472,10431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256537,0,139329,256473,178370,45311,33581,0,256537,0,256537,256537,0.695472818,0.176669669,0.13093386,0,0.052540439,26,4764765,4575,1235,843,0,75599,19534,14172,0,0,0,0,0,0,0,0,0,4881440,116675,6653,109305,20769,15015,0,0.023901758,0.057021641,0.178007285,0.128690808,0,"1,0,0,0,1,0,1,1",27,26,0.694927558,0.168251276,0.136199164,0,0.052540439,26,"1,0,0,0,1,0,1,1"
27,27,121252,32126,22425,0,53193,13766,9836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252610,0,138813,252598,175803,45892,32261,0,252610,0,252610,252610,0.695979382,0.181679982,0.127716767,0,0.051734131,27,4767380,4535,1215,825,0,74408,19539,14011,0,0,0,0,0,0,0,0,0,4882618,115238,6575,107958,20754,14836,0,0.023601683,0.057055832,0.180096843,0.128742255,0,"1,0,0,0,1,0,1,1",27,27,0.698267583,0.1943746,0.125041492,0,0.051734131,27,"1,0,0,0,1,0,1,1"
27,28,119481,31576,22289,0,51945,13793,9834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248889,0,139602,248918,173346,45369,32123,0,248889,0,248889,248889,0.696398011,0.182264842,0.129050531,0,0.050981189,28,4768507,4368,1155,833,0,73566,19603,13780,0,0,0,0,0,0,0,0,0,4882546,114039,6356,106949,20758,14613,0,0.023356462,0.055735319,0.182025447,0.128140373,0,"1,0,0,0,1,0,1,1",27,28,0.699086552,0.176785502,0.123820133,0,0.050981189,28,"1,0,0,0,1,0,1,1"
27,29,118445,31010,21873,0,51610,13593,9615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246196,0,139862,246146,171328,44603,31488,0,246196,0,246196,246196,0.696042186,0.181205463,0.127924078,0,0.050421249,29,4769095,4297,1106,790,0,72666,19441,13712,0,0,0,0,0,0,0,0,0,4881791,112696,6193,105819,20547,14502,0,0.02308497,0.054953148,0.182322354,0.128682473,0,"1,0,0,0,1,0,1,1",27,29,0.69018345,0.183753228,0.133639979,0,0.050421249,29,"1,0,0,0,1,0,1,1"
27,30,117293,30967,22018,0,51003,13704,9540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244443,0,138859,244525,170278,44671,31558,0,244443,0,244443,244443,0.696362335,0.182684797,0.129058378,0,0.050080961,30,4769954,4198,1144,832,0,72479,19369,13852,0,0,0,0,0,0,0,0,0,4882594,112640,6174,105700,20513,14684,0,0.023069704,0.05481179,0.182111151,0.130362216,0,"1,0,0,0,1,0,1,1",27,30,0.692732681,0.182031109,0.132094898,0,0.050080961,30,"1,0,0,0,1,0,1,1"
27,31,117333,30830,22260,0,51144,13602,9646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244819,0,138862,244815,170423,44432,31906,0,244819,0,244819,244819,0.696129731,0.181492147,0.130326982,0,0.050139976,31,4770455,4265,1001,848,0,72304,19286,13710,0,0,0,0,0,0,0,0,0,4882631,112176,6114,105300,20287,14558,0,0.022974499,0.054503637,0.180849736,0.129778206,0,"1,0,0,0,1,0,1,1",27,31,0.705982063,0.182054169,0.13204588,0,0.050139976,31,"1,0,0,0,1,0,1,1"
27,32,115798,30942,22067,0,50502,13490,9679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242530,0,139025,242478,168807,44432,31746,0,242530,0,242530,242530,0.696174498,0.183241366,0.130923218,0,0.049658238,32,4771757,4265,1108,810,0,71689,19011,13586,0,0,0,0,0,0,0,0,0,4882936,111179,6183,104286,20119,14396,0,0.022768883,0.05561302,0.180960433,0.129484885,0,"1,0,0,0,1,0,1,1",27,32,0.696622424,0.17676059,0.127921416,0,0.049658238,32,"1,0,0,0,1,0,1,1"
27,33,115128,30365,21900,0,50475,13216,9527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240594,0,139357,240611,167393,43581,31427,0,240594,0,240594,240594,0.695699698,0.181126382,0.130613314,0,0.049275907,33,4772680,4259,1100,798,0,70966,18970,13434,0,0,0,0,0,0,0,0,0,4882934,110254,6157,103370,20070,14232,0,0.022579457,0.055843779,0.182034212,0.129083752,0,"1,0,0,0,1,0,1,1",27,33,0.69873801,0.182946739,0.129866006,0,0.049275907,33,"1,0,0,0,1,0,1,1"
27,34,114242,30628,21444,0,49737,13306,9386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238763,0,139182,238743,166314,43934,30830,0,238763,0,238763,238763,0.696623566,0.184022149,0.129134676,0,0.048890726,34,4774261,4355,1074,802,0,70344,18634,13019,0,0,0,0,0,0,0,0,0,4883196,108935,6231,101997,19708,13821,0,0.022308136,0.057199247,0.180915225,0.126873824,0,"1,0,0,0,1,0,1,1",27,34,0.691730404,0.166925894,0.132367742,0,0.048890726,34,"1,0,0,0,1,0,1,1"
27,35,113747,30033,21112,0,49278,12986,9197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236373,0,139558,236353,164892,43019,30309,0,236373,0,236373,236373,0.697651394,0.182011652,0.128236155,0,0.048407727,35,4774340,4171,1144,781,0,70037,18557,12830,0,0,0,0,0,0,0,0,0,4882547,108207,6096,101424,19701,13611,0,0.022161999,0.056336466,0.182067704,0.125786687,0,"1,0,0,0,1,0,1,1",27,35,0.700513243,0.183580712,0.133412081,0,0.048407727,35,"1,0,0,0,1,0,1,1"
27,36,112748,29787,20564,0,49350,12997,8878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234313,0,138827,234324,163099,42784,29442,0,234313,0,234313,234313,0.696040525,0.182584797,0.125646541,0,0.047984077,36,4776292,4118,1088,784,0,69062,18523,12805,0,0,0,0,0,0,0,0,0,4883370,107078,5990,100390,19611,13589,0,0.021927071,0.055940529,0.183146865,0.126907488,0,"1,0,0,0,1,0,1,1",27,36,0.700735171,0.180332624,0.121585794,0,0.047984077,36,"1,0,0,0,1,0,1,1"
27,37,111977,30123,20053,0,48508,13005,8966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232677,0,139922,232632,162153,43128,29019,0,232677,0,232677,232677,0.697036521,0.18539152,0.124742082,0,0.04763936,37,4776411,4246,1067,696,0,68933,18892,12291,0,0,0,0,0,0,0,0,0,4883189,106778,6009,100116,19959,12987,0,0.021866448,0.056275637,0.186920527,0.121626178,0,"1,0,0,0,1,0,1,1",27,37,0.700121146,0.191811303,0.126171863,0,0.04763936,37,"1,0,0,0,1,0,1,1"
27,38,110976,30502,19973,0,48848,13284,8618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232185,0,140095,232201,161451,43786,28591,0,232185,0,232185,232185,0.695307083,0.188569386,0.123130391,0,0.04755662,38,4777303,3984,1145,665,0,67840,18941,12075,0,0,0,0,0,0,0,0,0,4882622,105319,5794,98856,20086,12740,0,0.021570173,0.055013815,0.190715825,0.120965828,0,"1,0,0,0,1,0,1,1",27,38,0.694044914,0.194565201,0.12547324,0,0.04755662,38,"1,0,0,0,1,0,1,1"
27,39,109930,30159,19427,0,47475,13381,8396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228761,0,140091,228768,159516,43540,27823,0,228761,0,228761,228761,0.697282837,0.190323822,0.121621031,0,0.046858841,39,4776459,4100,1157,706,0,68044,18950,11975,0,0,0,0,0,0,0,0,0,4882067,105608,5963,98969,20107,12681,0,0.021631821,0.056463525,0.190392773,0.120076131,0,"1,0,0,0,1,0,1,1",27,39,0.688615222,0.186708293,0.112766146,0,0.046858841,39,"1,0,0,0,1,0,1,1"
27,40,109949,30713,19050,0,48120,13373,8465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229654,0,139537,229670,159712,44086,27515,0,229654,0,229654,229654,0.695397745,0.191953673,0.119802325,0,0.047041459,40,4777393,3958,1148,653,0,67708,18905,11832,0,0,0,0,0,0,0,0,0,4882289,104896,5759,98445,20053,12485,0,0.021485004,0.054901998,0.191170302,0.119022651,0,"1,0,0,0,1,0,1,1",27,40,0.710090597,0.197543678,0.123117845,0,0.047041459,40,"1,0,0,0,1,0,1,1"
27,41,109036,30851,19014,0,47526,13299,8328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228096,0,139598,228054,158901,44150,27342,0,228096,0,228096,228096,0.696769186,0.1935945,0.119892657,0,0.046712802,41,4776814,4113,1144,688,0,67818,19120,11698,0,0,0,0,0,0,0,0,0,4882045,105231,5945,98636,20264,12386,0,0.021554697,0.056494759,0.192566829,0.117702958,0,"1,0,0,0,1,0,1,1",27,41,0.692369663,0.197777933,0.123451679,0,0.046712802,41,"1,0,0,0,1,0,1,1"
27,42,109626,31028,18631,0,47542,13532,8128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228478,0,139610,228487,159285,44560,26759,0,228478,0,228478,228478,0.697129377,0.195022036,0.117113884,0,0.04679696,42,4778198,3855,1197,658,0,67410,19177,11364,0,0,0,0,0,0,0,0,0,4882518,104320,5710,97951,20374,12022,0,0.021366025,0.054735429,0.195302914,0.115241564,0,"1,0,0,0,1,0,1,1",27,42,0.702086074,0.190826402,0.112752705,0,0.04679696,42,"1,0,0,0,1,0,1,1"
27,43,108639,31265,18342,0,47091,13539,7904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226805,0,139145,226780,158246,44804,26246,0,226805,0,226805,226805,0.69779522,0.197565923,0.11573331,0,0.046447241,43,4778451,4100,1168,686,0,66975,19249,11266,0,0,0,0,0,0,0,0,0,4882529,104078,5954,97490,20417,11952,0,0.021316412,0.057207095,0.19617018,0.114836949,0,"1,0,0,0,1,0,1,1",27,43,0.692831687,0.195401727,0.109433413,0,0.046447241,43,"1,0,0,0,1,0,1,1"
27,44,107816,31078,18319,0,47226,13626,7899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225940,0,139501,225964,157213,44704,26218,0,225940,0,225940,225940,0.69574357,0.197836824,0.116027332,0,0.046276787,44,4779567,3994,1147,703,0,66312,19119,11380,0,0,0,0,0,0,0,0,0,4882880,103313,5844,96811,20266,12083,0,0.02115821,0.056565969,0.19616118,0.116955272,0,"1,0,0,0,1,0,1,1",27,44,0.691973515,0.189200143,0.11714787,0,0.046276787,44,"1,0,0,0,1,0,1,1"
27,45,106803,31275,18141,0,46511,13485,7838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224030,0,139189,224053,156219,44760,25979,0,224030,0,224030,224030,0.697241278,0.199774161,0.115950244,0,0.045884433,45,4779820,3960,1138,694,0,66080,19451,11161,0,0,0,0,0,0,0,0,0,4882985,103165,5792,96692,20589,11855,0,0.021127446,0.056143072,0.199573499,0.114913003,0,"1,0,0,0,1,0,1,1",27,45,0.694917466,0.189899624,0.115599202,0,0.045884433,45,"1,0,0,0,1,0,1,1"
27,46,106720,31455,18418,0,46737,13706,7847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224941,0,139441,224883,156593,45161,26265,0,224941,0,224941,224941,0.696330981,0.200819982,0.116794066,0,0.046052874,46,4780049,3977,1196,737,0,66112,19269,11185,0,0,0,0,0,0,0,0,0,4883148,103099,5910,96566,20465,11922,0,0.021113225,0.057323543,0.198498531,0.115636427,0,"1,0,0,0,1,0,1,1",27,46,0.691091952,0.202701111,0.118301838,0,0.046052874,46,"1,0,0,0,1,0,1,1"
27,47,106829,31461,18109,0,46545,13595,7819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224327,0,139425,224358,156399,45056,25928,0,224327,0,224327,224327,0.697095713,0.200821901,0.115565302,0,0.045940432,47,4780938,3999,1166,640,0,65626,19482,11167,0,0,0,0,0,0,0,0,0,4883672,102734,5805,96275,20648,11807,0,0.02103622,0.056505149,0.200985068,0.114927872,0,"1,0,0,0,1,0,1,1",27,47,0.708267863,0.200925626,0.117844266,0,0.045940432,47,"1,0,0,0,1,0,1,1"
27,48,106263,31408,17829,0,46344,13578,7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223280,0,140154,223280,155500,44986,25687,0,223280,0,223280,223280,0.69643497,0.201477965,0.115043891,0,0.045722336,48,4781395,3866,1173,661,0,65274,19124,11243,0,0,0,0,0,0,0,0,0,4883390,101995,5700,95641,20297,11904,0,0.020886106,0.055885092,0.198999951,0.116711604,0,"1,0,0,0,1,0,1,1",27,48,0.691524836,0.204922117,0.11279891,0,0.045722336,48,"1,0,0,0,1,0,1,1"
27,49,105195,31070,18062,0,45929,13353,7840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221501,0,139322,221449,154327,44423,25902,0,221501,0,221501,221501,0.696896351,0.200601493,0.116965983,0,0.045341979,49,4782927,3869,1135,640,0,64877,18955,10968,0,0,0,0,0,0,0,0,0,4883973,101046,5644,94800,20090,11608,0,0.020689304,0.055855749,0.198820339,0.114878372,0,"1,0,0,0,1,0,1,1",27,49,0.698712951,0.199587939,0.119169076,0,0.045341979,49,"1,0,0,0,1,0,1,1"
27,50,105918,31003,17593,0,45870,13585,7838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221763,0,139597,221807,154514,44588,25431,0,221763,0,221763,221763,0.696614624,0.201021609,0.11465373,0,0.045411412,50,4782842,3880,1126,653,0,65304,18942,10996,0,0,0,0,0,0,0,0,0,4884389,101547,5659,95242,20068,11649,0,0.020790113,0.05572789,0.197622776,0.114715353,0,"1,0,0,0,1,0,1,1",27,50,0.69530162,0.209225793,0.114406722,0,0.045411412,50,"1,0,0,0,1,0,1,1"
28,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4783654,3693,32,75,0,88536,776,1818,0,0,0,0,0,0,0,0,0,4878584,94930,3800,91130,808,1893,0,0.019458515,0.040029495,0.008511535,0.019941009,0,"1,0,1,0,0,1,0,1",28,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
28,1,169234,3035,1822,0,89623,1360,1361,0,168718,3025,1819,0,89355,1357,1360,0,0,0,0,0,0,0,0,0,0,2430,0,0,0,0,0,0,7,3025,0,0,5,1357,0,0,0,0,0,0,0,0,0,0,261240,2430,0,0,138993,266435,174091,4395,3183,0,261240,263670,0,263670,0.653408899,0.016495581,0.011946629,0,0.054622745,1,4783450,4752,154,32,0,85387,2244,810,0,0,100,0,0,0,0,0,0,4877730,94280,5038,88441,2498,842,0,0.019328663,0.053436572,0.026495545,0.008930844,0,"1,0,1,0,0,1,0,1",28,1,0.651591908,0.016514979,0.01250723,0,0.054622745,1,"1,0,1,0,0,1,0,1"
28,2,165693,9037,872,0,86835,4145,632,0,165748,9018,875,0,86840,4130,632,0,0,0,0,0,0,0,0,0,0,7434,0,0,0,0,0,0,5,9018,0,0,2,4130,0,0,0,0,0,0,0,0,0,0,254088,7434,0,0,139081,267214,175602,13182,1504,0,254088,261522,0,261522,0.657158682,0.049331248,0.005628448,0,0.05478008,2,4781166,4476,416,20,0,83874,6574,386,0,0,257,0,0,0,0,0,0,4877941,96775,5169,90834,7247,406,0,0.019839313,0.053412555,0.074885043,0.004195298,0,"1,0,1,0,0,1,0,1",28,2,0.654543195,0.047833541,0.005387091,0,0.05478008,2,"1,0,1,0,0,1,0,1"
28,3,161034,24601,375,1,85022,11325,273,0,161010,24504,375,1,85039,11292,274,0,0,0,0,0,0,0,0,0,0,20230,0,0,0,0,0,0,11,24504,0,1,10,11292,1,0,0,0,0,0,0,0,0,0,246676,20230,0,1,138921,282631,186011,35926,648,1,246676,266906,1,266907,0.658140827,0.127112737,0.002292742,3.53818E-06,0.057931811,3,4773317,4450,1090,7,0,80676,17357,163,0,0,716,0,0,0,0,0,0,4878684,105367,6263,98196,19163,170,0,0.021597423,0.059439863,0.181869086,0.001613408,0,"1,0,0,1,0,1,0,1",28,3,0.657561183,0.124287659,0.003646795,1.1589E-05,0.057931811,3,"1,0,0,1,0,1,0,1"
28,4,155141,31073,347,0,81796,16728,201,0,0,0,0,0,0,0,0,0,155139,31117,346,0,81777,16732,200,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,346,0,1,0,200,0,284758,716,0,292,139399,285286,186561,47801,548,0,284758,285474,292,285766,0.653943762,0.167554664,0.001920879,0,0.058472671,4,4779412,4284,758,15,0,77978,15367,257,0,0,0,8,0,0,0,0,0,4878963,99550,5065,93602,16125,280,0,0.020403926,0.050878955,0.161978905,0.002812657,0,"1,0,0,1,0,1,0,1",28,4,0.670675071,0.167047914,0.001115764,0,0.058472671,4,"1,0,0,1,0,1,0,1"
28,5,148276,27189,645,0,78036,14952,382,0,0,0,0,0,0,0,0,0,148342,27181,642,0,78076,14962,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,642,0,3,0,381,0,268557,0,0,542,138593,269480,176110,42141,1027,0,268557,268557,542,269099,0.653517886,0.156378952,0.003811043,0,0.055221775,5,4786459,4031,706,19,0,74303,13206,448,0,0,0,7,0,0,0,0,0,4879959,93499,4763,87957,13912,474,0,0.019159792,0.050941721,0.148793035,0.005069573,0,"1,0,0,1,0,1,0,1",28,5,0.652815146,0.154195195,0.001631693,0,0.055221775,5,"1,0,0,1,0,1,0,1"
28,6,143437,23354,922,0,75874,12691,504,0,0,0,0,0,0,0,0,0,143457,23386,923,0,75870,12704,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,923,0,0,0,506,0,255411,0,0,791,139164,256782,167713,36045,1426,0,255411,255411,791,256202,0.653133787,0.140371989,0.005553349,0,0.052618249,6,4790294,3889,653,32,0,71900,11982,602,0,0,0,23,0,0,0,0,0,4880094,89796,4597,84484,12635,657,0,0.018400465,0.051193817,0.140707827,0.007316584,0,"1,0,0,1,0,1,0,1",28,6,0.646512183,0.134735183,0.006988855,0,0.052618249,6,"1,0,0,1,0,1,0,1"
