Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-198049033,1385046400,18078648,17262553,345251.06,18078648,12079192,68313,99207,0,18048102,17262553,11702208.39,248711.8429,4418.658297,243231.6104,1033.124451,1449.212857,0,0.021253611,0.017768558,0.00374229,0.005359506,0,0.668181393,0.003422823,0.005068658,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-211505686,1502290779,19333942,18166266,363325.32,19333942,12732470,39598,82784,0,19295244,18166266,11709011.53,244085.0074,9482.268242,233467.4743,586.3531868,1181.47456,0.000274725,0.02084587,0.03884873,0.002338245,0.00478183,1.2995E-09,0.658560724,0.002019604,0.004257313,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-176431542,1263205138,16110131,15330232,306604.64,16110131,10526094,45111,416278,0,16082516,15330232,11703267.27,222349.2329,5634.12456,215769.034,686.6632418,5741.158022,0,0.018999544,0.025343408,0.002595966,0.024963162,0,0.653456145,0.002361654,0.024982766,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-176587101,20736168,17658686,241,4.82,17658686,12022928,93920,3484,0,17591921,241,11701999.8,228563.951,4662.194835,222864.6655,1260.311868,52.68686813,0,0.019532573,0.020397539,0.004973952,0.000190744,0,0.680918648,0.004803764,0.000164941,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-149878870,20942859,13766774,12211130,244222.6,13766774,9268986,123511,274807,0,13723088,12211130,11699536.34,199209.0577,3217.25967,195183.333,1881.187857,4039.327802,0,0.01702807,0.0161628,0.007439418,0.018442896,0,0.673527958,0.007095657,0.018177809,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-214152304,106136005,20546114,8691164,173823.28,20546114,14457269,104530,123887,0,20407459,8691164,11698109.83,259981.0923,1720.996758,257053.6084,1499.33478,1781.826868,0.000989011,0.022224225,0.006620328,0.005718266,0.006867278,4.25654E-09,0.7036517,0.005052116,0.006047816,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-184884778,130818337,17386081,11023968,220479.36,17386081,11757424,106270,135197,0,17280419,11023968,11701651.71,237717.3612,5396.435385,231300.0858,1647.962363,1925.083681,5.49451E-05,0.02031545,0.02270455,0.006007456,0.007744162,3.97674E-10,0.6763759,0.005318887,0.007440265,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-180737069,1082464937,18067201,65059,1301.18,18067201,12523812,57488,123181,0,17935679,65059,11698334.65,232529.4809,2234.101319,229234.4503,791.2019231,1692.084341,0.000274725,0.019877169,0.009602959,0.003002953,0.006930354,1.23993E-09,0.693203411,0.002813993,0.006510004,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-170084448,1258086918,16998743,97018,1940.36,16998743,12023427,79560,174328,1,16799951,97018,11701674.64,231852.7231,5271.97978,225582.71,1085.635549,2343.677527,0.002142857,0.019813839,0.022741015,0.004185556,0.010246645,8.98306E-09,0.707327536,0.004185133,0.010401775,5.02127E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-162218998,603977033,16221878,218,4.36,16221878,11165217,109530,2149,0,16161256,218,11702550.67,217484.5395,6069.336648,210462.5515,1508.80456,32.72840659,0,0.018584693,0.027915113,0.006231778,0.000123323,2.22952E-10,0.68836455,0.0060659,0.000109128,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-213023834,244445775,19638292,16640914,332818.28,19638292,13621303,87694,311448,1,19564054,16640914,11701396.48,273956.0676,3422.846484,269380.0629,1316.197527,4371.125275,0.017967033,0.02341224,0.012498095,0.004972974,0.016044946,6.7057E-08,0.693605554,0.004619841,0.015953499,5.17946E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-194860796,1653009108,18048292,14377876,287557.52,18048292,12400379,102172,116457,0,17942728,14377876,11702538.28,256529.5919,2321.705,253148.1864,1469.421319,1639.582088,0.000164835,0.021920995,0.009047392,0.005498584,0.006276861,8.55065E-10,0.687063001,0.005424945,0.006336272,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-179873270,672439558,17033272,9540550,190811,17033272,10999295,167741,113899,0,16945693,9540550,11704041.13,229211.2435,4594.171099,223616.9464,2333.048736,1690.906319,0.00043956,0.019584452,0.020047035,0.00934862,0.007156858,2.05424E-09,0.645820568,0.009060208,0.006501722,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-144545319,986970555,14454460,719,14.38,14454460,10342188,417313,3838,0,14412519,719,11708976.87,197762.6362,1041.325275,195872.6459,5712.557198,59.18582418,0.004395604,0.016890655,0.005262393,0.028591742,0.000232768,1.89815E-08,0.715667994,0.028562588,0.000206825,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-195263505,61549216,18210119,13162315,263246.3,18210119,12664384,837882,136200,1,18086492,13162315,11704662.98,241528.4785,5892.617802,234566.6766,11049.92615,2012.066099,0.000164835,0.020635261,0.024397191,0.045749425,0.008305179,1.36293E-09,0.695459421,0.046013372,0.00746908,5.52021E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-208225573,908785228,19186997,16355603,327112.06,19186997,12988336,121610,97623,67,19123549,16355603,11698436.41,243020.3574,9858.692692,232034.9948,1610.030165,1345.422143,0.934945055,0.020773771,0.040567632,0.006335342,0.00530238,3.69142E-06,0.676951542,0.006077551,0.004886453,3.3318E-06,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-198560562,349946347,18086617,17694392,353887.84,18086617,12571564,254236,117206,0,18065808,17694392,11704658.91,244461.0984,4557.261758,238841.8389,3527.884505,1660.650275,0.000274725,0.020885939,0.018641746,0.014083291,0.006583519,1.24546E-09,0.695080975,0.013722246,0.006284755,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-183015496,812684333,17182314,11192356,223847.12,17182314,12338041,93328,129992,6,17068319,11192356,11700286.19,245064.4705,3528.498242,240527.0925,1458.382418,2032.681868,0.074505495,0.020945462,0.014400865,0.005299905,0.00782063,2.79428E-07,0.718119752,0.004855336,0.007146873,3.17535E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-171095354,1788657611,15739889,13696464,273929.28,15739889,10512279,74019,841618,0,15672987,13696464,11706900.07,198681.7347,4128.889615,193628.5443,1036.056044,10603.75253,0,0.016972605,0.020764153,0.004050006,0.053852124,0,0.66799916,0.003672814,0.05392082,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-175409829,1382620599,17036255,5047279,100945.58,17036255,11292275,114857,149461,0,16879107,5047279,11695081.52,244449.0362,5038.967692,238409.6654,1689.057363,2273.175549,5.49451E-05,0.020901837,0.020613076,0.006530249,0.009356402,4.07457E-10,0.662850961,0.006377149,0.00882956,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-185754059,612724989,18575396,99,1.98,18575396,13299050,209149,9147,0,18388476,99,11708098.51,265776.8053,2540.261703,262145.7919,3053.202747,140.6225275,0.000164835,0.022700533,0.009558602,0.0114363,0.000501674,1.05319E-09,0.715950562,0.011212729,0.000466466,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-171059677,1450473872,15846632,12593357,251867.14,15846632,10669953,247646,112943,0,15774754,12593357,11706137.45,219980.013,1163.01478,217886.3451,3492.298407,1646.555549,0.001923077,0.018792831,0.005275635,0.014796185,0.006840768,8.21863E-09,0.673359233,0.014578153,0.006519063,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-193929344,1983280492,19392919,154,3.08,19392919,12564433,107985,2559,0,19307267,154,11709145.8,271630.1672,8495.378022,261996.0426,1569.211099,37.87142857,0,0.023198102,0.031274835,0.005739623,0.000143061,0,0.647885341,0.005538331,0.000136067,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-164194838,164079679,15384348,10351358,207027.16,15384348,10026235,83169,102624,0,15287296,10351358,11705894.67,204418.9273,2670.847363,200844.5933,1192.193571,1508.875714,5.49451E-05,0.017463678,0.013066838,0.004748619,0.006598389,4.52243E-10,0.65185646,0.004417065,0.005981124,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-186933956,1691494749,18646184,472116,9442.32,18646184,13303433,105219,69964,88799,18478334,472116,11708567.4,261241.5787,5733.051648,254413.7207,1576.177033,1156.010989,1347.491429,0.02231195,0.021943787,0.006029301,0.004424098,0.005056841,0.713467261,0.005644266,0.003751084,0.004674392,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-200081976,593135733,18259811,17483866,349677.32,18259811,12345225,69209,88730,0,18232024,17483866,11695474.08,218726.0586,3270.101429,214383.7159,908.1443407,1145.727637,0,0.018701807,0.014948091,0.003923744,0.004994876,0,0.676092209,0.003599142,0.004649146,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-204848443,592344293,18690310,17945343,358906.86,18690310,12607727,40080,112071,0,18664925,17945343,11704869.46,274603.8384,1161.571099,272344.7808,686.4431319,1721.418846,0,0.023460673,0.004231,0.002511274,0.006380489,0,0.674554443,0.00215717,0.006108066,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-184108225,1196218952,18409151,16715,334.3,18409151,12531414,158916,31118,0,18346842,16715,11697255.46,259757.527,9724.39489,248952.2085,2311.477637,497.3852747,0.002142857,0.022206716,0.037438592,0.008453588,0.001958111,7.89395E-09,0.68074408,0.008206798,0.00172774,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-142652780,208601076,13004310,12609680,252193.6,13004310,9202641,212582,459495,0,12984958,12609680,11701862.35,171455.9984,3587.967308,167104.3387,2904.052527,6055.392143,0,0.014652264,0.020937088,0.013389884,0.034493588,0,0.707884873,0.01297066,0.034530103,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-220409099,180214339,20245746,17951639,359032.78,20245746,13928647,121507,111270,1,20183208,17951639,11712640.98,294640.4398,3541.603187,289910.0386,1790.245165,1663.414231,0.00489011,0.025155261,0.012021848,0.006337633,0.005865935,1.7965E-08,0.687981573,0.006255418,0.005705772,5.17651E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-152213590,1106163336,14331840,8895190,177903.8,14331840,9665640,318950,110559,1,14245125,8895190,11697922.33,210280.5971,6481.611374,202957.3138,4686.048901,1668.286319,0.008626374,0.017975815,0.030819416,0.020331238,0.0073742,3.28816E-08,0.67459041,0.020303073,0.007164292,5.55571E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-184952893,1145484262,18180960,3143293,62865.86,18180960,11627172,145978,110554,0,18002804,3143293,11699622.66,245995.5513,6702.18978,238225.7505,2220.348736,1600.330385,0.001758242,0.021026091,0.027243049,0.008750805,0.006719068,7.96204E-09,0.639546464,0.007790409,0.006281406,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-154102003,144057195,14147561,12626393,252527.86,14147561,9351289,322739,277103,49,14099875,12626393,11707393.42,208953.0772,4578.65467,203543.6412,4801.166758,4131.630165,0.704230769,0.017849296,0.021905742,0.021335875,0.018274384,2.62549E-06,0.661124587,0.021182511,0.018101117,2.68609E-06,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-171292579,366516700,15608021,15212369,304247.38,15608021,11075133,63676,56533,0,15591986,15212369,11699200.6,214202.4273,5483.050604,207802.8068,992.7095055,858.1448901,0,0.01830915,0.025602311,0.003825095,0.003337129,0,0.709678828,0.003393511,0.003040625,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-189163661,2066560460,17386897,15294691,305893.82,17386897,12316198,51247,97718,0,17324293,15294691,11704594.22,215292.1423,5103.405549,209167.7951,738.3715385,1373.742692,0,0.018394358,0.02371244,0.002802001,0.005389907,0,0.70846135,0.002430121,0.00477913,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-239560587,1364848572,23691553,2645057,52901.14,23691553,16323696,120279,152245,3,23511240,2645057,11705159.52,303452.271,7696.578352,294364.5947,1682.306264,2151.406154,0.038626374,0.025924035,0.02536734,0.00602889,0.006603756,1.36844E-07,0.6890355,0.005519429,0.005996278,1.33747E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-196102431,664077532,17897622,17126211,342524.22,17897622,12263518,180033,76551,0,17867269,17126211,11700729.15,211435.9167,8241.005055,202143.8786,2216.058516,984.7084066,0.000659341,0.018070391,0.038976043,0.010089082,0.004382079,3.055E-09,0.685234042,0.009711979,0.004043213,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-180686248,1085889751,16809375,12592498,251849.96,16809375,11220529,223303,220758,21,16730471,12592498,11701267.93,249568.0157,7782.143132,240798.7681,3328.325879,3296.658956,0.252692308,0.021328517,0.031184825,0.012372091,0.012823571,9.03893E-07,0.667584071,0.01231911,0.012738898,1.10402E-06,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-172098936,1606902104,15825360,13845336,276906.72,15825360,11079826,61843,111590,0,15765226,13845336,11707465.18,228495.3625,1043.902582,226522.1731,963.1582418,1671.656099,0,0.019517935,0.004558387,0.003389554,0.006214157,0,0.700208261,0.003147487,0.006000799,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-210558292,1155151599,21055439,3902,78.04,21055439,14212380,30134,11773,0,21035558,3902,11716835.99,282240.147,6352.120824,274651.5147,412.0178571,167.2818681,0,0.024087666,0.022511474,0.001696979,0.000688906,0,0.674997947,0.001666448,0.00064992,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-238059432,1473204640,22249597,15563462,311269.24,22249597,15813516,93982,133224,0,22133545,15563462,11708430.82,277230.4449,2031.837692,273892.0618,1319.756484,1804.541538,5.49451E-05,0.0236774,0.007340049,0.005122853,0.006650184,4.23799E-10,0.710732513,0.004548726,0.006121465,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-222399032,684634004,20321529,19183742,383674.84,20321529,13951206,88598,68148,0,20282978,19183742,11700446.57,243632.8808,9394.836538,233044.7016,1134.294011,913.6605495,0,0.020822537,0.038562269,0.00490785,0.003957172,0,0.686518599,0.004614458,0.003552514,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-172126485,191760704,16157966,10546825,210936.5,16157966,10943507,434632,97123,0,16067843,10546825,11701935.71,194680.8661,3268.90478,190463.0765,5231.348956,1308.932857,0.000824176,0.016636859,0.016774369,0.026022484,0.0060566,3.70979E-09,0.677342342,0.026046925,0.005424264,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-217219080,1276513213,21721903,50,1,21721903,14355033,165940,98,37,21586012,50,11704898.19,299578.1129,10033.17659,288269.4359,2679.804231,1.754065934,0.478296703,0.025594018,0.033489318,0.008717346,6.17817E-06,1.59295E-06,0.660860083,0.007459902,4.74085E-06,1.68927E-06,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-149383229,2010095345,13842848,10954749,219094.98,13842848,9231228,341312,85387,0,13784744,10954749,11704274.5,198909.7931,1946.166154,196150.679,4900.262967,1328.768791,0.00021978,0.016995641,0.009775412,0.023341693,0.005462101,1.08375E-09,0.667034003,0.023357199,0.005055865,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-236765839,562890537,21693277,19833069,396661.38,21693277,15354255,198124,93096,0,21639439,19833069,11703622.29,273833.9498,1576.498242,270983.6181,2598.335824,1339.109505,0,0.023396775,0.005760928,0.010272204,0.0054915,0,0.707778486,0.009890855,0.00482424,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-152448208,1991894016,14067202,11776188,235523.76,14067202,9735380,50754,90481,0,14000335,11776188,11707185.4,202449.2486,3742.835769,197880.3757,810.9231868,1438.85044,0.00010989,0.017293772,0.018501318,0.002888467,0.005418926,5.754E-10,0.6922613,0.00261904,0.004928012,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-189385037,2059558335,17549636,13888677,277773.54,17549636,11775425,222057,235330,0,17485155,13888677,11705351.98,216803.8935,4469.275769,211304.0215,2789.361538,2939.886648,0.004340659,0.01852213,0.0206115,0.011975286,0.013165264,1.79237E-08,0.6710172,0.011791693,0.01302665,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-210164789,1548848132,19417254,15992249,319844.98,19417254,13410063,136739,106942,0,19335610,15992249,11703606.08,278936.1941,9201.74011,268594.2212,2067.196648,1733.647802,0,0.023833294,0.032988447,0.007472211,0.006268244,0,0.690620677,0.007120907,0.005572802,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-152359715,1445089264,14640749,5952225,119044.5,14640749,10144674,98159,129595,0,14513067,5952225,11708121.67,219239.4646,4397.138352,213982.6055,1547.341264,2205.081044,0,0.018726735,0.020047612,0.005906213,0.009739788,0,0.693005375,0.005619789,0.008583203,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-188948022,440333132,17284585,16102172,322043.44,17284585,12557284,67132,113977,0,17246424,16102172,11695450.12,246168.3081,8495.231099,236657.9875,1024.286703,1705.791099,0,0.021048049,0.034513539,0.003724831,0.006341985,1.9502E-10,0.726545813,0.003490913,0.00605254,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-184345222,1902626894,18434230,2922,58.44,18434230,13275726,294037,10569,7,18385356,2922,11698448.69,252607.2073,5218.681978,246306.0829,4069.260385,161.096044,0.114835165,0.021593202,0.02065819,0.015524894,0.000593004,4.39906E-07,0.720179382,0.015384253,0.000535692,3.63465E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-158668216,1050447574,15858094,87276,1745.52,15858094,11153891,67801,145248,0,15706608,87276,11699648.75,220300.5164,6501.523407,212867.7306,1026.803352,2416.975495,0,0.018829913,0.02951892,0.003644168,0.01030267,0,0.70348857,0.003367405,0.008615766,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-211442172,955599795,20030381,11138362,222767.24,20030381,13077086,206657,234233,0,19807205,11138362,11700983.27,249697.6071,10051.70187,238469.7736,2631.316813,3419.755549,0.003516484,0.02133986,0.040257205,0.010904035,0.013888651,1.52399E-08,0.652838975,0.010710424,0.011890146,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-152167290,1011883393,13940023,12767060,255341.2,13940023,9054595,502695,85709,3895,13892747,12767060,11708458.96,179644.9701,7098.167527,171728.1327,6496.427912,1211.05956,51.16873626,0.015344808,0.03951391,0.033796289,0.004998429,0.00032127,0.649740832,0.033741203,0.004589774,0.000311675,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-202224185,1031167160,19474276,7481425,149628.5,19474276,12727937,342480,95441,0,19397606,7481425,11703214.63,234855.1874,3102.637308,230609.0346,4149.471429,1202.675495,0,0.020067826,0.013210401,0.01752355,0.005232768,0,0.653577537,0.017439991,0.005007009,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-224186899,185306462,20482437,19362529,387250.58,20482437,13802541,99361,648369,0,20444734,19362529,11695986.95,273518.522,6547.76956,265768.068,1364.876429,8618.045659,0,0.023385625,0.023939058,0.005324427,0.031551619,0,0.673863326,0.005178783,0.031703296,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-219027202,1970666735,20023622,18790982,375819.64,20023622,13892677,56969,105460,0,19978703,18790982,11702511.98,245022.8495,9081.948077,234765.2066,764.6106593,1367.542198,0.000274725,0.020937697,0.037065542,0.00301248,0.005441436,1.49356E-09,0.693822597,0.002761784,0.005151113,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-224098903,1048507393,20631139,17787513,355750.26,20631139,14422122,90093,268855,0,20551158,17787513,11702481.29,293073.4491,1836.508297,290025.5686,1395.032088,3908.564835,0,0.025043785,0.006267474,0.004785967,0.013406159,0,0.699042748,0.004397067,0.013105891,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-192218896,1524233456,19221858,316,6.32,19221858,13220549,77547,7286,0,19173147,316,11703487.67,258856.7959,5245.127253,252483.0385,1088.900549,107.5023626,5.49451E-05,0.022117904,0.020265703,0.004373973,0.000430435,4.42549E-10,0.687785591,0.004197545,0.000392901,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-198135723,1913783328,19813368,2043,40.86,19813368,13963820,204622,8824,0,19790098,2043,11705752.79,243565.8104,2123.102198,240279.3225,2517.274286,124.4462637,0,0.020807318,0.008717609,0.010410364,0.000510177,0,0.70476746,0.010406123,0.000443538,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-171509983,921658859,16126220,10247783,204955.66,16126220,10417651,102789,90344,0,16039797,10247783,11703395.32,204672.0249,5849.993791,197874.911,1346.480055,1251.925055,0,0.017488627,0.028580104,0.005620608,0.005726314,0,0.646109667,0.005450107,0.005248316,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-179524619,1500078746,16422789,15296729,305934.58,16422789,11062008,82299,194377,0,16386669,15296729,11704771.24,250309.3396,4677.814176,244667.1108,1365.443791,3021.886209,0.026593407,0.021385513,0.018684356,0.004894848,0.011483912,9.36959E-08,0.673618143,0.004513888,0.011275714,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-170275420,1578518994,17027380,1620,32.4,17027380,11512004,116482,5744,0,16960912,1620,11700335.88,260118.1692,8317.937143,250800.3537,1857.912912,97.92824176,0,0.022231818,0.03198612,0.006646936,0.000361094,0,0.67615497,0.006369216,0.000325592,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-232587807,1015235917,21658947,15998337,319966.74,21658947,15475823,103895,410859,0,21542737,15998337,11701237.62,302303.5376,10680.44049,290351.4276,1459.273626,5727.406593,0,0.02583496,0.03533675,0.005096257,0.018784211,0,0.714507855,0.00506622,0.018810322,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-189557304,685206502,17298196,16575344,331506.88,17298196,12352787,104117,175362,2,17272067,16575344,11695633.29,220344.4646,6795.896209,212532.8834,1403.426429,2297.240714,0.006428571,0.018839869,0.030840243,0.006127498,0.010139915,2.85468E-08,0.714115796,0.005807559,0.009878015,1.10515E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-170940718,1055363844,15754910,13391618,267832.36,15754910,11374115,111381,171990,0,15688002,13391618,11700350.98,196340.1058,5003.492033,190411.3832,1466.896044,2191.77956,0,0.016780687,0.025486396,0.006197961,0.009899893,2.1675E-10,0.722048705,0.005873922,0.009687516,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-181621058,261067697,16910953,12511528,250230.56,16910953,11422843,133613,123493,0,16840783,12511528,11699090.21,217228.8079,7891.467857,208344.2904,1742.484011,1658.923516,0,0.018568138,0.036330031,0.007505985,0.007297296,0,0.675503071,0.007393601,0.006980634,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-181411977,620563201,16594111,15470867,309417.34,16594111,12040314,563335,65762,0,16555754,15470867,11703542.59,222145.7847,5241.846703,215929.4863,7498.57,941.7606044,0.00043956,0.018981402,0.023589945,0.033422303,0.003795928,1.94549E-09,0.725600852,0.033608754,0.003559684,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-166132434,1491170646,15176320,14369234,287384.68,15176320,10297730,443883,408684,0,15139190,14369234,11698169.05,191120.3235,3367.269176,186861.8145,5587.808077,5189.21022,0,0.016338422,0.017615636,0.027025372,0.025166029,0,0.678628397,0.027048745,0.024958046,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-191264214,1015140137,19126393,284,5.68,19126393,13137685,217299,4787,0,18937624,284,11707461.18,292966.1826,8488.192802,283354.9334,3537.597692,83.30631868,0,0.025023796,0.028971741,0.011988739,0.000290132,0,0.68688399,0.011284373,0.000255814,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-157176439,1920547591,14932100,7855439,157108.78,14932100,10184518,163751,136059,0,14803044,7855439,11693194.82,219145.1154,4444.164615,213824.097,2452.41956,2206.457308,0,0.0187407,0.020270708,0.009847,0.009269664,0,0.682135631,0.009654544,0.008401928,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-164878720,166058782,15067570,14203020,284060.4,15067570,10609378,56472,121116,0,15035954,14203020,11698297.5,200697.734,4459.186264,195353.789,837.8054396,1680.360879,0,0.017157197,0.022225343,0.003019765,0.006549392,0,0.704317059,0.002725751,0.006309109,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-156591218,433352938,15329903,3292188,65843.76,15329903,10699236,40992,316689,0,15026944,3292188,11700382.87,220525.218,1593.258462,218031.7107,688.8427473,5201.873736,0,0.01884844,0.007202019,0.002366098,0.022858917,0,0.698065225,0.002045204,0.020038647,0,0
