Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
18,11,96298,11318,43,0,48376,5564,12,0,0,0,0,0,0,0,0,0,96288,11322,43,0,48389,5558,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,43,0,7,1,12,0,161543,0,0,42,139464,161611,107659,16882,55,0,161543,161543,42,161585,0.666161338,0.104460711,0.000340323,0,0.033136489,11,4778331,3124,358,1,0,84396,10394,44,1,0,0,2,0,0,0,0,0,4877131,98800,3485,94835,10752,47,1,0.020257811,0.035273279,0.108825911,0.000475709,1.01215E-05,"1,0,0,1,0,1,0,1",18,11,0.667469694,0.102016064,0.000504806,0,0.033136489,11,"1,0,0,1,0,1,0,1"
18,12,93211,11248,75,0,46371,5811,32,1,0,0,0,0,0,0,0,0,93220,11248,75,0,46369,5808,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,75,0,5,0,32,1,156632,0,0,66,138272,156749,104534,17059,107,1,156632,156632,66,156698,0.666887827,0.10883004,0.00068262,6.37963E-06,0.032135342,12,4781989,3148,353,1,0,81667,10063,74,0,0,0,4,1,0,0,0,0,4877776,95787,3507,91804,10416,79,1,0.019637433,0.036612484,0.10874127,0.000824747,1.04398E-05,"1,0,0,1,0,1,0,1",18,12,0.66891847,0.102986041,0.000621035,0,0.032135342,12,"1,0,0,1,0,1,0,1"
18,13,89942,10963,137,0,44891,5455,46,0,0,0,0,0,0,0,0,0,89934,10958,137,0,44868,5465,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,137,0,4,1,46,0,151209,0,0,118,138611,151434,101042,16418,183,0,151209,151209,118,151327,0.667234571,0.108416868,0.001208447,0,0.03104115,13,4784824,3050,349,7,1,79995,9627,123,3,0,0,11,0,0,0,0,0,4878492,93668,3418,89748,9976,141,4,0.019200195,0.036490584,0.106503822,0.001505317,4.2704E-05,"1,0,0,1,0,1,0,1",18,13,0.661308083,0.10262016,0.001466631,0,0.03104115,13,"1,0,0,1,0,1,0,1"
18,14,88577,10651,170,3,44501,5263,74,2,0,0,0,0,0,0,0,0,88615,10666,170,3,44509,5259,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,170,3,2,0,74,2,149036,0,0,168,138912,149241,99401,15914,244,5,149036,149036,168,149204,0.666043514,0.106632896,0.001634939,3.35029E-05,0.030588747,14,4788707,2754,341,7,0,77231,9299,156,1,0,0,8,1,0,0,0,0,4878951,90243,3111,86687,9640,171,2,0.018496394,0.034473588,0.10682269,0.001894884,2.21624E-05,"1,0,0,1,0,1,0,1",18,14,0.668566485,0.102177055,0.002077926,2.94625E-05,0.030588747,14,"1,0,0,1,0,1,0,1"
18,15,85628,10186,267,0,42522,5052,124,0,0,0,0,0,0,0,0,0,85664,10184,266,0,42545,5056,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,266,0,3,0,124,0,143439,0,0,239,139388,143779,96081,15238,391,0,143439,143439,239,143678,0.668254752,0.105982098,0.002719451,0,0.029475026,15,4790145,2791,323,12,0,75175,8921,228,0,0,0,12,0,0,0,0,0,4877994,87847,3138,84324,9244,252,0,0.018008837,0.035721197,0.105228408,0.002868624,0,"1,0,0,1,0,1,0,1",18,15,0.676975593,0.111732824,0.003864772,0,0.029475026,15,"1,0,0,1,0,1,0,1"
18,16,82865,9799,389,0,41287,4854,170,0,0,0,0,0,0,0,0,0,82819,9803,389,0,41288,4850,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,389,0,4,0,170,0,138748,0,0,344,139100,139364,93053,14653,559,0,138748,138748,344,139092,0.66769754,0.10514193,0.004011079,0,0.028567592,16,4792926,2750,339,16,0,72965,8575,373,0,0,0,20,0,0,0,0,0,4878395,85468,3125,81913,8914,409,0,0.017519697,0.036563392,0.104296345,0.004785417,0,"1,0,0,1,0,1,0,1",18,16,0.679910406,0.102097882,0.003390679,0,0.028567592,16,"1,0,0,1,0,1,0,1"
18,17,79781,9585,622,0,39851,4711,302,0,0,0,0,0,0,0,0,0,79782,9582,619,0,39850,4714,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,619,0,7,1,302,0,133915,0,0,563,138950,134852,89988,14296,924,0,133915,133915,563,134478,0.667309347,0.106012517,0.006851956,0,0.027638642,17,4796008,2570,316,26,0,70508,8500,723,0,0,0,24,0,0,0,0,0,4879111,83100,2936,79731,8816,773,0,0.017031791,0.035330927,0.106089049,0.009302046,0,"1,0,0,1,0,1,0,1",18,17,0.656001283,0.10750143,0.00881193,0,0.027638642,17,"1,0,0,1,0,1,0,1"
18,18,78534,9080,1435,0,39153,4550,567,0,0,0,0,0,0,0,0,0,78573,9084,1435,0,39168,4550,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1435,0,4,0,564,0,131361,0,0,1242,139646,133319,89049,13630,2002,0,131361,131361,1242,132603,0.667939303,0.10223599,0.015016614,0,0.027330119,18,4796024,2550,320,48,0,69435,7880,1406,0,0,0,57,0,0,0,0,0,4878098,82074,2975,78721,8200,1511,0,0.016825,0.036247776,0.099909837,0.018410215,0,"1,0,0,1,0,1,0,1",18,18,0.658262121,0.108251009,0.012583862,0,0.027330119,18,"1,0,0,1,0,1,0,1"
18,19,77302,8482,2573,0,38458,4360,1176,0,0,0,0,0,0,0,0,0,77285,8477,2571,0,38463,4361,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2571,0,6,0,1177,0,128570,0,0,2218,139631,132351,88357,12842,3749,0,128570,128570,2218,130788,0.667596014,0.097029868,0.028326193,0,0.027132593,19,4796263,2556,263,126,0,68185,7325,2709,0,0,0,108,0,0,0,0,0,4877934,81667,3053,78219,7588,2943,0,0.016742129,0.037383521,0.092913906,0.036036588,0,"1,0,0,1,0,1,0,1",18,19,0.674318203,0.097029621,0.028204984,0,0.027132593,19,"1,0,0,1,0,1,0,1"
18,20,75641,8149,5007,0,37745,4127,2205,0,0,0,0,0,0,0,0,0,75652,8150,4986,0,37735,4121,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,4986,0,2,0,2194,0,125644,0,0,4306,139333,132874,88797,12276,7212,0,125644,125644,4306,129950,0.668279724,0.092388278,0.054276984,0,0.027239347,20,4793942,2361,298,244,0,67363,7540,5573,0,0,0,233,0,0,0,0,0,4878017,84043,3136,80476,7838,6050,0,0.017228927,0.037314232,0.093261783,0.071986959,0,"1,0,0,1,0,1,0,1",18,20,0.676655097,0.09979066,0.051284302,0,0.027239347,20,"1,0,0,1,0,1,0,1"
18,21,74724,8237,10037,1,37096,4112,4327,0,0,0,0,0,0,0,0,0,74755,8236,10034,1,37100,4112,4326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10034,1,0,0,4326,0,124190,0,0,8639,139395,138534,92999,12349,14364,1,124190,124190,8639,132829,0.671308127,0.089140572,0.103685738,7.21844E-06,0.028402712,21,4790250,2490,284,408,0,65306,7181,10683,0,0,0,454,0,0,0,0,0,4877492,87207,3636,83170,7465,11545,0,0.017879476,0.041693901,0.085600927,0.132386162,0,"1,0,0,0,1,0,1,1",18,21,0.672887616,0.084409633,0.101412667,0,0.028402712,21,"1,0,0,0,1,0,1,1"
18,22,72857,8143,11769,0,36115,4004,5977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138855,454,138876,138865,92769,12147,17746,0,138855,0,139309,139309,0.668051705,0.087473445,0.12779318,0,0.02846653,22,4792802,2391,244,385,0,64458,7166,10328,0,0,0,0,0,0,0,0,0,4878185,85383,3020,81952,7410,10713,0,0.017503026,0.035370039,0.086785426,0.125469941,0,"1,0,0,0,1,0,1,1",18,22,0.681217557,0.083489558,0.128634426,0,0.02846653,22,"1,0,0,0,1,0,1,1"
18,23,71526,7785,11639,0,35544,3967,5722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136196,0,139570,136183,90950,11752,17361,0,136196,0,136196,136196,0.667851347,0.086295646,0.127482872,0,0.027916278,23,4795272,2261,272,390,0,62450,6930,10292,0,0,0,0,0,0,0,0,0,4878265,82993,2923,79672,7202,10682,0,0.017012811,0.035219838,0.086778403,0.12870965,0,"1,0,0,0,1,0,1,1",18,23,0.674438613,0.084602319,0.12942193,0,0.027916278,23,"1,0,0,0,1,0,1,1"
18,24,68323,7666,11403,0,34265,3706,5562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130945,0,139158,130925,87392,11372,16965,0,130945,0,130945,130945,0.667496658,0.086858889,0.129578003,0,0.02683892,24,4797283,2286,237,379,0,60696,6819,10099,0,0,0,0,0,0,0,0,0,4878177,80894,2902,77614,7056,10478,0,0.016582834,0.035874107,0.087225258,0.12952753,0,"1,0,0,0,1,0,1,1",18,24,0.673400374,0.081893827,0.130733958,0,0.02683892,24,"1,0,0,0,1,0,1,1"
18,25,67477,7734,11096,0,33952,3839,5454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129519,0,138429,129552,86307,11573,16550,0,129519,0,129519,129519,0.666195813,0.089330925,0.127747931,0,0.026549233,25,4800670,2152,256,369,0,59233,6885,9713,0,0,0,0,0,0,0,0,0,4879689,79019,2777,75831,7141,10082,0,0.01619345,0.035143447,0.09037067,0.127589567,0,"1,0,0,0,1,0,1,1",18,25,0.66838585,0.091454648,0.127764012,0,0.026549233,25,"1,0,0,0,1,0,1,1"
18,26,65723,7732,10613,0,32781,3801,5306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126015,0,139323,125956,84068,11533,15919,0,126015,0,126015,126015,0.667439423,0.091563721,0.126385404,0,0.025812391,26,4802690,2264,228,333,0,57663,6835,9307,0,0,0,0,0,0,0,0,0,4879672,76982,2825,73805,7063,9640,0,0.01577606,0.03669689,0.09174872,0.125224078,0,"1,0,0,0,1,0,1,1",18,26,0.662234157,0.097953938,0.126959155,0,0.025812391,26,"1,0,0,0,1,0,1,1"
18,27,64289,7418,10248,0,31830,3895,5173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122853,0,139394,122853,81955,11313,15421,0,122853,0,122853,122853,0.667098077,0.092085663,0.125524,0,0.025179274,27,4804412,2181,231,337,0,56307,6430,8882,0,0,0,0,0,0,0,0,0,4879132,74720,2749,71619,6661,9219,0,0.015314199,0.036790685,0.089146146,0.123380621,0,"1,0,0,0,1,0,1,1",18,27,0.660999813,0.092660209,0.128677324,0,0.025179274,27,"1,0,0,0,1,0,1,1"
18,28,63325,7038,9987,0,31381,3612,5105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120449,0,139173,120448,80350,10650,15092,0,120449,0,120449,120449,0.667092853,0.088419899,0.125298884,0,0.024685766,28,4805695,2043,226,284,0,55744,6170,8736,0,0,0,0,0,0,0,0,0,4879249,73554,2553,70650,6396,9020,0,0.015074861,0.034709193,0.086956522,0.122630992,0,"1,0,0,0,1,0,1,1",18,28,0.669728959,0.098496668,0.124342789,0,0.024685766,28,"1,0,0,0,1,0,1,1"
18,29,61650,7022,9619,0,30658,3465,4690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117130,0,140093,117104,78291,10487,14309,0,117130,0,117130,117130,0.668559571,0.089552876,0.122190531,0,0.0240004,29,4807435,2079,237,309,0,54349,6332,8186,0,0,0,0,0,0,0,0,0,4879252,71817,2625,68867,6569,8495,0,0.014718854,0.036551234,0.091468594,0.118286757,0,"1,0,0,0,1,0,1,1",18,29,0.668444104,0.084720849,0.120000693,0,0.0240004,29,"1,0,0,0,1,0,1,1"
18,30,60254,6897,8919,0,30097,3454,4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114137,0,139444,114147,76070,10351,13445,0,114137,0,114137,114137,0.666421369,0.090681314,0.117786714,0,0.023392298,30,4810215,1857,220,293,0,52697,6057,8009,0,0,0,0,0,0,0,0,0,4879683,69468,2370,66763,6277,8302,0,0.014236171,0.034116428,0.090358151,0.119508263,0,"1,0,0,0,1,0,1,1",18,30,0.666747023,0.093591078,0.121861401,0,0.023392298,30,"1,0,0,0,1,0,1,1"
18,31,58579,6579,8949,0,28987,3370,4398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110882,0,139733,110862,74107,9949,13347,0,110882,0,110882,110882,0.668461691,0.089742202,0.120392921,0,0.02272105,31,4811041,2004,200,316,0,51801,5690,7897,0,0,0,0,0,0,0,0,0,4879264,68223,2520,65388,5890,8213,0,0.013982232,0.03693769,0.086334521,0.120384621,0,"1,0,0,0,1,0,1,1",18,31,0.662992479,0.089212924,0.125713097,0,0.02272105,31,"1,0,0,0,1,0,1,1"
18,32,57491,6110,8870,0,28690,3123,4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108670,0,140621,108685,72471,9233,13271,0,108670,0,108670,108670,0.666798546,0.084951925,0.122105166,0,0.022279437,32,4811426,1802,167,321,0,51191,5368,7660,0,0,0,0,0,0,0,0,0,4878265,66839,2290,64219,5535,7981,0,0.013701388,0.034261434,0.082810934,0.119406335,0,"1,0,0,0,1,0,1,1",18,32,0.669625419,0.090568864,0.117893282,0,0.022279437,32,"1,0,0,0,1,0,1,1"
18,33,57554,5932,8570,0,28531,2922,4386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107903,0,138638,107895,72056,8854,12956,0,107903,0,107903,107903,0.667834469,0.082061263,0.120079707,0,0.022117944,33,4811540,1966,183,305,0,50942,5273,7635,0,0,0,0,0,0,0,0,0,4878166,66626,2454,63850,5456,7940,0,0.013658002,0.036832468,0.081889953,0.119172695,0,"1,0,0,0,1,0,1,1",18,33,0.665568293,0.078344061,0.104693684,0,0.022117944,33,"1,0,0,0,1,0,1,1"
18,34,57729,5778,8373,0,28466,2958,4155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107468,0,139335,107459,71880,8736,12528,0,107468,0,107468,107468,0.668906281,0.081296122,0.116583999,0,0.022025423,34,4812491,1814,226,261,0,50919,5365,7473,0,0,0,0,0,0,0,0,0,4878862,66371,2301,63757,5591,7734,0,0.013603787,0.034668756,0.084238598,0.116526796,0,"1,0,0,0,1,0,1,1",18,34,0.66979706,0.081915172,0.118607674,0,0.022025423,34,"1,0,0,0,1,0,1,1"
18,35,56643,6124,8402,0,28244,2894,4047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106369,0,139255,106354,71169,9018,12449,0,106369,0,106369,106369,0.669170882,0.084792297,0.117052485,0,0.021794317,35,4814908,1823,194,271,0,49550,5448,7404,0,0,0,0,0,0,0,0,0,4879896,64988,2288,62402,5642,7675,0,0.013317497,0.0352065,0.086816028,0.118098726,0,"1,0,0,0,1,0,1,1",18,35,0.664834807,0.091531785,0.110167585,0,0.021794317,35,"1,0,0,0,1,0,1,1"
18,36,54878,6036,8389,0,27701,3039,4217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104253,0,138820,104260,69303,9075,12606,0,104253,0,104253,104253,0.664713217,0.08704201,0.120909265,0,0.021361926,36,4816218,1851,204,254,0,48888,5422,7504,0,0,0,0,0,0,0,0,0,4880646,64428,2309,61814,5626,7758,0,0.013200712,0.035838455,0.087322282,0.120413485,0,"1,0,0,0,1,0,1,1",18,36,0.676769215,0.092696308,0.121598483,0,0.021361926,36,"1,0,0,0,1,0,1,1"
18,37,54589,6262,8502,0,27199,3096,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103877,0,138919,103907,69353,9358,12761,0,103877,0,103877,103877,0.667452626,0.090061305,0.122811745,0,0.021284349,37,4817959,1807,221,297,0,48095,5595,7541,0,0,0,0,0,0,0,0,0,4881850,63891,2325,61231,5816,7838,0,0.013087457,0.036390102,0.091030036,0.122677685,0,"1,0,0,0,1,0,1,1",18,37,0.68746785,0.091913963,0.123777641,0,0.021284349,37,"1,0,0,0,1,0,1,1"
18,38,53746,6172,8225,0,26534,3012,4208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101923,0,140072,101897,68143,9184,12433,0,101923,0,101923,101923,0.668743928,0.09013023,0.122015368,0,0.020871688,38,4819216,1745,205,301,0,47314,5593,7385,0,0,0,0,0,0,0,0,0,4882068,62852,2251,60292,5798,7686,0,0.012874053,0.035814294,0.092248457,0.122287278,0,"1,0,0,0,1,0,1,1",18,38,0.674798871,0.088534982,0.122455663,0,0.020871688,38,"1,0,0,0,1,0,1,1"
18,39,52525,6152,8339,0,26304,3183,4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100711,0,139580,100715,67016,9335,12551,0,100711,0,100711,100711,0.665402373,0.092687286,0.124618974,0,0.020633732,39,4819135,1718,215,248,0,46543,5520,7393,0,0,0,0,0,0,0,0,0,4881085,61950,2181,59456,5735,7641,0,0.01269185,0.035205811,0.092574657,0.123341404,0,"1,0,0,0,1,0,1,1",18,39,0.668375875,0.085870395,0.127862574,0,0.020633732,39,"1,0,0,0,1,0,1,1"
18,40,52028,6248,8203,0,26074,3061,4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99871,0,139415,99855,66479,9309,12444,0,99871,0,99871,99871,0.665755345,0.093225177,0.1246207,0,0.020457948,40,4819860,1784,209,267,0,45653,5464,7454,0,0,0,0,0,0,0,0,0,4880988,61128,2260,58571,5673,7721,0,0.012523694,0.036971601,0.092805261,0.126308729,0,"1,0,0,0,1,0,1,1",18,40,0.665423937,0.092952951,0.121853702,0,0.020457948,40,"1,0,0,0,1,0,1,1"
18,41,50894,6112,8348,0,25384,2963,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97813,0,139442,97796,65354,9075,12443,0,97813,0,97813,97813,0.668268641,0.092795206,0.127234243,0,0.020033686,41,4821515,1649,181,292,0,44773,5614,7274,0,0,0,0,0,0,0,0,0,4881578,60063,2122,57661,5795,7566,0,0.012304013,0.035329571,0.096482027,0.125967734,0,"1,0,0,0,1,0,1,1",18,41,0.667083177,0.09463551,0.128179542,0,0.020033686,41,"1,0,0,0,1,0,1,1"
18,42,50214,6061,8264,0,24865,3034,4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96536,0,139626,96509,64539,9095,12335,0,96536,0,96536,96536,0.668735558,0.094239915,0.127811914,0,0.019771411,42,4822039,1625,204,276,0,44075,5369,7399,0,0,0,0,0,0,0,0,0,4881240,59201,2105,56843,5573,7675,0,0.012128271,0.035556832,0.094136923,0.12964308,0,"1,0,0,0,1,0,1,1",18,42,0.678872849,0.09066884,0.1255338,0,0.019771411,42,"1,0,0,0,1,0,1,1"
18,43,49032,6269,8345,0,24697,2954,4069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95351,0,139248,95366,63646,9223,12414,0,95351,0,95351,95351,0.6673867,0.096711616,0.130172179,0,0.019537201,43,4823112,1670,217,276,0,42975,5416,7318,0,0,0,0,0,0,0,0,0,4881252,58140,2163,55709,5633,7594,0,0.011910879,0.037203302,0.096886825,0.130615755,0,"1,0,0,0,1,0,1,1",18,43,0.660078141,0.096688522,0.131480506,0,0.019537201,43,"1,0,0,0,1,0,1,1"
18,44,48049,6020,8402,0,23939,2994,4206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93619,0,138976,93610,62471,9014,12608,0,93619,0,93619,93619,0.667353915,0.096293131,0.134686465,0,0.019175713,44,4824882,1564,184,268,0,42016,5226,7297,0,0,0,0,0,0,0,0,0,4881696,56814,2016,54539,5410,7565,0,0.011638168,0.035484212,0.095223008,0.1331538,0,"1,0,0,0,1,0,1,1",18,44,0.661961125,0.098167025,0.129793396,0,0.019175713,44,"1,0,0,0,1,0,1,1"
18,45,47028,5709,8103,0,23367,2886,4140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91237,0,139594,91233,60840,8595,12243,0,91237,0,91237,91237,0.666863964,0.094209332,0.134194864,0,0.018689986,45,4825341,1541,170,253,0,41473,5102,7249,0,0,0,0,0,0,0,0,0,4881384,56043,1964,53824,5272,7502,0,0.011480965,0.035044519,0.094070624,0.133861499,0,"1,0,0,0,1,0,1,1",18,45,0.66474757,0.090798768,0.134936893,0,0.018689986,45,"1,0,0,0,1,0,1,1"
18,46,46393,5630,8086,0,22842,2880,4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89987,0,139465,89998,60109,8510,12253,0,89987,0,89987,89987,0.66789262,0.094557657,0.13614747,0,0.018439704,46,4824438,1542,175,294,0,41411,5023,7515,0,0,0,0,0,0,0,0,0,4880664,56226,2011,53949,5198,7809,0,0.011520154,0.035766371,0.092448334,0.138885925,0,"1,0,0,0,1,0,1,1",18,46,0.663065455,0.095397569,0.136216515,0,0.018439704,46,"1,0,0,0,1,0,1,1"
18,47,46793,5745,8361,0,23031,2773,3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90704,0,139443,90699,60899,8518,12357,0,90704,0,90704,90704,0.671440699,0.093915038,0.136241855,0,0.018584905,47,4824553,1500,190,261,0,40940,5095,7451,0,0,0,0,0,0,0,0,0,4880251,55698,1951,53486,5285,7712,0,0.011412938,0.035028188,0.09488671,0.138460986,0,"1,0,0,0,1,0,1,1",18,47,0.679068261,0.097665377,0.137992747,0,0.018584905,47,"1,0,0,0,1,0,1,1"
