Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-4116964.376,423414544,5295932.415,4116964.376,160007.8561,8935626,7150261,65887,87066,0,8883351,7686840,10006041.53,120375.8286,4504.872857,115346.177,968.651978,1249.000714,0.000549451,0.012031742,0.037419355,0.004858477,0.006488821,2.57613E-09,0.800593853,0.004482315,0.00612087,0,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-8869362.341,1142197392,11143679.4,8869362.341,344712.1528,22898054,17412730,904401,154096,0,22808130,20321076,10005505.72,372733.8494,11128.70473,360260.666,14691.50577,2597.39522,0,0.037250083,0.029903053,0.040414045,0.008581093,0,0.760544729,0.040501748,0.008261697,0,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-1509258.931,520067117,4922065.924,1509258.931,58658.09458,8104361,5347741,109510,71792,0,8020029,3826271,10005753.11,106133.0235,944.8376923,104712.1204,1503.831154,1019.05978,0.001263736,0.010608363,0.008810795,0.008858175,0.008172589,6.85968E-09,0.660320195,0.00847723,0.007548033,0,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-2421954.465,803040825,4384450.596,2421954.465,94130.45781,6238835,4799838,151509,108776,53,6169296,4109840,9999540.391,72304.41313,1799.443077,70138.4633,1811.892857,1363.374231,0.671978022,0.007232243,0.025008807,0.013537365,0.009153421,3.45838E-06,0.770534098,0.013141821,0.008507739,3.12457E-06,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-6833801.153,1563872656,10179941.29,6833801.153,265599.0607,20294216,17264531,232467,201329,0,20158974,16358545,10004378.37,245668.3801,4000.056758,240476.6527,2873.54544,2603.147857,0,0.024555524,0.016302728,0.012590541,0.011470503,2.54271E-10,0.850714549,0.01232888,0.010742339,0,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-2004186.87,556031334,6549107.077,2004186.87,77893.71367,10307458,5955395,256189,76800,7,10196222,4768443,9998967.509,111760.7597,2946.755055,108208.6424,2862.682747,925.3953846,0.121868132,0.011177207,0.026446214,0.015205964,0.006723498,7.1929E-07,0.578795038,0.01479611,0.006058689,4.42414E-07,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-4264997.753,1771065106,9351802.707,4264997.753,165761.2465,16725876,12178888,197639,151187,1,16584697,10483864,9999697.806,184510.5021,2928.572418,180599.708,2314.159121,1848.269176,0.009615385,0.018451778,0.015878484,0.009983309,0.008881929,4.14043E-08,0.728370513,0.009443236,0.008032296,4.68764E-08,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-3257151.467,2108548955,5253349.256,3257151.467,126590.8022,8484662,7066867,140899,130034,1,8407380,6284074,10010278.29,116322.4375,5156.38011,110667.7155,1994.458462,1879.916264,0.006813187,0.011623571,0.04436051,0.011267596,0.010657586,2.99656E-08,0.833439625,0.01096082,0.010124265,5.73325E-08,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-4532645.351,1217796971,7351262.894,4532645.351,176163.5027,13480090,11436432,249337,168576,0,13377181,10234747,10003157.97,152696.8052,5144.043791,146761.0807,2849.566703,1963.749286,0,0.015265454,0.033678438,0.016851466,0.01152247,0,0.848438945,0.016735498,0.01122743,0,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-1767136.144,263917692,4784853.616,1767136.144,68680.61997,8001888,6033425,231270,98397,0,7910999,4289272,10003396.45,120666.2698,1854.703681,118341.6094,3455.172527,1487.459066,0.008406593,0.012063432,0.015349778,0.025500066,0.010032005,5.05065E-08,0.75418186,0.025594206,0.009987445,0,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-7419658.689,891265163,12446194.29,7419658.689,288368.7035,25336794,20187538,320830,221268,1,25162246,19033861,9997401.249,295427.8553,10030.30973,283909.867,3865.859176,2848.136154,0.021098901,0.029550179,0.033988771,0.014917736,0.010657804,8.56725E-08,0.79680652,0.014426559,0.009660124,4.85014E-08,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-4219261.84,231628161,7535368.353,4219261.84,163983.6976,14899384,7846294,72582,109186,0,14804077,10766837,9994797.271,239056.8327,3672.128516,234509.6676,1272.441538,1970.820549,0.000934066,0.023918177,0.015368018,0.005821266,0.008591996,4.29797E-09,0.526604945,0.005339874,0.007650475,0,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-2607276.895,941789637,7398246.987,2607276.895,101333.1057,12728736,10688186,173419,136422,4,12591856,6682926,10005971.41,146430.5724,7066.873242,138616.1905,1991.722637,1592.200604,0.040659341,0.014636387,0.048219639,0.010176578,0.009579359,1.85114E-07,0.83986594,0.010159488,0.009432713,2.04957E-07,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-9270028.351,2113020912,10655862.44,9270028.351,360284.2353,21219312,13599846,149354,92107,0,21161124,19748081,10006095.94,306760.7078,4004.769725,301509.9873,2223.761868,1453.995604,0.022582418,0.030656681,0.013062744,0.008051451,0.00532808,8.19702E-08,0.64093329,0.007818219,0.004881709,0,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-2715552.976,1168423237,5153011.231,2715552.976,105541.3091,8003856,5404397,71012,88498,0,7923712,5293662,10005818.47,77865.29275,1370.095879,76025.09099,710.157033,884.6304945,0,0.007783323,0.017606774,0.004019173,0.006344489,0,0.675925121,0.003913352,0.00618402,0,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-2588251.59,1362150546,5799514.703,2588251.59,100593.6778,9488718,7778914,103713,124242,0,9374281,5732190,9997737.65,106683.9349,5775.014396,100351.5898,1181.332967,1395.063846,0.001428571,0.01067126,0.054181116,0.00630882,0.009285643,7.67218E-09,0.820301131,0.006225567,0.009299993,0,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-3132094.161,306425611,4074902.209,3132094.161,121730.3882,6754484,4696576,242645,67343,0,6713231,5755824,10005187.5,114237.3832,1840.431264,112000.2599,4103.288736,1213.838901,0.00010989,0.01141939,0.016137889,0.031030104,0.00637251,1.00599E-09,0.69591561,0.031001864,0.005993971,0,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-2480853.404,2090483825,4535096.841,2480853.404,96419.59419,6386407,5247702,299538,148469,0,6295903,4158184,10000884.94,73155.42192,950.1112637,71830.13538,3462.114066,1831.602692,0.00021978,0.007315863,0.012769328,0.036132699,0.012889954,1.16802E-09,0.822611672,0.035857972,0.012004796,0,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-6920706.936,1645505376,11113084.32,6920706.936,268976.697,22178484,11300006,107590,134848,71,22058938,17083215,9998788.755,321258.5798,7012.958956,312943.2681,1636.513077,2098.891758,1.12043956,0.032129734,0.021839843,0.005895158,0.006930164,3.61141E-06,0.50950486,0.005619716,0.006454843,3.30797E-06,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-5568148.969,1198124326,7407864.813,5568148.969,216408.8628,13093747,10119977,154649,113904,0,13018220,11118647,10003804.5,132445.1576,5142.729121,126533.5322,1577.397033,1187.64544,0.002527473,0.013240253,0.038792951,0.00893233,0.00644724,1.22653E-08,0.773012137,0.008894406,0.006274593,0,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-2928764.67,495330393,8673482.885,2928764.67,113827.887,15041583,10832611,189703,114584,0,14909006,7691987,10004855.77,136694.215,8380.271044,127430.5927,1841.312912,1190.949066,0.000989011,0.013663699,0.061325493,0.009656625,0.007987144,5.66053E-09,0.720584099,0.009082908,0.007004185,0,0
D:1.0yr| T: 4.0%| I: 100.0%| Obs: 0.0%,364,0.04,1,0,-8323564.712,366231486,11147171.63,8323564.712,323499.458,22761469,12664463,156897,110369,0,22669233,19524283,10000610.86,326697.7905,7146.428407,318214.7832,2331.723462,1748.497912,0,0.032666234,0.021902584,0.008775218,0.006373677,0,0.556455948,0.008472636,0.005771799,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4118767.149,1870395654,9539631.708,4118767.149,160077.9217,18592902,12746517,147102,143842,0,18451763,11350952,9995473.307,241099.4773,1411.517857,238596.1528,1938.855604,1916.514341,0.000934066,0.024120849,0.00585784,0.008303955,0.007877153,4.44804E-09,0.685565544,0.008173501,0.007673795,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3326976.174,491612262,7648195.178,3326976.174,129304.574,14006876,9949533,221896,139884,3,13886745,8537982,10001593.42,174210.5089,1891.619945,171496.4071,2798.216044,1843.416044,0.018131868,0.017418503,0.010833125,0.014423903,0.009793929,8.92873E-08,0.71037303,0.014218864,0.00925328,1.76935E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4513112.262,761345170,7932887.615,4513112.262,175404.3395,14702500,10590540,179941,158687,0,14573968,10650704,10006034.35,200327.3803,4667.131923,194796.7202,2550.428736,2345.252253,0,0.020021322,0.023289329,0.011081566,0.010592604,0,0.720408195,0.010702095,0.009798426,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4342044.044,421289228,8136988.068,4342044.044,168755.6886,14931845,10289188,111888,162981,0,14788568,10384741,10002742.05,195058.1534,984.5741758,193196.7957,1633.032912,2385.869615,0,0.019501027,0.00504282,0.006746447,0.010793305,0,0.689218896,0.006072026,0.009662267,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2444977.766,723487764,7208831.577,2444977.766,95025.26979,13047459,9310267,135948,145518,0,12910566,6739110,10004379.87,171350.2838,1578.667143,169005.3288,1907.921593,2114.642857,0.023131868,0.017128186,0.009192907,0.009146458,0.011749018,1.12909E-07,0.713729353,0.008581898,0.01063731,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5460638.773,1634453927,7647883.707,5460638.773,212230.4259,14150559,10139667,87422,121971,0,14054983,11733024,10002725.37,188561.8158,7461.323626,180269.5134,1202.768077,1674.232198,0,0.018851437,0.039545043,0.005082907,0.007576711,0,0.716658674,0.004954447,0.007376628,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3194469.724,939842341,5356256.564,3194469.724,124154.6453,8887629,5810213,215843,109804,1,8795611,6471313,9999662.562,117120.967,3989.768956,112609.1757,2932.387967,1620.68956,0.000934066,0.011713275,0.034038775,0.017125615,0.009080444,5.63614E-09,0.654372351,0.016656749,0.008153794,6.92998E-08,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4300232.564,1944230059,7742586.446,4300232.564,167130.6648,14553388,9490956,166533,107627,0,14452859,10413925,10005524.44,170882.2634,1968.477418,168059.0604,1968.410824,1314.777033,0,0.01707922,0.011513854,0.010556251,0.007279317,0,0.652174129,0.010485952,0.006998291,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4335802.464,613055490,8230245.126,4335802.464,168513.1066,15407262,9678487,160342,143312,0,15277887,10662150,10000222.92,209590.4236,4910.186209,203775.5096,2273.85511,2133.943132,0,0.020958714,0.023415665,0.009655802,0.0095278,0,0.628256685,0.009300608,0.008731665,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5748050.898,256501483,8725510.221,5748050.898,223400.8402,16688328,11524011,180081,152646,1,16572572,13244111,10003308.53,233302.4837,3881.918022,228440.489,2562.213187,2202.860495,0.000274725,0.023322795,0.016634945,0.010626644,0.009092612,1.55855E-09,0.690547605,0.010448468,0.008820757,5.6373E-08,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5098323.893,2114679003,7843949.451,5098323.893,198148.8789,14851397,10607959,642367,142850,0,14752046,11677593,10005254.98,212616.8362,6596.717637,205147.9879,9138.161154,2071.162088,0.000714286,0.021251016,0.031021024,0.042833853,0.009226868,3.34213E-09,0.714275379,0.043091572,0.009110283,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-6273719.371,1684427931,8842986.149,6273719.371,243831.2053,17280478,10574952,61417,125440,0,17177945,14347363,10001697.16,232124.4172,2497.18956,228612.4978,883.4867033,1756.252857,0.002582418,0.023208392,0.010764574,0.004009426,0.00781135,1.17299E-08,0.611956712,0.003750694,0.007506555,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2125531.746,2104042124,5286704.531,2125531.746,82609.84226,8696203,5669506,400035,89691,0,8605482,4892587,10007685.22,119662.2648,3415.123242,115736.4282,5530.469176,1368.776593,0.014120879,0.011959795,0.028560535,0.041887027,0.008622765,7.01417E-08,0.652590669,0.041723735,0.007808153,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2503464.876,134740895,7084172.981,2503464.876,97298.40022,12767749,8413259,132507,125193,0,12633051,6821065,10006425.55,160796.671,4724.702253,155322.1107,1748.125824,1682.435,0.000164835,0.016070464,0.029373523,0.008308946,0.010022705,1.26433E-09,0.659153177,0.007966868,0.009410587,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4579207.364,1170002411,6912687.75,4579207.364,177973.1583,12988174,8389578,235140,118248,0,12903367,10333991,10001277.12,202329.061,3738.609231,197827.6046,3672.396319,1904.259945,0,0.020230656,0.018458285,0.016977765,0.008614876,0,0.645979513,0.016962046,0.008356368,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2555085.4,231227463,6918536.059,2555085.4,99304.65741,12672291,8045800,624616,107326,3,12571427,6933411,10007487.14,196672.5237,4877.632473,191050.6396,9663.57511,1765.457857,0.026923077,0.019654001,0.024795556,0.049047129,0.008616367,1.32697E-07,0.63498227,0.049163431,0.008131298,2.24095E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4792961.903,346334927,6771171.646,4792961.903,186280.8342,12353287,8021080,79284,110680,11,12273417,10165935,10004825.94,176198.0399,4133.263956,171339.2636,1227.659945,1708.922582,0.111813187,0.017612557,0.023454292,0.005470861,0.008045647,5.27578E-07,0.649516354,0.005064942,0.007456821,7.3438E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4029199.051,1291058015,9193230.839,4029199.051,156596.8133,18038485,13516223,321785,176444,0,17887359,11151323,10009496.98,211480.5692,3299.206484,207122.1264,3879.460934,2363.143736,0,0.021127555,0.01560708,0.018835069,0.011345046,2.68893E-10,0.749287783,0.018320095,0.009948645,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-6094677.689,1455955958,10039190.5,6094677.689,236872.6618,20193402,15180198,210771,193744,0,20051402,15333162,10004296.05,293280.5272,11503.51132,280591.3582,3170.446758,3006.850934,0.00032967,0.029315048,0.039231712,0.012177819,0.011042673,1.95461E-09,0.751713994,0.011762277,0.010340887,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3512893.736,1592410600,7849455.551,3512893.736,136530.352,14961425,9216893,516404,114695,0,14845645,9368608,10000539.26,199354.2062,5411.895879,193063.7759,6868.740165,1581.125495,0,0.019934455,0.027140724,0.033761967,0.007844214,0,0.616044764,0.033804857,0.00758453,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3449779.863,24505249,7075251.809,3449779.863,134077.4001,13028127,9421933,112978,152280,0,12892955,8566041,10001020.51,179537.7246,5009.574451,173763.0697,1620.716593,2179.476923,0,0.017952701,0.027897829,0.0075511,0.01105199,0,0.723285595,0.007272084,0.010657616,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3747451.746,111275374,9108062.699,3747451.746,145646.565,17042843,11752552,180146,166741,0,16872161,10065044,9999524.111,204955.4205,7118.408571,196836.1856,2335.263791,2302.512088,0.004450549,0.02049674,0.034733417,0.010156689,0.01072912,1.93229E-08,0.689674903,0.009456004,0.009376779,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4283974.617,1372610574,10154922.63,4283974.617,166498.7917,20366137,15436313,140864,223260,0,20168019,12218445,9996517.484,290632.4741,7082.620879,282354.0801,2087.391978,3337.889121,0.001813187,0.029073529,0.024396924,0.008361919,0.011662993,7.00721E-09,0.757968409,0.008040979,0.011136669,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4730531.446,744189732,9662006.909,4730531.446,183854.4436,19094161,14551713,171183,196223,0,18924313,12680708,10000030.79,269174.646,10910.44824,257142.9807,2492.96456,2885.251319,0.001428571,0.026917226,0.040534234,0.009902644,0.011032901,6.3472E-09,0.762098525,0.00959767,0.0105741,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-6371808.575,1479322066,8208267.09,6371808.575,247643.4907,16273596,10896535,73952,111745,25,16194533,14236546,10008489.43,226217.1152,2369.602527,222891.96,1079.213022,1626.025659,0.191868132,0.022601796,0.010485976,0.005260108,0.007789558,9.47537E-07,0.669579062,0.005020562,0.00744835,1.69183E-06,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3851693.481,248925907,9124563.437,3851693.481,149697.9716,18357501,12878164,451333,193165,0,18209289,11036890,10002494.67,298213.3029,9721.055495,287414.3632,7406.966978,3394.451923,0.005494505,0.029813171,0.032615937,0.025817025,0.011310894,1.82599E-08,0.70156617,0.025551687,0.010469993,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4774861.77,1216392212,7808458.784,4774861.77,185577.3636,14255593,9426688,155306,137457,0,14145790,10763316,10002847.38,199092.7052,3522.569121,194733.0902,2230.122088,2074.237692,0.00021978,0.019904195,0.017671912,0.009359695,0.008957074,1.09356E-09,0.66139814,0.009118879,0.008313322,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3058791.637,1217245197,5016056.424,3058791.637,118881.4494,8056091,6025330,330320,119680,0,7968823,5899250,10005317.68,106029.3783,4414.788297,101141.3873,4405.840495,1721.298187,0.001923077,0.010599146,0.041630227,0.033389923,0.009830426,1.00262E-08,0.74860217,0.03303669,0.009057819,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-8055469.932,290357713,10165453.63,8055469.932,313079.8219,20483231,15568027,109367,136341,0,20393075,18139660,9997280.982,242714.0804,4160.270275,237351.1157,1342.355385,1710.258022,0,0.024277674,0.017163651,0.006572844,0.008142044,0,0.760072631,0.006341849,0.007687174,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4393469.304,41723342,6960604.636,4393469.304,170754.3568,12461393,9517005,105533,145269,8,12350570,9546696,9998767.941,170815.1541,934.3335714,169149.0074,1547.071813,2120.367747,0.052802198,0.017083477,0.005439242,0.006902553,0.010028569,2.2812E-07,0.763876275,0.006470041,0.009438066,4.71942E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2770889.644,946946093,7132746.76,2770889.644,107691.9961,12775145,7509792,312229,115764,0,12667625,7208924,10004787.23,185952.4473,831.5632967,184370.6735,4588.580055,1875.821374,0.004505495,0.01858756,0.004437298,0.021855486,0.009317443,2.03624E-08,0.588041525,0.02167084,0.008395742,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4172116.196,67661118,6973648.562,4172116.196,162151.3588,12448157,9655420,466139,159555,1,12333677,9218374,10001444.51,162022.6803,4363.253901,156928.3768,6087.791319,2238.041538,0.002252747,0.016200198,0.02689773,0.035721839,0.011290611,1.08642E-08,0.775780761,0.035592569,0.010497182,6.04732E-08,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2968654.54,1211481837,8119696.901,2968654.54,115378.2265,14775002,11099883,155188,196485,0,14587070,8032744,9998418.471,204935.3517,5358.877582,198708.7764,2277.671484,2925.308736,0,0.020497102,0.026163684,0.009091982,0.013209843,0,0.751424413,0.008620047,0.012329715,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-848054.9102,1429467247,5722901.078,848054.9102,32960.0734,9356185,6731891,306328,77015,0,9250213,2585196,10004883.23,117640.9216,1384.866923,115706.5488,3871.108516,1070.817527,0.002857143,0.011759779,0.011731482,0.02779737,0.009912284,1.35571E-08,0.719878345,0.02759274,0.008944348,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3948136.117,1478776351,9410858.191,3948136.117,153446.2623,17736059,12896244,333588,169393,0,17576824,10598099,10001851.59,210418.5518,3149.483022,206227.5759,3995.531758,2161.608077,0,0.021038102,0.014961348,0.017987139,0.009880289,0,0.727137007,0.017829796,0.009197998,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3354390.909,649395789,6182044.558,3354390.909,130370.0612,10397526,8043974,441426,141350,1,10281659,7150615,9994186.026,125816.9802,5072.730165,120133.5971,5379.713297,1909.613516,0.000604396,0.012588582,0.040399096,0.038182408,0.010650062,4.15625E-09,0.774109164,0.037900009,0.009598164,6.37012E-08,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4744889.813,285813910,9821161.835,4744889.813,184412.4887,19701236,11402833,103818,142700,0,19575633,12971632,9998952.186,263885.6766,1564.505549,261164.2914,1446.735275,2049.351538,0,0.026391214,0.00593189,0.006336084,0.007977094,0,0.57881116,0.006083764,0.007449433,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3263337.365,399925156,7184414.493,3263337.365,126831.2202,12862696,8587651,143926,116706,0,12742826,8072867,10002088.9,140102.0538,4173.688407,135172.9477,1617.066319,1346.517857,0,0.014008078,0.029764518,0.008627742,0.00857829,0,0.667840208,0.008391202,0.008119389,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4317462.632,532927313,6614493.355,4317462.632,167800.3199,11185939,8476103,123291,169954,0,11084735,8650724,10001452.99,150551.5231,5499.42044,144395.1582,1730.767747,2408.22989,0,0.015053622,0.036614892,0.007452287,0.011360858,2.07868E-10,0.758271086,0.007183473,0.010813177,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-1255905.141,1610629869,7885912.212,1255905.141,48811.37428,14096411,9614608,296418,89090,2,13987547,4200525,10001423.44,140743.5285,3935.033132,135980.613,3016.099396,1002.280659,0.008021978,0.014072955,0.02795739,0.018477016,0.007707622,4.87446E-08,0.6821705,0.018131769,0.006847543,1.17391E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-7093470.638,546280430,8347751.111,7093470.638,275691.2437,16954643,12088393,147522,99173,0,16897915,15602368,10006084.46,264259.9005,3497.126978,259767.1429,2386.016044,1680.798352,0,0.026409452,0.013245065,0.010380507,0.007569001,0,0.713008018,0.009998381,0.006958274,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5743454.422,869619976,9432835.817,5743454.422,223222.1959,18984333,11554184,198333,133368,2,18860421,14426495,9998965.134,272149.8259,2882.123901,268152.9157,2855.070934,1954.620879,0.024615385,0.027217432,0.010616266,0.012133236,0.00774606,1.1039E-07,0.608672413,0.012089646,0.007574672,1.27861E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5379446.204,2119295011,10302832.33,5379446.204,209074.8366,21352755,15347750,154358,227759,2,21174037,14747341,9996064.421,343245.4637,10115.38923,331876.292,2546.422692,3764.458791,0.002417582,0.034338042,0.029502357,0.009566736,0.011712056,9.10073E-09,0.718936535,0.009318205,0.011387839,1.0092E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4151363.415,2059764229,8457040.487,4151363.415,161344.7917,15635395,10578596,388210,156518,0,15494371,10319896,10000934.53,201874.996,2762.889615,198194.0393,5114.38478,2255.671209,0.000934066,0.020186153,0.013680995,0.023361826,0.010243818,4.53454E-09,0.676672453,0.022940335,0.009204577,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-2217580.812,827841666,6726371.009,2217580.812,86187.37473,11073165,7885080,390090,113321,9,10951323,5455519,10002249.72,122040.7564,981.1873626,120409.236,4353.792308,1420.096429,0.053076923,0.012202048,0.007968692,0.030006247,0.009711405,2.32785E-07,0.712603185,0.029580183,0.00856226,4.24315E-07,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-4669878.208,1244882128,7411449.571,4669878.208,181497.1255,13322229,9108165,331669,132764,0,13211154,10207350,9997647.513,186652.0561,3449.672363,182420.0347,4726.384396,2051.007088,0,0.018669204,0.018461624,0.021741141,0.008863756,0,0.683871308,0.021426059,0.008075702,0,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-5482705.737,2115109746,8887615.774,5482705.737,213088.0694,16892563,10026745,94546,117866,1,16784556,12910728,10002053.19,229775.8539,5555.929725,223228.0473,1309.127637,1634.102637,0.007912088,0.022973228,0.024178306,0.005160806,0.006826414,3.28673E-08,0.593584665,0.005078068,0.006699957,5.56607E-08,0
D:1.0yr| T: 4.5%| I: 100.0%| Obs: 0.0%,364,0.045,1,0,-3744791.43,540957051,5929844.874,3744791.43,145543.1705,9825181,6538521,81523,102232,13,9737800,7417624,10002539.02,127997.4027,5137.479231,122282.8343,1174.746813,1482.155,0.147362637,0.012797215,0.040196086,0.005022308,0.00717289,7.61168E-07,0.666271685,0.004586388,0.006497616,8.60733E-07,0
