Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
4,25,125697,2182,2305,15,46352,908,868,10,0,0,0,0,0,0,0,0,125716,2183,2307,15,46374,906,866,10,0,0,0,0,0,0,0,0,175176,0,2075,499910,178337,130199,3090,3173,25,175176,2075,0.73007284,0.017326747,0.017792158,0.000140184,0.017837796,25,9884515,4743,77,113,0,103625,1800,2271,16,0,0,31,0,0,0,0,0,9997704,113177,4964,107712,1877,2415,16,0.011320299,0.043860502,0.016584642,0.021338258,0.000141371,"1,0,0,1,0,1,0,1",4,25,0.73007284,0.017326747,0.017792158,0.000140184,0.017837796,25,"1,0,0,1,0,1,0,1"
4,26,123922,1624,2853,15,45935,679,1050,3,0,0,0,0,0,0,0,0,123934,1626,2853,15,45910,683,1049,3,0,0,0,0,0,0,0,0,172152,0,2593,498775,176081,128414,2303,3903,18,172152,2593,0.729289361,0.013079208,0.022165935,0.000102226,0.017611584,26,9886640,4741,53,131,1,101763,1353,2770,9,0,0,44,0,0,0,0,0,9998022,111374,4970,105895,1406,2945,10,0.011139603,0.044624419,0.012624131,0.026442437,8.97876E-05,"1,0,0,1,0,1,0,1",4,26,0.729289361,0.013079208,0.022165935,0.000102226,0.017611584,26,"1,0,0,1,0,1,0,1"
4,27,120912,1243,3704,4,44570,536,1363,4,0,0,0,0,0,0,0,0,120908,1244,3702,4,44560,535,1361,4,0,0,0,0,0,0,0,0,167247,0,3359,500010,172336,125863,1779,5067,8,167247,3359,0.730334927,0.010322858,0.029401866,4.64209E-05,0.017238075,27,9888678,4595,54,153,1,98802,1072,3465,6,0,0,36,0,0,0,0,0,9997404,108711,4839,103345,1126,3654,7,0.010873923,0.044512515,0.010357737,0.033612054,6.43909E-05,"1,0,0,1,0,1,0,1",4,27,0.730334927,0.010322858,0.029401866,4.64209E-05,0.017238075,27,"1,0,0,1,0,1,0,1"
4,28,118765,999,4499,12,43913,405,1755,3,0,0,0,0,0,0,0,0,118781,998,4491,12,43955,404,1754,3,0,0,0,0,0,0,0,0,164137,0,4016,499569,170351,124275,1404,6254,15,164137,4016,0.729523161,0.008241807,0.036712435,8.80535E-05,0.017036192,28,9891659,4388,27,221,0,97231,787,4495,3,0,0,56,0,0,0,0,0,9999359,107688,4692,102516,814,4772,3,0.01076949,0.043570314,0.007558874,0.044313201,2.78583E-05,"1,0,0,1,0,1,0,1",4,28,0.729523161,0.008241807,0.036712435,8.80535E-05,0.017036192,28,"1,0,0,1,0,1,0,1"
4,29,115858,665,5816,0,42522,309,2087,1,0,0,0,0,0,0,0,0,115868,667,5813,0,42508,309,2088,1,0,0,0,0,0,0,0,0,159350,0,5291,500015,167258,122339,974,7903,1,159350,5291,0.731438855,0.005823339,0.047250356,5.97879E-06,0.016727888,29,9892079,4352,25,263,0,95446,596,5451,0,0,0,47,0,0,0,0,0,9998752,106664,4687,101493,621,5761,0,0.010667731,0.043941724,0.005822021,0.054010725,0,"1,0,0,1,0,1,0,1",4,29,0.731438855,0.005823339,0.047250356,5.97879E-06,0.016727888,29,"1,0,0,1,0,1,0,1"
4,30,114126,567,7218,0,41928,239,2779,0,0,0,0,0,0,0,0,0,114107,564,7207,0,41929,241,2774,0,0,0,0,0,0,0,0,0,156838,0,6481,499280,166857,121911,806,9997,0,156838,6481,0.730631619,0.004830484,0.059913579,0,0.01668528,30,9893305,4478,14,307,0,94024,469,7032,0,0,0,89,0,0,0,0,0,10000252,106932,4888,101525,483,7428,0,0.010692931,0.045711293,0.004516889,0.069464707,0,"1,0,0,1,0,1,0,1",4,30,0.730631619,0.004830484,0.059913579,0,0.01668528,30,"1,0,0,1,0,1,0,1"
4,31,112155,439,9299,0,41196,202,3606,0,0,0,0,0,0,0,0,0,112180,442,9301,0,41183,202,3602,0,0,0,0,0,0,0,0,0,154005,0,8385,500148,166897,121893,641,12905,0,154005,8385,0.730348658,0.003840692,0.077323139,0,0.016688503,31,9893889,4356,17,406,0,91926,376,9097,0,0,0,119,0,0,0,0,0,10000717,106803,4898,101399,393,9622,0,0.010679534,0.045860135,0.003679672,0.090091102,0,"1,0,0,1,0,1,0,1",4,31,0.730348658,0.003840692,0.077323139,0,0.016688503,31,"1,0,0,1,0,1,0,1"
4,32,109701,348,11699,0,40485,152,4526,0,0,0,0,0,0,0,0,0,109709,349,11685,0,40502,152,4523,0,0,0,0,0,0,0,0,0,150709,0,10539,500392,166911,121748,500,16225,0,150709,10539,0.729418672,0.002995608,0.097207494,0,0.016690721,32,9894495,4047,14,537,0,88775,276,11412,0,0,0,130,0,0,0,0,0,10000227,105688,4728,100463,290,12079,0,0.01056856,0.044735448,0.002743926,0.114289229,0,"1,0,0,1,0,1,0,1",4,32,0.729418672,0.002995608,0.097207494,0,0.016690721,32,"1,0,0,1,0,1,0,1"
4,33,106315,274,15060,0,38834,117,5625,0,0,0,0,0,0,0,0,0,106295,273,15058,0,38828,116,5627,0,0,0,0,0,0,0,0,0,145511,0,13554,499177,166225,121649,391,20685,0,145511,13554,0.731833358,0.002352233,0.124439765,0,0.016620374,33,9894075,3978,5,649,0,86982,218,14627,0,0,0,171,0,0,0,0,0,10001279,107155,4803,101827,223,15447,0,0.01071413,0.04482292,0.002081097,0.144155662,0,"1,0,0,1,0,1,0,1",4,33,0.731833358,0.002352233,0.124439765,0,0.016620374,33,"1,0,0,1,0,1,0,1"
4,34,103888,193,19258,0,38261,74,7166,0,0,0,0,0,0,0,0,0,103924,194,19238,0,38269,75,7146,0,0,0,0,0,0,0,0,0,142460,0,17269,500867,168840,123339,267,26424,0,142460,17269,0.730508173,0.001581379,0.156503198,0,0.016882091,34,9891918,4068,8,815,0,85047,180,18293,0,0,0,218,0,0,0,0,0,10001131,109148,5109,103520,188,19326,0,0.010913566,0.046808004,0.001722432,0.177062337,0,"1,0,0,1,0,1,0,1",4,34,0.730508173,0.001581379,0.156503198,0,0.016882091,34,"1,0,0,1,0,1,0,1"
4,35,101235,182,23644,0,37578,72,9101,0,0,0,0,0,0,0,0,0,101239,181,23638,0,37582,71,9103,0,0,0,0,0,0,0,0,0,139072,0,21196,501211,171812,125061,254,32745,0,139072,21196,0.727894443,0.00147836,0.190586222,0,0.017182913,35,9887923,3843,9,1025,0,82630,142,22544,0,0,0,308,0,0,0,0,0,9999003,111018,5185,105316,151,23877,0,0.011102907,0.046704138,0.00136014,0.215073231,0,"1,0,0,1,0,1,0,1",4,35,0.727894443,0.00147836,0.190586222,0,0.017182913,35,"1,0,0,1,0,1,0,1"
4,36,98967,126,29117,0,36365,39,11162,0,0,0,0,0,0,0,0,0,98973,127,29097,0,36352,40,11157,0,0,0,0,0,0,0,0,0,135490,0,26157,500252,175776,128210,165,40279,0,135490,26157,0.729394229,0.000938695,0.229149599,0,0.017581804,36,9881952,3688,4,1206,0,81733,119,27910,0,0,0,366,0,0,0,0,0,9997609,115573,5264,109762,123,29482,0,0.011560064,0.04554697,0.001064262,0.255094183,0,"1,0,0,0,1,0,1,1",4,36,0.729394229,0.000938695,0.229149599,0,0.017581804,36,"1,0,0,0,1,0,1,1"
4,37,97345,117,26198,0,35871,44,11169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170819,366,498687,170744,123660,161,37367,0,170819,171185,0.72424214,0.000942932,0.2188481,0,0.017074279,37,9892547,3794,1,924,0,80171,86,22076,0,0,0,0,0,0,0,0,0,10000071,107524,4719,102333,87,23000,0,0.010752324,0.043887876,0.000809122,0.213905733,0,"1,0,0,0,1,0,1,1",4,37,0.72424214,0.000942932,0.2188481,0,0.017074279,37,"1,0,0,0,1,0,1,1"
4,38,96094,71,20916,0,35186,27,8750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161049,0,500433,161044,117081,98,29666,0,161049,161049,0.727012493,0.000608529,0.184210526,0,0.01610616,38,9897865,3587,3,748,0,78612,75,17550,0,0,0,0,0,0,0,0,0,9998907,101042,4338,96237,78,18298,0,0.010105305,0.042932642,0.000771956,0.181093011,0,"1,0,0,0,1,0,1,1",4,38,0.727012493,0.000608529,0.184210526,0,0.01610616,38,"1,0,0,0,1,0,1,1"
4,39,94045,67,16328,0,34451,20,6856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151813,0,499926,151767,110440,87,23184,0,151813,151813,0.727694426,0.000573247,0.152760482,0,0.015178704,39,9903445,3590,3,533,0,77085,51,13552,0,0,0,0,0,0,0,0,0,9998680,95235,4126,90688,54,14085,0,0.009524757,0.043324408,0.000567018,0.147897307,0,"1,0,0,0,1,0,1,1",4,39,0.727694426,0.000573247,0.152760482,0,0.015178704,39,"1,0,0,0,1,0,1,1"
4,40,92397,53,13070,0,34027,26,5316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144906,0,499413,144889,105520,79,18386,0,144906,144906,0.72828165,0.000545245,0.126897142,0,0.014488555,40,9909429,3406,3,444,0,75874,59,10619,0,0,0,0,0,0,0,0,0,10000238,90809,3853,86552,62,11063,0,0.009080684,0.042429715,0.000682752,0.121827132,0,"1,0,0,0,1,0,1,1",4,40,0.72828165,0.000545245,0.126897142,0,0.014488555,40,"1,0,0,0,1,0,1,1"
4,41,90361,45,9853,0,33278,23,4189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137734,0,500484,137749,100259,68,14042,0,137734,137734,0.727838315,0.000493651,0.101939034,0,0.013775828,41,9912671,3482,1,320,0,74082,48,8303,0,0,0,0,0,0,0,0,0,9999326,86655,3803,82433,49,8623,0,0.008666084,0.043886677,0.000565461,0.099509549,0,"1,0,0,0,1,0,1,1",4,41,0.727838315,0.000493651,0.101939034,0,0.013775828,41,"1,0,0,0,1,0,1,1"
4,42,88616,59,7894,0,32672,17,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132549,0,499699,132507,96569,76,11143,0,132549,132549,0.72878414,0.000573555,0.084093671,0,0.01325083,42,9916378,3396,3,274,0,72721,70,6683,0,0,0,0,0,0,0,0,0,9999902,83524,3673,79474,73,6957,0,0.008352482,0.043975384,0.000874,0.083293425,0,"1,0,0,0,1,0,1,1",4,42,0.72878414,0.000573555,0.084093671,0,0.01325083,42,"1,0,0,0,1,0,1,1"
4,43,87063,75,6226,0,32122,36,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128278,0,499361,128261,93364,111,8965,0,128278,128278,0.727921972,0.000865423,0.069896539,0,0.012826331,43,9918892,3344,1,210,0,71747,49,5217,0,0,0,0,0,0,0,0,0,9999820,80928,3555,77013,50,5427,0,0.008092946,0.043927936,0.000617833,0.067059609,0,"1,0,0,0,1,0,1,1",4,43,0.727921972,0.000865423,0.069896539,0,0.012826331,43,"1,0,0,0,1,0,1,1"
4,44,86479,34,5007,0,31425,15,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125022,0,500849,125011,91520,49,7058,0,125022,125022,0.732095576,0.000391966,0.056459032,0,0.012503801,44,9918891,3339,0,148,0,70972,42,4099,0,0,0,0,0,0,0,0,0,9997840,78949,3487,75113,42,4247,0,0.007896606,0.044167754,0.000531989,0.053794222,0,"1,0,0,0,1,0,1,1",4,44,0.732095576,0.000391966,0.056459032,0,0.012503801,44,"1,0,0,0,1,0,1,1"
4,45,85003,43,4013,0,31212,30,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121996,0,499874,121996,89059,73,5708,0,121996,121996,0.730015738,0.00059838,0.046788419,0,0.012204721,45,9919374,3237,2,147,0,69378,44,3273,0,0,0,0,0,0,0,0,0,9995804,76430,3386,72695,46,3420,0,0.007646208,0.044301976,0.000601858,0.044746827,0,"1,0,0,0,1,0,1,1",4,45,0.730015738,0.00059838,0.046788419,0,0.012204721,45,"1,0,0,0,1,0,1,1"
4,46,82589,40,3102,0,30484,22,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117524,0,498967,117520,85731,62,4385,0,117524,117524,0.729501361,0.00052757,0.037312798,0,0.011754822,46,9923611,3106,1,108,0,67865,37,2526,0,0,0,0,0,0,0,0,0,9997599,73988,3215,70428,38,2634,0,0.007400577,0.043452992,0.000513597,0.035600368,0,"1,0,0,0,1,0,1,1",4,46,0.729501361,0.00052757,0.037312798,0,0.011754822,46,"1,0,0,0,1,0,1,1"
4,47,81095,21,2429,0,29498,11,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114058,0,500750,114042,83545,32,3417,0,114058,114058,0.732580979,0.000280598,0.029962645,0,0.011408233,47,9924529,3108,1,69,0,66435,23,1971,0,0,0,0,0,0,0,0,0,9996465,71936,3178,68429,24,2040,0,0.007196144,0.044178158,0.00033363,0.028358541,0,"1,0,0,0,1,0,1,1",4,47,0.732580979,0.000280598,0.029962645,0,0.011408233,47,"1,0,0,0,1,0,1,1"
4,48,79788,18,1843,0,29288,9,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111737,0,499580,111708,81649,27,2605,0,111737,111737,0.730914527,0.000241702,0.023319726,0,0.011173424,48,9926606,3121,0,67,0,66036,14,1508,0,0,0,0,0,0,0,0,0,9997652,71046,3188,67558,14,1575,0,0.007106269,0.044872336,0.000197055,0.022168736,0,"1,0,0,0,1,0,1,1",4,48,0.730914527,0.000241702,0.023319726,0,0.011173424,48,"1,0,0,0,1,0,1,1"
4,49,79224,5,1365,0,29016,4,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110128,0,498944,110147,80594,9,1898,0,110128,110128,0.731694917,8.1709E-05,0.017231518,0,0.011015051,49,9929969,3075,0,36,0,65118,0,1164,0,0,0,0,0,0,0,0,0,9999681,69712,3111,66282,0,1200,0,0.006971422,0.044626463,0,0.017213679,0,"1,0,0,0,1,0,1,1",4,49,0.731694917,8.1709E-05,0.017231518,0,0.011015051,49,"1,0,0,0,1,0,1,1"
4,50,78482,0,1104,0,28665,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108714,0,499056,108732,79586,0,1585,0,108714,108714,0.731946437,0,0.014577125,0,0.010871561,50,9932801,2975,0,44,0,64379,0,972,0,0,0,0,0,0,0,0,0,10001508,68707,3019,65351,0,1016,0,0.006869664,0.04394021,0,0.014787431,0,"1,0,0,0,1,0,1,1",4,50,0.731946437,0,0.014577125,0,0.010871561,50,"1,0,0,0,1,0,1,1"
5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9811237,359,11,11,0,177866,5258,5258,0,0,0,0,0,0,0,0,0,10000000,188763,381,188382,5269,5269,0,0.0188763,0.002018404,0.027913309,0.027913309,0,"1,0,1,0,0,1,0,1",5,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
5,1,183513,5353,2803,0,85805,2407,1657,0,182928,5342,2796,0,85547,2402,1654,0,0,0,0,0,0,0,0,0,0,4395,0,0,0,0,0,0,272923,0,0,499726,281538,191669,7760,4460,0,272923,0,0.680792646,0.027562887,0.015841556,0,0.028155329,1,9795047,4730,127,31,0,191399,5055,2134,0,0,65,0,0,0,0,0,0,9999457,204410,4953,198588,5247,2165,0,0.02044211,0.024230713,0.025668999,0.010591458,0,"1,0,1,0,0,1,0,1",5,1,0.680792646,0.027562887,0.015841556,0,0.028155329,1,"1,0,1,0,0,1,0,1"
5,2,200178,5192,1111,0,92404,2251,677,0,200161,5186,1118,0,92352,2250,675,0,0,0,0,0,0,0,0,0,0,4346,0,0,0,0,0,0,294301,0,0,500352,301813,206481,7443,1788,0,294301,0,0.684135541,0.024660966,0.005924198,0,0.030189445,2,9782857,4979,131,21,0,202687,4861,787,0,0,39,0,0,0,0,0,0,9997302,214445,5170,208335,5031,808,0,0.021450287,0.024108746,0.023460561,0.003767866,0,"1,0,1,0,0,1,0,1",5,2,0.684135541,0.024660966,0.005924198,0,0.030189445,2,"1,0,1,0,0,1,0,1"
5,3,211054,5060,470,0,97416,2189,258,0,211054,5062,469,0,97412,2187,263,0,0,0,0,0,0,0,0,0,0,4188,0,0,0,0,0,0,309193,0,0,499667,316447,216584,7249,728,0,309193,0,0.684424248,0.022907469,0.002300543,0,0.031650514,3,9771388,5394,118,8,0,215128,4700,401,0,0,86,0,0,0,0,0,0,9998163,226775,5606,220229,4904,409,0,0.022681667,0.024720538,0.021624959,0.00180355,0,"1,0,1,0,0,1,0,1",5,3,0.684424248,0.022907469,0.002300543,0,0.031650514,3,"1,0,1,0,0,1,0,1"
5,4,223265,4878,217,0,102943,2185,114,0,223196,4878,218,0,102950,2180,114,0,0,0,0,0,0,0,0,0,0,4092,0,0,0,0,0,0,326474,0,0,498864,333602,228360,7063,331,0,326474,0,0.68452827,0.021171935,0.0009922,0,0.033366613,4,9759787,5619,114,2,0,226741,4600,139,0,0,70,0,0,0,0,0,0,9998078,238291,5805,231480,4784,141,0,0.023833681,0.02436097,0.020076293,0.000591713,0,"1,0,1,0,0,1,0,1",5,4,0.68452827,0.021171935,0.0009922,0,0.033366613,4,"1,0,1,0,0,1,0,1"
5,5,236346,4764,59,0,109448,2096,35,0,236228,4764,59,0,109468,2107,35,0,0,0,0,0,0,0,0,0,0,3952,0,0,0,0,0,0,345788,0,0,499182,352748,241169,6860,94,0,345788,0,0.683686371,0.019447311,0.000266479,0,0.035279672,5,9745852,6062,138,2,0,240895,4485,39,0,0,53,0,0,0,0,0,0,9998619,252767,6255,245419,4676,41,0,0.025280191,0.02474611,0.01849925,0.000162205,0,"1,0,1,0,0,1,0,1",5,5,0.683686371,0.019447311,0.000266479,0,0.035279672,5,"1,0,1,0,0,1,0,1"
5,6,249028,4341,23,0,115740,1929,11,0,249052,4350,23,0,115703,1927,11,0,0,0,0,0,0,0,0,0,0,3662,0,0,0,0,0,0,364787,0,0,499122,371072,253392,6270,34,0,364787,0,0.682864781,0.01689699,9.16264E-05,0,0.037110644,6,9734493,6322,113,0,0,252954,4022,4,0,0,65,0,0,0,0,0,0,9999072,264579,6500,256980,4200,4,0,0.026460356,0.024567331,0.015874276,1.51184E-05,0,"1,0,1,0,0,1,0,1",5,6,0.682864781,0.01689699,9.16264E-05,0,0.037110644,6,"1,0,1,0,0,1,0,1"
5,7,260934,3875,1,0,120310,1842,0,0,260962,3868,1,0,120303,1842,0,0,0,0,0,0,0,0,0,0,0,3268,0,0,0,0,0,0,381263,0,0,499800,386962,264810,5717,1,0,381263,0,0.684330761,0.014774061,2.58423E-06,0,0.038695573,7,9724637,6568,100,0,0,263815,3917,0,0,0,40,0,0,0,0,0,0,10000162,275525,6708,267732,4057,0,0,0.027552054,0.024346248,0.014724617,0,0,"1,0,1,0,0,1,0,1",5,7,0.684330761,0.014774061,2.58423E-06,0,0.038695573,7,"1,0,1,0,0,1,0,1"
5,8,270207,3872,0,0,125203,1727,0,0,270132,3875,0,0,125149,1726,0,0,0,0,0,0,0,0,0,0,0,3248,0,0,0,0,0,0,395273,0,1,498838,401009,274079,5599,0,0,395273,1,0.683473438,0.01396228,0,0,0.040094288,8,9717786,6822,89,0,0,272109,3586,0,0,0,45,0,0,0,0,0,0,10001649,283863,6956,275695,3720,0,0,0.02838162,0.024504779,0.013104913,0,0,"1,0,1,0,0,1,0,1",5,8,0.683473438,0.01396228,0,0,0.040094288,8,"1,0,1,0,0,1,0,1"
5,9,277715,3752,0,0,129370,1682,0,0,277729,3751,0,0,129345,1682,0,0,0,0,0,0,0,0,0,0,0,3130,0,0,0,0,0,0,407069,0,0,499018,412519,281467,5434,0,0,407069,0,0.682312815,0.013172727,0,0,0.041243664,9,9710767,6934,90,0,0,279480,3458,0,0,0,44,0,0,0,0,0,0,10001997,291230,7068,282938,3592,0,0,0.029117185,0.024269478,0.012333894,0,0,"1,0,1,0,0,1,0,1",5,9,0.682312815,0.013172727,0,0,0.041243664,9,"1,0,1,0,0,1,0,1"
5,10,285765,3349,0,0,132582,1551,0,0,285694,3352,0,0,132626,1553,0,0,0,0,0,0,0,0,0,0,0,2815,0,0,0,0,0,0,418316,0,0,499808,423247,289114,4900,0,0,418316,0,0.683085763,0.011577164,0,0,0.04231655,10,9702478,7135,84,0,0,287683,3251,0,0,0,49,0,0,0,0,0,0,10001926,299448,7268,290934,3384,0,0,0.029939034,0.024271326,0.011300793,0,0,"1,0,1,0,0,1,0,1",5,10,0.683085763,0.011577164,0,0,0.04231655,10,"1,0,1,0,0,1,0,1"
5,11,291783,3133,0,0,135874,1416,0,0,291776,3132,0,0,135850,1415,0,0,0,0,0,0,0,0,0,0,0,2632,0,0,0,0,0,0,427624,0,0,499276,432206,294916,4549,0,0,427624,0,0.682350546,0.010525074,0,0,0.04320845,11,9696785,7429,69,0,0,294191,3018,0,0,0,41,0,0,0,0,0,0,10002812,306027,7539,297209,3128,0,0,0.030594097,0.024635081,0.01022132,0,0,"1,0,1,0,0,1,0,1",5,11,0.682350546,0.010525074,0,0,0.04320845,11,"1,0,1,0,0,1,0,1"
5,12,298535,3048,0,0,139356,1345,0,0,298544,3050,0,0,139306,1347,0,0,0,0,0,0,0,0,0,0,0,2497,0,0,0,0,0,0,437845,0,0,499493,442284,301583,4393,0,0,437845,0,0.681876351,0.009932532,0,0,0.044207163,12,9693797,7509,87,0,0,299145,2905,0,0,0,45,0,0,0,0,0,0,10004804,311007,7641,302050,3037,0,0,0.031085766,0.024568579,0.009765054,0,0,"1,0,1,0,0,1,0,1",5,12,0.681876351,0.009932532,0,0,0.044207163,12,"1,0,1,0,0,1,0,1"
5,13,301124,2721,0,0,140162,1237,0,0,301096,2719,0,0,140210,1231,0,0,0,0,0,0,0,0,0,0,0,2286,0,0,0,0,0,0,441302,0,0,500265,445244,303845,3958,0,0,441302,0,0.68242357,0.008889508,0,0,0.044503532,13,9690673,7384,59,0,0,302524,2702,0,0,0,43,0,0,0,0,0,0,10004689,314016,7486,305226,2804,0,0,0.031386883,0.02383955,0.008929481,0,0,"1,0,1,0,0,1,0,1",5,13,0.68242357,0.008889508,0,0,0.044503532,13,"1,0,1,0,0,1,0,1"
5,14,305581,2821,0,0,142095,1323,0,0,305544,2828,0,0,142050,1329,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,447589,0,0,500319,451820,308402,4144,0,0,447589,0,0.682577132,0.009171794,0,0,0.045158806,14,9685534,7471,75,0,0,307897,2743,0,0,0,43,0,0,0,0,0,0,10005136,319602,7589,310640,2861,0,0,0.031943794,0.023745158,0.008951759,0,0,"1,0,1,0,0,1,0,1",5,14,0.682577132,0.009171794,0,0,0.045158806,14,"1,0,1,0,0,1,0,1"
5,15,311476,3083,0,0,144586,1336,0,0,311458,3078,0,0,144606,1331,0,0,0,0,0,0,0,0,0,0,0,2545,0,0,0,0,0,0,456058,0,0,500240,460481,314559,4419,0,0,456058,0,0.683109618,0.009596487,0,0,0.04602961,15,9680204,7756,72,0,0,311735,2826,0,0,0,43,0,0,0,0,0,0,10004017,323813,7871,314561,2941,0,0,0.032368298,0.024307239,0.009082402,0,0,"1,0,1,0,0,1,0,1",5,15,0.683109618,0.009596487,0,0,0.04602961,15,"1,0,1,0,0,1,0,1"
5,16,316412,2743,0,0,147191,1204,0,0,316471,2742,0,0,147146,1207,0,0,0,0,0,0,0,0,0,0,0,2272,0,0,0,0,0,0,463613,0,0,501579,467550,319155,3947,0,0,463613,0,0.682611485,0.008441878,0,0,0.046748226,16,9672297,7831,72,0,0,317344,2502,0,0,0,38,0,0,0,0,0,0,10001449,329152,7941,319846,2612,0,0,0.032910431,0.024125632,0.007935543,0,0,"1,0,1,0,0,1,0,1",5,16,0.682611485,0.008441878,0,0,0.046748226,16,"1,0,1,0,0,1,0,1"
5,17,322312,2385,0,0,149673,1147,0,0,322314,2385,0,0,149707,1149,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,0,0,472016,0,0,500853,475517,324697,3532,0,0,472016,0,0.682829426,0.007427705,0,0,0.04754908,17,9667061,7863,62,0,0,321910,2292,0,0,0,36,0,0,0,0,0,0,10000551,333490,7961,324202,2390,0,0,0.033347163,0.02387178,0.007166632,0,0,"1,0,1,0,0,1,0,1",5,17,0.682829426,0.007427705,0,0,0.04754908,17,"1,0,1,0,0,1,0,1"
