Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
18,49,226975,18991,12,0,77693,6473,3,0,226997,19000,12,0,77681,6474,3,0,0,0,0,0,0,0,0,0,0,17189,0,0,0,0,0,0,304683,0,0,500837,330147,245978,25464,15,0,304683,0,0.74505599,0.077129279,4.54343E-05,0,0.033025301,49,9784157,2857,252,0,0,191549,16502,12,0,0,514,0,0,0,0,0,0,9996790,212633,3623,208063,17268,12,0,0.021270128,0.017038748,0.081210348,5.64353E-05,0,"1,0,1,0,0,1,0,1",18,49,0.74505599,0.077129279,4.54343E-05,0,0.033025301,49,"1,0,1,0,0,1,0,1"
18,50,225207,19610,8,0,77216,6812,4,0,225186,19594,8,0,77233,6813,4,0,0,0,0,0,0,0,0,0,0,17708,0,0,0,0,0,0,302425,0,0,499184,328857,244825,26422,12,0,302425,0,0.744472521,0.080344952,3.649E-05,0,0.032890403,50,9788593,2825,246,0,0,188671,16698,10,0,0,561,0,0,0,0,0,0,9998570,209977,3632,205379,17505,10,0,0.021000703,0.017297133,0.083366273,4.76243E-05,0,"1,0,1,0,0,1,0,1",18,50,0.744472521,0.080344952,3.649E-05,0,0.032890403,50,"1,0,1,0,0,1,0,1"
19,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9759403,3331,68,68,0,227876,4628,4628,0,0,0,0,0,0,0,0,0,10000002,240599,3467,237132,4696,4696,0,0.024059895,0.014409869,0.019517953,0.019517953,0,"1,0,1,0,0,1,0,1",19,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
19,1,218079,3848,4273,0,83136,1721,1598,0,217414,3835,4265,0,82885,1717,1596,0,0,0,0,0,0,0,0,0,0,3640,0,0,0,0,0,0,306158,0,0,500099,312655,226200,5569,5871,0,306158,0,0.723481153,0.017811965,0.018777886,0,0.031266422,1,9750511,8412,148,154,0,230047,4920,4460,0,0,110,0,0,0,0,0,0,9999705,249194,8824,239427,5178,4614,0,0.024920135,0.035410162,0.020778991,0.018515695,0,"1,0,1,0,0,1,0,1",19,1,0.723481153,0.017811965,0.018777886,0,0.031266422,1,"1,0,1,0,0,1,0,1"
19,2,223633,4003,4106,0,83858,1850,1608,0,223622,4005,4102,0,83859,1851,1605,0,0,0,0,0,0,0,0,0,0,3936,0,0,0,0,0,0,313187,0,0,500797,319058,231742,5853,5714,0,313187,0,0.726331889,0.018344627,0.01790897,0,0.031906534,2,9747952,8336,164,152,0,232961,4922,4231,0,0,95,0,0,0,0,0,0,9999770,251818,8747,242114,5181,4383,0,0.025182379,0.034735404,0.020574383,0.017405428,0,"1,0,1,0,0,1,0,1",19,2,0.726331889,0.018344627,0.01790897,0,0.031906534,2,"1,0,1,0,0,1,0,1"
19,3,227728,3999,4108,0,85068,1785,1558,0,227727,3992,4111,0,85042,1785,1562,0,0,0,0,0,0,0,0,0,0,3927,0,0,0,0,0,0,318439,0,0,500643,324246,235835,5784,5666,0,318439,0,0.727333568,0.017838308,0.017474387,0,0.03243071,3,9741139,8652,175,149,0,237719,4971,4233,0,0,94,0,0,0,0,0,0,9998116,256977,9070,246923,5240,4382,0,0.025702542,0.035294987,0.02039093,0.01705211,0,"1,0,1,0,0,1,0,1",19,3,0.727333568,0.017838308,0.017474387,0,0.03243071,3,"1,0,1,0,0,1,0,1"
19,4,231480,3983,3889,0,86734,1742,1529,0,231489,3992,3888,0,86751,1741,1530,0,0,0,0,0,0,0,0,0,0,3939,0,0,0,0,0,0,323653,0,0,500268,329357,239352,5725,5418,0,323653,0,0.726725104,0.017382354,0.016450235,0,0.032944819,4,9737966,8777,143,130,0,240600,4615,3970,0,0,81,0,0,0,0,0,0,9997232,259266,9131,249185,4839,4100,0,0.025933778,0.035218656,0.018664229,0.015813875,0,"1,0,1,0,0,1,0,1",19,4,0.726725104,0.017382354,0.016450235,0,0.032944819,4,"1,0,1,0,0,1,0,1"
19,5,234722,3680,3673,0,87772,1621,1415,0,234682,3676,3678,0,87769,1623,1414,0,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,327542,0,0,499453,332883,242075,5301,5088,0,327542,0,0.727207457,0.015924514,0.01528465,0,0.033297723,5,9734667,8930,155,146,0,243946,4503,3749,0,0,83,0,0,0,0,0,0,9997170,262503,9314,252198,4741,3895,0,0.026257731,0.035481499,0.018060746,0.014837926,0,"1,0,1,0,0,1,0,1",19,5,0.727207457,0.015924514,0.01528465,0,0.033297723,5,"1,0,1,0,0,1,0,1"
19,6,236618,3795,3515,0,88805,1685,1251,0,236595,3797,3506,0,88823,1683,1248,0,0,0,0,0,0,0,0,0,0,3714,0,0,0,0,0,0,330172,0,0,500842,335669,243928,5480,4766,0,330172,0,0.726692069,0.016325606,0.014198511,0,0.03357701,6,9732287,9154,111,123,0,246221,4464,3520,0,0,101,0,0,0,0,0,0,9996989,264702,9489,254205,4676,3643,0,0.026478173,0.035847859,0.017665148,0.013762646,0,"1,0,1,0,0,1,0,1",19,6,0.726692069,0.016325606,0.014198511,0,0.03357701,6,"1,0,1,0,0,1,0,1"
19,7,239037,3452,3235,0,89618,1559,1255,0,239044,3450,3244,0,89597,1561,1255,0,0,0,0,0,0,0,0,0,0,3417,0,0,0,0,0,0,333137,0,0,500583,338156,245724,5011,4490,0,333137,0,0.726658702,0.014818604,0.013277895,0,0.033831802,7,9727854,9393,122,140,0,248874,4218,3519,0,0,78,0,0,0,0,0,0,9995211,267357,9733,256611,4418,3659,0,0.02674851,0.036404508,0.016524722,0.013685821,0,"1,0,1,0,0,1,0,1",19,7,0.726658702,0.014818604,0.013277895,0,0.033831802,7,"1,0,1,0,0,1,0,1"
19,8,241939,3329,3161,0,90596,1546,1265,0,241942,3329,3156,0,90596,1541,1266,0,0,0,0,0,0,0,0,0,0,3270,0,0,0,0,0,0,336960,0,0,498896,341836,248429,4875,4426,0,336960,0,0.726749084,0.014261225,0.012947729,0,0.034198144,8,9726193,9182,131,124,0,251594,4106,3322,0,0,76,0,0,0,0,0,0,9995747,269554,9513,259022,4313,3446,0,0.026966869,0.03529163,0.016000505,0.01278408,0,"1,0,1,0,0,1,0,1",19,8,0.726749084,0.014261225,0.012947729,0,0.034198144,8,"1,0,1,0,0,1,0,1"
19,9,244791,3340,3196,0,91990,1484,1201,0,244795,3342,3196,0,91995,1487,1200,0,0,0,0,0,0,0,0,0,0,3289,0,0,0,0,0,0,341186,0,0,499175,346002,251327,4824,4397,0,341186,0,0.726374414,0.013942116,0.012708019,0,0.03461905,9,9720493,9366,128,115,0,256126,4056,3196,0,0,69,0,0,0,0,0,0,9994555,274062,9678,263378,4253,3311,0,0.027421131,0.035313177,0.015518386,0.012081208,0,"1,0,1,0,0,1,0,1",19,9,0.726374414,0.013942116,0.012708019,0,0.03461905,9,"1,0,1,0,0,1,0,1"
19,10,248500,3317,2919,0,93053,1449,1112,0,248471,3321,2917,0,93043,1447,1114,0,0,0,0,0,0,0,0,0,0,3250,0,0,0,0,0,0,345544,0,0,498722,350350,254736,4766,4031,0,345544,0,0.727090053,0.013603539,0.011505637,0,0.035047929,10,9720953,9176,134,112,0,257796,3966,3051,0,0,80,0,0,0,0,0,0,9996311,275358,9502,264813,4180,3163,0,0.027545962,0.034507804,0.015180238,0.011486864,0,"1,0,1,0,0,1,0,1",19,10,0.727090053,0.013603539,0.011505637,0,0.035047929,10,"1,0,1,0,0,1,0,1"
19,11,250957,3295,2928,0,94116,1442,1139,0,250952,3293,2930,0,94106,1444,1139,0,0,0,0,0,0,0,0,0,0,3249,0,0,0,0,0,0,349121,0,0,500613,353877,257180,4737,4067,0,349121,0,0.72674969,0.013386007,0.011492694,0,0.035408931,11,9715345,9532,126,114,0,260881,3849,3027,0,0,74,0,0,0,0,0,0,9994004,278659,9846,267757,4049,3141,0,0.027882618,0.035333508,0.014530304,0.011271841,0,"1,0,1,0,0,1,0,1",19,11,0.72674969,0.013386007,0.011492694,0,0.035408931,11,"1,0,1,0,0,1,0,1"
19,12,253029,2999,2724,0,95366,1439,1043,0,252943,2998,2730,0,95323,1440,1042,0,0,0,0,0,0,0,0,0,0,2957,0,0,0,0,0,0,352036,0,0,499350,356600,258752,4438,3767,0,352036,0,0.725608525,0.012445317,0.010563657,0,0.035686829,12,9710630,9678,98,111,0,264061,3776,2880,0,0,68,0,0,0,0,0,0,9992482,281852,9955,270717,3942,2991,0,0.028206406,0.035319955,0.013986064,0.010611952,0,"1,0,1,0,0,1,0,1",19,12,0.725608525,0.012445317,0.010563657,0,0.035686829,12,"1,0,1,0,0,1,0,1"
19,13,255113,2977,2716,0,95732,1406,1073,0,255206,2976,2712,0,95776,1406,1075,0,0,0,0,0,0,0,0,0,0,2928,0,0,0,0,0,0,354767,0,0,499943,359017,260806,4383,3789,0,354767,0,0.726444709,0.012208336,0.010553818,0,0.035932253,13,9709421,9862,105,86,0,264255,3814,2841,0,0,67,0,0,0,0,0,0,9991497,282076,10120,270910,3986,2927,0,0.028231605,0.035876856,0.014130943,0.010376636,0,"1,0,1,0,0,1,0,1",19,13,0.726444709,0.012208336,0.010553818,0,0.035932253,13,"1,0,1,0,0,1,0,1"
19,14,255380,3120,2606,0,95595,1427,1058,0,255333,3121,2601,0,95575,1426,1053,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,0,0,0,354558,0,0,500395,359186,261106,4547,3664,0,354558,0,0.726938132,0.012659179,0.010200843,0,0.035952492,14,9706956,9788,124,95,0,265837,3836,2753,0,0,61,0,0,0,0,0,0,9990573,283617,10068,272426,4021,2848,0,0.028388462,0.035498577,0.01417757,0.010041711,0,"1,0,1,0,0,1,0,1",19,14,0.726938132,0.012659179,0.010200843,0,0.035952492,14,"1,0,1,0,0,1,0,1"
19,15,257476,3127,2525,0,96378,1412,1043,0,257481,3129,2531,0,96409,1413,1047,0,0,0,0,0,0,0,0,0,0,3081,0,0,0,0,0,0,357466,0,0,499844,361961,263128,4539,3568,0,357466,0,0.726951246,0.012540025,0.009857416,0,0.036230951,15,9704519,9889,115,96,0,268022,3877,2743,0,0,46,0,0,0,0,0,0,9990381,285862,10146,274642,4038,2839,0,0.028613724,0.03549265,0.014125697,0.009931365,0,"1,0,1,0,0,1,0,1",19,15,0.726951246,0.012540025,0.009857416,0,0.036230951,15,"1,0,1,0,0,1,0,1"
19,16,260288,3243,2566,0,97704,1375,1022,0,260372,3243,2566,0,97713,1375,1018,0,0,0,0,0,0,0,0,0,0,3135,0,0,0,0,0,0,361666,0,0,500063,366198,266097,4618,3588,0,361666,0,0.726647879,0.012610664,0.009797978,0,0.036656372,16,9700872,10077,125,84,0,271135,3991,2663,0,0,91,0,0,0,0,0,0,9990023,289151,10377,277789,4207,2747,0,0.028943977,0.035887823,0.014549491,0.009500227,0,"1,0,1,0,0,1,0,1",19,16,0.726647879,0.012610664,0.009797978,0,0.036656372,16,"1,0,1,0,0,1,0,1"
19,17,263482,3279,2400,0,98791,1476,952,0,263435,3281,2400,0,98774,1474,958,0,0,0,0,0,0,0,0,0,0,3232,0,0,0,0,0,0,365567,0,0,500859,370380,269161,4755,3352,0,365567,0,0.726715805,0.012838166,0.009050165,0,0.037083308,17,9696473,10112,134,91,0,273193,4110,2555,0,0,71,0,0,0,0,0,0,9987782,291309,10408,279858,4315,2646,0,0.029166536,0.035728385,0.01481245,0.009083139,0,"1,0,1,0,0,1,0,1",19,17,0.726715805,0.012838166,0.009050165,0,0.037083308,17,"1,0,1,0,0,1,0,1"
19,18,264680,3414,2302,0,98629,1502,904,0,264655,3404,2306,0,98600,1504,903,0,0,0,0,0,0,0,0,0,0,3329,0,0,0,0,0,0,366461,0,0,498496,371431,270396,4916,3206,0,366461,0,0.727984471,0.013235298,0.008631482,0,0.037186389,18,9695860,10075,147,89,0,274454,4167,2374,0,0,91,0,0,0,0,0,0,9988359,292499,10402,280995,4405,2463,0,0.029283989,0.035562515,0.015059881,0.008420542,0,"1,0,1,0,0,1,0,1",19,18,0.727984471,0.013235298,0.008631482,0,0.037186389,18,"1,0,1,0,0,1,0,1"
19,19,265857,3306,2256,0,99856,1487,818,0,265837,3317,2252,0,99871,1489,817,0,0,0,0,0,0,0,0,0,0,3292,0,0,0,0,0,0,368774,0,1,498629,373580,271419,4793,3074,0,368774,1,0.726535146,0.012829916,0.008228492,0,0.03739842,19,9694417,10185,103,89,0,277043,3933,2243,0,0,80,0,0,0,0,0,0,9989192,294775,10457,283219,4116,2332,0,0.029509394,0.035474514,0.013963192,0.007911119,0,"1,0,1,0,0,1,0,1",19,19,0.726535146,0.012829916,0.008228492,0,0.03739842,19,"1,0,1,0,0,1,0,1"
19,20,268375,3047,1985,0,99993,1319,780,0,268375,3048,1989,0,99991,1319,782,0,0,0,0,0,0,0,0,0,0,3006,0,0,0,0,0,0,371133,0,0,498855,375499,273407,4366,2765,0,371133,0,0.728116453,0.011627195,0.007363535,0,0.037586573,20,9692959,10236,127,70,0,279977,3625,2099,0,0,56,0,0,0,0,0,0,9990243,297284,10489,285701,3808,2169,0,0.029757434,0.03528276,0.0128093,0.007296054,0,"1,0,1,0,0,1,0,1",19,20,0.728116453,0.011627195,0.007363535,0,0.037586573,20,"1,0,1,0,0,1,0,1"
19,21,271472,2945,2062,0,101735,1432,758,0,271457,2940,2060,0,101747,1429,755,0,0,0,0,0,0,0,0,0,0,2873,0,0,0,0,0,0,376016,0,0,500164,380404,276479,4377,2820,0,376016,0,0.726803609,0.011506188,0.007413171,0,0.038079069,21,9690786,10381,110,86,0,281461,3617,2220,0,0,74,0,0,0,0,0,0,9989845,299059,10651,287298,3801,2306,0,0.0299363,0.035615046,0.012709867,0.007710853,0,"1,0,1,0,0,1,0,1",19,21,0.726803609,0.011506188,0.007413171,0,0.038079069,21,"1,0,1,0,0,1,0,1"
19,22,272311,2848,2164,0,102246,1312,846,0,272303,2851,2161,0,102225,1313,849,0,0,0,0,0,0,0,0,0,0,2827,0,0,0,0,0,0,377537,0,0,499459,381727,277323,4160,3010,0,377537,0,0.726495637,0.010897841,0.007885216,0,0.03820852,22,9689328,10567,91,58,0,283654,3543,2186,0,0,63,0,0,0,0,0,0,9990625,301297,10779,289383,3697,2244,0,0.030157973,0.035775331,0.012270285,0.007447801,0,"1,0,1,0,0,1,0,1",19,22,0.726495637,0.010897841,0.007885216,0,0.03820852,22,"1,0,1,0,0,1,0,1"
19,23,273690,2831,2042,0,103022,1223,746,0,273721,2831,2041,0,103001,1222,745,0,0,0,0,0,0,0,0,0,0,2778,0,0,0,0,0,0,379507,0,0,498577,383554,278563,4054,2788,0,379507,0,0.726268009,0.010569568,0.007268859,0,0.038386781,23,9689633,10482,103,66,0,285050,3249,2054,0,0,60,0,0,0,0,0,0,9991825,302192,10711,290353,3412,2120,0,0.030243924,0.035444353,0.011290835,0.007015407,0,"1,0,1,0,0,1,0,1",19,23,0.726268009,0.010569568,0.007268859,0,0.038386781,23,"1,0,1,0,0,1,0,1"
19,24,275723,2588,1866,0,103783,1176,677,0,275670,2590,1871,0,103789,1174,671,0,0,0,0,0,0,0,0,0,0,2555,0,0,0,0,0,0,381997,0,0,499132,385813,280177,3764,2543,0,381997,0,0.726198962,0.009756022,0.006591276,0,0.038612221,24,9688031,10479,108,63,0,287057,3161,1861,0,0,56,0,0,0,0,0,0,9991992,303961,10706,292079,3325,1924,0,0.030420461,0.035221624,0.010938903,0.006329759,0,"1,0,1,0,0,1,0,1",19,24,0.726198962,0.009756022,0.006591276,0,0.038612221,24,"1,0,1,0,0,1,0,1"
19,25,277446,2501,1803,0,104552,1144,660,0,277535,2496,1802,0,104560,1148,663,0,0,0,0,0,0,0,0,0,0,2438,0,0,0,0,0,0,384557,0,1,498798,388106,281750,3645,2463,0,384557,1,0.725961464,0.009391764,0.006346204,0,0.038835171,25,9689096,10551,92,70,0,287736,3130,1860,0,0,60,0,0,0,0,0,0,9993673,304577,10773,292726,3282,1930,0,0.030476983,0.035370366,0.0107756,0.006336657,0,"1,0,1,0,0,1,0,1",19,25,0.725961464,0.009391764,0.006346204,0,0.038835171,25,"1,0,1,0,0,1,0,1"
19,26,277440,2507,1732,0,104392,1152,639,0,277435,2506,1731,0,104362,1152,643,0,0,0,0,0,0,0,0,0,0,2463,0,0,0,0,0,0,384171,0,0,499205,387862,281679,3659,2371,0,384171,0,0.726235104,0.009433768,0.006112999,0,0.038809439,26,9687922,10458,84,59,0,289482,3009,1822,0,0,65,0,0,0,0,0,0,9994012,306090,10666,294313,3158,1881,0,0.03062734,0.03484596,0.010317227,0.006145251,0,"1,0,1,0,0,1,0,1",19,26,0.726235104,0.009433768,0.006112999,0,0.038809439,26,"1,0,1,0,0,1,0,1"
19,27,280099,2499,1651,0,104679,1112,688,0,280003,2502,1653,0,104702,1109,686,0,0,0,0,0,0,0,0,0,0,2469,0,0,0,0,0,0,387040,0,0,499448,390728,284249,3611,2339,0,387040,0,0.727485617,0.009241723,0.005986262,0,0.039094192,27,9686243,10727,78,61,0,291372,2998,1805,0,0,60,0,0,0,0,0,0,9994528,308285,10926,296175,3136,1866,0,0.030845379,0.035441231,0.010172405,0.006052841,0,"1,0,1,0,0,1,0,1",19,27,0.727485617,0.009241723,0.005986262,0,0.039094192,27,"1,0,1,0,0,1,0,1"
19,28,280530,2500,1742,0,105521,1089,680,0,280559,2500,1744,0,105525,1089,680,0,0,0,0,0,0,0,0,0,0,2441,0,0,0,0,0,0,388504,0,0,500659,392062,284772,3589,2422,0,388504,0,0.726344303,0.009154164,0.006177594,0,0.039233283,28,9684668,10634,101,50,0,291640,2923,1870,0,0,62,0,0,0,0,0,0,9993097,308429,10847,296433,3086,1920,0,0.030864206,0.035168548,0.010005544,0.006225096,0,"1,0,1,0,0,1,0,1",19,28,0.726344303,0.009154164,0.006177594,0,0.039233283,28,"1,0,1,0,0,1,0,1"
19,29,280485,2337,1740,0,105516,1026,705,0,280454,2339,1736,0,105531,1027,706,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,388425,0,0,498578,391809,284562,3363,2445,0,388425,0,0.726277344,0.008583264,0.006240285,0,0.039204211,29,9684779,10882,88,72,0,292251,2848,1913,0,0,56,0,0,0,0,0,0,9994054,309275,11098,297012,2992,1985,0,0.0309459,0.035883922,0.009674238,0.006418236,0,"1,0,1,0,0,1,0,1",19,29,0.726277344,0.008583264,0.006240285,0,0.039204211,29,"1,0,1,0,0,1,0,1"
19,30,282635,2207,1797,0,105252,982,668,0,282626,2208,1798,0,105189,985,668,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,0,0,390277,0,0,498579,393541,286639,3189,2465,0,390277,0,0.728358672,0.008103349,0.006263642,0,0.039372101,30,9685889,10613,80,64,0,292954,2697,1866,0,0,33,0,0,0,0,0,0,9995428,309539,10790,297517,2810,1930,0,0.030968059,0.034858289,0.009078016,0.006235079,0,"1,0,1,0,0,1,0,1",19,30,0.728358672,0.008103349,0.006263642,0,0.039372101,30,"1,0,1,0,0,1,0,1"
19,31,280865,2170,1715,0,106014,989,661,0,280898,2169,1715,0,106066,989,659,0,0,0,0,0,0,0,0,0,0,2110,0,0,0,0,0,0,389336,0,0,499363,392414,284750,3159,2376,0,389336,0,0.7256367,0.008050172,0.00605483,0,0.039252489,31,9688406,10741,88,69,0,292183,2624,1864,0,0,50,0,0,0,0,0,0,9997175,308769,10948,296671,2762,1933,0,0.030885625,0.035456927,0.008945199,0.006260343,0,"1,0,1,0,0,1,0,1",19,31,0.7256367,0.008050172,0.00605483,0,0.039252489,31,"1,0,1,0,0,1,0,1"
19,32,282293,2062,1747,0,106025,960,650,0,282256,2062,1747,0,106003,959,652,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,0,390657,0,0,498681,393737,286102,3022,2397,0,390657,0,0.726632244,0.007675174,0.00608782,0,0.039379036,32,9687664,10782,64,67,0,294721,2367,1720,0,0,52,0,0,0,0,0,0,9998645,310981,10965,298808,2483,1787,0,0.031102314,0.035259389,0.007984411,0.005746332,0,"1,0,1,0,0,1,0,1",19,32,0.726632244,0.007675174,0.00608782,0,0.039379036,32,"1,0,1,0,0,1,0,1"
19,33,285329,1771,1520,0,107027,864,609,0,285343,1771,1522,0,107057,864,609,0,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,394526,0,1,499338,397120,288620,2635,2129,0,394526,1,0.726782836,0.006635274,0.0053611,0,0.039716599,33,9685866,10749,70,48,0,297100,2169,1641,0,0,37,0,0,0,0,0,0,9998842,312976,10904,300910,2276,1689,0,0.031301225,0.034839732,0.007272123,0.00539658,0,"1,0,1,0,0,1,0,1",19,33,0.726782836,0.006635274,0.0053611,0,0.039716599,33,"1,0,1,0,0,1,0,1"
19,34,285552,1635,1487,0,107599,746,559,0,285561,1637,1488,0,107573,747,560,0,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,395181,0,0,499303,397578,288674,2381,2046,0,395181,0,0.726081423,0.005988762,0.00514616,0,0.039761975,34,9687153,10762,75,59,0,296055,2098,1529,0,0,45,0,0,0,0,0,0,9998950,311797,10941,299682,2218,1588,0,0.031182974,0.035090139,0.007113603,0.005093057,0,"1,0,1,0,0,1,0,1",19,34,0.726081423,0.005988762,0.00514616,0,0.039761975,34,"1,0,1,0,0,1,0,1"
19,35,284895,1794,1361,0,107150,729,526,0,284949,1795,1359,0,107143,729,526,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,0,0,0,393972,0,0,498924,396455,288050,2523,1887,0,393972,0,0.726564175,0.0063639,0.004759683,0,0.039646547,35,9688892,10720,73,46,0,295399,2112,1325,0,0,41,0,0,0,0,0,0,9999736,310844,10880,298836,2226,1371,0,0.031085221,0.03500148,0.007161148,0.004410573,0,"1,0,1,0,0,1,0,1",19,35,0.726564175,0.0063639,0.004759683,0,0.039646547,35,"1,0,1,0,0,1,0,1"
19,36,285851,1635,1249,0,107255,705,441,0,285801,1635,1248,0,107238,704,441,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,0,394725,0,0,499289,397136,288735,2340,1690,0,394725,0,0.727043129,0.005892188,0.004255469,0,0.039711853,36,9688276,10881,61,48,0,296616,2067,1252,0,0,42,0,0,0,0,0,0,10000440,312164,11032,299935,2170,1300,0,0.031215027,0.035340398,0.006951474,0.004164478,0,"1,0,1,0,0,1,0,1",19,36,0.727043129,0.005892188,0.004255469,0,0.039711853,36,"1,0,1,0,0,1,0,1"
19,37,286853,1773,1137,0,107619,766,430,0,286947,1766,1135,0,107637,765,430,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,396146,0,0,500231,398578,289763,2539,1567,0,396146,0,0.726991956,0.006370146,0.003931476,0,0.039853376,37,9688247,10978,64,52,0,297336,2145,1143,0,0,50,0,0,0,0,0,0,10001110,312863,11144,300624,2259,1195,0,0.031282828,0.035619424,0.007220413,0.003819563,0,"1,0,1,0,0,1,0,1",19,37,0.726991956,0.006370146,0.003931476,0,0.039853376,37,"1,0,1,0,0,1,0,1"
19,38,287147,1813,1085,0,107787,773,404,0,287028,1817,1088,0,107825,773,404,0,0,0,0,0,0,0,0,0,0,1787,0,0,0,0,0,0,396343,0,0,501425,399009,290045,2586,1489,0,396343,0,0.726913428,0.006481057,0.003731745,0,0.039901618,38,9684905,10874,92,46,0,299352,2261,1083,0,0,38,0,0,0,0,0,0,9999820,314915,11050,302696,2391,1129,0,0.031492067,0.035088833,0.007592525,0.003585094,0,"1,0,1,0,0,1,0,1",19,38,0.726913428,0.006481057,0.003731745,0,0.039901618,38,"1,0,1,0,0,1,0,1"
19,39,287455,1903,1002,0,108609,786,395,0,287463,1902,1001,0,108571,788,394,0,0,0,0,0,0,0,0,0,0,1865,0,0,0,0,0,0,397425,0,0,501209,400150,290360,2689,1397,0,397425,0,0.72562789,0.00671998,0.003491191,0,0.040021471,39,9684522,10841,70,38,0,298297,2343,1021,0,0,51,0,0,0,0,0,0,9998383,313861,11000,301661,2464,1059,0,0.031391176,0.035047362,0.007850609,0.003374105,0,"1,0,1,0,0,1,0,1",19,39,0.72562789,0.00671998,0.003491191,0,0.040021471,39,"1,0,1,0,0,1,0,1"
19,40,286947,1911,948,0,107453,818,378,0,286997,1915,950,0,107450,818,379,0,0,0,0,0,0,0,0,0,0,1882,0,0,0,0,0,0,395774,0,0,499455,398455,289806,2729,1326,0,395774,0,0.72732429,0.006848954,0.003327854,0,0.03984591,40,9686573,10933,54,38,0,297856,2212,1038,0,0,47,0,0,0,0,0,0,9999897,313324,11072,301106,2313,1076,0,0.031332723,0.035337223,0.007382135,0.003434145,0,"1,0,1,0,0,1,0,1",19,40,0.72732429,0.006848954,0.003327854,0,0.03984591,40,"1,0,1,0,0,1,0,1"
