Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
2,35,256986,298,157,0,131571,173,87,0,256927,299,158,0,131550,174,87,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,388719,0,0,499507,389272,257441,471,244,0,388719,0,0.661339629,0.001209951,0.000626811,0,0.03888546,35,9756450,2652,1,1,0,250006,279,172,0,0,4,0,0,0,0,0,0,10010734,254284,2658,250457,284,173,0,0.025401134,0.010452879,0.001116861,0.000680342,0,"1,0,1,0,0,1,0,1",2,35,0.661339629,0.001209951,0.000626811,0,0.03888546,35,"1,0,1,0,0,1,0,1"
2,36,257498,253,130,0,131518,126,65,0,257515,254,130,0,131497,126,65,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,389205,0,0,499543,389590,257881,379,195,0,389205,0,0.661929208,0.000972818,0.000500526,0,0.038908726,36,9757150,2620,7,2,0,251532,285,147,0,0,6,0,0,0,0,0,0,10012921,255771,2635,251964,298,149,0,0.025544094,0.010302184,0.001165105,0.000582552,0,"1,0,1,0,0,1,0,1",2,36,0.661929208,0.000972818,0.000500526,0,0.038908726,36,"1,0,1,0,0,1,0,1"
2,37,259894,241,199,0,133079,158,96,0,259889,240,198,0,133090,158,96,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,393273,0,0,502022,393667,260334,399,295,0,393273,0,0.661305113,0.001013547,0.000749364,0,0.039324638,37,9752285,2739,3,3,0,254013,283,197,0,0,5,0,0,0,0,0,0,10010696,258411,2750,254493,291,200,0,0.02581349,0.010641962,0.001126113,0.000773961,0,"1,0,1,0,0,1,0,1",2,37,0.661305113,0.001013547,0.000749364,0,0.039324638,37,"1,0,1,0,0,1,0,1"
2,38,261826,242,261,0,134065,151,109,0,261819,243,260,0,134090,150,109,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,396277,0,0,500798,396654,262329,393,370,0,396277,0,0.661354732,0.000990788,0.000932803,0,0.039622085,38,9752744,2654,3,1,0,253887,263,226,0,0,3,0,0,0,0,0,0,10010932,258188,2661,254376,269,227,0,0.025790606,0.010306443,0.001041876,0.000879204,0,"1,0,1,0,0,1,0,1",2,38,0.661354732,0.000990788,0.000932803,0,0.039622085,38,"1,0,1,0,0,1,0,1"
2,39,261908,280,208,0,133273,124,121,0,261919,279,210,0,133219,125,121,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,395464,0,0,501150,395914,262396,404,329,0,395464,0,0.662760094,0.001020424,0.000830989,0,0.039551184,39,9752727,2718,3,2,0,253086,246,188,0,0,6,0,0,0,0,0,0,10010168,257441,2729,253520,255,190,0,0.02571795,0.010600487,0.000990518,0.000738033,0,"1,0,1,0,0,1,0,1",2,39,0.662760094,0.001020424,0.000830989,0,0.039551184,39,"1,0,1,0,0,1,0,1"
2,40,261018,227,187,0,133224,124,94,0,260977,228,187,0,133213,124,94,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,394470,0,0,500445,394874,261432,351,281,0,394470,0,0.662064355,0.000888891,0.000711619,0,0.039446021,40,9752590,2613,1,2,0,253621,225,188,0,0,7,0,0,0,0,0,0,10010490,257900,2623,254034,233,190,0,0.025762975,0.010170609,0.000903451,0.00073672,0,"1,0,1,0,0,1,0,1",2,40,0.662064355,0.000888891,0.000711619,0,0.039446021,40,"1,0,1,0,0,1,0,1"
2,41,263256,171,210,0,134426,84,102,0,263274,171,209,0,134470,84,102,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,398054,0,0,501192,398249,263637,255,312,0,398054,0,0.661990363,0.000640303,0.000783429,0,0.039787635,41,9748983,2677,1,2,0,256166,159,191,0,0,5,0,0,0,0,0,0,10009366,260383,2685,256516,165,193,0,0.026013935,0.010311733,0.000633682,0.000741216,0,"1,0,1,0,0,1,0,1",2,41,0.661990363,0.000640303,0.000783429,0,0.039787635,41,"1,0,1,0,0,1,0,1"
2,42,263919,121,172,0,134709,72,101,0,263913,121,172,0,134707,72,101,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,398891,0,0,498791,399094,264212,193,273,0,398891,0,0.662029497,0.000483595,0.000684049,0,0.039860459,42,9752519,2623,1,3,0,255652,121,169,0,0,0,0,0,0,0,0,0,10012278,259759,2627,255942,122,172,0,0.025944046,0.01011322,0.000469666,0.000662152,0,"1,0,1,0,0,1,0,1",2,42,0.662029497,0.000483595,0.000684049,0,0.039860459,42,"1,0,1,0,0,1,0,1"
2,43,264100,144,135,0,135184,70,71,0,264125,143,136,0,135168,70,71,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,399496,0,0,500272,399704,264379,214,206,0,399496,0,0.661436963,0.000535396,0.000515381,0,0.039918163,43,9751771,2693,0,3,0,257211,99,124,0,0,4,0,0,0,0,0,0,10013086,261315,2700,257434,103,127,0,0.026097349,0.010332357,0.00039416,0.000486003,0,"1,0,1,0,0,1,0,1",2,43,0.661436963,0.000535396,0.000515381,0,0.039918163,43,"1,0,1,0,0,1,0,1"
2,44,266490,98,124,0,135719,50,66,0,266492,99,123,0,135717,50,66,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,402396,0,0,500245,402547,266712,148,190,0,402396,0,0.662561142,0.000367659,0.000471995,0,0.040200911,44,9750066,2726,1,1,0,259189,104,110,0,0,2,0,0,0,0,0,0,10013380,263314,2730,259403,107,111,0,0.026296216,0.01036785,0.000406359,0.00042155,0,"1,0,1,0,0,1,0,1",2,44,0.662561142,0.000367659,0.000471995,0,0.040200911,44,"1,0,1,0,0,1,0,1"
2,45,267548,82,98,0,137364,41,47,0,267496,82,99,0,137391,41,47,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,405031,0,0,501211,405180,267728,123,145,0,405031,0,0.660763118,0.000303569,0.000357866,0,0.040467218,45,9747197,2852,1,0,0,261135,80,77,0,0,2,0,0,0,0,0,0,10012549,265352,2855,261292,83,77,0,0.026501943,0.010759293,0.000312792,0.000290181,0,"1,0,1,0,0,1,0,1",2,45,0.660763118,0.000303569,0.000357866,0,0.040467218,45,"1,0,1,0,0,1,0,1"
2,46,268772,58,61,0,137622,30,38,0,268796,58,61,0,137612,30,38,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,406507,0,0,499318,406581,268891,88,99,0,406507,0,0.661346694,0.000216439,0.000243494,0,0.040601688,46,9747869,2747,1,0,0,261971,56,58,0,0,1,0,0,0,0,0,0,10013894,266025,2749,262085,58,58,0,0.02656559,0.010333615,0.000218025,0.000218025,0,"1,0,1,0,0,1,0,1",2,46,0.661346694,0.000216439,0.000243494,0,0.040601688,46,"1,0,1,0,0,1,0,1"
2,47,269124,71,39,0,138149,32,24,0,269089,71,39,0,138116,32,24,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,407267,0,0,501229,407439,269234,103,63,0,407267,0,0.660795849,0.000252799,0.000154624,0,0.040688503,47,9746192,2760,0,1,0,263317,62,24,0,0,0,0,0,0,0,0,0,10013615,267423,2761,263403,62,25,0,0.02670594,0.010324467,0.000231842,9.34849E-05,0,"1,0,1,0,0,1,0,1",2,47,0.660795849,0.000252799,0.000154624,0,0.040688503,47,"1,0,1,0,0,1,0,1"
2,48,271588,52,17,0,139024,37,8,0,271634,52,17,0,139019,36,8,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,410676,0,0,500472,410726,271657,89,25,0,410676,0,0.661406875,0.000216689,6.08678E-05,0,0.04101472,48,9745766,2786,0,0,0,264288,46,5,0,0,2,0,0,0,0,0,0,10014112,268346,2788,264339,48,5,0,0.026796784,0.010389572,0.000178874,1.86327E-05,0,"1,0,1,0,0,1,0,1",2,48,0.661406875,0.000216689,6.08678E-05,0,0.04101472,48,"1,0,1,0,0,1,0,1"
2,49,271296,74,4,0,139281,27,1,0,271326,74,4,0,139306,28,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,410633,0,0,501727,410683,271374,101,5,0,410633,0,0.66078703,0.000245932,1.21748E-05,0,0.041016529,49,9745093,2810,0,0,0,263471,85,0,0,0,0,0,0,0,0,0,0,10012622,267529,2810,263556,85,0,0,0.026719175,0.010503534,0.000317723,0,0,"1,0,1,0,0,1,0,1",2,49,0.66078703,0.000245932,1.21748E-05,0,0.041016529,49,"1,0,1,0,0,1,0,1"
2,50,270781,102,0,0,139278,58,0,0,270739,102,0,0,139279,58,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,410016,0,0,499845,410219,270883,160,0,0,410016,0,0.660337527,0.000390036,0,0,0.040967561,50,9743942,2779,0,0,0,265226,110,0,0,0,3,0,0,0,0,0,0,10013264,269322,2782,265336,113,0,0,0.026896524,0.010329643,0.000419572,0,0,"1,0,1,0,0,1,0,1",2,50,0.660337527,0.000390036,0,0,0.040967561,50,"1,0,1,0,0,1,0,1"
3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9773073,3045,120,120,0,207249,8196,8196,0,0,0,0,0,0,0,0,0,9999999,226926,3285,223641,8316,8316,0,0.022692602,0.014476085,0.036646308,0.036646308,0,"1,0,1,0,0,1,0,1",3,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
3,1,224513,7475,8745,0,93950,3961,3720,0,223827,7444,8715,0,93655,3951,3710,0,0,0,0,0,0,0,0,0,0,7184,0,0,0,0,0,0,329903,0,1,500654,342364,240733,11436,12465,0,329903,1,0.70314928,0.033403045,0.036408618,0,0.034248911,1,9769467,3467,125,118,0,205212,8834,7900,0,0,162,0,0,0,0,0,0,9996347,226880,3872,221946,9121,8018,0,0.022696291,0.017066291,0.040201869,0.035340268,0,"1,0,1,0,0,1,0,1",3,1,0.70314928,0.033403045,0.036408618,0,0.034248911,1,"1,0,1,0,0,1,0,1"
3,2,222665,7753,8456,0,93206,4074,3645,0,222696,7760,8459,0,93240,4077,3646,0,0,0,0,0,0,0,0,0,0,7660,0,0,0,0,0,0,328040,0,0,499142,339799,238874,11827,12101,0,328040,0,0.702986177,0.034805871,0.03561223,0,0.033988265,2,9774202,3497,119,134,0,201498,9223,7712,0,0,171,0,0,0,0,0,0,9997539,223337,3921,218433,9513,7846,0,0.022339198,0.017556428,0.042594823,0.035130767,0,"1,0,1,0,0,1,0,1",3,2,0.702986177,0.034805871,0.03561223,0,0.033988265,2,"1,0,1,0,0,1,0,1"
3,3,220237,8292,8069,0,92080,4367,3462,0,220245,8286,8076,0,92084,4362,3455,0,0,0,0,0,0,0,0,0,0,8147,0,0,0,0,0,0,323858,0,0,498628,336507,236598,12659,11531,0,323858,0,0.703099787,0.037618831,0.034266746,0,0.033655055,3,9777078,3413,139,139,0,199818,9672,7268,0,0,197,0,0,0,0,0,0,9998706,221628,3888,216758,10008,7407,0,0.022165668,0.01754291,0.045156749,0.033420867,0,"1,0,1,0,0,1,0,1",3,3,0.703099787,0.037618831,0.034266746,0,0.033655055,3,"1,0,1,0,0,1,0,1"
3,4,215799,8912,7798,0,90921,4768,3386,0,215785,8914,7796,0,90917,4765,3398,0,0,0,0,0,0,0,0,0,0,8788,0,0,0,0,0,0,317894,0,0,500748,331584,232509,13680,11184,0,317894,0,0.701206934,0.041256514,0.03372901,0,0.033167932,4,9776952,3321,127,126,0,197740,10550,7104,0,0,215,0,0,0,0,0,0,9997126,220174,3789,215394,10892,7230,0,0.02202373,0.017209116,0.049469965,0.032837665,0,"1,0,1,0,0,1,0,1",3,4,0.701206934,0.041256514,0.03372901,0,0.033167932,4,"1,0,1,0,0,1,0,1"
3,5,215303,9472,7718,0,89561,4913,3184,0,215327,9474,7718,0,89522,4910,3184,0,0,0,0,0,0,0,0,0,0,9352,0,0,0,0,0,0,315747,0,0,499219,330151,232493,14385,10902,0,315747,0,0.704202017,0.043570972,0.033021254,0,0.033020499,5,9779606,3365,164,114,0,195685,11061,7146,0,0,217,0,0,0,0,0,0,9998365,218759,3860,213892,11442,7260,0,0.021879477,0.017644988,0.052304134,0.033187206,0,"1,0,1,0,0,1,0,1",3,5,0.704202017,0.043570972,0.033021254,0,0.033020499,5,"1,0,1,0,0,1,0,1"
3,6,213113,10123,7464,0,89198,5372,3146,0,213080,10118,7464,0,89245,5376,3144,0,0,0,0,0,0,0,0,0,0,9968,0,0,0,0,0,0,312928,0,0,498547,328416,230700,15495,10610,0,312928,0,0.70246273,0.047181014,0.032306587,0,0.032839922,6,9781807,3401,164,103,0,194927,12016,6873,0,0,224,0,0,0,0,0,0,10000511,218704,3892,213816,12404,6976,0,0.021869282,0.017795742,0.056715927,0.031896993,0,"1,0,1,0,0,1,0,1",3,6,0.70246273,0.047181014,0.032306587,0,0.032839922,6,"1,0,1,0,0,1,0,1"
3,7,211418,11017,7267,0,88771,5789,3031,0,211463,11025,7266,0,88776,5789,3026,0,0,0,0,0,0,0,0,0,0,10860,0,0,0,0,0,0,310525,0,0,500546,327293,229702,16806,10298,0,310525,0,0.701823748,0.051348486,0.031464162,0,0.032729765,7,9783539,3253,165,117,0,192119,12957,6514,0,0,250,0,0,0,0,0,0,9999858,216319,3785,211590,13372,6631,0,0.021632207,0.017497307,0.061816114,0.030653803,0,"1,0,1,0,0,1,0,1",3,7,0.701823748,0.051348486,0.031464162,0,0.032729765,7,"1,0,1,0,0,1,0,1"
3,8,207596,11612,6872,0,87386,5957,2938,0,207591,11600,6872,0,87379,5952,2947,0,0,0,0,0,0,0,0,0,0,11445,0,0,0,0,0,0,304787,0,0,500318,322361,226080,17569,9810,0,304787,0,0.701325533,0.05450101,0.030431721,0,0.032241281,8,9783470,3304,209,94,0,189914,13909,6270,0,0,259,0,0,0,0,0,0,9998393,214923,3866,210093,14377,6364,0,0.021495754,0.017987838,0.066893725,0.029610605,0,"1,0,1,0,0,1,0,1",3,8,0.701325533,0.05450101,0.030431721,0,0.032241281,8,"1,0,1,0,0,1,0,1"
3,9,207241,12582,6751,0,86687,6604,2795,0,207268,12575,6752,0,86670,6613,2791,0,0,0,0,0,0,0,0,0,0,12397,0,0,0,0,0,0,303480,0,0,498285,322660,226574,19186,9546,0,303480,0,0.702206657,0.059461972,0.029585322,0,0.032266194,9,9784906,3150,204,118,0,189321,14868,6143,0,0,275,0,0,0,0,0,0,9999940,215034,3747,210332,15347,6261,0,0.021503529,0.017425151,0.071370109,0.029116326,0,"1,0,1,0,0,1,0,1",3,9,0.702206657,0.059461972,0.029585322,0,0.032266194,9,"1,0,1,0,0,1,0,1"
3,10,205352,13202,6695,0,85918,6970,2844,0,205385,13210,6690,0,85933,6961,2837,0,0,0,0,0,0,0,0,0,0,13013,0,0,0,0,0,0,300842,0,2,499500,320981,225249,20172,9539,0,300842,2,0.701751817,0.062844841,0.02971827,0,0.032095202,10,9785966,3327,202,104,0,187828,15958,6280,0,0,318,0,0,0,0,0,0,10000903,214937,3951,210066,16478,6384,0,0.021491759,0.018382131,0.076664325,0.029701727,0,"1,0,1,0,0,1,0,1",3,10,0.701751817,0.062844841,0.02971827,0,0.032095202,10,"1,0,1,0,0,1,0,1"
3,11,203534,14275,6978,0,85773,7474,2856,0,203547,14258,6983,0,85761,7476,2860,0,0,0,0,0,0,0,0,0,0,14045,0,0,0,0,0,0,299149,0,0,499762,320890,224787,21749,9834,0,299149,0,0.700511079,0.06777712,0.030646016,0,0.032088496,11,9785604,3106,235,124,0,186483,16889,6444,0,0,347,0,0,0,0,0,0,10000157,214553,3812,209816,17471,6568,0,0.021454963,0.017767172,0.081429763,0.030612483,0,"1,0,1,0,0,1,0,1",3,11,0.700511079,0.06777712,0.030646016,0,0.032088496,11,"1,0,1,0,0,1,0,1"
3,12,202267,15231,6856,0,84421,8175,2928,0,202280,15231,6857,0,84460,8172,2928,0,0,0,0,0,0,0,0,0,0,15056,0,0,0,0,0,0,296517,0,0,500419,319878,224354,23406,9784,0,296517,0,0.701373649,0.073171647,0.030586661,0,0.031991044,12,9785798,3195,236,91,0,184058,18151,6238,0,0,344,0,0,0,0,0,0,9998986,213188,3866,208447,18731,6329,0,0.021320962,0.018134229,0.087861418,0.029687412,0,"1,0,1,0,0,1,0,1",3,12,0.701373649,0.073171647,0.030586661,0,0.031991044,12,"1,0,1,0,0,1,0,1"
3,13,200577,16299,6688,0,83753,8685,2823,0,200509,16303,6685,0,83732,8683,2825,0,0,0,0,0,0,0,0,0,0,16077,0,0,0,0,0,0,293747,0,0,500488,318825,223564,24984,9511,0,293747,0,0.701212264,0.078362738,0.029831412,0,0.031886062,13,9785525,3160,266,116,0,182892,19495,6100,0,0,366,0,0,0,0,0,0,9998883,213358,3908,208487,20127,6216,0,0.021338183,0.018316632,0.094334405,0.029134131,0,"1,0,1,0,0,1,0,1",3,13,0.701212264,0.078362738,0.029831412,0,0.031886062,13,"1,0,1,0,0,1,0,1"
3,14,199245,17285,6653,0,83573,9179,2720,0,199219,17276,6658,0,83586,9153,2718,0,0,0,0,0,0,0,0,0,0,17008,0,0,0,0,0,0,292180,0,0,498144,318655,223183,26464,9373,0,292180,0,0.700390705,0.083049066,0.029414257,0,0.03186348,14,9787005,3170,278,95,0,182104,20493,6079,0,0,402,0,0,0,0,0,0,10000634,213629,3945,208676,21173,6174,0,0.021361546,0.018466594,0.099111076,0.028900571,0,"1,0,1,0,0,1,0,1",3,14,0.700390705,0.083049066,0.029414257,0,0.03186348,14,"1,0,1,0,0,1,0,1"
3,15,196918,18629,6755,0,82307,9717,2722,0,196995,18630,6754,0,82288,9733,2726,0,0,0,0,0,0,0,0,0,0,18366,0,0,0,0,0,0,288763,0,0,499492,317048,222302,28346,9477,0,288763,0,0.701161969,0.089406021,0.029891373,0,0.031701728,15,9789240,3073,296,109,0,178612,22004,6285,0,0,420,0,0,0,0,0,0,10000969,211729,3898,206901,22720,6394,0,0.021170849,0.018410326,0.107306982,0.030198981,0,"1,0,1,0,0,1,0,1",3,15,0.701161969,0.089406021,0.029891373,0,0.031701728,15,"1,0,1,0,0,1,0,1"
3,16,193376,20167,6834,0,80925,10454,2860,0,193379,20158,6838,0,80957,10454,2856,0,0,0,0,0,0,0,0,0,0,19871,0,0,0,0,0,0,284029,0,0,501100,314616,220377,30621,9694,0,284029,0,0.700463422,0.097328171,0.030812165,0,0.031463752,16,9787505,3085,327,94,0,177239,23547,6172,0,0,443,0,0,0,0,0,0,9999316,211811,3949,206958,24317,6266,0,0.021182549,0.01864398,0.11480518,0.029582977,0,"1,0,1,0,0,1,0,1",3,16,0.700463422,0.097328171,0.030812165,0,0.031463752,16,"1,0,1,0,0,1,0,1"
3,17,191260,21287,6686,0,80340,11063,2860,0,191267,21291,6676,0,80352,11068,2862,0,0,0,0,0,0,0,0,0,0,20947,0,0,0,0,0,0,281154,0,1,498723,313496,219233,32350,9546,0,281154,1,0.699316738,0.103191109,0.030450149,0,0.031346459,17,9790207,2960,329,113,0,174891,25042,6069,0,0,507,0,0,0,0,0,0,10001002,210795,3909,206002,25878,6182,0,0.021077388,0.018544083,0.122763823,0.029327071,0,"1,0,1,0,0,1,0,1",3,17,0.699316738,0.103191109,0.030450149,0,0.031346459,17,"1,0,1,0,0,1,0,1"
3,18,190608,22641,6590,0,79599,11925,2765,0,190596,22616,6600,0,79574,11929,2764,0,0,0,0,0,0,0,0,0,0,22291,0,0,0,0,0,0,279530,0,0,499154,314128,219839,34566,9355,0,279530,0,0.699838919,0.110037946,0.029780854,0,0.031404676,18,9791527,2924,356,96,0,173123,26957,6147,0,0,524,0,0,0,0,0,0,10002587,211060,3900,206227,27837,6243,0,0.021100541,0.018478158,0.131891405,0.029579267,0,"1,0,1,0,0,1,0,1",3,18,0.699838919,0.110037946,0.029780854,0,0.031404676,18,"1,0,1,0,0,1,0,1"
3,19,188530,24423,6668,0,79202,13046,2781,0,188554,24438,6665,0,79200,13031,2786,0,0,0,0,0,0,0,0,0,0,24089,0,0,0,0,0,0,277204,0,0,499172,314650,219621,37469,9449,0,277204,0,0.697985063,0.119081519,0.030030192,0,0.031453353,19,9792712,2973,418,122,0,171037,29014,5938,0,0,580,0,0,0,0,0,0,10003703,210991,4093,205989,30012,6060,0,0.02109129,0.019398932,0.142243034,0.028721604,0,"1,0,1,0,0,1,0,1",3,19,0.697985063,0.119081519,0.030030192,0,0.031453353,19,"1,0,1,0,0,1,0,1"
3,20,186328,26227,6379,0,78193,13846,2705,0,186317,26209,6386,0,78200,13837,2699,0,0,0,0,0,0,0,0,0,0,25887,0,0,0,0,0,0,273599,0,1,499780,313678,218934,40073,9084,0,273599,1,0.697957778,0.127752026,0.028959634,0,0.03136233,20,9790121,2871,461,131,0,169695,31260,5654,0,0,612,0,0,0,0,0,0,10001744,211623,4075,206609,32333,5785,0,0.02115861,0.019255941,0.15278585,0.027336348,0,"1,0,1,0,0,1,0,1",3,20,0.697957778,0.127752026,0.028959634,0,0.03136233,20,"1,0,1,0,0,1,0,1"
3,21,184507,28341,6313,0,77504,14868,2588,0,184493,28340,6306,0,77519,14871,2580,0,0,0,0,0,0,0,0,0,0,27944,0,0,0,0,0,0,270894,0,2,501244,314121,219161,43209,8901,0,270894,2,0.697696111,0.137555273,0.028336214,0,0.031409832,21,9788247,2882,404,104,0,168121,33600,5751,0,0,662,0,0,0,0,0,0,10000722,212475,4052,207472,34666,5855,0,0.021245966,0.019070479,0.163153312,0.027556183,0,"1,0,1,0,0,1,0,1",3,21,0.697696111,0.137555273,0.028336214,0,0.031409832,21,"1,0,1,0,0,1,0,1"
3,22,182702,30438,6275,0,76385,15974,2670,0,182720,30427,6273,0,76398,15962,2679,0,0,0,0,0,0,0,0,0,0,30020,0,0,0,0,0,0,268067,0,2,498723,314444,219415,46412,8945,0,268067,2,0.697787205,0.147600209,0.028447037,0,0.031436887,22,9789424,2833,528,105,0,166033,36179,5668,0,0,684,0,0,0,0,0,0,10002390,212966,4150,207880,37391,5773,0,0.021291511,0.019486679,0.175572627,0.027107613,0,"1,0,1,0,0,1,0,1",3,22,0.697787205,0.147600209,0.028447037,0,0.031436887,22,"1,0,1,0,0,1,0,1"
3,23,180724,32665,5931,0,76445,17094,2474,0,180768,32675,5940,0,76386,17100,2476,0,0,0,0,0,0,0,0,0,0,32198,0,0,0,0,0,0,265569,0,0,500173,315333,219320,49759,8405,0,265569,0,0.695518706,0.157798264,0.026654362,0,0.031530434,23,9785572,2839,524,99,0,165524,39141,5531,0,0,755,0,0,0,0,0,0,10000909,215337,4217,210196,40420,5630,0,0.021531743,0.019583258,0.187705782,0.026145066,0,"1,0,1,0,0,1,0,1",3,23,0.695518706,0.157798264,0.026654362,0,0.031530434,23,"1,0,1,0,0,1,0,1"
3,24,178828,34928,5872,0,75134,18399,2440,0,178838,34908,5866,0,75166,18399,2438,0,0,0,0,0,0,0,0,0,0,34460,0,0,0,0,0,0,262303,0,0,498962,315601,219628,53327,8312,0,262303,0,0.695904005,0.16896968,0.026337052,0,0.031557831,24,9785384,2721,572,107,0,162893,41834,5521,0,0,777,0,0,0,0,0,0,10000719,215335,4177,210248,43183,5628,0,0.021531952,0.019397683,0.200538696,0.026136021,0,"1,0,1,0,0,1,0,1",3,24,0.695904005,0.16896968,0.026337052,0,0.031557831,24,"1,0,1,0,0,1,0,1"
3,25,177487,37686,6010,0,74233,19804,2443,0,177435,37692,6007,0,74250,19791,2441,0,0,0,0,0,0,0,0,0,0,37111,0,0,0,0,0,0,260128,0,0,500053,317663,221183,57490,8453,0,260128,0,0.696281909,0.180977955,0.026609961,0,0.031765506,25,9783810,2730,608,100,0,161144,44627,5397,0,0,877,0,0,0,0,0,0,10000250,216440,4315,211168,46112,5497,0,0.021643459,0.019936241,0.213047496,0.025397339,0,"1,0,1,0,0,1,0,1",3,25,0.696281909,0.180977955,0.026609961,0,0.031765506,25,"1,0,1,0,0,1,0,1"
3,26,174645,40048,5716,0,73422,21221,2410,0,174693,40014,5720,0,73433,21225,2414,0,0,0,0,0,0,0,0,0,0,39503,0,0,0,0,0,0,256259,0,0,500420,317462,220409,61269,8126,0,256259,0,0.69428467,0.192996327,0.025596764,0,0.031745968,26,9782497,2794,635,99,0,158774,48159,5286,0,0,909,0,0,0,0,0,0,10000073,217576,4437,212219,49703,5385,0,0.021757441,0.020392874,0.228439718,0.024749972,0,"1,0,1,0,0,1,0,1",3,26,0.69428467,0.192996327,0.025596764,0,0.031745968,26,"1,0,1,0,0,1,0,1"
