Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
37,41,140146,0,131,0,69576,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209944,0,501013,209909,140277,0,187,0,209944,209944,0.6682753,0,0.000890862,0,0.021009556,41,9876880,3425,0,1,0,110121,0,99,0,0,0,0,0,0,0,0,0,9991120,114240,3426,110220,0,100,0,0.011434154,0.029989496,0,0.00087535,0,"1,0,0,0,1,0,1,1",37,41,0.6682753,0,0.000890862,0,0.021009556,41,"1,0,0,0,1,0,1,1"
37,42,140180,0,124,0,69703,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210069,0,499942,210064,140304,0,181,0,210069,210069,0.667910732,0,0.000861642,0,0.021024931,42,9876173,3347,0,3,0,110992,0,82,0,0,0,0,0,0,0,0,0,9991186,115013,3350,111074,0,85,0,0.011511446,0.029127142,0,0.000739047,0,"1,0,0,0,1,0,1,1",37,42,0.667910732,0,0.000861642,0,0.021024931,42,"1,0,0,0,1,0,1,1"
37,43,141286,0,97,0,70097,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211484,0,498328,211525,141383,0,142,0,211484,211484,0.668398534,0,0.000671315,0,0.021167014,43,9877641,3474,0,1,0,111315,0,82,0,0,0,0,0,0,0,0,0,9993143,115502,3475,111397,0,83,0,0.011558125,0.030086059,0,0.000718602,0,"1,0,0,0,1,0,1,1",37,43,0.668398534,0,0.000671315,0,0.021167014,43,"1,0,0,0,1,0,1,1"
37,44,142196,0,75,0,70547,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212834,0,499785,212860,142271,0,117,0,212834,212834,0.668378277,0,0.000549657,0,0.021302742,44,9876223,3488,0,0,0,111736,0,38,0,0,0,0,0,0,0,0,0,9992141,115918,3488,111774,0,38,0,0.011600917,0.030090236,0,0.000327818,0,"1,0,0,0,1,0,1,1",37,44,0.668378277,0,0.000549657,0,0.021302742,44,"1,0,0,0,1,0,1,1"
37,45,141607,0,27,0,70587,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212249,0,499649,212236,141634,0,42,0,212249,212249,0.667342015,0,0.000197893,0,0.021237863,45,9878459,3317,0,0,0,110854,0,11,0,0,0,0,0,0,0,0,0,9993284,114825,3317,110865,0,11,0,0.011490217,0.028887437,0,9.5798E-05,0,"1,0,0,0,1,0,1,1",37,45,0.667342015,0,0.000197893,0,0.021237863,45,"1,0,0,0,1,0,1,1"
37,46,140868,0,7,0,70134,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211029,0,500431,211016,140875,0,14,0,211029,211029,0.667603404,0,6.63457E-05,0,0.02111785,46,9876578,3355,0,0,0,111739,0,3,0,0,0,0,0,0,0,0,0,9992305,115727,3355,111742,0,3,0,0.011581612,0.028990642,0,2.59231E-05,0,"1,0,0,0,1,0,1,1",37,46,0.667603404,0,6.63457E-05,0,0.02111785,46,"1,0,0,0,1,0,1,1"
37,47,142357,0,8,0,70941,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213311,0,498958,213309,142365,0,11,0,213311,213311,0.667412064,0,5.15684E-05,0,0.021344883,47,9877681,3506,0,1,0,111628,0,5,0,0,0,0,0,0,0,0,0,9993449,115768,3507,111633,0,6,0,0.011584389,0.030293345,0,5.18278E-05,0,"1,0,0,0,1,0,1,1",37,47,0.667412064,0,5.15684E-05,0,0.021344883,47,"1,0,0,0,1,0,1,1"
37,48,142254,0,4,0,70559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212781,0,499381,212817,142258,0,4,0,212781,212781,0.668452238,0,1.87955E-05,0,0.021295698,48,9877450,3418,0,0,0,111887,0,8,0,0,0,0,0,0,0,0,0,9993427,115977,3418,111895,0,8,0,0.011605328,0.029471361,0,6.89792E-05,0,"1,0,0,0,1,0,1,1",37,48,0.668452238,0,1.87955E-05,0,0.021295698,48,"1,0,0,0,1,0,1,1"
37,49,140476,0,5,0,70301,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210833,0,500453,210786,140481,0,9,0,210833,210833,0.666462668,0,4.26973E-05,0,0.021093959,49,9879486,3400,0,0,0,109216,0,0,0,0,0,0,0,0,0,0,0,9992719,113233,3400,109216,0,0,0,0.011331551,0.030026582,0,0,0,"1,0,0,0,1,0,1,1",37,49,0.666462668,0,4.26973E-05,0,0.021093959,49,"1,0,0,0,1,0,1,1"
37,50,139007,0,0,0,69125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208090,0,499419,208132,139007,0,0,0,208090,208090,0.667879038,0,0,0,0.020828644,50,9878639,3483,0,0,0,109804,0,0,0,0,0,0,0,0,0,0,0,9992585,113946,3483,109804,0,0,0,0.011403055,0.030567111,0,0,0,"1,0,0,0,1,0,1,1",37,50,0.667879038,0,0,0,0.020828644,50,"1,0,0,0,1,0,1,1"
38,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9725794,783,27,27,0,255479,8945,8945,0,0,0,0,0,0,0,0,0,10000000,274206,837,273369,8972,8972,0,0.0274206,0.00305245,0.032719926,0.032719926,0,"1,0,1,0,0,1,0,1",38,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
38,1,280615,11361,7973,0,93492,3743,2907,0,279767,11322,7946,0,93242,3727,2899,0,0,0,0,0,0,0,0,0,0,9844,0,0,0,0,0,0,383851,0,0,499254,400091,299949,15104,10880,0,383851,0,0.749701943,0.037751412,0.027193813,0,0.040014858,1,9724761,9137,473,245,0,244912,10573,7229,0,0,43,0,0,0,0,0,0,9998561,273800,9898,262714,11089,7474,0,0.027383941,0.036150475,0.040500365,0.027297297,0,"1,0,1,0,0,1,0,1",38,1,0.749701943,0.037751412,0.027193813,0,0.040014858,1,"1,0,1,0,0,1,0,1"
38,2,279320,14189,6711,0,89568,4411,2434,0,279366,14185,6717,0,89572,4409,2438,0,0,0,0,0,0,0,0,0,0,12507,0,0,0,0,0,0,378092,0,1,500037,396633,300220,18600,9145,0,378092,1,0.756921386,0.046894736,0.023056579,0,0.039666077,2,9735942,8689,471,176,0,234496,12842,5484,0,0,66,0,0,0,0,0,0,9999300,263358,9402,252822,13379,5660,0,0.026337644,0.035700453,0.05080157,0.021491658,0,"1,0,1,0,0,1,0,1",38,2,0.756921386,0.046894736,0.023056579,0,0.039666077,2,"1,0,1,0,0,1,0,1"
38,3,267694,17197,5191,0,85751,5517,1871,0,267759,17182,5194,0,85735,5513,1869,0,0,0,0,0,0,0,0,0,0,14987,0,0,0,0,0,0,360557,0,0,498930,383221,290082,22714,7062,0,360557,0,0.756957474,0.059271282,0.018428009,0,0.038320563,3,9745232,8444,650,122,0,224445,16023,4297,0,0,85,0,0,0,0,0,0,10000401,255169,9301,244765,16758,4419,0,0.025515877,0.036450353,0.065674122,0.017317934,0,"1,0,1,0,0,1,0,1",38,3,0.756957474,0.059271282,0.018428009,0,0.038320563,3,"1,0,1,0,0,1,0,1"
38,4,256135,21202,3921,0,82449,6648,1362,0,256143,21196,3929,0,82464,6653,1366,0,0,0,0,0,0,0,0,0,0,18504,0,0,0,0,0,0,343901,0,0,499855,371717,281258,27850,5283,0,343901,0,0.756645513,0.074922589,0.014212425,0,0.037166408,4,9752689,8133,787,88,0,215592,19767,3181,0,0,118,0,0,0,0,0,0,10001424,248735,9126,238540,20672,3269,0,0.024869959,0.03668965,0.083108529,0.013142501,0,"1,0,1,0,0,1,0,1",38,4,0.756645513,0.074922589,0.014212425,0,0.037166408,4,"1,0,1,0,0,1,0,1"
38,5,246134,26140,2952,0,79452,8271,1077,0,246160,26114,2955,0,79460,8261,1074,0,0,0,0,0,0,0,0,0,0,22899,0,0,0,0,0,0,329647,0,0,499552,364026,275226,34411,4029,0,329647,0,0.75606138,0.094528962,0.011067891,0,0.036400256,5,9758304,7798,896,93,0,205924,23906,2547,0,0,105,0,0,0,0,0,0,10000644,242340,8892,232377,24907,2640,0,0.024232439,0.036692251,0.10277709,0.010893786,0,"1,0,1,0,0,1,0,1",38,5,0.75606138,0.094528962,0.011067891,0,0.036400256,5,"1,0,1,0,0,1,0,1"
38,6,234999,31687,2436,0,75834,9688,871,0,235004,31688,2437,0,75860,9682,874,0,0,0,0,0,0,0,0,0,0,27664,0,0,0,0,0,0,314175,0,0,499150,355515,269122,41375,3307,0,314175,0,0.756991969,0.116380462,0.009301999,0,0.035545539,6,9762135,7677,1136,53,0,198378,29123,1991,0,0,143,0,0,0,0,0,0,10001677,239542,9009,229492,30402,2044,0,0.023950184,0.037609271,0.1269172,0.00853295,0,"1,0,1,0,0,1,0,1",38,6,0.756991969,0.116380462,0.009301999,0,0.035545539,6,"1,0,1,0,0,1,0,1"
38,7,227890,38891,1748,0,73775,12085,633,0,227935,38860,1751,0,73775,12077,633,0,0,0,0,0,0,0,0,0,0,33960,0,0,0,0,0,0,304089,0,1,500402,355022,268529,50976,2381,0,304089,1,0.756372844,0.143585468,0.006706627,0,0.035492762,7,9765285,7317,1348,51,0,190834,35096,1500,0,0,196,0,0,0,0,0,0,10002659,237374,8912,227430,36640,1551,0,0.02373109,0.037544129,0.154355574,0.006533993,0,"1,0,1,0,0,1,0,1",38,7,0.756372844,0.143585468,0.006706627,0,0.035492762,7,"1,0,1,0,0,1,0,1"
38,8,219596,46606,1304,0,69951,14596,458,0,219597,46574,1306,0,69954,14594,457,0,0,0,0,0,0,0,0,0,0,40533,0,0,0,0,0,0,291312,0,0,499367,352511,267506,61202,1762,0,291312,0,0.758858589,0.173617277,0.004998426,0,0.035240137,8,9765929,7002,1629,35,0,184052,42029,1142,0,0,232,0,0,0,0,0,0,10003111,237182,8898,227223,43890,1177,0,0.023710824,0.037515494,0.185047769,0.004962434,0,"1,0,1,0,0,1,0,1",38,8,0.758858589,0.173617277,0.004998426,0,0.035240137,8,"1,0,1,0,0,1,0,1"
38,9,210141,56012,1068,0,67234,17452,423,0,210169,55988,1067,0,67256,17447,425,0,0,0,0,0,0,0,0,0,0,48911,0,0,0,0,0,0,278913,0,0,499375,352330,267221,73464,1491,0,278913,0,0.758439531,0.208509068,0.004231828,0,0.035220007,9,9765515,6600,2078,26,0,176181,51077,896,0,0,277,0,0,0,0,0,0,10003689,238174,8981,228154,53432,922,0,0.023808617,0.037707726,0.224340188,0.003871119,0,"1,0,0,1,0,1,0,1",38,9,0.758439531,0.208509068,0.004231828,0,0.035220007,9,"1,0,0,1,0,1,0,1"
38,10,202677,49516,1116,0,65381,17684,342,0,0,0,0,0,0,0,0,0,202684,49575,1114,0,65388,17691,341,0,0,277,0,0,0,0,0,0,335334,0,993,500531,336716,253309,67200,1458,0,335334,993,0.752292733,0.199574716,0.004330059,0,0.033656764,10,9782044,6457,1367,36,0,170297,42242,994,0,0,0,8,0,0,0,0,0,10004408,222363,7868,213533,43609,1038,0,0.022226503,0.035383584,0.19611626,0.004668043,0,"1,0,0,1,0,1,0,1",38,10,0.752292733,0.199574716,0.004330059,0,0.033656764,10,"1,0,0,1,0,1,0,1"
38,11,196400,40552,1251,0,63210,14410,361,0,0,0,0,0,0,0,0,0,196448,40567,1254,0,63204,14416,362,0,0,0,0,0,0,0,0,0,314631,0,1104,500399,316184,238203,54962,1612,0,314631,1104,0.753368292,0.173829163,0.005098297,0,0.031602722,11,9795165,6257,1234,42,0,165725,34506,1128,0,0,0,7,0,0,0,0,0,10004961,209794,7540,201359,35740,1177,0,0.020968997,0.035940017,0.170357589,0.005610265,0,"1,0,0,1,0,1,0,1",38,11,0.753368292,0.173829163,0.005098297,0,0.031602722,11,"1,0,0,1,0,1,0,1"
38,12,191540,33375,1421,0,61089,11768,458,0,0,0,0,0,0,0,0,0,191568,33389,1420,0,61116,11765,459,0,0,0,0,0,0,0,0,0,297834,0,1254,499546,299651,226336,45143,1879,0,297834,1254,0.755332036,0.150651925,0.006270628,0,0.029946318,12,9807223,5929,1009,55,0,161390,28478,1350,0,0,0,6,0,0,0,0,0,10006272,199046,6999,191218,29487,1411,0,0.019892124,0.035162726,0.148141636,0.007088814,0,"1,0,0,1,0,1,0,1",38,12,0.755332036,0.150651925,0.006270628,0,0.029946318,12,"1,0,0,1,0,1,0,1"
38,13,185720,28043,1814,0,59528,9649,546,0,0,0,0,0,0,0,0,0,185745,28055,1810,0,59541,9665,544,0,0,0,0,0,0,0,0,0,283004,0,1578,500075,285300,215577,37692,2360,0,283004,1578,0.755615142,0.132113565,0.008271994,0,0.028513172,13,9816382,5942,806,70,0,156625,23699,1600,0,0,0,2,0,0,0,0,0,10005902,189513,6820,181924,24505,1672,0,0.018940122,0.035986977,0.129305114,0.008822614,0,"1,0,0,1,0,1,0,1",38,13,0.755615142,0.132113565,0.008271994,0,0.028513172,13,"1,0,0,1,0,1,0,1"
38,14,183068,22821,1984,0,58222,7936,663,0,0,0,0,0,0,0,0,0,183049,22829,1983,0,58214,7928,662,0,0,0,0,0,0,0,0,0,272016,0,1753,500532,274694,207873,30757,2647,0,272016,1753,0.756743868,0.111968226,0.009636177,0,0.027454671,14,9823550,5832,658,79,0,153432,19139,1868,0,0,0,7,0,0,0,0,0,10005365,181813,6576,174439,19797,1954,0,0.018171551,0.036169031,0.108886603,0.010747306,0,"1,0,0,1,0,1,0,1",38,14,0.756743868,0.111968226,0.009636177,0,0.027454671,14,"1,0,0,1,0,1,0,1"
38,15,178263,18533,2593,0,56760,6436,759,0,0,0,0,0,0,0,0,0,178292,18549,2591,0,56733,6447,759,0,0,0,0,0,0,0,0,0,260019,0,2271,501304,263344,199389,24969,3352,0,260019,2271,0.757142749,0.094815147,0.012728598,0,0.026322155,15,9830847,5767,527,96,0,148957,15335,2329,0,0,0,16,0,0,0,0,0,10004652,173798,6406,166621,15862,2441,0,0.017371719,0.036858882,0.091266873,0.014045041,0,"1,0,0,1,0,1,0,1",38,15,0.757142749,0.094815147,0.012728598,0,0.026322155,15,"1,0,0,1,0,1,0,1"
38,16,173720,14819,2999,0,55009,5262,953,0,0,0,0,0,0,0,0,0,173762,14822,3002,0,55035,5264,953,0,0,0,0,0,0,0,0,0,248881,0,2681,500444,252762,191538,20081,3952,0,248881,2681,0.757780046,0.079446278,0.015635262,0,0.025262732,16,9838917,5583,459,92,0,144292,12546,2725,0,0,0,15,0,0,0,0,0,10005331,166407,6149,159563,13005,2832,0,0.016631834,0.036951571,0.07815176,0.017018515,0,"1,0,0,1,0,1,0,1",38,16,0.757780046,0.079446278,0.015635262,0,0.025262732,16,"1,0,0,1,0,1,0,1"
38,17,168405,12113,3515,0,53691,4300,1190,0,0,0,0,0,0,0,0,0,168406,12126,3502,0,53687,4307,1188,0,0,0,0,0,0,0,0,0,238520,0,3076,499786,243214,184033,16413,4705,0,238520,3076,0.75667108,0.06748378,0.019345103,0,0.024309294,17,9843855,5427,367,138,0,140973,10257,3244,0,0,0,15,0,0,0,0,0,10004980,161114,5947,154474,10624,3397,0,0.016103381,0.036911752,0.065940887,0.02108445,0,"1,0,0,1,0,1,0,1",38,17,0.75667108,0.06748378,0.019345103,0,0.024309294,17,"1,0,0,1,0,1,0,1"
38,18,164705,10121,4204,0,52511,3507,1331,0,0,0,0,0,0,0,0,0,164705,10126,4208,0,52524,3508,1333,0,0,0,0,0,0,0,0,0,230860,0,3644,499848,236379,179030,13628,5535,0,230860,3644,0.757385385,0.057653176,0.023415786,0,0.023623119,18,9849222,5418,282,139,0,138049,8662,3778,0,0,0,22,0,0,0,0,0,10006257,157018,5861,150489,8944,3939,0,0.015691982,0.037326931,0.056961622,0.025086296,0,"1,0,0,1,0,1,0,1",38,18,0.757385385,0.057653176,0.023415786,0,0.023623119,18,"1,0,0,1,0,1,0,1"
38,19,160721,8481,4810,0,51159,3092,1570,0,0,0,0,0,0,0,0,0,160685,8487,4811,0,51164,3090,1572,0,0,0,0,0,0,0,0,0,223425,0,4176,499508,229833,174012,11573,6380,0,223425,4176,0.757123651,0.050353953,0.027759286,0,0.022967799,19,9853076,5144,249,186,0,135695,7198,4466,0,0,0,30,0,0,0,0,0,10006749,153660,5609,147359,7447,4682,0,0.015355636,0.036502668,0.048464142,0.030469869,0,"1,0,0,1,0,1,0,1",38,19,0.757123651,0.050353953,0.027759286,0,0.022967799,19,"1,0,0,1,0,1,0,1"
38,20,159432,6970,5902,0,50668,2469,1797,0,0,0,0,0,0,0,0,0,159429,6978,5889,0,50670,2477,1791,0,0,0,0,0,0,0,0,0,219551,0,5168,499319,227238,172304,9439,7699,0,219551,5168,0.758253461,0.041537947,0.033880777,0,0.022708022,20,9855748,5008,192,190,0,133914,5796,5358,0,0,0,32,0,0,0,0,0,10006948,151186,5422,145068,5988,5580,0,0.015108103,0.035863109,0.039606842,0.036908179,0,"1,0,0,1,0,1,0,1",38,20,0.758253461,0.041537947,0.033880777,0,0.022708022,20,"1,0,0,1,0,1,0,1"
38,21,155587,5693,7134,0,49329,1952,2142,0,0,0,0,0,0,0,0,0,155684,5687,7142,0,49346,1949,2145,0,0,0,0,0,0,0,0,0,212665,0,6256,500662,221837,168414,7645,9276,0,212665,6256,0.759179037,0.03446224,0.041814485,0,0.022169498,21,9858991,5084,142,255,0,130288,4736,6282,0,0,0,27,0,0,0,0,0,10006406,147394,5508,141306,4878,6564,0,0.014729964,0.037369228,0.03309497,0.044533699,0,"1,0,0,1,0,1,0,1",38,21,0.759179037,0.03446224,0.041814485,0,0.022169498,21,"1,0,0,1,0,1,0,1"
38,22,153043,4546,8203,0,48514,1664,2565,0,0,0,0,0,0,0,0,0,153013,4561,8203,0,48488,1667,2560,0,0,0,0,0,0,0,0,0,207729,0,7155,499855,218535,165792,6210,10768,0,207729,7155,0.758651932,0.028416501,0.049273572,0,0.021839649,22,9860679,4933,150,303,0,128158,3972,7450,0,0,0,49,0,0,0,0,0,10006342,145638,5435,139580,4122,7802,0,0.014554569,0.037318557,0.028303053,0.053571183,0,"1,0,0,1,0,1,0,1",38,22,0.758651932,0.028416501,0.049273572,0,0.021839649,22,"1,0,0,1,0,1,0,1"
38,23,150088,4104,9825,0,47544,1440,3047,0,0,0,0,0,0,0,0,0,150073,4092,9810,0,47559,1439,3050,0,0,0,0,0,0,0,0,0,203158,0,8569,500345,216048,164017,5544,12872,0,203158,8569,0.759169259,0.025660964,0.059579353,0,0.021591018,23,9862909,4849,123,353,0,125525,3246,8668,0,0,0,40,0,0,0,0,0,10006383,143452,5365,137439,3369,9061,0,0.014336049,0.037399269,0.023485208,0.063163985,0,"1,0,0,1,0,1,0,1",38,23,0.759169259,0.025660964,0.059579353,0,0.021591018,23,"1,0,0,1,0,1,0,1"
38,24,146554,3285,11026,0,46535,1156,3539,0,0,0,0,0,0,0,0,0,146583,3296,11030,0,46550,1155,3538,0,0,0,0,0,0,0,0,0,197584,0,9620,500745,212095,160865,4441,14565,0,197584,9620,0.758457295,0.02093873,0.068672057,0,0.021196163,24,9864061,4832,89,372,0,123285,2757,10209,0,0,0,59,0,0,0,0,0,10006292,142194,5352,136251,2846,10640,0,0.014210459,0.037638719,0.020014909,0.074827349,0,"1,0,0,1,0,1,0,1",38,24,0.758457295,0.02093873,0.068672057,0,0.021196163,24,"1,0,0,1,0,1,0,1"
38,25,144271,2832,13202,0,45585,964,4318,0,0,0,0,0,0,0,0,0,144273,2838,13196,0,45576,964,4313,0,0,0,0,0,0,0,0,0,193650,0,11552,500688,211172,160305,3796,17520,0,193650,11552,0.759120527,0.017975868,0.082965545,0,0.021105543,25,9863843,4605,84,475,0,121312,2399,12095,0,0,0,71,0,0,0,0,0,10005523,141644,5235,135806,2483,12641,0,0.014156581,0.036958855,0.017529864,0.089244867,0,"1,0,0,1,0,1,0,1",38,25,0.759120527,0.017975868,0.082965545,0,0.021105543,25,"1,0,0,1,0,1,0,1"
38,26,141557,2322,14998,0,45219,858,4807,0,0,0,0,0,0,0,0,0,141563,2318,14991,0,45225,860,4796,0,0,0,0,0,0,0,0,0,189965,0,13226,499848,209761,158877,3180,19805,0,189965,13226,0.757419158,0.015160111,0.094416979,0,0.020963032,26,9865804,4500,80,533,0,118501,2089,14001,0,0,0,69,0,0,0,0,0,10006234,140384,5182,134591,2169,14603,0,0.014029654,0.036913039,0.015450479,0.104021826,0,"1,0,0,1,0,1,0,1",38,26,0.757419158,0.015160111,0.094416979,0,0.020963032,26,"1,0,0,1,0,1,0,1"
38,27,138782,2181,18218,0,44108,735,5798,0,0,0,0,0,0,0,0,0,138835,2183,18192,0,44110,737,5800,0,0,0,0,0,0,0,0,0,185864,0,15936,500191,209822,159181,2916,24016,0,185864,15936,0.758647806,0.013897494,0.114458922,0,0.020968837,27,9865295,4456,46,619,0,116951,1783,16513,0,0,0,92,0,0,0,0,0,10006373,141036,5213,135247,1829,17224,0,0.014094618,0.036962194,0.01296832,0.122124848,0,"1,0,0,1,0,1,0,1",38,27,0.758647806,0.013897494,0.114458922,0,0.020968837,27,"1,0,0,1,0,1,0,1"
38,28,136222,1758,21320,0,43102,598,6895,0,0,0,0,0,0,0,0,0,136199,1759,21333,0,43107,599,6897,0,0,0,0,0,0,0,0,0,181664,0,18662,499633,209895,159300,2356,28215,0,181664,18662,0.758950904,0.01122466,0.134424355,0,0.020974725,28,9865999,4303,52,770,0,113937,1515,19726,0,0,0,101,0,0,0,0,0,10007044,140981,5226,135178,1567,20597,0,0.014088176,0.037068825,0.011114973,0.146097701,0,"1,0,0,1,0,1,0,1",38,28,0.758950904,0.01122466,0.134424355,0,0.020974725,28,"1,0,0,1,0,1,0,1"
38,29,133556,1544,25644,0,42604,551,7926,0,0,0,0,0,0,0,0,0,133562,1545,25598,0,42589,548,7917,0,0,0,0,0,0,0,0,0,178244,0,22365,499521,211825,160744,2095,33570,0,178244,22365,0.758852827,0.00989024,0.158479877,0,0.02116601,29,9864787,4275,39,920,0,112183,1319,23433,0,0,0,122,0,0,0,0,0,10007791,142934,5356,136935,1358,24475,0,0.014282273,0.03747184,0.009500889,0.171232877,0,"1,0,0,1,0,1,0,1",38,29,0.758852827,0.00989024,0.158479877,0,0.02116601,29,"1,0,0,1,0,1,0,1"
38,30,131422,1247,30258,0,41931,427,9488,0,0,0,0,0,0,0,0,0,131402,1246,30294,0,41928,430,9481,0,0,0,0,0,0,0,0,0,175002,0,26517,499335,214773,162927,1674,39746,0,175002,26517,0.758600941,0.007794276,0.185060506,0,0.021458978,30,9863061,4193,44,1077,0,110754,1031,27524,0,0,0,136,0,0,0,0,0,10008538,145394,5450,139309,1075,28737,0,0.014526997,0.037484353,0.007393703,0.197649146,0,"1,0,0,1,0,1,0,1",38,30,0.758600941,0.007794276,0.185060506,0,0.021458978,30,"1,0,0,1,0,1,0,1"
38,31,130370,1048,35373,0,41173,355,11039,0,0,0,0,0,0,0,0,0,130344,1050,35310,0,41193,355,11023,0,0,0,0,0,0,0,0,0,172938,0,30921,501419,219358,166791,1403,46412,0,172938,30921,0.760359777,0.006395937,0.211581068,0,0.021920269,31,9858061,4317,36,1179,0,109631,853,32040,0,0,0,150,0,0,0,0,0,10007085,148924,5682,142524,889,33369,0,0.014881856,0.038153689,0.005969488,0.22406731,0,"1,0,0,0,1,0,1,1",38,31,0.760359777,0.006395937,0.211581068,0,0.021920269,31,"1,0,0,0,1,0,1,1"
38,32,128480,805,30559,0,40772,288,10761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211779,150,500235,211665,159844,1093,41320,0,211779,211929,0.75517445,0.00516382,0.195214136,0,0.021149542,32,9868427,3984,16,856,0,107530,644,25957,0,0,0,0,0,0,0,0,0,10008018,139591,4856,134131,660,26813,0,0.013947917,0.034787343,0.004728099,0.192082584,0,"1,0,0,0,1,0,1,1",38,32,0.75517445,0.00516382,0.195214136,0,0.021149542,32,"1,0,0,0,1,0,1,1"
38,33,125654,615,24372,0,39948,204,8653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199453,0,499796,199446,150641,819,33025,0,199453,199453,0.755297173,0.004106375,0.165583667,0,0.01992837,33,9876201,4044,20,734,0,105256,520,20772,0,0,0,0,0,0,0,0,0,10008144,131943,4798,126548,540,21506,0,0.013183563,0.036364188,0.004092676,0.162994626,0,"1,0,0,0,1,0,1,1",38,33,0.755297173,0.004106375,0.165583667,0,0.01992837,33,"1,0,0,0,1,0,1,1"
