Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
17,25,261318,180,2600,0,100950,79,990,0,0,0,0,0,0,0,0,0,261269,181,2602,0,100938,80,992,0,0,0,0,0,0,0,0,0,362467,0,2166,498599,366117,264098,259,3590,0,362467,2166,0.72134864,0.000707424,0.009805609,0,0.036578637,25,9802558,5227,1,58,0,197825,135,2038,0,0,0,79,0,0,0,0,0,10009039,206474,5365,199998,136,2175,0,0.020628754,0.025983901,0.000658679,0.010534014,0,"1,0,0,1,0,1,0,1",17,25,0.72134864,0.000707424,0.009805609,0,0.036578637,25,"1,0,0,1,0,1,0,1"
17,26,262858,110,2708,0,101244,56,1100,0,0,0,0,0,0,0,0,0,262874,110,2712,0,101259,55,1102,0,0,0,0,0,0,0,0,0,364296,0,2283,499554,368076,265676,166,3808,0,364296,2283,0.721796585,0.000450994,0.010345689,0,0.036770987,26,9802902,5275,2,57,0,198275,72,2195,0,0,0,98,0,0,0,0,0,10009957,207049,5432,200542,74,2350,0,0.020684305,0.026235336,0.000357403,0.01134997,0,"1,0,0,1,0,1,0,1",17,26,0.721796585,0.000450994,0.010345689,0,0.036770987,26,"1,0,0,1,0,1,0,1"
17,27,263528,74,3265,0,101639,26,1211,0,0,0,0,0,0,0,0,0,263564,74,3254,0,101638,27,1212,0,0,0,0,0,0,0,0,0,365299,0,2709,500770,369743,266867,100,4476,0,365299,2709,0.721763495,0.000270458,0.012105706,0,0.036933083,27,9802439,5159,2,70,0,199514,58,2751,0,0,0,111,0,0,0,0,0,10011160,208714,5342,202323,60,2932,0,0.020848133,0.025594833,0.000287475,0.014047932,0,"1,0,0,1,0,1,0,1",17,27,0.721763495,0.000270458,0.012105706,0,0.036933083,27,"1,0,0,1,0,1,0,1"
17,28,263096,83,3944,0,101692,28,1540,0,0,0,0,0,0,0,0,0,263028,83,3941,0,101714,28,1535,0,0,0,0,0,0,0,0,0,364852,0,3283,499971,370383,267123,111,5484,0,364852,3283,0.721207507,0.00029969,0.014806295,0,0.036994898,28,9801996,5265,0,84,0,199794,46,3299,0,0,0,134,0,0,0,0,0,10011732,209725,5483,203139,46,3517,0,0.020947924,0.02614376,0.000219335,0.016769579,0,"1,0,0,1,0,1,0,1",17,28,0.721207507,0.00029969,0.014806295,0,0.036994898,28,"1,0,0,1,0,1,0,1"
17,29,265194,41,4665,0,102875,29,1813,0,0,0,0,0,0,0,0,0,265190,41,4670,0,102850,29,1814,0,0,0,0,0,0,0,0,0,368107,0,3880,499764,374617,269900,70,6478,0,368107,3880,0.720469173,0.000186858,0.017292328,0,0.037417103,29,9799805,5370,1,98,0,201454,27,3860,0,0,0,170,0,0,0,0,0,10011919,212106,5639,205341,28,4128,0,0.021185349,0.026585764,0.000132009,0.019461967,0,"1,0,0,1,0,1,0,1",17,29,0.720469173,0.000186858,0.017292328,0,0.037417103,29,"1,0,0,1,0,1,0,1"
17,30,266875,24,5423,0,103405,10,2253,0,0,0,0,0,0,0,0,0,266906,24,5429,0,103394,10,2253,0,0,0,0,0,0,0,0,0,370332,0,4507,500723,377990,272322,34,7676,0,370332,4507,0.720447631,8.99495E-05,0.020307416,0,0.037750491,30,9799836,5316,0,127,0,201587,9,4661,0,0,0,205,0,0,0,0,0,10012850,213005,5648,206257,9,4993,0,0.021273164,0.026515809,4.22525E-05,0.023440764,0,"1,0,0,1,0,1,0,1",17,30,0.720447631,8.99495E-05,0.020307416,0,0.037750491,30,"1,0,0,1,0,1,0,1"
17,31,266025,9,6584,0,103727,2,2676,0,0,0,0,0,0,0,0,0,265985,9,6576,0,103767,2,2678,0,0,0,0,0,0,0,0,0,369761,0,5530,500825,379023,272618,11,9260,0,369761,5530,0.719265058,2.9022E-05,0.024431235,0,0.037859973,31,9797197,5378,0,145,0,201608,4,5512,0,0,0,217,0,0,0,0,0,10011180,213970,5740,207124,4,5874,0,0.021373105,0.026826191,1.86942E-05,0.027452447,0,"1,0,0,1,0,1,0,1",17,31,0.719265058,2.9022E-05,0.024431235,0,0.037859973,31,"1,0,0,1,0,1,0,1"
17,32,267837,1,7999,0,103328,0,3024,0,0,0,0,0,0,0,0,0,267864,1,7992,0,103273,0,3017,0,0,0,0,0,0,0,0,0,371136,0,6725,499414,382189,275837,1,11023,0,371136,6725,0.721729301,2.61651E-06,0.028841751,0,0.038170061,32,9797400,5338,0,151,0,201984,0,6489,0,0,0,260,0,0,0,0,0,10012795,215370,5749,208473,0,6900,0,0.021509479,0.026693597,0,0.032037888,0,"1,0,0,1,0,1,0,1",17,32,0.721729301,2.61651E-06,0.028841751,0,0.038170061,32,"1,0,0,1,0,1,0,1"
17,33,265707,0,9086,0,103515,0,3524,0,0,0,0,0,0,0,0,0,265725,0,9079,0,103531,0,3525,0,0,0,0,0,0,0,0,0,369253,0,7625,500940,381832,274793,0,12610,0,369253,7625,0.719669907,0,0.033024995,0,0.038135675,33,9797656,5174,0,179,0,200592,0,7422,0,0,0,301,0,0,0,0,0,10012462,214788,5654,208014,0,7902,0,0.021452066,0.026323631,0,0.036789765,0,"1,0,0,1,0,1,0,1",17,33,0.719669907,0,0.033024995,0,0.038135675,33,"1,0,0,1,0,1,0,1"
17,34,265805,0,10455,0,102273,0,4222,0,0,0,0,0,0,0,0,0,265821,0,10460,0,102311,0,4212,0,0,0,0,0,0,0,0,0,368130,0,8775,499639,382755,276260,0,14677,0,368130,8775,0.721767188,0,0.038345678,0,0.038227681,34,9794676,5370,0,217,0,202232,0,8547,0,0,0,380,0,0,0,0,0,10012509,217817,5967,210779,0,9144,0,0.021754487,0.027394556,0,0.041980194,0,"1,0,0,1,0,1,0,1",17,34,0.721767188,0,0.038345678,0,0.038227681,34,"1,0,0,1,0,1,0,1"
17,35,267724,0,11799,0,103584,0,4742,0,0,0,0,0,0,0,0,0,267658,0,11789,0,103555,0,4746,0,0,0,0,0,0,0,0,0,371208,0,9983,501592,387849,279523,0,16541,0,371208,9983,0.720700582,0,0.042648041,0,0.038738456,35,9793425,5465,0,234,0,201728,0,9572,0,0,0,360,0,0,0,0,0,10011989,218531,6059,211300,0,10166,0,0.021826932,0.027726043,0,0.046519716,0,"1,0,0,1,0,1,0,1",17,35,0.720700582,0,0.042648041,0,0.038738456,35,"1,0,0,1,0,1,0,1"
17,36,267600,0,13055,0,103284,0,5132,0,0,0,0,0,0,0,0,0,267549,0,13056,0,103269,0,5127,0,0,0,0,0,0,0,0,0,370808,0,10877,501013,389071,280655,0,18187,0,370808,10877,0.721346489,0,0.046744682,0,0.038858275,36,9791771,5268,0,257,0,202976,0,10520,0,0,0,495,0,0,0,0,0,10012565,220758,6020,213496,0,11272,0,0.022048097,0.02726968,0,0.051060437,0,"1,0,0,1,0,1,0,1",17,36,0.721346489,0,0.046744682,0,0.038858275,36,"1,0,0,1,0,1,0,1"
17,37,266851,0,14755,0,103601,0,5767,0,0,0,0,0,0,0,0,0,266946,0,14727,0,103620,0,5763,0,0,0,0,0,0,0,0,0,370560,0,12386,500450,390974,281606,0,20522,0,370560,12386,0.720267844,0,0.052489424,0,0.039052018,37,9789647,5169,0,323,0,202509,0,12213,0,0,0,554,0,0,0,0,0,10011621,221928,6046,214722,0,13090,0,0.02216704,0.02724307,0,0.058983094,0,"1,0,0,1,0,1,0,1",17,37,0.720267844,0,0.052489424,0,0.039052018,37,"1,0,0,1,0,1,0,1"
17,38,267675,0,16984,0,104452,0,6634,0,0,0,0,0,0,0,0,0,267665,0,16992,0,104448,0,6631,0,0,0,0,0,0,0,0,0,372109,0,14356,500081,395745,284659,0,23618,0,372109,14356,0.719299044,0,0.059679844,0,0.039523448,38,9788168,5343,0,376,0,203095,0,14132,0,0,0,590,0,0,0,0,0,10012917,224705,6309,217227,0,15098,0,0.022441512,0.028076812,0,0.067190316,0,"1,0,0,1,0,1,0,1",17,38,0.719299044,0,0.059679844,0,0.039523448,38,"1,0,0,1,0,1,0,1"
17,39,268995,0,19927,0,104114,0,7737,0,0,0,0,0,0,0,0,0,268994,0,19905,0,104106,0,7743,0,0,0,0,0,0,0,0,0,373098,0,16685,499496,400773,288922,0,27664,0,373098,16685,0.720911838,0,0.069026606,0,0.040026622,39,9784876,5382,0,399,0,203711,0,16306,0,0,0,738,0,0,0,0,0,10012661,227730,6519,220017,0,17443,0,0.022744204,0.028626004,0,0.076595091,0,"1,0,0,1,0,1,0,1",17,39,0.720911838,0,0.069026606,0,0.040026622,39,"1,0,0,1,0,1,0,1"
17,40,268409,0,22991,0,103651,0,9125,0,0,0,0,0,0,0,0,0,268395,0,22997,0,103640,0,9111,0,0,0,0,0,0,0,0,0,372032,0,19275,500128,404176,291400,0,32116,0,372032,19275,0.720973041,0,0.079460433,0,0.040363827,40,9783943,5452,0,492,0,202388,0,18906,0,0,0,852,0,0,0,0,0,10013322,229317,6796,221294,0,20250,0,0.022901191,0.029635832,0,0.088305708,0,"1,0,0,1,0,1,0,1",17,40,0.720973041,0,0.079460433,0,0.040363827,40,"1,0,0,1,0,1,0,1"
17,41,266433,0,26483,0,103607,0,10403,0,0,0,0,0,0,0,0,0,266452,0,26468,0,103645,0,10405,0,0,0,0,0,0,0,0,0,370092,0,22183,500609,406926,292916,0,36886,0,370092,22183,0.719826209,0,0.090645474,0,0.040639058,41,9781441,5378,0,586,0,201344,0,22142,0,0,0,1023,0,0,0,0,0,10013175,231656,6987,223486,0,23751,0,0.023135119,0.030161101,0,0.102527023,0,"1,0,0,1,0,1,0,1",17,41,0.719826209,0,0.090645474,0,0.040639058,41,"1,0,0,1,0,1,0,1"
17,42,265340,0,30681,0,102759,0,12124,0,0,0,0,0,0,0,0,0,265347,0,30667,0,102723,0,12125,0,0,0,0,0,0,0,0,0,368065,0,25683,500495,410904,296021,0,42805,0,368065,25683,0.720414014,0,0.104172751,0,0.041037175,42,9780611,5144,0,666,0,198478,0,25715,0,0,0,1049,0,0,0,0,0,10012970,232277,6859,224193,0,27430,0,0.023197613,0.029529398,0,0.118091761,0,"1,0,0,0,1,0,1,1",17,42,0.720414014,0,0.104172751,0,0.041037175,42,"1,0,0,0,1,0,1,1"
17,43,259868,0,22186,0,101685,0,10776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394641,1049,501020,394515,282054,0,32962,0,394641,395690,0.714938595,0,0.083550689,0,0.039405931,43,9792294,5109,0,327,0,196431,0,16304,0,0,0,0,0,0,0,0,0,10011564,219270,5436,212735,0,16631,0,0.021901673,0.024791353,0,0.075847129,0,"1,0,0,0,1,0,1,1",17,43,0.714938595,0,0.083550689,0,0.039405931,43,"1,0,0,0,1,0,1,1"
17,44,260255,0,14059,0,100541,0,6701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381564,0,499939,381556,274314,0,20760,0,381564,381564,0.718935097,0,0.054408789,0,0.038109134,44,9797705,5125,0,211,0,197632,0,10429,0,0,0,0,0,0,0,0,0,10012193,214488,5336,208061,0,10640,0,0.021422679,0.024877849,0,0.049606505,0,"1,0,0,0,1,0,1,1",17,44,0.718935097,0,0.054408789,0,0.038109134,44,"1,0,0,0,1,0,1,1"
17,45,258702,0,9021,0,100630,0,4223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372637,0,499302,372576,267723,0,13244,0,372637,372637,0.718572855,0,0.03554711,0,0.03721174,45,9803172,5171,0,149,0,196150,0,6652,0,0,0,0,0,0,0,0,0,10012324,209152,5320,202802,0,6801,0,0.020889456,0.025436047,0,0.032517021,0,"1,0,0,0,1,0,1,1",17,45,0.718572855,0,0.03554711,0,0.03721174,45,"1,0,0,0,1,0,1,1"
17,46,258577,0,5597,0,100774,0,2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367623,0,499868,367657,264174,0,8306,0,367623,367623,0.718533851,0,0.022591709,0,0.036718861,46,9806421,5225,0,96,0,195693,0,4257,0,0,0,0,0,0,0,0,0,10012756,206335,5321,199950,0,4353,0,0.020607213,0.02578816,0,0.02109676,0,"1,0,0,0,1,0,1,1",17,46,0.718533851,0,0.022591709,0,0.036718861,46,"1,0,0,0,1,0,1,1"
17,47,259122,0,3629,0,100351,0,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364903,0,498828,364890,262751,0,5417,0,364903,364903,0.720082765,0,0.01484557,0,0.036435203,47,9809898,5166,0,58,0,196070,0,2522,0,0,0,0,0,0,0,0,0,10014765,204867,5224,198592,0,2580,0,0.020456496,0.02549947,0,0.012593536,0,"1,0,0,0,1,0,1,1",17,47,0.720082765,0,0.01484557,0,0.036435203,47,"1,0,0,0,1,0,1,1"
17,48,259125,0,2211,0,100532,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362917,0,500865,362901,261336,0,3244,0,362917,362917,0.720130283,0,0.008939077,0,0.036237791,48,9810117,5143,0,25,0,196490,0,1625,0,0,0,0,0,0,0,0,0,10014435,204318,5168,198115,0,1650,0,0.020402349,0.025293905,0,0.008075647,0,"1,0,0,0,1,0,1,1",17,48,0.720130283,0,0.008939077,0,0.036237791,48,"1,0,0,0,1,0,1,1"
17,49,260808,0,1405,0,101160,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363997,0,500290,364045,262213,0,2077,0,363997,363997,0.720276339,0,0.005705339,0,0.036349155,49,9810752,5229,0,17,0,197133,0,1012,0,0,0,0,0,0,0,0,0,10015226,204474,5246,198145,0,1029,0,0.020416314,0.025656074,0,0.005032425,0,"1,0,0,0,1,0,1,1",17,49,0.720276339,0,0.005705339,0,0.036349155,49,"1,0,0,0,1,0,1,1"
17,50,261757,0,815,0,101032,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364048,0,500060,364020,262572,0,1231,0,364048,364048,0.721312016,0,0.003381682,0,0.03634508,50,9809942,5347,0,14,0,198695,0,608,0,0,0,0,0,0,0,0,0,10015661,205719,5361,199303,0,622,0,0.020539733,0.026059819,0,0.003023542,0,"1,0,0,0,1,0,1,1",17,50,0.721312016,0,0.003381682,0,0.03634508,50,"1,0,0,0,1,0,1,1"
18,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9737113,1127,18,18,0,253540,4092,4092,0,0,0,0,0,0,0,0,0,10000000,262887,1163,261724,4110,4110,0,0.0262887,0.004423954,0.015634094,0.015634094,0,"1,0,1,0,0,1,0,1",18,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
18,1,244752,6102,2771,0,130775,2882,1740,0,244075,6084,2767,0,130385,2876,1737,0,0,0,0,0,0,0,0,0,0,5288,0,0,0,0,0,0,378957,0,0,498309,389022,253625,8984,4511,0,378957,0,0.651955416,0.02309381,0.011595745,0,0.038902138,1,9751313,3991,102,39,0,234213,6677,2408,0,0,175,0,0,0,0,0,0,10000016,248703,4307,243298,6954,2447,0,0.02487026,0.017317845,0.027961062,0.009839045,0,"1,0,1,0,0,1,0,1",18,1,0.651955416,0.02309381,0.011595745,0,0.038902138,1,"1,0,1,0,0,1,0,1"
18,2,229818,9441,1654,0,120686,4524,962,0,229848,9426,1655,0,120744,4517,961,0,0,0,0,0,0,0,0,0,0,8323,0,0,0,0,0,0,353202,0,0,501244,367085,240913,13965,2616,0,353202,0,0.656286691,0.03804296,0.007126415,0,0.036714657,2,9762946,3742,184,19,0,218172,10558,1346,0,0,324,0,0,0,0,0,0,9998323,235377,4269,230076,11066,1365,0,0.023541648,0.018136861,0.047013939,0.005799207,0,"1,0,1,0,0,1,0,1",18,2,0.656286691,0.03804296,0.007126415,0,0.036714657,2,"1,0,1,0,0,1,0,1"
18,3,215225,15362,893,0,113399,7310,526,0,215255,15338,891,0,113397,7291,529,0,0,0,0,0,0,0,0,0,0,13655,0,0,0,0,0,0,330067,0,0,497883,352715,231480,22672,1419,0,330067,0,0.656280566,0.064278525,0.004023078,0,0.035276626,3,9771458,3473,335,12,0,203748,17153,810,0,0,512,0,0,0,0,0,0,9998547,227089,4332,221711,18000,822,0,0.0227122,0.019076221,0.079264077,0.003619726,0,"1,0,1,0,0,1,0,1",18,3,0.656280566,0.064278525,0.004023078,0,0.035276626,3,"1,0,1,0,0,1,0,1"
18,4,200197,25629,569,0,105619,11946,335,0,200245,25587,572,0,105642,11935,335,0,0,0,0,0,0,0,0,0,0,22578,0,0,0,0,0,0,306791,0,0,501351,344295,226395,37575,904,0,306791,0,0.657561103,0.109136061,0.002625655,0,0.034438788,4,9771241,3422,607,9,0,190324,29213,535,0,0,927,0,0,0,0,0,0,9997303,226062,4965,220072,30747,544,0,0.022612299,0.021963001,0.13601136,0.002406419,0,"1,0,0,1,0,1,0,1",18,4,0.657561103,0.109136061,0.002625655,0,0.034438788,4,"1,0,0,1,0,1,0,1"
18,5,188216,27902,573,0,99004,14905,318,0,0,0,0,0,0,0,0,0,188217,27912,573,0,99045,14903,317,0,0,927,0,0,0,0,0,0,330077,0,494,500526,330918,216691,42807,891,0,330077,494,0.65481781,0.12935833,0.00269251,0,0.033100976,5,9786885,3047,429,14,0,179040,26189,632,0,0,0,15,0,0,0,0,0,9997228,210342,3505,205861,26618,661,0,0.021040032,0.016663339,0.126546291,0.003142501,0,"1,0,0,1,0,1,0,1",18,5,0.65481781,0.12935833,0.00269251,0,0.033100976,5,"1,0,0,1,0,1,0,1"
18,6,177503,25172,672,0,92935,13444,323,0,0,0,0,0,0,0,0,0,177529,25216,671,0,92936,13452,325,0,0,0,0,0,0,0,0,0,309127,0,600,501090,310049,203347,38616,995,0,309127,600,0.655854397,0.124548055,0.00320917,0,0.031014632,6,9800365,2902,375,7,0,167955,23657,676,0,0,0,27,0,0,0,0,0,9996862,196495,3311,192288,24032,710,0,0.019655668,0.016850302,0.122303366,0.003613323,0,"1,0,0,1,0,1,0,1",18,6,0.655854397,0.124548055,0.00320917,0,0.031014632,6,"1,0,0,1,0,1,0,1"
18,7,167565,22239,626,0,87585,11932,365,0,0,0,0,0,0,0,0,0,167605,22218,628,0,87627,11928,365,0,0,0,0,0,0,0,0,0,289373,0,574,499019,290312,190430,34171,991,0,289373,574,0.655949461,0.117704401,0.003413569,0,0.029039052,7,9811624,2707,373,14,0,159990,21012,718,0,0,0,21,0,0,0,0,0,9997296,185672,3115,181720,21385,753,0,0.018572222,0.016776897,0.115176225,0.004055539,0,"1,0,0,1,0,1,0,1",18,7,0.655949461,0.117704401,0.003413569,0,0.029039052,7,"1,0,0,1,0,1,0,1"
18,8,158324,20324,705,1,83480,10913,363,0,0,0,0,0,0,0,0,0,158388,20332,704,1,83431,10925,363,0,0,0,0,0,0,0,0,0,273069,0,621,498748,274110,179354,31237,1068,1,273069,621,0.654313962,0.1139579,0.003896246,3.64817E-06,0.02741401,8,9824586,2492,301,15,0,150813,19123,739,0,0,0,29,0,0,0,0,0,9998902,174315,2837,170675,19424,783,0,0.017433414,0.016275134,0.111430456,0.004491868,0,"1,0,0,1,0,1,0,1",18,8,0.654313962,0.1139579,0.003896246,3.64817E-06,0.02741401,8,"1,0,0,1,0,1,0,1"
18,9,150082,18204,852,0,78905,9487,418,0,0,0,0,0,0,0,0,0,150115,18221,853,0,78955,9492,418,0,0,0,0,0,0,0,0,0,256779,0,774,499548,257948,169138,27691,1270,0,256779,774,0.655705801,0.107351094,0.004923473,0,0.025793887,9,9835941,2434,293,18,0,142837,17228,887,0,0,0,15,0,0,0,0,0,10000354,164409,2760,160952,17521,920,0,0.016440318,0.016787402,0.106569592,0.005595801,0,"1,0,0,1,0,1,0,1",18,9,0.655705801,0.107351094,0.004923473,0,0.025793887,9,"1,0,0,1,0,1,0,1"
18,10,143645,16339,961,0,74700,8898,520,0,0,0,0,0,0,0,0,0,143655,16334,961,0,74710,8893,517,0,0,0,0,0,0,0,0,0,243588,0,851,499507,245063,160945,25237,1481,0,243588,851,0.656749489,0.102981682,0.006043344,0,0.024503029,10,9845435,2403,276,15,0,135613,15876,998,0,0,0,27,0,0,0,0,0,10001335,155898,2721,152487,16152,1040,0,0.015587719,0.01745372,0.103606204,0.006671028,0,"1,0,0,1,0,1,0,1",18,10,0.656749489,0.102981682,0.006043344,0,0.024503029,10,"1,0,0,1,0,1,0,1"
18,11,136921,15442,1074,0,71218,7998,601,0,0,0,0,0,0,0,0,0,136915,15443,1071,0,71233,8010,600,0,0,0,0,0,0,0,0,0,231599,0,981,498840,233254,153437,23440,1675,0,231599,981,0.657810799,0.10049131,0.007181013,0,0.023323093,11,9851942,2257,206,19,0,130249,14451,1170,0,0,0,20,0,0,0,0,0,10000989,149044,2502,145870,14657,1209,0,0.014902926,0.016786989,0.098340087,0.008111699,0,"1,0,0,1,0,1,0,1",18,11,0.657810799,0.10049131,0.007181013,0,0.023323093,11,"1,0,0,1,0,1,0,1"
18,12,131730,13921,1225,0,68422,7318,625,0,0,0,0,0,0,0,0,0,131763,13920,1227,0,68430,7312,628,0,0,0,0,0,0,0,0,0,221423,0,1087,500573,223241,146876,21239,1850,0,221423,1087,0.657925739,0.095139334,0.008287008,0,0.022324759,12,9855431,2260,252,19,0,126675,13132,1275,0,0,0,27,0,0,0,0,0,9999705,144273,2558,141082,13384,1321,0,0.014427726,0.017730275,0.092768571,0.009156252,0,"1,0,0,1,0,1,0,1",18,12,0.657925739,0.095139334,0.008287008,0,0.022324759,12,"1,0,0,1,0,1,0,1"
18,13,127800,12369,1348,0,66507,6591,702,0,0,0,0,0,0,0,0,0,127792,12382,1347,0,66495,6598,701,0,0,0,0,0,0,0,0,0,213266,0,1210,499546,215317,141517,18960,2050,0,213266,1210,0.657249544,0.088056215,0.009520846,0,0.021527694,13,9865467,2134,220,20,0,120496,11481,1364,0,0,0,37,0,0,0,0,0,10001861,136387,2411,133341,11701,1421,0,0.013636162,0.017677638,0.085792634,0.010418882,0,"1,0,0,1,0,1,0,1",18,13,0.657249544,0.088056215,0.009520846,0,0.021527694,13,"1,0,0,1,0,1,0,1"
18,14,121456,10987,1360,0,63162,5895,777,0,0,0,0,0,0,0,0,0,121524,10982,1355,0,63208,5892,777,0,0,0,0,0,0,0,0,0,201602,0,1219,499257,203637,133803,16882,2137,0,201602,1219,0.65706625,0.08290242,0.010494164,0,0.020358889,14,9872212,1990,164,22,0,115600,10245,1547,0,0,0,46,0,0,0,0,0,10002363,130148,2222,127392,10409,1615,0,0.013011725,0.017072871,0.079978179,0.01240895,0,"1,0,0,1,0,1,0,1",18,14,0.65706625,0.08290242,0.010494164,0,0.020358889,14,"1,0,0,1,0,1,0,1"
18,15,117493,9691,1593,0,60783,5243,831,0,0,0,0,0,0,0,0,0,117432,9698,1599,0,60787,5247,832,0,0,0,0,0,0,0,0,0,193163,0,1431,500500,195634,128777,14934,2424,0,193163,1431,0.6582547,0.076336424,0.012390484,0,0.01955687,15,9878768,1937,159,31,0,110827,9378,1628,0,0,0,33,0,0,0,0,0,10003339,124566,2160,121833,9537,1692,0,0.012452442,0.017340205,0.076561823,0.013583161,0,"1,0,0,1,0,1,0,1",18,15,0.6582547,0.076336424,0.012390484,0,0.01955687,15,"1,0,0,1,0,1,0,1"
18,16,113051,9029,1639,0,58730,4667,865,0,0,0,0,0,0,0,0,0,113074,9033,1635,0,58746,4670,863,0,0,0,0,0,0,0,0,0,185523,0,1453,500200,187981,123719,13696,2504,0,185523,1453,0.658146302,0.072858427,0.013320495,0,0.018793218,16,9883316,1886,127,39,0,106757,8106,1783,0,0,0,49,0,0,0,0,0,10002598,119280,2101,116646,8233,1871,0,0.011924902,0.017614017,0.069022468,0.015685781,0,"1,0,0,1,0,1,0,1",18,16,0.658146302,0.072858427,0.013320495,0,0.018793218,16,"1,0,0,1,0,1,0,1"
18,17,108041,7917,1864,0,55939,4245,1012,0,0,0,0,0,0,0,0,0,108092,7925,1868,0,55920,4251,1014,0,0,0,0,0,0,0,0,0,176186,0,1648,500154,179018,117822,12162,2876,0,176186,1648,0.65815728,0.067937302,0.016065424,0,0.017897698,17,9887551,1747,124,28,0,102786,7613,1904,0,0,0,50,0,0,0,0,0,10002292,114733,1949,112303,7737,1982,0,0.011470671,0.016987266,0.067434827,0.01727489,0,"1,0,0,1,0,1,0,1",18,17,0.65815728,0.067937302,0.016065424,0,0.017897698,17,"1,0,0,1,0,1,0,1"
