Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
18,7,171540,16661,1427,1,87870,9215,908,0,0,0,0,0,0,0,0,0,171514,16665,1424,1,87854,9217,909,0,0,0,0,0,0,0,0,0,285246,0,1397,499718,287622,189629,25876,2335,1,285246,1397,0.659299358,0.089965302,0.008118294,3.47679E-06,0.028764544,7,9817790,2840,237,25,0,160028,15600,1763,0,0,0,42,0,0,0,0,0,9999185,181390,3144,177391,15837,1830,0,0.018140478,0.017332819,0.087309113,0.010088759,0,"1,0,0,1,0,1,0,1",18,7,0.659299358,0.089965302,0.008118294,3.47679E-06,0.028764544,7,"1,0,0,1,0,1,0,1"
18,8,168947,13418,1537,0,85887,7600,1007,0,0,0,0,0,0,0,0,0,168935,13425,1536,0,85887,7602,1009,0,0,0,0,0,0,0,0,0,275848,0,1508,499807,278396,183902,21018,2544,0,275848,1508,0.66057702,0.075496774,0.009138062,0,0.027844885,8,9821485,2811,203,24,0,158003,12782,1889,0,0,0,41,0,0,0,0,0,9998102,176610,3079,172674,12985,1954,0,0.017664353,0.017433894,0.073523583,0.011063926,0,"1,0,0,1,0,1,0,1",18,8,0.66057702,0.075496774,0.009138062,0,0.027844885,8,"1,0,0,1,0,1,0,1"
18,9,166427,11018,1798,0,85005,6216,1194,0,0,0,0,0,0,0,0,0,166476,11030,1800,0,84979,6214,1191,0,0,0,0,0,0,0,0,0,268697,0,1766,500138,271658,179243,17234,2992,0,268697,1766,0.659811233,0.063440061,0.011013848,0,0.027169639,9,9825344,2773,181,37,0,156753,10376,2254,0,0,0,40,0,0,0,0,0,9998587,173239,3031,169383,10557,2331,0,0.017326348,0.01749606,0.060938934,0.0134554,0,"1,0,0,1,0,1,0,1",18,9,0.659811233,0.063440061,0.011013848,0,0.027169639,9,"1,0,0,1,0,1,0,1"
18,10,165658,8925,2037,0,84249,5035,1269,0,0,0,0,0,0,0,0,0,165676,8931,2032,0,84316,5044,1269,0,0,0,0,0,0,0,0,0,263965,0,1994,498933,267173,176620,13960,3306,0,263965,1994,0.661069794,0.052250789,0.012374005,0,0.026719248,10,9829386,2717,137,38,0,155156,8422,2628,0,0,0,56,0,0,0,0,0,9999271,169884,2948,166206,8559,2722,0,0.016989639,0.017353017,0.050381437,0.016022698,0,"1,0,0,1,0,1,0,1",18,10,0.661069794,0.052250789,0.012374005,0,0.026719248,10,"1,0,0,1,0,1,0,1"
18,11,164004,7173,2390,0,83208,4132,1524,0,0,0,0,0,0,0,0,0,163971,7176,2390,0,83176,4137,1524,0,0,0,0,0,0,0,0,0,258459,0,2344,500245,262431,173567,11305,3914,0,258459,2344,0.661381468,0.04307799,0.014914397,0,0.026242822,11,9833456,2752,112,43,0,153148,6730,3008,0,0,0,63,0,0,0,0,0,10000106,166643,2970,162886,6842,3114,0,0.016664123,0.017822531,0.04105783,0.018686654,0,"1,0,0,1,0,1,0,1",18,11,0.661381468,0.04307799,0.014914397,0,0.026242822,11,"1,0,0,1,0,1,0,1"
18,12,161415,5947,2776,0,82452,3373,1676,0,0,0,0,0,0,0,0,0,161411,5949,2776,0,82460,3375,1675,0,0,0,0,0,0,0,0,0,253195,0,2726,499874,257639,170138,9320,4452,0,253195,2726,0.660373624,0.036174647,0.017279993,0,0.025761507,12,9836821,2615,108,41,0,151676,5530,3286,0,0,0,62,0,0,0,0,0,10000929,164098,2826,160492,5638,3389,0,0.016408276,0.017221416,0.034357518,0.020652293,0,"1,0,0,1,0,1,0,1",18,12,0.660373624,0.036174647,0.017279993,0,0.025761507,12,"1,0,0,1,0,1,0,1"
18,13,160809,4874,3038,0,81140,2632,1808,0,0,0,0,0,0,0,0,0,160836,4877,3045,0,81119,2635,1806,0,0,0,0,0,0,0,0,0,249465,0,2988,499579,254301,168721,7506,4846,0,249465,2988,0.663469668,0.029516203,0.019056158,0,0.025422565,13,9840789,2599,71,48,0,150422,4422,3784,0,0,0,65,0,0,0,0,0,10002964,162174,2783,158628,4493,3897,0,0.016212595,0.017160581,0.027704811,0.024029746,0,"1,0,0,1,0,1,0,1",18,13,0.663469668,0.029516203,0.019056158,0,0.025422565,13,"1,0,0,1,0,1,0,1"
18,14,159966,3872,3465,0,81127,2163,2241,0,0,0,0,0,0,0,0,0,159981,3874,3459,0,81129,2163,2237,0,0,0,0,0,0,0,0,0,247143,0,3373,500981,252834,167303,6035,5706,0,247143,3373,0.661710846,0.023869416,0.022568167,0,0.025280278,14,9840020,2619,55,67,0,149514,3808,4297,0,0,0,96,0,0,0,0,0,10001235,161210,2837,157619,3863,4460,0,0.016119009,0.017598164,0.023962533,0.027665778,0,"1,0,0,1,0,1,0,1",18,14,0.661710846,0.023869416,0.022568167,0,0.025280278,14,"1,0,0,1,0,1,0,1"
18,15,158130,3349,3956,0,80550,1841,2662,0,0,0,0,0,0,0,0,0,158139,3348,3950,0,80552,1842,2664,0,0,0,0,0,0,0,0,0,243879,0,3906,499781,250488,165435,5190,6618,0,243879,3906,0.6604508,0.020719555,0.026420427,0,0.02504749,15,9840997,2602,44,64,0,147734,3215,5022,0,0,0,87,0,0,0,0,0,10000523,159515,2797,155971,3259,5173,0,0.015950666,0.017534401,0.020430681,0.032429552,0,"1,0,0,1,0,1,0,1",18,15,0.6604508,0.020719555,0.026420427,0,0.02504749,15,"1,0,0,1,0,1,0,1"
18,16,156907,2668,4496,0,79117,1559,2829,0,0,0,0,0,0,0,0,0,156911,2670,4494,0,79147,1560,2829,0,0,0,0,0,0,0,0,0,240285,0,4416,500252,247576,164071,4227,7325,0,240285,4416,0.662709633,0.017073545,0.029586874,0,0.024758546,16,9842016,2607,23,71,0,145783,2614,5681,0,0,0,100,0,0,0,0,0,9999618,157591,2801,154078,2637,5852,0,0.015759702,0.017773858,0.016733189,0.0371341,0,"1,0,0,1,0,1,0,1",18,16,0.662709633,0.017073545,0.029586874,0,0.024758546,16,"1,0,0,1,0,1,0,1"
18,17,154861,2332,5258,0,78586,1296,3284,0,0,0,0,0,0,0,0,0,154863,2334,5249,0,78580,1296,3285,0,0,0,0,0,0,0,0,0,237071,0,5110,500472,245617,162451,3628,8542,0,237071,5110,0.661399659,0.014770965,0.034777723,0,0.024561963,17,9842819,2506,37,98,0,144688,2166,6697,0,0,0,150,0,0,0,0,0,9999893,157064,2791,153551,2203,6945,0,0.015706568,0.017769826,0.014026129,0.044217644,0,"1,0,0,1,0,1,0,1",18,17,0.661399659,0.014770965,0.034777723,0,0.024561963,17,"1,0,0,1,0,1,0,1"
18,18,153306,1829,6109,0,77979,1075,3926,0,0,0,0,0,0,0,0,0,153272,1834,6111,0,77977,1075,3920,0,0,0,0,0,0,0,0,0,234152,0,6003,499244,244224,161244,2904,10035,0,234152,6003,0.660229953,0.011890723,0.041089328,0,0.024419172,18,9844220,2500,24,121,0,143929,1738,7841,0,0,0,172,0,0,0,0,0,10001322,157082,2817,153508,1762,8134,0,0.015706124,0.017933309,0.011217071,0.051781872,0,"1,0,0,1,0,1,0,1",18,18,0.660229953,0.011890723,0.041089328,0,0.024419172,18,"1,0,0,1,0,1,0,1"
18,19,153058,1503,7170,0,77901,800,4442,0,0,0,0,0,0,0,0,0,153099,1498,7179,0,77903,802,4440,0,0,0,0,0,0,0,0,0,233298,0,7084,499281,244874,161731,2303,11612,0,233298,7084,0.660466199,0.009404837,0.047420306,0,0.024483835,19,9844739,2539,23,128,0,143064,1411,8654,0,0,0,165,0,0,0,0,0,10001456,156694,2855,153129,1434,8947,0,0.015667119,0.018220225,0.009151595,0.057098549,0,"1,0,0,1,0,1,0,1",18,19,0.660466199,0.009404837,0.047420306,0,0.024483835,19,"1,0,0,1,0,1,0,1"
18,20,151824,1143,7903,0,78112,669,4879,0,0,0,0,0,0,0,0,0,151829,1146,7905,0,78133,668,4876,0,0,0,0,0,0,0,0,0,231773,0,7757,500308,244530,160870,1812,12782,0,231773,7757,0.657874289,0.007410134,0.052271705,0,0.02445077,20,9843738,2592,18,153,0,142286,1075,10137,0,0,0,206,0,0,0,0,0,10000912,157150,2969,153498,1093,10496,0,0.015713567,0.018892778,0.006955138,0.066789691,0,"1,0,0,1,0,1,0,1",18,20,0.657874289,0.007410134,0.052271705,0,0.02445077,20,"1,0,0,1,0,1,0,1"
18,21,150894,983,9413,0,76999,543,5986,0,0,0,0,0,0,0,0,0,150833,983,9396,0,77021,545,5983,0,0,0,0,0,0,0,0,0,229379,0,9208,498019,244818,161290,1526,15399,0,229379,9208,0.658815937,0.006233202,0.062899787,0,0.024473863,21,9846116,2379,17,153,0,140755,961,11844,0,0,0,245,0,0,0,0,0,10003243,157094,2794,153560,978,12242,0,0.015704307,0.01778553,0.006225572,0.077927865,0,"1,0,0,1,0,1,0,1",18,21,0.658815937,0.006233202,0.062899787,0,0.024473863,21,"1,0,0,1,0,1,0,1"
18,22,148866,871,10963,0,75605,441,7026,0,0,0,0,0,0,0,0,0,148915,873,10956,0,75571,441,7029,0,0,0,0,0,0,0,0,0,225796,0,10761,500571,243772,160700,1312,17989,0,225796,10761,0.659222552,0.005382078,0.073794365,0,0.024371258,22,9843452,2516,15,224,0,140342,840,13998,0,0,0,288,0,0,0,0,0,10002438,158950,3043,155180,855,14510,0,0.015891126,0.019144385,0.00537905,0.091286568,0,"1,0,0,1,0,1,0,1",18,22,0.659222552,0.005382078,0.073794365,0,0.024371258,22,"1,0,0,1,0,1,0,1"
18,23,149450,741,12778,0,75918,386,8176,0,0,0,0,0,0,0,0,0,149466,742,12768,0,75897,387,8167,0,0,0,0,0,0,0,0,0,226492,0,12527,499657,247449,162969,1127,20954,0,226492,12527,0.658596317,0.004554474,0.084680075,0,0.024740227,23,9842647,2443,10,240,0,138625,631,16187,0,0,0,327,0,0,0,0,0,10001889,159212,3020,155443,641,16754,0,0.015918193,0.018968419,0.004026078,0.105230762,0,"1,0,0,1,0,1,0,1",18,23,0.658596317,0.004554474,0.084680075,0,0.024740227,23,"1,0,0,1,0,1,0,1"
18,24,147247,545,14937,0,74728,307,9433,0,0,0,0,0,0,0,0,0,147277,544,14932,0,74772,306,9431,0,0,0,0,0,0,0,0,0,222897,0,14631,499743,247197,162729,852,24370,0,222897,14631,0.658296824,0.003446644,0.098585339,0,0.024715676,24,9840996,2379,5,245,0,137517,494,18879,0,0,0,388,0,0,0,0,0,10001628,160591,3017,156890,499,19512,0,0.016056486,0.018786856,0.003107273,0.121501205,0,"1,0,0,1,0,1,0,1",18,24,0.658296824,0.003446644,0.098585339,0,0.024715676,24,"1,0,0,1,0,1,0,1"
18,25,146092,424,17224,0,74250,236,11018,0,0,0,0,0,0,0,0,0,146081,425,17227,0,74215,237,11019,0,0,0,0,0,0,0,0,0,220958,0,16910,499831,249244,163740,660,28242,0,220958,16910,0.656946607,0.002648008,0.113310651,0,0.024923799,25,9837589,2407,7,315,0,136318,365,22029,0,0,0,440,0,0,0,0,0,10000241,162605,3169,158712,372,22784,0,0.016260108,0.019488946,0.002287753,0.140118693,0,"1,0,0,0,1,0,1,1",18,25,0.656946607,0.002648008,0.113310651,0,0.024923799,25,"1,0,0,0,1,0,1,1"
18,26,144961,296,14877,0,73411,212,9692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243491,440,500014,243449,160134,508,24569,0,243491,243931,0.657772264,0.002086679,0.100920521,0,0.024344048,26,9846944,2436,5,184,0,135423,303,14373,0,0,0,0,0,0,0,0,0,10000350,153406,2625,150099,308,14557,0,0.015340063,0.017111456,0.002007744,0.094891986,0,"1,0,0,0,1,0,1,1",18,26,0.657772264,0.002086679,0.100920521,0,0.024344048,26,"1,0,0,0,1,0,1,1"
18,27,144543,245,9885,0,73659,151,6406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234854,0,499171,234889,154673,396,16291,0,234854,234854,0.658494012,0.001685903,0.069356164,0,0.023488003,27,9852492,2417,5,152,0,134688,261,9650,0,0,0,0,0,0,0,0,0,10000382,147890,2574,144599,266,9802,0,0.014788435,0.017404828,0.001798634,0.066278991,0,"1,0,0,0,1,0,1,1",18,27,0.658494012,0.001685903,0.069356164,0,0.023488003,27,"1,0,0,0,1,0,1,1"
18,28,143730,219,6607,0,72716,122,4222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227680,0,500512,227616,150556,341,10829,0,227680,227680,0.66144735,0.001498137,0.047575742,0,0.022761634,28,9855583,2329,2,81,0,134729,246,6362,0,0,0,0,0,0,0,0,0,9999985,144402,2412,141337,248,6443,0,0.014440222,0.01670337,0.001717428,0.044618496,0,"1,0,0,0,1,0,1,1",18,28,0.66144735,0.001498137,0.047575742,0,0.022761634,28,"1,0,0,0,1,0,1,1"
18,29,143781,236,4201,0,72896,114,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224116,0,499359,224092,148218,350,7065,0,224116,224116,0.661415847,0.001561859,0.03152723,0,0.022411824,29,9857186,2417,5,53,0,134223,186,4130,0,0,0,0,0,0,0,0,0,9998829,141643,2475,138539,191,4183,0,0.014165959,0.017473507,0.001348461,0.029531992,0,"1,0,0,0,1,0,1,1",18,29,0.661415847,0.001561859,0.03152723,0,0.022411824,29,"1,0,0,0,1,0,1,1"
18,30,142643,161,2906,0,72568,94,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220275,0,498883,220284,145710,255,4818,0,220275,220275,0.661464292,0.001157597,0.021871766,0,0.022024909,30,9861915,2357,1,27,0,133763,143,2741,0,0,0,0,0,0,0,0,0,10001585,139670,2385,136647,144,2768,0,0.013964787,0.017075965,0.001031002,0.019818143,0,"1,0,0,0,1,0,1,1",18,30,0.661464292,0.001157597,0.021871766,0,0.022024909,30,"1,0,0,0,1,0,1,1"
18,31,141843,129,1909,0,72315,72,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217510,0,500755,217496,143881,201,3137,0,217510,217510,0.661534005,0.000924155,0.014423254,0,0.021751201,31,9862161,2358,3,26,0,132213,126,1753,0,0,0,0,0,0,0,0,0,9999264,137103,2387,134092,129,1779,0,0.013711309,0.017410268,0.000940898,0.012975646,0,"1,0,0,0,1,0,1,1",18,31,0.661534005,0.000924155,0.014423254,0,0.021751201,31,"1,0,0,0,1,0,1,1"
18,32,142076,132,1262,0,71488,62,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215802,0,499568,215818,143470,194,2060,0,215802,215802,0.664773096,0.000898906,0.00954508,0,0.021582845,32,9862746,2366,3,17,0,132376,120,1248,0,0,0,0,0,0,0,0,0,9999516,136770,2386,133744,123,1265,0,0.013677662,0.017445346,0.00089932,0.009249104,0,"1,0,0,0,1,0,1,1",18,32,0.664773096,0.000898906,0.00954508,0,0.021582845,32,"1,0,0,0,1,0,1,1"
18,33,142465,102,851,0,72135,62,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216182,0,501035,216129,143418,164,1365,0,216182,216182,0.66357592,0.000758806,0.006315673,0,0.021618045,33,9860336,2380,1,12,0,133353,62,889,0,0,0,0,0,0,0,0,0,9997620,137284,2393,134304,63,901,0,0.013731668,0.017431019,0.000458903,0.006563037,0,"1,0,0,0,1,0,1,1",18,33,0.66357592,0.000758806,0.006315673,0,0.021618045,33,"1,0,0,0,1,0,1,1"
18,34,142524,55,557,0,72446,24,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215950,0,498848,215986,143136,79,937,0,215950,215950,0.66270962,0.000365764,0.004338244,0,0.021600073,34,9863197,2314,2,2,0,132583,48,549,0,0,0,0,0,0,0,0,0,9999318,136121,2318,133180,50,551,0,0.013613028,0.017028967,0.00036732,0.004047869,0,"1,0,0,0,1,0,1,1",18,34,0.66270962,0.000365764,0.004338244,0,0.021600073,34,"1,0,0,0,1,0,1,1"
18,35,141190,44,358,0,71754,22,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213611,0,500047,213621,141592,66,611,0,213611,213611,0.66281873,0.000308958,0.002860206,0,0.021365801,35,9863107,2357,1,4,0,131766,32,368,0,0,0,0,0,0,0,0,0,9998268,135161,2362,132166,33,372,0,0.013518441,0.017475455,0.000244153,0.002752273,0,"1,0,0,0,1,0,1,1",18,35,0.66281873,0.000308958,0.002860206,0,0.021365801,35,"1,0,0,0,1,0,1,1"
18,36,140383,30,262,0,70939,21,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211804,0,500715,211803,140675,51,430,0,211804,211804,0.664178505,0.00024079,0.002030188,0,0.021186156,36,9863426,2409,0,8,0,130471,27,263,0,0,0,0,0,0,0,0,0,9997236,133810,2417,130761,27,271,0,0.0133847,0.018062925,0.000201779,0.00202526,0,"1,0,0,0,1,0,1,1",18,36,0.664178505,0.00024079,0.002030188,0,0.021186156,36,"1,0,0,0,1,0,1,1"
18,37,139799,19,199,0,70476,14,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210616,0,500227,210631,140017,33,323,0,210616,210616,0.664750203,0.000156672,0.001533487,0,0.021069233,37,9864161,2271,0,1,0,129824,27,158,0,0,0,0,0,0,0,0,0,9997089,132928,2272,130009,27,159,0,0.013296671,0.01709196,0.000203117,0.001196136,0,"1,0,0,0,1,0,1,1",18,37,0.664750203,0.000156672,0.001533487,0,0.021069233,37,"1,0,0,0,1,0,1,1"
18,38,138245,28,128,0,69807,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208335,0,498841,208292,138401,40,200,0,208335,208335,0.664456628,0.000192038,0.000960191,0,0.020835069,38,9864463,2286,0,2,0,129691,12,125,0,0,0,0,0,0,0,0,0,9997183,132720,2288,129828,12,127,0,0.01327574,0.017239301,9.04159E-05,0.000956902,0,"1,0,0,0,1,0,1,1",18,38,0.664456628,0.000192038,0.000960191,0,0.020835069,38,"1,0,0,0,1,0,1,1"
18,39,137902,14,80,0,70008,7,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208090,0,499468,208060,137996,21,129,0,208090,208090,0.663250985,0.000100932,0.000620013,0,0.020811319,39,9866033,2257,0,0,0,128511,15,54,0,0,0,0,0,0,0,0,0,9997444,131411,2257,128580,15,54,0,0.01314446,0.017175122,0.000114146,0.000410925,0,"1,0,0,0,1,0,1,1",18,39,0.663250985,0.000100932,0.000620013,0,0.020811319,39,"1,0,0,0,1,0,1,1"
18,40,136882,13,33,0,69201,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206166,0,500028,206163,136928,20,60,0,206166,206166,0.664173494,9.70106E-05,0.000291032,0,0.02062226,40,9866381,2275,1,0,0,127831,16,35,0,0,0,0,0,0,0,0,0,9997110,130729,2276,127882,17,35,0,0.013076679,0.017410062,0.00013004,0.000267729,0,"1,0,0,0,1,0,1,1",18,40,0.664173494,9.70106E-05,0.000291032,0,0.02062226,40,"1,0,0,0,1,0,1,1"
18,41,136573,20,23,0,69237,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205841,0,498730,205873,136616,25,38,0,205841,205841,0.663593575,0.000121434,0.00018458,0,0.020589569,41,9868602,2195,0,0,0,127465,11,22,0,0,0,0,0,0,0,0,0,9998898,130296,2195,127498,11,22,0,0.013031036,0.016846258,8.44232E-05,0.000168846,0,"1,0,0,0,1,0,1,1",18,41,0.663593575,0.000121434,0.00018458,0,0.020589569,41,"1,0,0,0,1,0,1,1"
18,42,136776,4,12,0,69228,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206073,0,500281,206035,136792,12,19,0,206073,206073,0.663926032,5.82425E-05,9.22173E-05,0,0.020607613,42,9867549,2199,0,0,0,127686,2,3,0,0,0,0,0,0,0,0,0,9998004,130455,2199,127691,2,3,0,0.013048104,0.016856387,1.5331E-05,2.29964E-05,0,"1,0,0,0,1,0,1,1",18,42,0.663926032,5.82425E-05,9.22173E-05,0,0.020607613,42,"1,0,0,0,1,0,1,1"
18,43,135985,1,7,0,68878,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204813,0,499169,204873,135993,2,8,0,204813,204813,0.663791715,9.76215E-06,3.90486E-05,0,0.020489222,43,9868480,2260,0,0,0,127693,0,4,0,0,0,0,0,0,0,0,0,9999062,130582,2260,127697,0,4,0,0.013059425,0.017307133,0,3.06321E-05,0,"1,0,0,0,1,0,1,1",18,43,0.663791715,9.76215E-06,3.90486E-05,0,0.020489222,43,"1,0,0,0,1,0,1,1"
18,44,136134,0,2,0,68807,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204948,0,500413,204944,136136,0,3,0,204948,204948,0.664259505,0,1.46381E-05,0,0.020498272,44,9868209,2156,0,0,0,127124,0,1,0,0,0,0,0,0,0,0,0,9998111,129902,2156,127125,0,1,0,0.012992654,0.016597127,0,7.69811E-06,0,"1,0,0,0,1,0,1,1",18,44,0.664259505,0,1.46381E-05,0,0.020498272,44,"1,0,0,0,1,0,1,1"
18,45,135490,0,0,0,68373,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203864,0,499341,203864,135490,0,1,0,203864,203864,0.66460974,0,4.90523E-06,0,0.02038799,45,9869589,2183,0,0,0,126826,0,1,0,0,0,0,0,0,0,0,0,9999220,129631,2183,126827,0,1,0,0.012964111,0.016840108,0,7.7142E-06,0,"1,0,0,0,1,0,1,1",18,45,0.66460974,0,4.90523E-06,0,0.02038799,45,"1,0,0,0,1,0,1,1"
18,46,135617,0,0,0,68575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204260,0,500137,204192,135617,0,0,0,204260,204260,0.66416412,0,0,0,0.02042257,46,9868242,2216,0,0,0,127339,0,0,0,0,0,0,0,0,0,0,0,9998350,130108,2216,127339,0,0,0,0.013012947,0.017032004,0,0,0,"1,0,0,0,1,0,1,1",18,46,0.66416412,0,0,0,0.02042257,46,"1,0,0,0,1,0,1,1"
18,47,135509,0,0,0,68805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204324,0,499406,204314,135509,0,0,0,204324,204324,0.663238936,0,0,0,0.020434142,47,9868931,2254,0,0,0,126930,0,0,0,0,0,0,0,0,0,0,0,9998658,129727,2254,126930,0,0,0,0.012974441,0.017374949,0,0,0,"1,0,0,0,1,0,1,1",18,47,0.663238936,0,0,0,0.020434142,47,"1,0,0,0,1,0,1,1"
18,48,135383,0,0,0,68196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203484,0,499856,203579,135383,0,0,0,203484,203484,0.665014564,0,0,0,0.020361025,48,9869168,2226,0,0,0,126433,0,0,0,0,0,0,0,0,0,0,0,9998465,129297,2226,126433,0,0,0,0.012931685,0.017216177,0,0,0,"1,0,0,0,1,0,1,1",18,48,0.665014564,0,0,0,0.020361025,48,"1,0,0,0,1,0,1,1"
18,49,134706,0,0,0,68245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203011,0,500053,202951,134706,0,0,0,203011,203011,0.663736567,0,0,0,0.020299513,49,9869475,2254,0,0,0,125519,0,0,0,0,0,0,0,0,0,0,0,9997826,128351,2254,125519,0,0,0,0.012837891,0.017561219,0,0,0,"1,0,0,0,1,0,1,1",18,49,0.663736567,0,0,0,0.020299513,49,"1,0,0,0,1,0,1,1"
18,50,133853,0,0,0,67705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201532,0,500160,201558,133853,0,0,0,201532,201532,0.664091725,0,0,0,0.020158971,50,9870807,2201,0,0,0,124815,0,0,0,0,0,0,0,0,0,0,0,9998427,127620,2201,124815,0,0,0,0.012764008,0.017246513,0,0,0,"1,0,0,0,1,0,1,1",18,50,0.664091725,0,0,0,0.020158971,50,"1,0,0,0,1,0,1,1"
