Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-4530599686,1592383984,8616.106879,4099794342,409979434.2,14,69397,3099,1427,1431,4,1427,69397,4,1431,37.85447394,1.205506391,1.211406096,52112.98132,199.3077679,2.602753196,99032.21534,0.52549482,0.002007806,2.82767E-05,0.002795248,0.020620488,146,46
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-7834502750,1440183867,8087.344859,7430135507,743013550.7,26,67587,3090,1343,1343,0,1343,67587,0,1343,22.06026151,0.569073337,0.569073337,58151.21092,184.8993746,1.336554861,99165.7436,0.585597772,0.0018631,1.53645E-05,0,0.019870685,252,84
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-8069917947,1696510588,9312.148058,7604310544,760431054.4,34,70172,3014,1547,1547,0,1547,70172,0,1547,22.43947525,0.708407871,0.708407871,60105.34168,197.476446,1.627310674,99136.5486,0.605314608,0.001991474,1.85824E-05,0,0.02204583,240,86
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-11042069159,895039877,10685.06075,10507816122,1050781612,28,78879,3487,1775,1775,0,1775,78879,0,1775,23.30675173,0.754917597,0.754917597,46181.37002,219.8697501,1.688995215,98784.95534,0.466416244,0.002220004,1.90319E-05,0,0.022503106,269,119
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-12825310178,129565953,9756.455002,12337487428,1233748743,38,70224,3069,1621,1621,0,1621,70224,0,1621,15.30186386,0.455024311,0.455024311,60003.7107,200.8581848,1.110210697,99100.34724,0.604424056,0.002026346,1.32382E-05,0,0.023069365,352,140
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5723847865,1902565669,8067.362214,5320479755,532047975.5,30,64110,2881,1340,1340,0,1340,64110,0,1340,20.95574163,0.604066986,0.604066986,57735.22907,146.1244019,1.409688995,99136.19976,0.581519798,0.001472557,1.61271E-05,0,0.020902227,239,60
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-9664380892,1984179288,8136.929735,9257534405,925753440.5,44,61587,2528,1352,1352,0,1352,61587,0,1352,11.39735099,0.310154525,0.310154525,64459.92531,171.1611479,0.814569536,99227.70088,0.648849203,0.001725163,1.00125E-05,0,0.021952685,389,105
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-10297798994,677377223,9885.26918,9803535535,980353553.5,20,75984,3366,1642,1642,0,1642,75984,0,1642,21.88676319,0.654601861,0.654601861,45740.78594,317.4550155,1.502068252,98841.92347,0.462044275,0.003201412,1.7112E-05,0,0.021609813,276,111
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-14376426472,973583301,9115.665518,13920643197,1392064320,28,72241,3267,1514,1514,0,1514,72241,0,1514,15.17750827,0.392870268,0.392870268,48013.71077,215.9952223,0.96030871,98914.52628,0.484634718,0.002178279,1.1209E-05,0,0.020957628,389,158
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-7813762585,781062938,7649.276468,7431298762,743129876.2,30,67414,3144,1270,1270,0,1270,67414,0,1270,22.16443701,0.503344482,0.503344482,57766.86957,171.696767,1.217948718,99223.3456,0.581388725,0.001729188,1.42408E-05,0,0.018838817,257,84
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-18143771704,338783425,9109.130454,17688315181,1768831518,38,73996,3241,1513,1513,0,1513,73996,0,1513,13.8665759,0.32573179,0.32573179,57083.3373,206.3284547,0.844792376,99117.42648,0.574884181,0.002081101,1.03746E-05,0,0.020447051,420,201
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-9081227033,1027579040,6978.056292,8732324218,873232421.8,42,59053,2633,1159,1159,0,1159,59053,0,1159,10.85592352,0.233868214,0.233868214,63083.37009,151.8559235,0.633321953,99286.10516,0.634704651,0.001529252,7.95737E-06,0,0.019626437,418,99
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-13038680035,764973813,8806.92417,12598333826,1259833383,42,70074,3009,1463,1463,0,1463,70074,0,1463,15.37327189,0.436531211,0.436531211,56600.00377,199.9317134,1.037285295,99098.97193,0.57025335,0.002015838,1.23433E-05,0,0.020877929,340,143
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-14316689949,1245753446,9615.043694,13835937764,1383593776,40,77481,3501,1597,1597,0,1597,77481,0,1597,13.46144201,0.348902821,0.348902821,43820.98809,166.2789969,0.846081505,98843.65423,0.442288478,0.00167831,1.009E-05,0,0.020611505,456,157
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-7273854190,1013177794,9233.034473,6812202466,681220246.6,30,66930,2805,1534,1534,0,1534,66930,0,1534,20.70342426,0.685432385,0.685432385,56421.08067,162.2780035,1.575739988,98998.30238,0.568985342,0.001637156,1.79333E-05,0,0.022919468,247,77
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-4686283703,1395089249,6873.769361,4342595235,434259523.5,24,49918,2150,1142,1142,0,1142,49918,0,1142,14.86706783,0.435995624,0.435995624,70371.05799,142.2516411,1.064551422,99337.52352,0.707814135,0.001432212,1.25594E-05,0,0.022877519,262,49
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-4580114647,1339545835,4984.131944,4330908050,433090805,24,38988,1719,828,828,0,828,38988,0,828,8.198422091,0.186587771,0.186587771,75267.25325,116.0599606,0.515581854,99472.77751,0.756313865,0.00116761,6.55708E-06,0,0.021237304,363,49
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-2711801078,219139554,8977.605309,2262920812,226292081.2,8,74956,3297,1149,1491,342,1149,74956,342,1491,63.99843505,1.613458529,2.131455399,39303.15493,308.4522692,3.915492958,98818.80751,0.397349543,0.003104547,4.15749E-05,0.229376258,0.01989167,92,25
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5252696967,1336508942,7483.660312,4878513952,487851395.2,26,59866,2610,1243,1243,0,1243,59866,0,1243,24.52866716,0.714072971,0.714072971,66673.15115,179.6008935,1.644080417,99332.23306,0.670472908,0.001808132,1.86126E-05,0,0.020764078,192,55
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-6079484868,448559423,6770.2801,5740970863,574097086.3,22,46332,1976,1125,1125,0,1125,46332,0,1125,10.50168492,0.291912384,0.291912384,72303.68787,150.1954507,0.773799495,99325.1706,0.727411605,0.001512347,9.52726E-06,0,0.024281274,340,65
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-8911510948,2110028840,8562.222492,8483399824,848339982.4,36,68978,3131,1422,1422,0,1422,68978,0,1422,18.79800853,0.48269322,0.48269322,56564.06306,159.164533,1.144144144,99103.21716,0.5698056,0.001605015,1.35752E-05,0,0.020615269,302,96
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-13094862083,1982030155,10006.77918,12594523124,1259452312,34,69762,2820,1663,1663,0,1663,69762,0,1663,13.24464355,0.455784963,0.455784963,56126.32606,180.2228282,1.107908064,98959.65952,0.566095178,0.001819151,1.30604E-05,0,0.023838193,367,143
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-6397740920,696219407,9168.250773,5939328381,593932838.1,18,68858,2948,1523,1523,0,1523,68858,0,1523,33.05170903,1.116564417,1.116564417,59201.51183,200.4022787,2.460122699,99115.34706,0.596294013,0.002019987,2.6877E-05,0,0.022117982,163,67
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5101035585,1402539442,9315.795099,4635245830,463524583,14,78095,3595,1437,1547,110,1437,78095,110,1547,38.90237467,1.065963061,1.161829376,38191.57168,315.9894459,2.423922603,98791.61478,0.386011337,0.003183637,2.64281E-05,0.071105365,0.01980946,163,52
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-13281550334,1319833493,9939.563133,12784572177,1278457218,32,79348,3538,1651,1651,0,1651,79348,0,1651,19.08540925,0.551601423,0.551601423,43622.4702,238.9893238,1.28202847,98838.07829,0.440474714,0.002411372,1.48043E-05,0,0.020807078,322,145
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-9558630735,663608076,7699.830602,9173639205,917363920.5,40,61285,2714,1279,1279,0,1279,61285,0,1279,15.58161351,0.414634146,0.414634146,63377.44841,173.4957786,1.010318949,99249.93152,0.637830829,0.001747626,1.20697E-05,0,0.020870048,305,104
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-9366437696,414696500,7422.565296,8995309431,899530943.1,30,58860,2504,1233,1233,0,1233,58860,0,1233,14.07130125,0.358734403,0.358734403,66845.28922,181.5944742,0.907754011,99316.39483,0.672344843,0.001828782,1.10525E-05,0,0.020948368,320,102
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-3978761627,1249738535,6800.871619,3638718046,363871804.6,18,49336,2014,1130,1130,0,1130,49336,0,1130,16.95409182,0.54823686,0.54823686,69222.09248,131.5016633,1.29740519,99305.27345,0.696527711,0.001324123,1.51119E-05,0,0.022904167,215,41
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-9018161030,614415382,7511.959281,8642563066,864256306.6,28,55804,2436,1248,1248,0,1248,55804,0,1248,14.16424214,0.389488503,0.389488503,66858.00985,165.8385734,0.970436415,99263.58986,0.672882179,0.001670511,1.17808E-05,0,0.022363988,305,98
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5945554347,524899953,5762.718966,5657418399,565741839.9,26,47719,2263,957,957,0,957,47719,0,957,14.625,0.334745763,0.334745763,70556.93697,146.6557203,0.844279661,99412.85964,0.709280156,0.001475383,1.0181E-05,0,0.020055325,270,64
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-2638707532,1338977757,10818.53567,2097780749,209778074.9,10,83761,3707,1134,1797,663,1134,83761,663,1797,73.3338558,1.570532915,2.597178683,32168.45925,343.830721,4.394984326,98578.15361,0.325833451,0.003465161,4.6321E-05,0.368948247,0.021453899,92,23
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-6272590824,341384587,10094.35248,5767873200,576787320,30,74800,3176,1677,1677,0,1677,74800,0,1677,31.7744,1.1208,1.1208,55748.7632,202.7344,2.4728,99028.8744,0.56185308,0.002045189,2.70372E-05,0,0.022419786,179,65
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-13323471965,2032000160,9286.641564,12859139887,1285913989,34,68483,2940,1543,1543,0,1543,68483,0,1543,13.8546169,0.422789784,0.422789784,55870.76464,181.2939096,1.03497053,99006.08134,0.563353977,0.001828927,1.22153E-05,0,0.022531139,364,146
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-6480542870,779488939,10618.971,5949594320,594959432,16,79810,3451,1756,1764,8,1756,79810,8,1764,39.33272892,1.372620127,1.379873073,45172.08613,273.5258386,2.969174977,98807.35811,0.456150635,0.002759539,3.21678E-05,0.004535147,0.022102493,158,67
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-9528643025,1449019578,8823.334986,9087476276,908747627.6,36,64741,2716,1466,1466,0,1466,64741,0,1466,15.41958998,0.45284738,0.45284738,63036.59317,184.3421412,1.133940774,99178.88246,0.63471241,0.001858556,1.34502E-05,0,0.022644424,313,103
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-3875166874,351952211,6311.168681,3559608440,355960844,20,51914,2542,1048,1048,0,1048,51914,0,1048,21.54297694,0.539482879,0.539482879,70954.71698,161.6163522,1.265548567,99414.89937,0.713151907,0.001626176,1.47139E-05,0,0.020187233,205,40
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-11902088984,486595046,7302.304098,11536973779,1153697378,36,58260,2570,1213,1213,0,1213,58260,0,1213,10.57806754,0.238381812,0.238381812,64939.61852,161.8278168,0.636910732,99288.47075,0.653340741,0.001629857,8.15778E-06,0,0.02082046,426,131
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-8951690171,296745624,9361.085184,8483635912,848363591.2,38,71276,3150,1555,1555,0,1555,71276,0,1555,17.72334683,0.526765632,0.526765632,50793.46739,157.28565,1.227620333,98926.31039,0.512426253,0.001587262,1.40934E-05,0,0.021816906,318,96
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-6356635622,1671484194,6875.358591,6012867692,601286769.2,30,54823,2443,1142,1142,0,1142,54823,0,1142,17.05769231,0.455316742,0.455316742,67335.28733,159.6515837,1.100678733,99327.27093,0.677310645,0.001607211,1.29853E-05,0,0.020830673,253,68
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-2342917107,422157396,10211.18221,1832357996,183235799.6,4,84073,3729,1090,1696,606,1090,84073,606,1696,75.53666667,1.665,2.653333333,30061.34333,520.6683333,4.471666667,98608.755,0.304275502,0.00524462,4.67726E-05,0.357311321,0.020173425,86,20
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-3155910055,1916599091,10697.59028,2621030542,262103054.2,10,82065,3565,1236,1777,541,1236,82065,541,1777,54.3032491,1.300842359,1.935018051,31654.11191,343.66787,3.453670277,98546.23466,0.320747084,0.003464099,3.65615E-05,0.304445695,0.021654095,119,29
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-1915970394,1005953941,10415.71398,1395184695,139518469.5,2,83778,3636,991,1730,739,991,83778,739,1730,97.63347458,1.934322034,3.472457627,30077.54025,719.0911017,5.56779661,98602.20763,0.304381944,0.007237929,5.80488E-05,0.42716763,0.020649813,68,15
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-7459325048,1422765615,10936.83136,6912483480,691248348,24,79650,3439,1817,1817,0,1817,79650,0,1817,35.28049793,1.280497925,1.280497925,52663.12033,227.3286307,2.791701245,98908.88382,0.53124429,0.002295467,3.04089E-05,0,0.022812304,173,78
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-4787008611,699740192,7185.237458,4427746738,442774673.8,20,49303,2069,1194,1194,0,1194,49303,0,1194,14.26942426,0.465623253,0.465623253,72915.52711,164.4477362,1.139183902,99370.99329,0.733171657,0.001655548,1.34209E-05,0,0.024217593,256,50
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5497414134,240885764,5670.838271,5213872220,521387222,24,47690,2075,942,942,0,942,47690,0,942,11.00269179,0.245850157,0.245850157,71107.41095,131.1063257,0.669807088,99436.89951,0.714643753,0.001319106,8.48838E-06,0,0.019752569,319,59
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-7793149908,2023806564,8888.13287,7348743264,734874326.4,28,75302,3487,1474,1476,2,1474,75302,2,1476,27.07692308,0.733974359,0.73525641,51352.85897,202.1974359,1.679487179,99065.58333,0.517460477,0.002038,1.90387E-05,0.001355014,0.019601073,223,83
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-7236204506,1907493879,6976.757143,6887366648,688736664.8,28,56347,2392,1159,1159,0,1159,56347,0,1159,14.56158874,0.391151332,0.391151332,69219.77677,176.7737557,0.963800905,99383.33132,0.695863736,0.001779437,1.17161E-05,0,0.020568974,284,78
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-16921968334,1565815291,9359.033124,16454016678,1645401668,34,70645,3010,1555,1555,0,1555,70645,0,1555,11.51529637,0.323135755,0.323135755,54097.14372,181.2112811,0.821542384,98999.50446,0.545463978,0.001828148,9.98532E-06,0,0.022011466,449,187
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-4630200977,784442364,5792.115222,4340595216,434059521.6,22,48970,2126,962,962,0,962,48970,0,962,15.69414576,0.399641577,0.399641577,70682.04898,154.6744325,0.955197133,99422.07348,0.71045828,0.001556058,1.1542E-05,0,0.01964468,239,49
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-7912741207,206369745,9459.850547,7439748679,743974867.9,22,75742,3480,1569,1571,2,1569,75742,2,1571,32.45575221,0.950589971,0.953539823,47683.85398,232.5309735,2.109882006,98934.58112,0.481098295,0.002344124,2.33224E-05,0.001273074,0.020741738,194,84
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-2776571854,2087235992,10144.78357,2269332675,226933267.5,4,80721,3563,1252,1685,433,1252,80721,433,1685,65.53687316,1.691740413,2.305309735,33118.00147,519.2831858,4.159292035,98634.13569,0.335027718,0.005230559,4.363E-05,0.256973294,0.020874887,97,25
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-9612148946,1019092536,8668.393195,9178729286,917872928.6,36,68109,2950,1440,1440,0,1440,68109,0,1440,17.28832292,0.492551658,0.492551658,59917.46324,179.7179241,1.180201826,99165.17203,0.603269376,0.001811876,1.39332E-05,0,0.02114258,298,104
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5229134217,1885906113,8751.150898,4791576672,479157667.2,18,63917,2662,1454,1454,0,1454,63917,0,1454,29.11565836,1.081850534,1.081850534,61517.87367,174.6672598,2.379893238,99139.41637,0.619583733,0.001760218,2.6038E-05,0,0.022732962,161,54
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5268100486,2028637200,7724.93158,4881853907,488185390.7,32,64086,2870,1283,1283,0,1283,64086,0,1283,23.00725115,0.643375082,0.643375082,61985.32564,162.8912327,1.483190508,99249.23599,0.623748799,0.001640841,1.70129E-05,0,0.020019973,217,55
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-7511736512,181476086,10228.23553,7000324736,700032473.6,18,79693,3361,1696,1699,3,1696,79693,3,1699,33.22041763,1.106728538,1.108275329,43258.78809,289.0989946,2.423047177,98802.78886,0.436971851,0.00291593,2.6461E-05,0.001765745,0.02131958,185,79
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-8549016967,2097578470,9945.800638,8051726935,805172693.5,22,75013,3408,1642,1652,10,1642,75013,10,1652,29.94549266,0.949685535,0.955974843,45083.92942,285.1649196,2.099231307,98800.73166,0.455608693,0.002876041,2.31944E-05,0.006053269,0.022023143,205,91
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-11047537453,119646392,7817.700953,10656652406,1065665241,26,57782,2377,1299,1299,0,1299,57782,0,1299,15.27349973,0.500265534,0.500265534,64018.67764,193.3945831,1.19330855,99192.02815,0.644752113,0.001948288,1.38799E-05,0,0.022481049,269,121
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-6161114173,1298895859,9525.281464,5684850100,568485010,20,77631,3449,1538,1582,44,1538,77631,44,1582,31.20991254,0.92638484,0.957725948,39438.34913,235.6669096,2.10058309,98768.55466,0.398710597,0.002376338,2.29063E-05,0.027812895,0.020378457,196,64
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-7213119087,1489316290,9513.559318,6737441121,673744112.1,26,75817,3371,1580,1580,0,1580,75817,0,1580,35.02021019,1.054163298,1.054163298,54938.83832,214.6952304,2.332255457,99060.71706,0.553565776,0.002165124,2.57282E-05,0,0.020840203,177,76
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-3467213360,855602142,11711.88853,2881618934,288161893.4,8,81752,3429,1543,1946,403,1543,81752,403,1946,65.18939394,2.140909091,2.731818182,37655.48182,442.5909091,5.056060606,98558.00758,0.381102257,0.004463448,5.3319E-05,0.20709147,0.02380399,95,32
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-9129590414,1438649896,9391.482671,8660016280,866001628,34,72298,3184,1560,1560,0,1560,72298,0,1560,22.67478754,0.675354108,0.675354108,57870.70142,208.1212465,1.554674221,99094.32238,0.582990507,0.002099039,1.7806E-05,0,0.02157736,252,98
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-8302442377,952489126,7383.173686,7933283693,793328369.3,36,51440,2077,1227,1227,0,1227,51440,0,1227,9.136527378,0.275576369,0.275576369,68210.61924,141.795389,0.711815562,99254.26837,0.686618684,0.001428599,8.89143E-06,0,0.023853033,397,90
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-1214988427,1550779155,10480.60597,690958128.6,69095812.86,2,82304,3502,511,1741,1230,511,82304,1230,1741,74.32724252,0.744186047,2.772425249,23556.30565,382.3604651,3.61461794,98407.29734,0.239252783,0.003849713,3.76822E-05,0.706490523,0.021153285,86,7
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-4678252812,607323321,6628.903633,4346807630,434680763,24,53701,2403,1101,1101,0,1101,53701,0,1101,18.796343,0.488020177,0.488020177,69333.39407,163.2143758,1.19482976,99378.64313,0.697093469,0.001642649,1.3952E-05,0,0.020502412,227,49
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5415767281,2103646485,8855.216153,4973006474,497300647.4,22,68208,3011,1471,1471,0,1471,68208,0,1471,31.80017452,1.068935428,1.068935428,59127.64747,179.9973822,2.342931937,99133.74346,0.595495167,0.001814274,2.58394E-05,0,0.021566701,164,56
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-1687595056,258120157,9399.984632,1217595824,121759582.4,4,80288,3634,860,1561,701,860,80288,701,1561,93.4439834,1.605809129,3.043568465,32344.33195,422.0829876,4.821576763,98724.73029,0.327362037,0.004245315,5.05478E-05,0.449071108,0.019443718,69,13
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-5448298641,1068951401,7744.23638,5061086822,506108682.2,32,65718,2974,1286,1286,0,1286,65718,0,1286,22.85862913,0.596695226,0.596695226,59065.56793,157.7252142,1.376988984,99212.0612,0.594571615,0.00158888,1.58326E-05,0,0.019568459,234,57
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-12461202240,635956235,7909.849505,12065709764,1206570976,32,62355,2670,1314,1314,0,1314,62355,0,1314,13.17218015,0.339577521,0.339577521,63684.6951,189.3112794,0.866879235,99236.74651,0.64099126,0.001907343,1.05394E-05,0,0.021072889,358,137
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-4050526338,1346693470,6482.569859,3726397845,372639784.5,20,49261,2086,1077,1077,0,1077,49261,0,1077,17.55006859,0.535665295,0.535665295,73286.40123,173.2935528,1.278463649,99420.71262,0.736613381,0.001743771,1.48434E-05,0,0.021863137,209,42
D:1| T0: 0.10| T1: 515.00| R0: 1.0| R1: 0.2| WTP: 0,1,0.096153846,515,0,1,0.2,350,100,-3686293414,847102011,10840.8943,3144248699,314424869.9,12,81567,3497,1357,1801,444,1357,81567,444,1801,52.88753056,1.475550122,2.004889976,33174.62836,340.3325183,3.666259169,98547.11736,0.336074665,0.003431914,3.89296E-05,0.246529706,0.022080549,117,35
