Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-5704867091,307848836,6943.64622,5357684780,267884239,16,19.99725275,85548,3737,1114,1869,755,395,85548,1869,1114,755,1150,6.285302198,1.010576923,0.77967033,21969.10288,41.01730769,1.821978022,99955.55797,0.22006976,0.000414537,1.87562E-05,0.596040663,0.656521739,0.013442746,1040,60
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-1341371551,1154000220,8986.255015,892058800.2,44602940.01,2,19.99725275,90184,4086,448,1761,1313,177,90184,1761,448,1313,1490,7.064148352,0.393543956,1.123076923,14156.02363,32.01085165,1.539010989,99600.54615,0.142260584,0.000324257,1.5764E-05,0.254400909,0.881208054,0.016521778,1040,9
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-5291563902,2028661055,2670.453543,5158041224,257902061.2,28,19.99725275,62204,2731,1286,1337,51,389,62204,1337,1286,51,440,4.651510989,1.188324176,0.165934066,49122.14519,44.38942308,1.417582418,100689.8041,0.488383987,0.000445699,1.48376E-05,0.961854899,0.115909091,0.0070735,1040,58
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-12385363286,1629114640,3838.288893,12193448841,609672442,34,19.99725275,80718,3623,1587,1707,120,513,80718,1707,1587,120,633,6.151098901,1.492582418,0.266895604,33033.06854,68.67129121,1.831593407,100498.0946,0.329309975,0.000689131,1.90987E-05,0.92970123,0.18957346,0.007842117,1040,138
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-5253483744,1120660751,3614.185987,5072774445,253638722.2,18,19.99725275,66629,2902,1157,1360,203,394,66629,1360,1157,203,597,4.840659341,1.087087912,0.295192308,43681.89258,33.07184066,1.435576923,100523.149,0.434978732,0.000333222,1.49799E-05,0.850735294,0.340033501,0.008960062,1040,57
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4055031556,227434853,2719.88121,3919037495,195951874.8,22,19.97802198,55759,2403,1187,1208,21,428,55759,1208,1187,21,449,3.901648352,1.022527473,0.104807692,55584.90824,46.63159341,1.198351648,100643.9691,0.552774845,0.000467998,1.27113E-05,0.982615894,0.046770601,0.008052512,1039,44
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-7535412727,890479738,6739.811985,7198422128,359921106.4,16,19.99725275,85168,3756,1050,1839,789,327,85168,1839,1050,789,1116,6.226236264,0.976648352,0.887225275,23241.54863,83.62884615,1.9125,99957.83585,0.232836258,0.000842681,1.98069E-05,0.57096248,0.706989247,0.013103513,1040,81
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4020644832,1017049163,3464.909603,3847399352,192369967.6,26,19.99725275,68248,2957,1189,1390,201,371,68248,1390,1189,201,572,4.892857143,1.130631868,0.336401099,41447.41113,32.98516484,1.511126374,100540.751,0.412665293,0.000332356,1.56736E-05,0.855395683,0.351398601,0.008381198,1040,43
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-7464395760,568128849,5257.626883,7201514416,360075720.8,22,19.97802198,83085,3776,1289,1757,468,401,83085,1757,1289,468,869,6.38228022,1.254945055,0.669093407,26439.04121,46.77472527,1.967582418,100238.0437,0.264151808,0.000471349,2.03275E-05,0.733636881,0.538550058,0.010459168,1039,81
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-1649551033,400145663,9936.448828,1152728592,57636429.58,4,19.99725275,89080,3816,470,1982,1512,136,89080,1982,470,1512,1648,6.273626374,0.474175824,1.621153846,15723.90343,32.8260989,2.120054945,99422.39382,0.158294562,0.000332637,2.16817E-05,0.237134208,0.917475728,0.018500225,1040,12
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4998698318,1662654181,3706.028886,4813396873,240669843.7,30,19.99725275,70459,3009,1299,1486,187,425,70459,1486,1299,187,612,4.90467033,1.264285714,0.316620879,40374.92212,39.37857143,1.631181319,100514.6999,0.402147027,0.000396343,1.69488E-05,0.874158816,0.305555556,0.008685902,1040,54
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-3084743211,1582519737,3982.342151,2885626104,144281305.2,20,19.99725275,67233,3022,1029,1392,363,295,67233,1392,1029,363,658,5.097664835,0.984478022,0.510302198,41351.84959,24.00906593,1.538049451,100458.5955,0.411976157,0.000242757,1.59221E-05,0.739224138,0.551671733,0.009786861,1040,32
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-6608010269,979575387,2806.322812,6467694128,323384706.4,26,19.97802198,60399,2626,1247,1259,12,451,60399,1259,1247,12,463,4.417445055,1.070879121,0.107417582,51857.40701,55.71483516,1.248214286,100675.7132,0.515654657,0.000558667,1.32355E-05,0.990468626,0.025917927,0.00766569,1039,73
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-7262545705,465038350,4929.60381,7016065515,350803275.7,22,19.99725275,79476,3331,1373,1726,353,462,79476,1726,1373,353,815,5.616758242,1.328021978,0.49010989,30353.07445,38.48090659,1.862362637,100275.6327,0.303066519,0.000387962,1.9235E-05,0.795480881,0.433128834,0.010254668,1040,79
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4598647707,1220702609,4444.90638,4376402388,218820119.4,20,19.97802198,69734,3011,1151,1500,349,386,69734,1500,1151,349,735,5.131730769,1.072527473,0.428159341,39472.84835,29.91126374,1.543543956,100336.6291,0.393746868,0.000301961,1.60148E-05,0.767333333,0.474829932,0.010540052,1039,49
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-5759214145,290378816,3300.382478,5594195021,279709751,24,19.99725275,61641,2626,1324,1374,50,495,61641,1374,1324,50,545,4.429945055,1.239148352,0.147802198,49926.24821,49.1717033,1.459615385,100555.6864,0.496990294,0.000493735,1.53701E-05,0.963609898,0.091743119,0.008841518,1040,63
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4227963186,40350784,7355.377565,3860194308,193009715.4,10,19.99725275,83627,3501,885,1806,921,298,83627,1806,885,921,1219,5.791071429,0.799175824,0.897252747,23028.8169,44.00384615,1.729807692,99832.79038,0.23090163,0.000444919,1.78137E-05,0.490033223,0.755537326,0.014576632,1040,43
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-5923190931,696087506,6042.347963,5621073533,281053676.6,14,19.99725275,83372,3797,1093,1687,594,406,83372,1687,1093,594,1000,6.528571429,0.980631868,0.616895604,24619.82239,45.14505495,1.636813187,100082.0484,0.246302681,0.000455683,1.6946E-05,0.647895673,0.594,0.011994435,1040,63
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-5594156693,1326362138,4810.929176,5353610234,267680511.7,28,19.99725275,75280,3302,1281,1721,440,355,75280,1721,1281,440,795,5.768131868,1.288598901,0.639835165,34113.07926,31.12101648,1.973901099,100310.3657,0.340431928,0.000314157,2.03575E-05,0.744334689,0.553459119,0.010560574,1040,60
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4712001341,321424322,3208.058011,4551598440,227579922,30,19.99725275,69409,3064,1220,1411,191,338,69409,1411,1220,191,529,4.993269231,1.25728022,0.337637363,40691.6886,34.37706044,1.648626374,100534.2319,0.405198706,0.000346241,1.71553E-05,0.864635011,0.361058601,0.00762149,1040,51
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-6834836215,1314465555,6786.770553,6495497687,324774884.4,14,19.99725275,87052,3731,1059,1813,753,371,87052,1813,1059,753,1124,6.216071429,0.973076923,0.75467033,20450.24615,76.68392857,1.766208791,99968.68008,0.204858601,0.000772819,1.82715E-05,0.584114727,0.669928826,0.012911823,1040,73
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-11200735023,477431540,3049.717591,11048249143,552412457.2,30,19.97802198,78986,3431,1408,1544,136,366,78986,1544,1408,136,502,5.718681319,1.415247253,0.311538462,33451.75783,61.22293956,1.790384615,100553.8984,0.33327494,0.00061454,1.86306E-05,0.911917098,0.270916335,0.006355557,1039,125
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-13133902464,1324855674,4711.094929,12898347718,644917385.9,32,19.99725275,83552,3587,1765,1957,192,586,83552,1957,1765,192,778,6.164010989,1.65521978,0.368681319,30123.68846,64.22554945,2.086401099,100407.8699,0.300598447,0.000645113,2.1659E-05,0.901890649,0.246786632,0.009311566,1040,146
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4409833414,829978760,2750.533122,4272306758,213615337.9,20,19.99725275,56525,2524,1100,1114,14,440,56525,1114,1100,14,454,4.229532967,0.948489011,0.096291209,55191.33146,46.81002747,1.110714286,100681.8662,0.548698208,0.00046967,1.17463E-05,0.987432675,0.030837004,0.008031844,1040,48
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4052643600,2026683559,2459.280434,3929679578,196483978.9,20,19.99725275,61146,2780,1091,1154,63,342,61146,1154,1091,63,405,4.785714286,0.993543956,0.163324176,48742.41827,34.8706044,1.214423077,100669.9963,0.48461743,0.000350713,1.27598E-05,0.945407279,0.155555556,0.006623491,1040,44
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-11175251411,1938315458,2739.097447,11038296539,551914827,42,19.97802198,70812,3072,1397,1408,11,440,70812,1408,1397,11,451,5.234615385,1.276923077,0.12293956,44729.98942,75.3728022,1.483653846,100648.0339,0.445122805,0.000754648,1.56371E-05,0.9921875,0.024390244,0.006368977,1039,125
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4932323887,1464197940,7109.285481,4576859613,228842980.6,12,19.99725275,88188,4005,757,1717,960,217,88188,1717,757,960,1177,6.849587912,0.775,1.189697802,18687.54973,70.12293956,2.003296703,99907.71484,0.18730183,0.000707249,2.05585E-05,0.440885265,0.815632965,0.013346487,1040,51
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-17248543089,966260245,4679.183121,17014583933,850729196.6,44,19.99725275,84880,3678,1763,1851,88,685,84880,1851,1763,88,773,6.110302198,1.580082418,0.224450549,31812.17115,90.09793956,1.888873626,100390.804,0.317557573,0.000903619,1.98275E-05,0.952458131,0.113842173,0.009106975,1040,193
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-6260478915,772037341,5731.916793,5973883076,298694153.8,28,19.99725275,84164,3673,1285,1819,534,414,84164,1819,1285,534,948,6.332967033,1.230082418,0.704532967,24863.76415,37.67417582,1.973626374,100178.4221,0.248561295,0.000380352,2.0334E-05,0.706432106,0.563291139,0.011263723,1040,67
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-5891236875,1316543759,5454.674926,5618503129,280925156.4,22,19.99725275,80035,3486,1207,1775,568,334,80035,1775,1207,568,902,5.767994505,1.282417582,0.803571429,29321.81209,33.61991758,2.119505495,100234.6504,0.292886703,0.000339455,2.17927E-05,0.68,0.629711752,0.011270069,1040,63
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-3872754547,938518972,4034.835467,3671012773,183550638.7,26,19.99725275,65961,2870,1335,1505,170,497,65961,1505,1335,170,667,4.828296703,1.173076923,0.254120879,44167.85948,34.44835165,1.483653846,100432.2225,0.440173013,0.000347158,1.54686E-05,0.887043189,0.254872564,0.010112036,1040,41
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-10495999319,1937778816,3060.405377,10342979050,517148952.5,32,19.99725275,73256,3166,1555,1619,64,440,73256,1619,1555,64,504,5.329395604,1.531181319,0.218131868,39599.44615,62.59615385,1.818131868,100623.5135,0.394161758,0.00062775,1.89459E-05,0.960469426,0.126984127,0.006879983,1040,117
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-13198912529,1498151584,4313.774295,12983223814,649161190.7,40,19.99725275,84007,3661,1602,1827,225,487,84007,1827,1602,225,712,5.963461538,1.609615385,0.385851648,29935.59794,76.40961538,2.061813187,100446.2734,0.298666135,0.000766904,2.14573E-05,0.876847291,0.316011236,0.008475484,1040,147
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-5934662315,213202931,4658.883028,5701718163,285085908.2,18,19.99725275,74813,3391,1212,1577,365,405,74813,1577,1212,365,770,5.887637363,1.175549451,0.442307692,34496.29863,34.80302198,1.664148352,100341.5254,0.34416787,0.000351051,1.72488E-05,0.768547876,0.474025974,0.010292329,1040,64
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-1945984340,129333204,10679.21147,1412023766,70601188.32,4,19.97802198,87407,3622,598,2141,1543,229,87407,2141,598,1543,1772,6.10782967,0.523901099,1.411401099,17742.71484,35.70563187,1.961813187,99330.75989,0.178747216,0.000362033,2.01139E-05,0.279308734,0.870767494,0.020272976,1039,15
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-11077617084,2082649116,4176.997178,10868767225,543438361.2,46,19.97802198,74805,3111,1669,1719,50,640,74805,1719,1669,50,690,5.413324176,1.486675824,0.175412088,40244.26332,71.53159341,1.749313187,100473.3999,0.401144122,0.000717412,1.83443E-05,0.970913322,0.072463768,0.009223982,1039,123
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-7835179105,1431870609,2588.503821,7705753914,385287695.7,40,19.99725275,66550,2965,1391,1418,27,399,66550,1418,1391,27,426,5.034752747,1.309203297,0.129807692,47286.73956,63.03681319,1.518406593,100712.733,0.470189329,0.000631589,1.59923E-05,0.980959097,0.063380282,0.006401202,1040,87
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-5733744212,1402607539,4261.104911,5520688967,276034448.3,16,19.99725275,71570,3102,1211,1549,338,366,71570,1549,1211,338,704,5.288461538,1.207554945,0.521978022,38073.28887,33.26098901,1.777197802,100455.6857,0.379424913,0.000335451,1.83853E-05,0.781794706,0.480113636,0.009836524,1040,62
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-8125722304,1440183867,2958.594995,7977792554,398889627.7,28,19.99725275,74106,3263,1368,1487,118,369,74106,1487,1368,118,487,5.556730769,1.38956044,0.281730769,37659.23379,48.59848901,1.725,100609.415,0.374843562,0.00048807,1.79107E-05,0.9199731,0.242299795,0.006571668,1040,90
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4774933480,367025541,3021.435333,4623861713,231193085.7,26,19.97802198,57589,2488,1241,1257,16,483,57589,1257,1241,16,499,4.161538462,1.063049451,0.103983516,54443.82266,49.27335165,1.244642857,100659.1505,0.541395811,0.00049433,1.32053E-05,0.987271281,0.032064128,0.008664849,1039,52
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4619738959,451793111,4735.183849,4382979767,219148988.3,22,19.99725275,75474,3411,1123,1509,385,398,75474,1509,1123,385,783,5.711950549,1.046978022,0.428571429,33650.26003,30.71153846,1.521978022,100372.7286,0.335636199,0.000310104,1.58133E-05,0.744201458,0.491698595,0.010374434,1040,49
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-6201928589,769125929,3107.287967,6046564191,302328209.5,34,19.99725275,70654,3191,1372,1442,70,442,70654,1442,1372,70,512,5.455082418,1.339285714,0.195879121,41460.2544,48.32156593,1.598763736,100589.3747,0.412724916,0.000485317,1.66957E-05,0.951456311,0.13671875,0.007246582,1040,68
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-8605012699,276867117,3769.339751,8416545712,420827285.6,32,19.97802198,74661,3321,1497,1625,128,494,74661,1625,1497,128,622,5.61043956,1.379945055,0.272802198,37519.82198,51.70796703,1.716620879,100507.5637,0.373821509,0.000519436,1.79226E-05,0.921230769,0.205787781,0.008330989,1039,95
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-7148050793,1612086208,3059.209094,6995090339,349754516.9,26,19.99725275,59067,2631,1266,1284,18,487,59067,1284,1266,18,505,4.479395604,1.117582418,0.11771978,53486.01456,55.58612637,1.314835165,100649.5624,0.531964084,0.000557389,1.38799E-05,0.985981308,0.035643564,0.008549613,1040,79
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-10611116491,677377223,5218.566496,10350188166,517509408.3,20,19.99725275,81514,3595,1236,1706,470,393,81514,1706,1236,470,863,6.085576923,1.108104396,0.569093407,29057.19725,90.74464286,1.736813187,100262.928,0.290271114,0.000912106,1.81161E-05,0.724501758,0.544611819,0.010587138,1040,117
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-6150794719,1305306417,5351.578056,5883215816,294160790.8,26,19.97802198,82994,3733,1209,1667,458,427,82994,1667,1209,458,885,6.398489011,1.099725275,0.538186813,26247.7044,34.75961538,1.678708791,100264.6474,0.262159169,0.000350843,1.74001E-05,0.725254949,0.517514124,0.010663421,1039,66
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-7530409952,781062938,3247.437434,7368038080,368401904,30,19.99725275,76412,3623,1254,1395,141,394,76412,1395,1254,141,535,6.101098901,1.21978022,0.257005495,34807.07115,47.83021978,1.528983516,100539.0157,0.346711672,0.000480632,1.59052E-05,0.898924731,0.263551402,0.007001518,1040,83
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-5553094098,698033606,2581.254716,5424031362,271201568.1,28,19.99725275,63288,2965,1203,1260,57,368,63288,1260,1203,57,425,4.945604396,1.161950549,0.159340659,48417.20536,49.90755495,1.383516484,100670.2015,0.481494663,0.000500831,1.44754E-05,0.954761905,0.134117647,0.006715333,1040,61
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-16868277010,1178568022,2802.610652,16728146477,836407323.8,118,19.97802198,63373,2743,1394,1394,0,462,63373,1394,1394,0,462,4.64217033,1.28228022,0.082692308,58040.42157,44.4081044,1.474313187,100727.0163,0.577062373,0.000444633,1.57888E-05,1,0,0.007290171,1039,190
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-17662798199,1273124119,3034.907968,17511052801,875552640,94,19.99725275,62832,2575,1475,1475,0,501,62832,1475,1475,0,501,4.108653846,1.291620879,0.092857143,55852.50962,39.14519231,1.493406593,100698.6995,0.55540127,0.000392521,1.59732E-05,1,0,0.007973644,1040,199
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-14683963691,1535857466,2864.436369,14540741873,727037093.6,84,19.95879121,66182,2812,1507,1509,2,470,66182,1509,1507,2,472,4.772115385,1.423763736,0.10782967,51143.73159,34.37211538,1.634752747,100678.3622,0.508750916,0.000345223,1.73368E-05,0.998674619,0.004237288,0.007131849,1038,165
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-23081564412,1813046880,2628.085227,22950160151,1147508008,140,19.99725275,61877,2668,1408,1408,0,433,61877,1408,1408,0,433,4.545604396,1.285851648,0.078021978,61285.5636,53.4217033,1.478571429,100727.9677,0.609227717,0.000533905,1.59013E-05,1,0,0.006997754,1040,261
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-29247435842,1294424481,3034.235572,29095724064,1454786203,164,19.99725275,70936,3049,1562,1562,0,500,70936,1562,1562,0,500,5.171565934,1.460302198,0.0875,56387.5897,60.7918956,1.671153846,100724.9651,0.560783637,0.000607168,1.79709E-05,1,0,0.007048607,1040,331
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-24162068416,1842424189,3304.921829,23996822325,1199841116,150,19.97802198,60153,2546,1422,1422,0,546,60153,1422,1422,0,546,4.116483516,1.281868132,0.070879121,64856.86415,58.36497253,1.478159341,100741.1795,0.644598488,0.000582715,1.59412E-05,1,0,0.009076854,1039,273
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-26921287256,1170127713,3532.233883,26744675562,1337233778,128,19.99725275,83146,3798,1700,1722,22,560,83146,1722,1700,22,582,6.263186813,1.590384615,0.139285714,40100.2092,54.25975275,1.841346154,100622.7332,0.399460289,0.00054352,1.9506E-05,0.987224158,0.037800687,0.006999735,1040,304
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-17295933516,1819459251,4074.886244,17092189204,854609460.2,80,19.99725275,76388,3264,1622,1701,79,594,76388,1701,1622,79,673,5.467857143,1.442582418,0.188873626,39675.59766,37.20645604,1.725824176,100552.8537,0.395311254,0.000374189,1.82446E-05,0.953556731,0.117384844,0.008810284,1040,194
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-7898834649,909791748,2278.900006,7784889648,389244482.4,78,19.97802198,59416,2600,1250,1250,0,375,59416,1250,1250,0,375,4.541346154,1.165796703,0.083653846,55323.31758,26.25178571,1.3375,100740.5585,0.549829885,0.000264193,1.42377E-05,1,0,0.006311431,1039,88
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-17078515002,1339092841,3417.116246,16907659189,845382959.5,72,19.99725275,70419,2925,1572,1605,33,531,70419,1605,1572,33,564,4.758241758,1.418818681,0.14793956,45557.26786,34.61909341,1.662637363,100562.6386,0.453689579,0.000348163,1.75864E-05,0.979439252,0.058510638,0.008009202,1040,192
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-12369858881,1387047050,3874.495322,12176134115,608806705.8,98,19.99725275,71320,2856,1704,1738,34,606,71320,1738,1704,34,640,4.709615385,1.562362637,0.158791209,45027.91786,30.10260989,1.820054945,100501.7956,0.448665764,0.000303102,1.92032E-05,0.980437284,0.053125,0.00897364,1040,138
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-27698385581,825453433,3444.866238,27526142269,1376307113,102,19.97802198,75832,3466,1531,1539,8,560,75832,1539,1531,8,568,5.999450549,1.328159341,0.103296703,45973.54519,52.84368132,1.54271978,100639.7348,0.457666748,0.000529233,1.64875E-05,0.994801819,0.014084507,0.007490242,1039,313
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-13014610458,939711378,5892.410271,12719989945,635999497.2,72,19.99725275,86697,3791,1160,1767,607,368,86697,1767,1160,607,975,6.317582418,1.037087912,0.690796703,24156.82871,46.45563187,1.802472527,100147.9143,0.241745048,0.000468595,1.88184E-05,0.656479909,0.622564103,0.011246064,1040,144
D:1| T0: 0.10| T1: 1035.00| I0: 100.0| I1: 50.0| WTP: 0,1,0.096153846,1035,0,1,0.2,100,50,-34589198901,638950699,2937.5938,34442319211,1722115961,142,19.99725275,72376,3292,1457,1457,0,484,72376,1457,1457,0,484,5.352884615,1.308379121,0.075274725,54752.84643,62.66071429,1.507967033,100701.314,0.544633417,0.000625916,1.62558E-05,1,0,0.0066873,1040,392
