Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,FOI Switch threshold if social distancing is off,FOI Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-21250073,979575387,425,73,7.3,26,9.978021978,55258,2393,1151,1163,12,413,55258,1163,1151,12,425,8.124725275,1.970054945,0.213461538,60207.08984,101.8879121,2.298901099,100206.7228,0.601100587,0.0010204,2.42643E-05,0.989681857,0.028235294,0.007691194,519,73
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-39200079,465038350,784,79,7.9,22,9.997252747,75835,3193,1303,1656,353,431,75835,1656,1303,353,784,10.7978022,2.520879121,0.98021978,36929.44725,73.64258242,3.569505495,99828.85,0.370032832,0.000740444,3.67435E-05,0.786835749,0.450255102,0.010338234,520,79
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-35350049,1220702609,707,49,4.9,20,9.978021978,65514,2814,1073,1422,349,358,65514,1422,1073,349,707,9.628296703,2.021153846,0.85521978,45232.57418,56.44697802,2.941208791,99880.56099,0.452972088,0.000568,3.03766E-05,0.754571027,0.493635078,0.010791587,519,49
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-25050063,290378816,501,63,6.3,24,9.997252747,57082,2441,1210,1260,50,451,57082,1260,1210,50,501,8.300824176,2.242857143,0.293406593,57998.20027,91.25192308,2.651373626,100123.8143,0.579479933,0.000914648,2.77992E-05,0.96031746,0.099800399,0.008776847,520,63
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-60050043,40350784,1201,43,4.3,10,9.997252747,80414,3364,818,1739,921,280,80414,1739,818,921,1201,11.11730769,1.495879121,1.793681319,26638.70879,84.89587912,3.339010989,99362.41841,0.26817315,0.000856349,3.42431E-05,0.470385279,0.766860949,0.01493521,520,43
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-48600063,696087506,972,63,6.3,14,9.997252747,79861,3626,1008,1602,594,378,79861,1602,1008,594,972,12.38049451,1.828571429,1.233241758,29352.91071,86.84587912,3.118956044,99605.67665,0.294808399,0.000874578,3.21224E-05,0.629213483,0.611111111,0.012171147,520,63
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-38700060,1326362138,774,60,6,28,9.997252747,71313,3147,1184,1624,440,334,71313,1624,1184,440,774,11.06291209,2.366758242,1.277747253,40159.05714,59.12087912,3.71043956,99868.93874,0.40224882,0.000594899,3.81132E-05,0.729064039,0.568475452,0.010853561,520,60
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-25300051,321424322,506,51,5.1,30,9.997252747,65162,2867,1131,1323,191,315,65162,1323,1131,191,506,9.382967033,2.339010989,0.673901099,47291.87253,64.76620879,3.096978022,100071.2673,0.47280276,0.000650489,3.20977E-05,0.854875283,0.377470356,0.007765262,520,51
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-55050073,1314465555,1101,73,7.3,14,9.997252747,84528,3632,1002,1755,753,348,84528,1755,1002,753,1101,12.08571429,1.857142857,1.509065934,25157.55165,149.2956044,3.427747253,99512.86566,0.252928292,0.00150264,3.53402E-05,0.570940171,0.683923706,0.01302527,520,73
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-24200125,477431540,484,125,12.5,30,9.978021978,75075,3267,1341,1477,136,348,75075,1477,1341,136,484,10.8967033,2.695879121,0.623076923,42642.5206,116.7478022,3.427747253,100107.2665,0.426296124,0.001170111,3.55616E-05,0.907921462,0.280991736,0.006446886,519,125
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-37800146,1324855674,756,146,14.6,32,9.997252747,80155,3428,1700,1892,192,564,80155,1892,1700,192,756,11.83269231,3.218681319,0.736538462,40658.93407,123.5557692,4.062637363,99970.92253,0.406905927,0.001239168,4.20553E-05,0.898520085,0.253968254,0.009431726,520,146
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-20950048,829978760,419,48,4.8,20,9.997252747,51319,2273,993,1007,14,405,51319,1007,993,14,419,7.639835165,1.71978022,0.18956044,63072.13929,85.0217033,2.014835165,100222.4725,0.629575602,0.000851837,2.11803E-05,0.986097319,0.033412888,0.008164617,520,48
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-19000044,2026683559,380,44,4.4,20,9.997252747,56492,2545,995,1058,63,317,56492,1058,995,63,380,8.838736264,1.825274725,0.325549451,54870.66786,64.58076923,2.240659341,100205.1791,0.547827163,0.000647894,2.3409E-05,0.940453686,0.165789474,0.006726616,520,44
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-21550125,1938315458,431,125,12.5,42,9.978021978,66534,2868,1322,1333,11,420,66534,1333,1322,11,431,9.828296703,2.408241758,0.24532967,56674.04451,141.9804945,2.801373626,100219.0003,0.56582151,0.001420041,2.94308E-05,0.991747937,0.025522042,0.006477891,519,125
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-57900051,1464197940,1158,51,5.1,12,9.997252747,84783,3875,702,1662,960,198,84783,1662,702,960,1158,13.2967033,1.452747253,2.379395604,22355.49258,134.981044,3.893406593,99400.07418,0.224998572,0.001359528,3.98423E-05,0.422382671,0.829015544,0.013658398,520,51
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-36850193,966260245,737,193,19.3,44,9.997252747,81083,3514,1672,1760,88,649,81083,1760,1672,88,737,11.69862637,2.996153846,0.447802198,45130.15962,172.3434066,3.588736264,99980.23462,0.451585793,0.001726778,3.75351E-05,0.95,0.119402985,0.009089452,520,193
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-46600067,772037341,932,67,6.7,28,9.997252747,81165,3536,1241,1775,534,398,81165,1775,1241,534,932,12.2293956,2.389835165,1.409065934,30871.2728,72.92554945,3.86456044,99693.30687,0.309769466,0.000734235,3.97233E-05,0.69915493,0.572961373,0.011482782,520,67
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-43750063,1316543759,875,63,6.3,22,9.997252747,76355,3335,1126,1694,568,307,76355,1694,1126,568,875,11.08241758,2.403296703,1.605769231,35425.66236,64.31208791,4.05521978,99765.62527,0.355177059,0.000647392,4.15383E-05,0.664698937,0.649142857,0.011459629,520,63
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-31400041,938518972,628,41,4.1,26,9.997252747,61248,2667,1226,1396,170,458,61248,1396,1226,170,628,8.97032967,2.182967033,0.506868132,50718.80027,64.08214286,2.774450549,99984.12005,0.507411942,0.00064403,2.87398E-05,0.878223496,0.270700637,0.010253396,520,41
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-23900117,1937778816,478,117,11.7,32,9.997252747,69818,3020,1478,1542,64,414,69818,1542,1478,64,478,10.19642857,2.921703297,0.43543956,49299.78049,119.7741758,3.473901099,100166.5214,0.492481353,0.001199414,3.60796E-05,0.95849546,0.133891213,0.006846372,520,117
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-34300147,1498151584,686,147,14.7,40,9.997252747,80087,3498,1524,1749,225,461,80087,1749,1524,225,686,11.41758242,3.065384615,0.770879121,40548.96401,145.9585165,3.948901099,99997.39478,0.405770724,0.001463224,4.09669E-05,0.87135506,0.327988338,0.008565685,520,147
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-36750064,213202931,735,64,6.4,18,9.997252747,70901,3221,1118,1483,365,370,70901,1483,1118,365,735,11.1717033,2.15989011,0.882967033,40417.43681,66.17912088,3.110714286,99879.39725,0.404822334,0.000665659,3.20959E-05,0.753877276,0.496598639,0.010366567,520,64
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-86900015,129333204,1738,15,1.5,4,9.978021978,84512,3495,516,2059,1543,195,84512,2059,516,1543,1738,11.74478022,0.911538462,2.821153846,19874.90769,69.28626374,3.764285714,98847.86758,0.201076785,0.000700406,3.84169E-05,0.250607091,0.887802071,0.020565127,519,15
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-32150123,2082649116,643,123,12.3,46,9.978021978,70118,2925,1557,1607,50,593,70118,1607,1557,50,643,10.21978022,2.805769231,0.349725275,51446.42143,134.1153846,3.300824176,100061.3146,0.514355347,0.001343516,3.44301E-05,0.968886123,0.077760498,0.009170256,519,123
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-19900087,1431870609,398,87,8.7,40,9.997252747,61335,2711,1290,1317,27,371,61335,1317,1290,27,398,9.279945055,2.414010989,0.258241758,57171.33352,116.4038462,2.806043956,100242.2618,0.570667483,0.001164982,2.94277E-05,0.979498861,0.067839196,0.006488954,520,87
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-33950062,1402607539,679,62,6.2,16,9.997252747,67366,2924,1133,1471,338,341,67366,1471,1133,338,679,10.02087912,2.283241758,1.043131868,44131.48901,62.78543956,3.400824176,99958.17967,0.441676537,0.000631381,3.50407E-05,0.770224337,0.497790869,0.010079268,520,62
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-23650090,1440183867,473,90,9,28,9.997252747,69369,3062,1280,1398,118,355,69369,1398,1280,118,473,10.42005495,2.636263736,0.562637363,45731.00137,91.1010989,3.283516484,100153.9516,0.456876656,0.000913229,3.39342E-05,0.915593705,0.249471459,0.006818608,520,90
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-22850052,367025541,457,52,5.2,26,9.978021978,52444,2280,1122,1138,16,441,52444,1138,1122,16,457,7.635714286,1.943681319,0.20521978,62462.83901,89.77032967,2.273351648,100208.9137,0.623582878,0.000899375,2.39864E-05,0.985940246,0.035010941,0.008714057,519,52
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-37650049,451793111,753,49,4.9,22,9.997252747,71234,3240,1037,1422,385,368,71234,1422,1037,385,753,10.82692308,1.938736264,0.856593407,39176.73104,58.09642857,2.865934066,99874.09588,0.392420343,0.000584779,2.96332E-05,0.729254571,0.511288181,0.010570795,520,49
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-24450068,769125929,489,68,6.8,34,9.997252747,66183,3000,1285,1355,70,419,66183,1355,1285,70,489,10.39285714,2.531043956,0.390934066,49919.89011,90.63681319,3.025274725,100137.1319,0.498791704,0.000908729,3.14559E-05,0.948339483,0.143149284,0.007388604,520,68
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-28950095,276867117,579,95,9.5,32,9.978021978,70008,3122,1404,1532,128,451,70008,1532,1404,128,579,10.53681319,2.607692308,0.544230769,45964.13297,97.19807692,3.256043956,100070.0962,0.459555787,0.000974744,3.38397E-05,0.916449086,0.221070812,0.008270483,519,95
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-23400079,1612086208,468,79,7.9,26,9.997252747,53791,2401,1172,1190,18,450,53791,1190,1172,18,468,8.176648352,2.102747253,0.234615385,62119.08709,101.4656593,2.470879121,100190.1973,0.620260242,0.001016222,2.59511E-05,0.98487395,0.038461538,0.00870034,520,79
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-41750117,677377223,835,117,11.7,20,9.997252747,77263,3401,1145,1615,470,365,77263,1615,1145,470,835,11.56153846,2.078846154,1.135714286,36095.46978,172.1813187,3.311813187,99808.58956,0.361876802,0.001729124,3.43854E-05,0.708978328,0.562874251,0.010807243,520,117
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-42700066,1305306417,854,66,6.6,26,9.978021978,79455,3577,1130,1588,458,396,79455,1588,1130,458,854,12.32362637,2.069230769,1.075274725,32307.6033,66.75659341,3.205494505,99793.70714,0.323877576,0.000671807,3.30793E-05,0.711586902,0.536299766,0.010748222,519,66
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-25750083,781062938,515,83,8.3,30,9.997252747,73036,3469,1195,1336,141,374,73036,1336,1195,141,515,11.71565934,2.307967033,0.514010989,42791.75879,91.61593407,2.910164835,100098.1412,0.427763118,0.000918714,3.01844E-05,0.894461078,0.273786408,0.007051317,520,83
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-20250061,698033606,405,61,6.1,28,9.997252747,58556,2735,1126,1183,57,348,58556,1183,1126,57,405,9.053296703,2.173626374,0.316483516,56372.98654,92.52912088,2.595879121,100210.9011,0.562842732,0.000927045,2.70514E-05,0.951817413,0.140740741,0.006916456,520,61
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-77000000,1178568022,1540,0,0,0,9.978021978,83560,3701,243,1694,1451,89,83560,1694,243,1451,1540,12.59642857,0.527197802,2.906868132,20609.08956,117.9123626,3.446703297,99033.48187,0.207943393,0.00118769,3.49213E-05,0.143447462,0.942207792,0.018429871,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-91250000,1273124119,1825,0,0,0,9.997252747,82907,3502,229,1983,1754,71,82907,1983,229,1754,1825,12.3782967,0.443406593,3.416483516,21120.56016,104.4994505,3.874725275,98759.01209,0.213648284,0.001053977,3.93174E-05,0.115481594,0.96109589,0.022012617,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-93950000,1535857466,1879,0,0,0,9.958791209,85538,3494,185,2004,1819,60,85538,2004,185,1819,1879,12.09945055,0.378021978,3.979945055,18975.87527,89.25027473,4.36456044,98713.98489,0.191924227,0.000900613,4.41862E-05,0.092315369,0.968068121,0.021966845,518,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-79950000,1813046880,1599,0,0,0,9.997252747,84641,3677,262,1781,1519,80,84641,1781,262,1519,1599,12.86236264,0.494505495,3.455769231,19454.93462,147.0854396,3.963186813,98995.33516,0.196378666,0.001481691,4.01516E-05,0.147108366,0.94996873,0.018891554,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-94500000,1294424481,1890,0,0,0,9.997252747,92666,3935,225,2038,1813,77,92666,2038,225,1813,1890,13.28901099,0.396978022,3.689010989,11249.71319,158.8304945,4.096153846,98701.79753,0.113752741,0.00160141,4.15125E-05,0.110402355,0.959259259,0.02039583,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-85300000,1842424189,1706,0,0,0,9.978021978,84396,3622,249,1861,1612,94,84396,1861,249,1612,1706,12.06016484,0.487912088,2.823351648,20389.28516,164.5423077,3.322802198,98925.26484,0.205868248,0.001658725,3.3704E-05,0.133799033,0.944900352,0.020214228,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-93900000,1170127713,1878,0,0,0,9.997252747,98969,4393,169,2003,1834,44,98969,2003,169,1834,1878,15.22527473,0.298076923,3.887912088,3703.019231,129.5041209,4.195604396,98700.21044,0.037441646,0.001303987,4.24721E-05,0.08437344,0.97657082,0.018975639,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-101500000,1819459251,2030,0,0,0,9.997252747,95070,3993,169,2141,1972,58,95070,2141,169,1972,2030,13.30027473,0.284340659,3.795604396,7661.181319,93.52362637,4.085989011,98528.10082,0.077658434,0.000943542,4.13702E-05,0.078935077,0.971428571,0.021352687,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-73700000,909791748,1474,0,0,0,9.978021978,77644,3318,225,1635,1410,64,77644,1635,225,1410,1474,11.26428571,0.445879121,2.940659341,26196.80604,68.96153846,3.398901099,99110.65467,0.264217419,0.000695295,3.44259E-05,0.137614679,0.956580733,0.018984081,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-103050000,1339092841,2061,0,0,0,9.997252747,90064,3792,174,2176,2002,59,90064,2176,174,2002,2061,12.96153846,0.350274725,3.960989011,12893.04505,88.27884615,4.321703297,98544.63709,0.130723069,0.000891223,4.38237E-05,0.079963235,0.97137312,0.022883727,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-105500000,1387047050,2110,0,0,0,9.997252747,90581,3782,175,2228,2053,57,90581,2228,175,2053,2110,13.20796703,0.306593407,4.003296703,12604.02445,76.88241758,4.317032967,98458.08874,0.127830993,0.000776396,4.37458E-05,0.078545781,0.972985782,0.023294068,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-91850000,825453433,1837,0,0,0,9.978021978,95255,4369,178,1941,1763,74,95255,1941,178,1763,1837,15.05,0.333791209,3.015659341,7912.480495,133.5629121,3.359615385,98751.98654,0.080010585,0.00134603,3.40676E-05,0.091705307,0.95971693,0.019285077,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-97750001,939711378,1955,1,0.1,2,9.997252747,98235,4384,129,2040,1911,44,98235,2040,129,1911,1955,14.9967033,0.23543956,3.76978022,4099.541209,105.7085165,4.01043956,98577.10577,0.041540765,0.001064583,4.0576E-05,0.063235294,0.977493606,0.019901257,520,1
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-90250000,638950699,1805,0,0,0,9.997252747,94253,4364,198,1932,1734,71,94253,1932,198,1734,1805,14.91401099,0.377472527,3.235989011,9312.377198,164.2197802,3.625,98762.37033,0.094125605,0.001654991,3.6732E-05,0.102484472,0.96066482,0.019150584,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-72800000,1915067939,1456,0,0,0,9.997252747,75818,3423,218,1613,1395,61,75818,1613,218,1395,1456,11.84258242,0.474450549,3.382142857,27821.4706,69.25247253,3.86978022,99109.18269,0.28064206,0.000698429,3.91571E-05,0.135151891,0.958104396,0.019203883,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-74800000,121790188,1496,0,0,0,9.978021978,82414,3658,270,1693,1423,73,82414,1693,270,1423,1496,12.43461538,0.584340659,3.609340659,22257.50907,163.5703297,4.210714286,99086.44396,0.224448637,0.001646469,4.26983E-05,0.159480213,0.951203209,0.018152256,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-101000000,2069450028,2020,0,0,0,9.978021978,98222,4289,161,2134,1973,47,98222,2134,161,1973,2020,14.74120879,0.292032967,4.458241758,4710.380769,133.6681319,4.75521978,98555.74341,0.047655955,0.001346408,4.81136E-05,0.075445173,0.976732673,0.020565657,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-70900000,585524934,1418,0,0,0,9.978021978,75690,3266,218,1575,1357,61,75690,1575,218,1357,1418,11.11895604,0.460164835,2.848626374,28535.66566,67.02417582,3.324175824,99153.48709,0.287665384,0.000675785,3.3685E-05,0.138412698,0.956981664,0.018734311,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-98300000,823434397,1966,0,0,0,9.978021978,92744,4023,172,2068,1896,70,92744,2068,172,1896,1966,13.88324176,0.352747253,3.366758242,10599.2522,130.1615385,3.727747253,98582.45577,0.107332744,0.001312965,3.77664E-05,0.083172147,0.96439471,0.021198137,519,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-98800000,1025778016,1976,0,0,0,9.997252747,99281,4362,137,2069,1932,44,99281,2069,137,1932,1976,14.67142857,0.251373626,3.918131868,3058.333242,93.43021978,4.179395604,98574.35522,0.030974826,0.000941263,4.231E-05,0.066215563,0.977732794,0.019903103,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-76700000,1700216563,1534,0,0,0,9.997252747,89769,4125,195,1661,1466,68,89769,1661,195,1466,1534,14.04395604,0.36456044,2.895604396,13688.46154,133.0214286,3.268956044,99026.22308,0.138130134,0.001339521,3.30872E-05,0.117399157,0.955671447,0.017088304,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-79550000,1744119059,1591,0,0,0,9.997252747,87946,4063,182,1711,1529,62,87946,1711,182,1529,1591,13.91758242,0.374450549,3.277747253,15097.31813,66.45521978,3.664010989,98957.65302,0.152496049,0.000670003,3.71086E-05,0.106370544,0.961030798,0.018090647,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-93250000,1135793195,1865,0,0,0,9.997252747,95267,4224,168,1971,1803,62,95267,1971,168,1803,1865,14.40137363,0.312637363,3.274725275,7587.440934,84.87252747,3.596978022,98685.24725,0.076788403,0.000855737,3.6437E-05,0.085235921,0.966756032,0.019576559,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-85150000,1030743127,1703,0,0,0,9.997252747,86883,3796,204,1859,1655,48,86883,1859,204,1655,1703,13.24917582,0.467032967,5.276648352,16935.23379,111.4645604,5.754395604,98860.50165,0.171145145,0.001123136,5.81947E-05,0.109736417,0.971814445,0.019601073,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-100100000,1219866412,2002,0,0,0,9.997252747,99530,4277,172,2108,1936,66,99530,2108,172,1936,2002,14.70576923,0.336538462,3.658241758,3435.116758,222.8244505,4.00467033,98576.67555,0.034713062,0.00224533,4.05784E-05,0.081593928,0.967032967,0.020114538,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-79550000,843498920,1591,0,0,0,9.997252747,78867,3408,219,1742,1523,68,78867,1742,219,1523,1591,11.6010989,0.440934066,2.925549451,25049.17665,103.5129121,3.379120879,99022.58654,0.252848908,0.001043496,3.4248E-05,0.125717566,0.957259585,0.020173203,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-69750000,1987703634,1395,0,0,0,9.997252747,76963,3355,272,1578,1306,89,76963,1578,272,1306,1395,11.17664835,0.448901099,2.329120879,27024.0206,63.95384615,2.79532967,99182.45055,0.272373887,0.000645024,2.83808E-05,0.172370089,0.936200717,0.018125593,520,0
D:3| T0: 0.10| T1: 515.00| F0: 66.0| F1: 49.5| WTP: 1,3,0.096153846,515,100000,0.5,65.97011512,49.47758634,0,0,-79750000,1795465484,1595,0,0,0,9.997252747,83582,3728,244,1747,1503,92,83582,1747,244,1503,1595,12.95274725,0.47967033,2.959065934,20524.45604,119.4057692,3.456593407,99018.7467,0.207136769,0.001203424,3.50738E-05,0.139668002,0.942319749,0.019083056,520,0
