Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10291966577,1154194066,4313.928578,10076270148,1007627015,88,9.997252747,68898,3046,1231,1565,334,379,68898,1565,1231,334,713,10.45137363,2.405494505,0.797527473,42423.86511,67.8532967,3.316208791,99377.9022,0.426731364,0.000682722,3.44081E-05,0.78658147,0.468443198,0.010348631,520,114
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9676179880,307848836,5948.553628,9378752199,937875219.9,102,9.997252747,76346,3326,1044,1653,609,376,76346,1653,1044,609,985,11.21840659,1.864285714,1.281593407,33371.10989,73.48681319,3.241483516,99100.56566,0.336569495,0.000740274,3.36444E-05,0.631578947,0.618274112,0.012901789,520,106
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-5115839615,1154000220,7535.899581,4739044636,473904463.6,50,9.997252747,82093,3672,750,1733,983,266,82093,1733,750,983,1249,12.29478022,1.326923077,1.805494505,22574.63709,58.91291209,3.188736264,98800.66786,0.228380396,0.000593803,3.27422E-05,0.432775534,0.787029624,0.015214452,520,53
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10664315081,2028661055,1751.769082,10576726627,1057672663,166,9.997252747,49146,2122,1044,1044,0,288,49146,1044,1044,0,288,7.281043956,2.040659341,0.136263736,69631.32445,69.99065934,2.325274725,99825.85137,0.697393117,0.000702919,2.4859E-05,1,0,0.00586009,520,120
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-27209534049,1629114640,2725.40379,27073263860,2707326386,204,9.978021978,65684,2919,1402,1404,2,447,65684,1404,1402,2,449,9.615934066,2.59532967,0.192582418,64203.38379,111.5824176,2.978296703,99756.58929,0.643366908,0.001120676,3.17661E-05,0.998575499,0.004454343,0.006835759,519,308
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10434427351,1120660751,2329.520561,10317951323,1031795132,120,9.978021978,55073,2340,1136,1138,2,382,55073,1138,1136,2,384,8.048076923,1.937087912,0.186263736,59610.17665,54.43791209,2.252197802,99718.92335,0.597604163,0.000546967,2.38598E-05,0.998242531,0.005208333,0.006972564,519,117
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-27652073035,1973449510,2814.826559,27511331707,2751133171,237,9.997252747,67045,3009,1283,1283,0,464,67045,1283,1283,0,464,10.04478022,2.236538462,0.165934066,63561.96319,113.0414835,2.588736264,99739.72912,0.637028257,0.001135486,2.77936E-05,1,0,0.006920725,520,313
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-13333780456,890479738,5444.822849,13061539313,1306153931,104,9.997252747,76298,3418,949,1568,619,282,76298,1568,949,619,901,11.39065934,1.810989011,1.429395604,35119.87308,150.4145604,3.34478022,99195.03379,0.353841556,0.001513063,3.4819E-05,0.605229592,0.687014428,0.01180896,520,148
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-8753830316,1017049163,1994.024474,8654129092,865412909.2,148,9.997252747,56075,2387,1066,1066,0,328,56075,1066,1066,0,328,8.093681319,2.141208791,0.16456044,59662.79286,54.52087912,2.428571429,99766.88681,0.597867052,0.000547691,2.56699E-05,1,0,0.005849309,520,98
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10384441188,1113537784,2702.929815,10249294698,1024929470,126,9.997252747,68910,3075,1293,1323,30,415,68910,1323,1293,30,445,10.55989011,2.420879121,0.297527473,45993.83159,52.81840659,2.827747253,99647.81648,0.461356374,0.000530716,2.95264E-05,0.977324263,0.06741573,0.006457698,520,116
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-3153700387,400145663,8576.901025,2724855336,272485533.6,38,9.997252747,82108,3494,556,1803,1247,175,82108,1803,556,1247,1422,11.91318681,1.091483516,2.788186813,20751.92418,60.70137363,3.925,98614.56786,0.210383504,0.000611538,4.0044E-05,0.308374931,0.876933896,0.017318653,520,30
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-7450030349,1902430647,6864.51132,7106804783,710680478.3,78,9.997252747,80822,3461,926,1782,856,281,80822,1782,926,856,1137,11.97802198,1.712087912,1.886263736,26249.01593,69.17554945,3.675549451,98924.59588,0.265232865,0.000697096,3.78201E-05,0.519640853,0.752858399,0.014067952,520,80
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10959473857,182136456,5270.491287,10695949293,1069594929,106,9.997252747,78498,3441,1095,1581,486,386,78498,1581,1095,486,872,11.77527473,1.914285714,1.08489011,32184.39176,74.15494505,3.089835165,99212.36758,0.324246387,0.000746471,3.21574E-05,0.69259962,0.55733945,0.011108563,520,121
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-17877964118,224894234,2256.134391,17765157398,1776515740,214,9.997252747,51579,2352,1014,1014,0,372,51579,1014,1014,0,372,7.751098901,1.805494505,0.120604396,71921.67885,93.34175824,2.08956044,99792.36896,0.720558575,0.000937458,2.25304E-05,1,0,0.007212238,520,202
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-15575596068,465038350,3105.659583,15420313089,1542031309,126,9.997252747,70368,3058,1499,1504,5,507,70368,1504,1499,5,512,10.0467033,2.800549451,0.277472527,50083.88956,68.49807692,3.221978022,99640.86978,0.502313669,0.00068838,3.37872E-05,0.996675532,0.009765625,0.007276035,520,175
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9366152277,1464057597,5100.30082,9111137236,911113723.6,78,9.997252747,70875,3093,984,1495,511,333,70875,1495,984,511,844,10.48104396,1.869505495,1.243406593,38691.43956,72.78049451,3.191758242,99238.24368,0.389697969,0.000732516,3.30653E-05,0.65819398,0.605450237,0.011908289,520,103
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-12617779322,290378816,2338.406844,12500858980,1250085898,178,9.997252747,49379,2078,1036,1036,0,386,49379,1036,1036,0,386,6.925824176,1.751648352,0.118681319,71610.73297,79.25247253,2.04532967,99778.20192,0.717526763,0.000796415,2.20366E-05,1,0,0.007817088,520,142
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-7842059368,40350784,6151.432443,7534487746,753448774.6,74,9.997252747,73348,3155,842,1579,737,282,73348,1579,842,737,1019,10.80549451,1.575,1.440384615,33698.49533,77.68434066,3.089010989,99052.96621,0.340037654,0.000782303,3.19124E-05,0.533248892,0.723258096,0.013892676,520,85
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-8869373424,696087506,5611.185077,8588814170,858881417,82,9.978021978,74043,3420,894,1481,587,342,74043,1481,894,587,929,11.56401099,1.519230769,1.16978022,34370.21099,80.41126374,2.772527473,99146.3772,0.346522931,0.000809309,2.88224E-05,0.603646185,0.631862217,0.012546763,519,97
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-11001820285,1326362138,2846.827476,10859478911,1085947891,132,9.997252747,65951,2736,1478,1507,29,440,65951,1507,1478,29,469,9.350274725,2.882692308,0.383791209,50364.77115,54.69258242,3.393131868,99649.03159,0.505177505,0.00054971,3.53665E-05,0.98075647,0.061833689,0.00711134,520,123
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9805029510,321424322,1923.249889,9708867015,970886701.5,142,9.997252747,58263,2496,1133,1138,5,311,58263,1138,1133,5,316,8.328846154,2.330494505,0.193131868,58712.17418,58.20164835,2.643956044,99776.65082,0.58828497,0.000584661,2.78182E-05,0.995606327,0.015822785,0.005423682,520,110
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9306975441,1379527290,4005.532038,9106698839,910669883.9,82,9.997252747,64862,2848,1260,1453,193,469,64862,1453,1260,193,662,9.755769231,2.387912088,0.60521978,45286.56291,45.2521978,3.073901099,99429.38654,0.455257289,0.000455207,3.18112E-05,0.86717137,0.291540785,0.010206284,520,103
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-16869319506,574142276,2791.411106,16729748951,1672974895,180,9.997252747,65342,2803,1440,1444,4,456,65342,1444,1440,4,460,9.353021978,2.669230769,0.237912088,58194.2228,82.26950549,3.071428571,99705.95082,0.583397087,0.000826709,3.24968E-05,0.997229917,0.008695652,0.007039882,520,190
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-23057557495,1324855674,3571.428004,22878986095,2287898610,180,9.997252747,73511,3169,1645,1697,52,537,73511,1697,1645,52,589,11.00659341,3.13543956,0.343956044,54117.42802,112.8703297,3.665934066,99625.59863,0.542908355,0.001134403,3.86771E-05,0.96935769,0.088285229,0.008012406,520,260
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9427664552,829978760,1836.000202,9335864542,933586454.2,140,9.978021978,39777,1793,778,778,0,303,39777,778,778,0,303,6.005494505,1.211263736,0.079120879,75251.0717,65.59697802,1.427197802,99814.92363,0.753794874,0.000659228,1.55855E-05,1,0,0.007617467,519,106
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9008652818,2026683559,1908.27093,8913239271,891323927.1,138,9.997252747,50648,2264,985,985,0,314,50648,985,985,0,314,7.782692308,1.88489011,0.137362637,65020.36484,58.44972527,2.156868132,99782.31813,0.651476688,0.000587081,2.28953E-05,1,0,0.006199653,520,101
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-18904152921,1840272479,3076.336948,18750336073,1875033607,174,9.997252747,68223,2755,1667,1686,19,488,68223,1686,1667,19,507,9.250824176,3.334340659,0.326098901,54938.07335,85.6010989,3.837362637,99666.48434,0.550920308,0.000860142,4.0232E-05,0.988730724,0.037475345,0.007431511,520,213
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-6049392680,1464197940,6818.026127,5708491373,570849137.3,52,9.997252747,79330,3709,574,1557,983,146,79330,1557,574,983,1129,12.81758242,1.132967033,2.450549451,25443.89945,126.9898352,3.643681319,98916.3511,0.257147204,0.001278181,3.73629E-05,0.368657675,0.870682019,0.01423169,520,64
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-33251616624,966260245,2781.703795,33112531434,3311253143,197,9.997252747,60008,2672,1217,1217,0,459,60008,1217,1217,0,459,8.90989011,2.010989011,0.151648352,67161.00907,126.8112637,2.347527473,99745.35934,0.673103483,0.001273422,2.52743E-05,1,0,0.00764898,520,377
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-13417961028,772037341,3655.010438,13235210506,1323521051,140,9.997252747,74331,3134,1601,1681,80,523,74331,1681,1601,80,603,10.49587912,3.117582418,0.490384615,43871.83791,66.84313187,3.74010989,99537.28516,0.440432479,0.000672036,3.89497E-05,0.95240928,0.132669983,0.008112362,520,150
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-12231147756,1316543759,2746.992364,12093798138,1209379814,130,9.997252747,69937,3108,1477,1508,31,421,69937,1508,1477,31,452,10.60027473,2.901373626,0.326098901,47618.16346,59.0760989,3.347527473,99662.79478,0.477539277,0.000593669,3.49367E-05,0.979442971,0.068584071,0.00646296,520,137
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-8341559787,938518972,2581.126332,8212503471,821250347.1,138,9.997252747,52173,2207,1131,1131,0,426,52173,1131,1131,0,426,7.753846154,1.93489011,0.177747253,63605.07995,54.33653846,2.244505495,99702.23626,0.637742323,0.000546221,2.38728E-05,1,0,0.008165143,520,93
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9390426968,1575189155,2256.04594,9277624671,927762467.1,142,9.997252747,60868,2724,1259,1270,11,360,60868,1270,1259,11,371,9.345879121,2.406593407,0.264835165,55278.02418,52.02472527,2.790384615,99727.06676,0.554101742,0.000522746,2.92246E-05,0.991338583,0.029649596,0.006095157,520,105
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-30090619884,1498151584,2497.253794,29965757194,2996575719,215,9.978021978,64461,2882,1371,1371,0,411,64461,1371,1371,0,411,9.617307692,2.605769231,0.192307692,64794.54615,117.8675824,2.971703297,99778.375,0.6491649,0.001183404,3.17033E-05,1,0,0.006375948,519,341
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-12826833301,213202931,2580.985749,12697784013,1269778401,112,9.997252747,64183,2857,1319,1330,11,414,64183,1330,1319,11,425,9.549450549,2.48956044,0.254120879,51535.04725,60.28021978,2.871703297,99682.12418,0.516782858,0.000605457,3.00581E-05,0.991729323,0.025882353,0.006621691,520,144
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-5138616050,129333204,8116.931211,4732769490,473276949,46,9.978021978,78972,3289,726,1820,1094,252,78972,1820,726,1094,1346,10.91263736,1.378846154,2.065934066,26153.69038,64.62335165,3.494230769,98717.45412,0.264742215,0.000651688,3.5842E-05,0.398901099,0.812778603,0.017044016,519,53
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-24217716217,2082649116,2839.034251,24075764504,2407576450,252,9.978021978,53102,2248,1232,1232,0,469,53102,1232,1232,0,469,7.326648352,2.084065934,0.162087912,72014.53846,102.6156593,2.418681319,99761.70137,0.721653736,0.001030767,2.60881E-05,1,0,0.008832059,519,274
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-17413527856,1431870609,1775.146593,17324770526,1732477053,246,9.997252747,48630,2157,1011,1011,0,292,48630,1011,1011,0,292,7.328846154,1.870054945,0.11510989,74890.39973,92.18763736,2.147527473,99855.28846,0.749873058,0.000925433,2.31608E-05,1,0,0.006004524,520,197
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-11769038780,1402607539,2455.127513,11646282404,1164628240,118,9.93956044,61146,2779,1304,1322,18,386,61146,1322,1304,18,404,9.516758242,2.554945055,0.26978022,54580.66346,56.90302198,2.952472527,99701.19313,0.547238406,0.000571557,3.08495E-05,0.986384266,0.044554455,0.006607137,517,132
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-17366158726,1440183867,2161.446006,17258086425,1725808643,178,9.997252747,64572,2985,1337,1337,0,355,64572,1337,1337,0,355,9.928571429,2.575274725,0.190659341,60624.86346,85.34505495,2.940659341,99787.73736,0.607335085,0.00085712,3.12026E-05,1,0,0.005497739,520,196
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10414551687,367025541,2227.943811,10303154496,1030315450,164,9.958791209,42844,1846,923,923,0,368,42844,923,923,0,368,6.061813187,1.581868132,0.102197802,75363.19203,73.58708791,1.837637363,99791.50055,0.755058051,0.000739537,1.99112E-05,1,0,0.008589301,518,117
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10818769800,451793111,2736.860309,10681926784,1068192678,130,9.997252747,63558,2865,1271,1286,15,436,63558,1286,1271,15,451,9.804945055,2.292307692,0.256318681,51647.31209,52.2760989,2.666483516,99655.0978,0.518033535,0.000525287,2.79213E-05,0.988335925,0.033259424,0.007095881,520,121
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-13950751878,769125929,2404.088214,13830547468,1383054747,214,9.997252747,58712,2635,1189,1189,0,396,58712,1189,1189,0,396,8.844230769,2.219230769,0.159615385,65839.27692,80.46181319,2.550274725,99772.2522,0.659684532,0.000808441,2.72077E-05,1,0,0.006744788,520,157
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-7620106478,310137373,2107.991306,7514706912,751470691.2,128,9.997252747,54018,2460,1073,1073,0,347,54018,1073,1073,0,347,8.187637363,2.05989011,0.16510989,61633.80962,51.59230769,2.356318681,99755.2794,0.617689113,0.000518542,2.48954E-05,1,0,0.006423785,520,85
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-15061918993,1612086208,2175.49116,14953144435,1495314443,202,9.958791209,46350,1994,977,977,0,359,46350,977,977,0,359,6.736813187,1.647252747,0.114285714,75339.83407,87.48901099,1.913186813,99813.83929,0.754654255,0.000878696,2.07421E-05,1,0,0.007745415,518,170
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10699442914,2026474737,3713.176028,10513784112,1051378411,114,9.997252747,70230,2963,1435,1544,109,504,70230,1544,1435,109,613,10.21840659,2.724175824,0.530769231,43735.97005,53.33653846,3.35521978,99499.89698,0.439293209,0.000536467,3.48369E-05,0.929404145,0.177814029,0.008728464,520,119
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-27660138045,973583301,2930.505251,27513612783,2751361278,202,9.978021978,67800,2967,1268,1383,115,368,67800,1383,1268,115,483,9.91510989,2.444505495,0.436263736,55823.71181,151.5222527,3.032692308,99661.58571,0.559979874,0.001521373,3.21318E-05,0.916847433,0.238095238,0.007123894,519,313
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-16763507761,781062938,2424.486596,16642283431,1664228343,194,9.997252747,64785,2970,1196,1199,3,396,64785,1199,1196,3,399,9.902472527,2.307692308,0.162912088,59195.89038,81.59010989,2.634340659,99749.38516,0.593213147,0.000819705,2.80523E-05,0.997497915,0.007518797,0.006158833,520,189
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9779721821,1856465830,4466.026919,9556420475,955642047.5,104,9.997252747,74966,3344,1228,1557,329,409,74966,1557,1228,329,738,11.4967033,2.33021978,0.863736264,36152.11868,56.31593407,3.28021978,99351.03214,0.363702638,0.000566724,3.40403E-05,0.788696211,0.445799458,0.009844463,520,108
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-1808124646,876180599,9816.726004,1317288346,131728834.6,6,9.997252747,81685,3560,256,1783,1527,102,81685,1783,256,1527,1629,12.04368132,0.457967033,2.515934066,19675.97747,68.19313187,2.993131868,98401.7522,0.199896184,0.00068678,3.04328E-05,0.143578239,0.937384899,0.019942462,520,14
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10583349676,82517973,3242.345959,10421232378,1042123238,134,9.997252747,65707,2969,1375,1402,27,508,65707,1402,1375,27,535,9.909340659,2.489010989,0.284615385,50616.9739,54.19945055,2.897252747,99594.75385,0.507937283,0.000544894,3.03543E-05,0.980741797,0.05046729,0.008142207,520,118
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-4071136432,941889578,7779.375759,3682167644,368216764.4,28,9.997252747,78823,3582,535,1616,1081,209,78823,1616,535,1081,1290,12.17802198,0.883791209,1.594230769,24659.87308,116.0414835,2.520054945,98762.19725,0.249546101,0.001168448,2.59138E-05,0.331064356,0.837984496,0.016365782,520,41
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9239755507,833161159,4165.884815,9031461266,903146126.6,94,9.997252747,76525,3481,1126,1461,335,353,76525,1461,1126,335,688,11.81263736,2.196428571,0.867857143,34767.70714,53.63543956,3.160989011,99389.95522,0.349650968,0.000539833,3.27622E-05,0.770704997,0.486918605,0.008990526,520,102
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-10944304189,2122516642,3275.746708,10780516853,1078051685,96,9.997252747,72087,3199,1306,1442,136,404,72087,1442,1306,136,540,11.08543956,2.553296703,0.512087912,41538.89615,56.07362637,3.153021978,99552.02527,0.417051843,0.000563466,3.27549E-05,0.905686546,0.251851852,0.007490948,520,122
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-12947844472,2059327875,3101.039734,12792792485,1279279249,112,9.997252747,70685,2946,1514,1581,67,444,70685,1581,1514,67,511,9.936263736,3.011813187,0.483241758,45184.50549,59.24752747,3.606868132,99602.23104,0.453389349,0.000595383,3.74493E-05,0.957621758,0.13111546,0.007229257,520,145
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-2732219274,219139554,7341.037639,2365167392,236516739.2,28,9.997252747,75190,3420,506,1549,1043,174,75190,1549,506,1043,1217,11.42142857,0.9,1.96510989,27249.21401,54.40879121,2.896978022,98814.02885,0.275737137,0.000547786,2.96344E-05,0.326662363,0.857025472,0.016185663,520,26
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-7930776480,1401856535,2968.760608,7782338450,778233845,122,9.997252747,60555,2609,1292,1307,15,475,60555,1307,1292,15,490,8.56510989,2.308791209,0.261813187,52802.91868,44.21346154,2.685714286,99617.39588,0.529833885,0.000444491,2.81371E-05,0.988523336,0.030612245,0.008091817,520,88
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-13020494073,448559423,1783.29026,12931329560,1293132956,182,9.997252747,40211,1722,953,953,0,294,40211,953,953,0,294,5.727747253,1.673076923,0.10521978,77913.99643,84.93406593,1.933791209,99841.08819,0.780278997,0.00085288,2.0989E-05,1,0,0.007311432,520,147
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9114531732,1363778554,5109.656032,8859048930,885904893,98,9.997252747,79955,3582,1055,1538,483,362,79955,1538,1055,483,845,12.36950549,1.94532967,1.095604396,30882.41181,63.81373626,3.142032967,99235.65495,0.311055529,0.000642339,3.26159E-05,0.685955787,0.571597633,0.010568445,520,100
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-19338648569,346409537,2826.534391,19197321849,1919732185,146,9.997252747,74227,3152,1552,1559,7,458,74227,1559,1552,7,465,11.0728022,3.095054945,0.281043956,50150.01456,89.80961538,3.534065934,99692.28819,0.502762847,0.000902198,3.72001E-05,0.995509942,0.015053763,0.006264567,520,218
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-24066439148,133192698,2788.731004,23927002597,2392700260,184,9.997252747,71133,3300,1431,1436,5,454,71133,1436,1431,5,459,10.93021978,2.770604396,0.214010989,58093.11703,110.6840659,3.170879121,99731.73187,0.58225336,0.001111656,3.36818E-05,0.996518106,0.010893246,0.006452701,520,272
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-9908474395,1402539442,5241.743221,9646387234,964638723.4,88,9.997252747,76787,3521,920,1513,593,274,76787,1513,920,593,867,11.94010989,1.777472527,1.472527473,33060.47088,96.46318681,3.334340659,99210.68544,0.333053943,0.000970633,3.45209E-05,0.60806345,0.683967705,0.011290974,520,109
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-13795982434,1249514074,2718.415859,13660061641,1366006164,188,9.978021978,63245,2693,1400,1400,0,448,63245,1400,1400,0,448,9.272802198,2.495054945,0.208241758,60956.65495,77.475,2.877197802,99715.45302,0.611061492,0.000778747,3.06446E-05,1,0,0.007083564,519,155
D:1| T0: 0.10| T1: 515.00| I0: 100.0| I1: 100.0| WTP: 0,1,0.096153846,515,0,1,0.2,100,100,-7529638005,543939572,2142.399108,7422518050,742251805,106,9.997252747,48732,2207,1034,1037,3,350,48732,1037,1034,3,353,7.56510989,1.939285714,0.174175824,62921.76016,45.59093407,2.228296703,99733.01291,0.630766127,0.000458249,2.34716E-05,0.99710704,0.008498584,0.0072437,520,84
