Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-910465085.9,898736779,9740.73115,423428528.4,42342852.84,2,73541,3333,1139,1618,479,1139,73541,479,1618,97.61938534,2.586288416,3.690307329,68311.96454,1283.449173,6.36643026,99358.18203,0.685084999,0.012906724,6.55468E-05,0.296044499,0.022001632,61,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-961559193.1,346473503,10247.45593,449186396.7,44918639.67,2,94931,4540,922,1701,779,922,94931,779,1701,237.4356846,3.738589212,6.900414938,41996.39419,2241.896266,10.74688797,99054.22407,0.421427734,0.022508656,0.000109285,0.457965902,0.017918277,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1026914707,445552282,11739.84228,439922593.1,43992259.31,2,91621,4104,1054,1950,896,1054,91621,896,1950,174.1604096,3.515358362,6.52559727,41874.67577,1785.017065,10.12627986,98839.51536,0.420800553,0.017962165,0.000103147,0.459487179,0.02128333,41,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1044811650,911758476,11946.23269,447500015,44750001.5,2,99146,4479,437,1984,1547,437,99146,1547,1984,396.7676056,2.985915493,13.83098592,27636.58451,1954.535211,16.9084507,98686.9507,0.278200211,0.019581078,0.000170959,0.779737903,0.020010893,21,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1003222429,1464197940,11123.41132,447051862.8,44705186.28,2,94389,4388,554,1847,1293,554,94389,1293,1847,282.1758794,2.693467337,9.155778894,30630.21106,2767.909548,11.90954774,98753.27136,0.308263368,0.027778474,0.000121154,0.700054142,0.019567958,29,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1008770025,500405854,11556.74434,430932808.5,43093280.85,2,85459,3639,1003,1920,917,1003,85459,917,1920,169.6951673,3.591078067,6.962825279,52374.92193,1292.516729,10.68773234,99006.4052,0.526084053,0.01299911,0.000109257,0.477604167,0.022466914,39,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1039287091,772037341,12092.21792,434676195.1,43467619.51,2,92787,3894,461,2009,1548,461,92787,1548,2009,302.40625,2.81875,12.4375,36190.20625,1900.575,15.3125,98733.875,0.364077541,0.019060533,0.000154921,0.770532603,0.02165174,23,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-863781333,1543158763,8922.09098,417676784,41767678.4,2,69299,2989,1003,1482,479,1003,69299,479,1482,100.9206349,2.526455026,3.753968254,69589.97619,890.6216931,6.420634921,99390.47619,0.698037327,0.008949933,6.60479E-05,0.323211876,0.02138559,54,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1132006978,1604932531,13788.30203,442591876.6,44259187.66,2,98722,4189,443,2291,1848,443,98722,1848,2291,357.5405405,2.898648649,15.34459459,28623.48649,1968.560811,18.34459459,98486.59459,0.288063378,0.019754995,0.00018556,0.806634657,0.02320658,22,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1040764148,539051477,11992.42042,441143127.1,44114312.71,2,91228,4023,903,1992,1089,903,91228,1089,1992,203.0195313,3.40625,7.59765625,33963.40625,2046.148438,11.1484375,98663.88281,0.342127132,0.020579011,0.000113836,0.546686747,0.021835401,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-890814435,1743124675,9338.405918,423894139.1,42389413.91,2,75300,3374,879,1551,672,879,75300,672,1551,124.9613095,2.464285714,4.4375,64351.34226,756.3392857,7.071428571,99310.89286,0.645514945,0.007599075,7.26589E-05,0.433268859,0.02059761,48,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1003707963,1965983789,11419.16883,432749521.2,43274952.12,2,89365,3740,906,1897,991,906,89365,991,1897,162.283737,3.020761246,6.408304498,51563.0692,1796.733564,9.553633218,99061.3564,0.517187477,0.018068432,9.75658E-05,0.522403795,0.02122755,42,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-982462755.8,516774280,11022.35408,431345052,43134505.2,2,86732,3781,955,1831,876,955,86732,876,1831,146.6178344,2.923566879,5.671974522,53526.8949,1797.216561,8.719745223,99098.3758,0.537060434,0.01807479,8.92424E-05,0.478427089,0.021111252,44,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1069612041,86603142,12497.83911,444720085.8,44472008.58,2,98877,4264,422,2076,1654,422,98877,1654,2076,296.4565217,2.239130435,11.19565217,20627.42391,1394.456522,13.48913043,98429.9837,0.20817992,0.013998365,0.000136404,0.79672447,0.020995783,27,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-962543814.6,1431870609,10614.17072,431835278.8,43183527.88,2,82594,3723,985,1763,778,985,82594,778,1763,118.178117,2.396946565,4.338422392,56612.67684,1447.371501,6.852417303,99139.54707,0.568024289,0.014560281,7.03622E-05,0.44129325,0.021345376,57,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-974538263.3,1592383984,10801.21767,434477380.1,43447738.01,2,86882,3845,998,1794,796,998,86882,796,1794,185.2007722,3.764478764,6.776061776,45658.67181,983.6911197,10.64092664,98949.91506,0.459059813,0.009885822,0.00010833,0.443701226,0.020648696,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-971580192.4,1440183867,10723.40036,435410174.6,43541017.46,2,88253,3926,904,1781,877,904,88253,877,1781,185.7442748,3.339694656,6.645038168,50880.48092,1626.79771,10.07251908,99089.16412,0.510609659,0.016347299,0.00010297,0.492419989,0.020180617,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1034140198,1696510588,11984.30536,434924929.7,43492492.97,2,91251,3897,747,1991,1244,747,91251,1244,1991,203.6455696,3.042194093,8.227848101,57845.02954,1822.434599,11.37974684,99173.91139,0.579435333,0.018323162,0.00011617,0.624811652,0.021819178,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1007820752,895039877,11444.03202,435619151.4,43561915.14,2,88227,3822,650,1901,1251,650,88227,1251,1901,197.4475806,2.524193548,7.516129032,32395.78226,1865.229839,10.13709677,98641.75403,0.326745196,0.01874102,0.000103444,0.658074698,0.021546692,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1060351803,129565953,12506.92911,435005347,43500534.7,2,90398,3846,1052,2078,1026,1052,90398,1026,2078,156.9409836,3.327868852,6.659016393,47714.55738,2093.796721,10.10819672,98893.06885,0.479038981,0.021084571,0.000103326,0.493743985,0.022987234,43,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-976046317.5,1902565669,10807.50973,435670831.2,43567083.12,2,87414,3941,781,1795,1014,781,87414,1014,1795,191.203125,2.9453125,6.86328125,57549.61719,1306.78125,9.90234375,99200.27344,0.576877296,0.013131582,0.000101119,0.564902507,0.020534468,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1014276911,1984179288,11664.86614,431033604.1,43103360.41,2,84868,3681,1031,1938,907,1031,84868,907,1938,142.696875,3.075,5.865625,58918.12813,1997.55,9.0875,99150.50313,0.59092281,0.020104684,9.33892E-05,0.468008256,0.022835462,46,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1065631157,677377223,12484.97982,441382165.7,44138216.57,2,94585,4116,1030,2074,1044,1030,94585,1044,2074,209.7530364,4.068825911,8.230769231,46867.31579,3090.348178,12.4048583,98956.21457,0.470098765,0.031095762,0.000126427,0.503375121,0.021927599,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1036875947,973583301,11790.21034,447365430.3,44736543.03,2,95562,4477,863,1958,1095,863,95562,1095,1958,205.2169118,3.073529412,7.047794118,44931.79044,2854.036765,10.22058824,98976.12132,0.450437643,0.028703687,0.00010433,0.559244127,0.020489316,39,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-948643886.6,781062938,10089.70292,444158740.6,44415874.06,2,89657,4241,959,1675,716,959,89657,716,1675,218.4556452,3.721774194,6.556451613,51775.12903,1663.818548,10.42741935,99186.38306,0.519333093,0.016705085,0.000106638,0.427462687,0.018682311,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1033253627,338783425,11877.67441,439369906.3,43936990.63,2,95162,4208,869,1973,1104,869,95162,1104,1973,172.952381,2.846938776,6.551020408,46894.37075,2647.544218,9.510204082,99007.21769,0.469950187,0.026636849,9.72906E-05,0.559553979,0.020733066,42,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-965688746,1027579040,10656.53401,432862045.6,43286204.56,2,84376,3857,1006,1770,764,1006,84376,764,1770,134.2971429,2.751428571,4.9,59585.63714,1820.128571,7.762857143,99226.85143,0.597423488,0.018305104,7.97863E-05,0.431638418,0.020977529,49,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1032838240,764973813,11818.52472,441912003.8,44191200.38,2,93125,4106,954,1963,1009,954,93125,1009,1963,187.1785714,3.285714286,6.842857143,46644.46071,2271.367857,10.25714286,98969.78214,0.467904093,0.02284893,0.000104797,0.51400917,0.021079195,39,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1048271298,1245753446,12112.99991,442621302.7,44262130.27,2,95873,4303,956,2012,1056,956,95873,1056,2012,218.5767635,3.89626556,8.215767635,42554.50622,2711.46473,12.15767635,98897.95021,0.427083388,0.027274307,0.000123847,0.524850895,0.020986096,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1013009803,1013177794,11629.02462,431558572.1,43155857.21,2,86723,3706,1043,1932,889,1043,86723,889,1932,184.5100402,4.068273092,7.578313253,50252.31727,1457.883534,11.77108434,98973.81124,0.504934751,0.014658019,0.000120118,0.460144928,0.022277827,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-913946294.2,1395089249,9883.641732,419764207.6,41976420.76,2,72425,3152,1063,1642,579,1063,72425,579,1642,101.3005181,2.642487047,4.101036269,64153.07513,987.2875648,6.847150259,99246.24093,0.644002281,0.009927137,7.04697E-05,0.352618758,0.022671729,56,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-351202647.5,1339545835,12.01008238,350602143.4,35060214.34,2,66,0,2,2,0,2,66,0,2,0,0,0,99962.30526,4.557894737,0.021052632,99998.72632,0.999637806,4.76049E-05,4.16669E-07,0,0.03030303,14,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1014978262,219139554,11410.78885,444438819.8,44443881.98,2,95417,4272,467,1895,1428,467,95417,1428,1895,354.3506494,2.961038961,12.16883117,31975.66234,1627.155844,15.2012987,98757.69481,0.321838832,0.01630775,0.000153801,0.753562005,0.019860193,22,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-925793668.6,1336508942,9934.626963,429062320.4,42906232.04,2,81626,3520,833,1650,817,833,81626,817,1650,170.7727273,3.03030303,6.071969697,61946.84091,1248.909091,9.231060606,99293.26515,0.621118652,0.012544272,9.44613E-05,0.495151515,0.020214395,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-883624650.6,448559423,9424.905346,412379383.3,41237938.33,2,66572,2781,1261,1566,305,1261,66572,305,1566,62.37793852,2.151898734,2.68716094,69419.3906,924.1103074,4.95840868,99321.91863,0.696788019,0.009296504,5.1429E-05,0.194763729,0.023523403,79,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-988691772.8,2110028840,11042.06146,436588699.6,43658869.96,2,91361,3968,888,1834,946,888,91361,946,1834,191.248062,3.333333333,6.941860465,52615.74806,1729.992248,10.36821705,99142.24031,0.527466304,0.017385123,0.000106039,0.515812432,0.020074431,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1073882111,1982030155,12765.30016,435617102.5,43561710.25,2,92243,3878,899,2121,1222,899,92243,1222,2121,167.8784722,3.024305556,7.222222222,48325.58333,2132.371528,10.32638889,98908.11458,0.484758469,0.021470524,0.000105595,0.576143329,0.022993615,42,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1040359447,696219407,12110.46301,434836296.4,43483629.64,2,88555,3816,882,2012,1130,882,88555,1130,2012,175.3467153,3.124087591,7.204379562,46054.67153,1075.715328,10.41970803,98844.66423,0.462744357,0.010821929,0.00010625,0.561630219,0.022720343,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-955604944.9,1402539442,10404.98432,435355728.7,43535572.87,2,86942,3883,599,1728,1129,599,86942,1129,1728,249.1116751,2.913705584,8.604060914,39164.86294,2019.588832,11.63451777,98890.54822,0.394223398,0.020256286,0.000118566,0.653356481,0.019875319,29,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-998298356.6,1319833493,11228.26602,436885055.7,43688505.57,2,89290,3995,759,1865,1106,759,89290,1106,1865,179.1877256,2.620938628,6.584837545,31055.29242,2178.555957,9.310469314,98648.40794,0.313210312,0.021900883,9.53071E-05,0.593029491,0.020886997,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-991519418.3,663608076,11113.87771,435825532.9,43582553.29,2,88529,3932,898,1846,948,898,88529,948,1846,156.0926518,2.75399361,5.750798722,49049.17252,1712.220447,8.600638978,99012.1246,0.492275586,0.017220414,8.8184E-05,0.513542795,0.020851924,45,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-946606138.4,414696500,10396.34729,426788773.8,42678877.38,2,81356,3471,991,1727,736,991,81356,736,1727,121.5434174,2.655462185,4.675070028,62291.2409,1576.764706,7.453781513,99262.71989,0.624602664,0.015857804,7.65761E-05,0.426172554,0.021227691,50,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-930434488.3,1249738535,10255.29585,417669695.9,41766969.59,2,71408,3034,1067,1704,637,1067,71408,637,1704,101.7358491,2.741239892,4.423180593,64206.68464,767.5444744,7.299191375,99192.37736,0.644842435,0.00772216,7.51231E-05,0.373826291,0.023862873,53,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-965354891.6,614415382,10745.09578,428100102.5,42810010.25,2,80818,3478,986,1785,799,986,80818,799,1785,131.3571429,2.81547619,5.151785714,58538.85714,1521.392857,8.101190476,99155.89881,0.587453563,0.015299417,8.29562E-05,0.447619048,0.022086664,48,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-850351194.3,524899953,8468.687179,426916835.3,42691683.53,2,74649,3418,1009,1406,397,1009,74649,397,1406,114.6631854,2.519582245,3.522193211,65423.95822,1129.253264,6.146214099,99397.27415,0.656050374,0.011343657,6.33329E-05,0.282361309,0.018834814,55,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1079636616,1338977757,12666.47924,446312653.9,44631265.39,2,98968,4419,404,2104,1700,404,98968,1700,2104,390.7323944,2.76056338,14.68309859,28274.72535,1832.619718,17.53521127,98604.11268,0.28457337,0.018367422,0.000177199,0.807984791,0.021259397,21,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-951029400.8,341384587,10498.0643,426126186,42612618.6,2,79824,3408,538,1744,1206,538,79824,1206,1744,220.6192893,2.624365482,8.700507614,42093.3198,1373.19797,11.41624365,98824.86294,0.424412323,0.013772571,0.000116247,0.691513761,0.021848066,29,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1067581749,2032000160,12627.38409,436212544,43621254.4,2,91709,3907,945,2098,1153,945,91709,1153,2098,166.7876712,3.126712329,7.023972603,45510.84932,2119.253425,10.24657534,98852.63014,0.4568375,0.021333257,0.000104931,0.54957102,0.022876708,42,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-987226206.3,779488939,11124.28141,431012135.6,43101213.56,2,86449,3702,782,1848,1066,782,86449,1066,1848,187.1260163,3.048780488,7.321138211,37567.87805,1332.361789,10.51219512,98754.2439,0.378589474,0.013385038,0.000107523,0.576839827,0.021376765,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1013971883,1449019578,11723.83538,427780114.3,42778011.43,2,86400,3547,942,1948,1006,942,86400,1006,1948,146.2307692,3.030100334,6.35451505,56163.301,1801.397993,9.491638796,99093.25418,0.563375908,0.018125313,9.72626E-05,0.516427105,0.022546296,42,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-843689383.9,351952211,8401.501056,423614331.1,42361433.11,2,72605,3392,932,1395,463,932,72605,463,1395,105.6423174,2.23929471,3.377833753,63458.67254,818.4156171,5.738035264,99334.82872,0.636737907,0.008222517,5.88721E-05,0.331899642,0.019214082,57,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-950868720.8,486595046,10444.99089,428619176.5,42861917.65,2,83765,3629,1038,1735,697,1038,83765,697,1735,115.6640625,2.598958333,4.372395833,60612.15104,1803.708333,7.078125,99251.77865,0.607651081,0.018146261,7.26554E-05,0.401729107,0.020712708,53,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1012801739,296745624,11552.12272,435195603.5,43519560.35,2,88726,3935,1046,1919,873,1046,88726,873,1919,181.093985,3.823308271,7.037593985,42878.85714,1626.725564,10.96616541,98840.93985,0.43146095,0.016362259,0.000112125,0.45492444,0.021628384,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-914016089.3,1671484194,9682.679972,429882090.7,42988209.07,2,78859,3617,914,1608,694,914,78859,694,1608,150.3234323,2.877887789,5.115511551,60525.0462,1336.310231,8.151815182,99256.78218,0.607274151,0.013424623,8.36214E-05,0.43186061,0.020378143,44,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1037828491,422157396,11873.09871,444173556,44417355.6,2,98341,4370,475,1972,1497,475,98341,1497,1972,339.025,2.9,12.21875,29014.1125,2293.53125,15.1875,98703.1625,0.291851708,0.023000808,0.00015347,0.759127789,0.020052674,23,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1086958403,1916599091,12822.50832,445832986.9,44583298.69,2,98431,4258,448,2130,1682,448,98431,1682,2130,318.8265896,2.514450867,12.19075145,25379.6763,1980.855491,14.78612717,98508.15029,0.255614797,0.019879544,0.000149721,0.789671362,0.021639524,25,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1057211901,1005953941,12216.17019,446403392.1,44640339.21,2,98346,4311,495,2029,1534,495,98346,1534,2029,349.5031447,3.062893082,12.65408805,28937.51572,2504.45283,15.75471698,98674.20755,0.291107942,0.02511484,0.000159329,0.756037457,0.020631241,23,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1049854539,1422765615,12314.28229,434140424.5,43414042.45,2,89432,3817,560,2046,1486,560,89432,1486,2046,234.9705882,2.637254902,9.867647059,33518.62255,1519.696078,12.65196078,98589.76471,0.337936587,0.01526938,0.000128418,0.72629521,0.022877717,30,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-876740474.6,699740192,9251.312223,414174863.5,41417486.35,2,67563,2819,1155,1537,382,1155,67563,382,1537,79.08628319,2.440265487,3.254424779,65405.4292,891.5154867,5.811946903,99258.00885,0.656863249,0.0089646,5.9884E-05,0.248536109,0.022749138,65,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-864370923.2,240885764,8934.122944,417664776,41766477.6,2,70748,3063,1104,1484,380,1104,70748,380,1484,81.70322581,2.268817204,3.049462366,66638.37634,927.2602151,5.412903226,99344.44731,0.668586157,0.009321159,5.59484E-05,0.25606469,0.020975858,67,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-912680618.6,2023806564,9652.701648,430045536.3,43004553.63,2,82365,3708,936,1603,667,936,82365,667,1603,170.752809,3.344569288,5.812734082,39907.95506,1292.816479,9.310861423,98908.59925,0.402268619,0.012979587,9.5546E-05,0.416094822,0.01946215,39,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-909909911.6,1907493879,9752.3164,422294091.6,42229409.16,2,77183,3324,1028,1620,592,1028,77183,592,1620,118.0086957,2.852173913,4.515942029,63782.13333,1397.385507,7.495652174,99296.50725,0.639792167,0.014047338,7.71514E-05,0.365432099,0.020989078,49,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1074519439,1565815291,12712.30245,438904316.3,43890431.63,2,93113,4054,878,2112,1234,878,93113,1234,2112,186.6777778,3.140740741,7.662962963,48664.08889,2772.644444,10.91481481,98948.68148,0.488001712,0.027902627,0.000111472,0.584280303,0.022682117,39,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-827510729.9,784442364,8189.535279,418033966,41803396.6,2,70323,3156,1040,1360,320,1040,70323,320,1360,101.6931217,2.613756614,3.428571429,63428.20899,986.2063492,6.17989418,99346.73016,0.636626915,0.009900207,6.37511E-05,0.235294118,0.019339334,53,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-938416249.9,206369745,10115.87456,432622522.2,43262252.22,2,84366,3758,696,1680,984,696,84366,984,1680,188.6772908,2.653386454,6.529880478,37386.5498,1403.960159,9.298804781,98825.92829,0.376859019,0.014096871,9.51143E-05,0.585714286,0.019913471,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1028427796,2087235992,11775.5832,439648636.7,43964863.67,2,94726,4100,549,1956,1407,549,94726,1407,1956,288.9325843,3.011235955,10.84269663,32910.73034,2317.91573,13.92134831,98750.47753,0.33104594,0.023253746,0.000141307,0.719325153,0.02064903,26,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-1008399556,1019092536,11467.91078,435004016.6,43500401.66,2,90472,3928,870,1905,1035,870,90472,1035,1905,154.7628205,2.682692308,5.961538462,46233.23718,1599.842949,8.727564103,98951.37179,0.464011248,0.016093363,8.94941E-05,0.543307087,0.021056238,45,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-960561131.3,1885906113,10708.12693,425154784.8,42515478.48,2,80759,3440,1059,1779,720,1059,80759,720,1779,159.2037736,3.879245283,6.539622642,52273.13962,928.5358491,10.5245283,99024.04906,0.525575901,0.00933022,0.000107615,0.404721754,0.022028505,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,0,0,-953744848.1,2028637200,10439.9561,431747043.2,43174704.32,2,83929,3824,940,1734,794,940,83929,794,1734,183.486166,3.57312253,6.675889328,58043.53755,1278.205534,10.37549407,99207.41897,0.582388175,0.012841247,0.00010616,0.457900807,0.02066032,37,4
