Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,# CC Switch threshold if social distancing is off,# CC Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-7987.00042,1518982661,7987,21,7,12,2.997252747,646360,28500,8879,13664,4785,3202,646360,13664,8879,4785,7987,326.1575092,56.83791209,36.52380952,578450.848,4145.415751,93.4514652,994919.4799,0.580831235,0.004158706,9.39701E-05,0.649809719,0.599098535,0.012356891,156,21
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5920.00038,868890498,5920,19,6.333333333,12,2.978021978,539883,23490,8646,11706,3060,2860,539883,11706,8646,3060,5920,269.7545788,56.48992674,27.9029304,659838.0733,2548.992674,84.51739927,996339.3617,0.661909409,0.002554694,8.49426E-05,0.738595592,0.516891892,0.010965339,155,19
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5410.0004,1425352272,5410,20,6.666666667,12,2.997252747,538979,23255,9173,11760,2585,2825,538979,11760,9173,2585,5410,264.4917582,62.31227106,26.44871795,670925.6474,3836.679487,88.91300366,996793.4707,0.672765523,0.003844055,8.93126E-05,0.780017007,0.477818854,0.010037497,156,20
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5209.00028,1094410005,5209,14,4.666666667,10,2.997252747,518719,23092,8134,10660,2526,2683,518719,10660,8134,2526,5209,263.5622711,52.496337,23.64194139,664700.3452,2975.085165,76.29120879,996732.4139,0.666596258,0.00298058,7.66569E-05,0.7630394,0.484929929,0.010042046,156,14
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5220.00032,653746336,5220,16,5.333333333,10,2.958791209,520074,23169,7666,10494,2828,2392,520074,10494,7666,2828,5220,263.0549451,51.43315018,26.71978022,660032.576,3326.455128,78.29578755,996694.8709,0.661935435,0.003332471,7.86731E-05,0.730512674,0.541762452,0.010037033,154,16
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6646.00044,1246213267,6646,22,7.333333333,12,2.997252747,569074,24727,8300,12207,3907,2739,569074,12207,8300,3907,6646,282.5805861,54.62362637,33.19047619,624714.0009,4168.284799,87.9496337,995685.5101,0.627011053,0.004179244,8.84066E-05,0.679937741,0.587872404,0.011678622,156,22
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5852.00034,408779031,5852,17,5.666666667,10,2.997252747,539708,23589,8808,11628,2820,3032,539708,11628,8808,2820,5852,268.0457875,57.26190476,26.41575092,657471.0302,3009.668498,83.81227106,996410.9918,0.659495155,0.003016035,8.42014E-05,0.75748194,0.481886535,0.0108429,156,17
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5760.00042,2247861,5760,21,7,14,2.978021978,538452,23506,8358,11547,3189,2571,538452,11547,8358,3189,5760,269.0833333,57.05860806,31.51648352,654105.5586,3352.338828,88.71611722,996396.0302,0.65614716,0.003359359,8.91315E-05,0.72382437,0.553645833,0.010697332,155,21
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5039.00024,1448334734,5039,12,4,8,2.997252747,508614,23219,7282,9772,2490,2549,508614,9772,7282,2490,5039,265.8882784,45.87454212,21.77472527,657733.9716,2590.597985,67.75274725,996740.38,0.65961466,0.002595123,6.80542E-05,0.74519034,0.494145664,0.009907317,156,12
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6590.00036,42923199,6590,18,6,12,2.978021978,570290,25535,7725,11547,3822,2768,570290,11547,7725,3822,6590,294.0567766,49.63919414,29.48260073,602326.7766,1749.115385,79.21428571,995519.8462,0.604668054,0.001753683,7.96094E-05,0.669004936,0.579969651,0.011555524,155,18
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-7465.00046,952489126,7465,23,7.666666667,12,2.997252747,555788,22954,8770,13232,4462,3003,555788,13232,8770,4462,7465,264.3113553,56.03663004,36.02655678,639652.2875,3913.652015,92.18589744,995272.9899,0.642219722,0.003925199,9.26802E-05,0.662787183,0.597722706,0.01343138,156,23
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5979.00026,948566981,5979,13,4.333333333,10,2.997252747,538463,23698,8410,11380,2970,3009,538463,11380,8410,2970,5979,274.6547619,53.3452381,24.9047619,650646.2335,3581.271978,78.35805861,996288.3361,0.652709433,0.003588838,7.87349E-05,0.739015817,0.496738585,0.011103827,156,13
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-7757.0003,607323321,7757,15,5,12,2.997252747,584360,25469,8100,12451,4351,3406,584360,12451,8100,4351,7757,291.1373626,46.87820513,27.83974359,582314.7271,2590.351648,74.80769231,994630.8608,0.584998648,0.002598269,7.52183E-05,0.650550157,0.560912724,0.013274351,156,15
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6211.00032,1597077326,6211,16,5.333333333,10,2.997252747,546228,24529,7443,11142,3699,2512,546228,11142,7443,3699,6211,280.4413919,48.78937729,30.96336996,607353.2161,1917.782967,79.84432234,995663.6465,0.60970525,0.00192233,8.02085E-05,0.668012924,0.595556271,0.01137071,156,16
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6538.00028,2062372043,6538,14,4.666666667,12,2.997252747,523056,21982,8821,12254,3433,3105,523056,12254,8821,3433,6538,252.7554945,55.40201465,27.71978022,668809.8681,2945.762821,83.25549451,996041.0302,0.671071794,0.002952804,8.36848E-05,0.719846581,0.525084124,0.012499618,156,14
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-8136.0004,771901119,8136,20,6.666666667,14,2.997252747,588973,25031,9024,13474,4450,3686,588973,13474,9024,4450,8136,287.9532967,52.93040293,30.47252747,603310.3242,2943.163919,83.51556777,994622.9359,0.606038382,0.002953115,8.40048E-05,0.669734303,0.546951819,0.013813876,156,20
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5009.00022,169487414,5009,11,3.666666667,8,2.997252747,529843,24503,7207,9800,2593,2416,529843,9800,7207,2593,5009,278.9679487,46.47802198,23.43498168,652307.3947,2768.361722,70.03113553,996839.6062,0.654078945,0.002773077,7.03227E-05,0.735408163,0.517668197,0.009453744,156,11
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5429.0003,1346693470,5429,15,5,10,2.997252747,503196,22209,7965,10719,2754,2675,503196,10719,7965,2754,5429,252.1895604,51.30494505,24.88827839,659612.7244,2354.017399,76.29029304,996426.3205,0.661714671,0.002358623,7.6636E-05,0.743073048,0.507275741,0.010789036,156,15
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-4469.0003,496390686,4469,15,5,10,2.997252747,484062,21289,8023,10124,2101,2368,484062,10124,8023,2101,4469,242.0054945,54.82875458,22.70879121,703805.7115,3131.385531,77.67216117,997352.8342,0.705424406,0.003135946,7.80099E-05,0.792473331,0.470127545,0.009232288,156,15
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6301.00034,467166493,6301,17,5.666666667,10,2.978021978,526727,22245,8435,11681,3246,3055,526727,11681,8435,3246,6301,253.1785714,52.42673993,26.66025641,664318.2289,2753.209707,79.24267399,996070.8516,0.666553289,0.00275987,7.96646E-05,0.722112833,0.515156324,0.011962554,155,17
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-7244.00028,1727026920,7244,14,4.666666667,10,2.997252747,527039,22358,7939,11873,3934,3310,527039,11873,7939,3934,7244,253.8836996,46.65018315,25.33791209,638748.7747,3334.021062,72.09249084,995172.6016,0.641408379,0.003343559,7.24937E-05,0.668659985,0.543070127,0.013744713,156,14
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6064.0003,1890807583,6064,15,5,10,2.958791209,574331,25950,7923,11312,3389,2675,574331,11312,7923,3389,6064,295.6694139,51.52655678,30.02930403,637251.4212,3744.040293,81.63919414,996323.9725,0.639162704,0.003752128,8.20114E-05,0.700406648,0.558872032,0.010558371,154,15
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5443.00026,1767802862,5443,13,4.333333333,10,2.997252747,500450,21711,8042,10752,2710,2733,500450,10752,8042,2710,5443,249.760989,52.54304029,24.02564103,664795.1859,2295.798535,76.70879121,996451.7839,0.666901049,0.002300365,7.70779E-05,0.747953869,0.497887195,0.010876211,156,13
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5703.00028,792470418,5703,14,4.666666667,10,2.978021978,511140,21764,8495,11381,2886,2817,511140,11381,8495,2886,5703,247.8003663,56.04304029,26.56501832,675578.9707,3202.850733,82.73717949,996501.1053,0.677611581,0.003209434,8.31164E-05,0.746419471,0.506049448,0.011157413,155,14
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5616.00044,666326027,5616,22,7.333333333,12,2.978021978,553663,23983,8642,11823,3181,2435,553663,11823,8642,3181,5616,272.9478022,59.33882784,33.08058608,658692.3929,4033.322344,92.56959707,996657.2262,0.660572908,0.0040413,9.29888E-05,0.730948152,0.566417379,0.010143354,155,22
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5713.00028,6436422,5713,14,4.666666667,10,2.978021978,545644,24032,8313,11175,2862,2851,545644,11175,8313,2862,5713,272.7106227,53.50274725,26.15201465,645251.8636,3139.966117,79.75732601,996405.196,0.64723972,0.003146426,8.01344E-05,0.743892617,0.500962717,0.010470197,155,14
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6410.00042,972084130,6410,21,7,12,2.978021978,578880,24967,8611,12235,3624,2786,578880,12235,8611,3624,6410,289.5805861,56.11080586,32.09157509,617743.0531,3746.989927,88.32234432,995866.1154,0.619903676,0.003756279,8.87439E-05,0.703800572,0.565366615,0.011073107,155,21
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-8110.00046,1794251973,8110,23,7.666666667,12,2.978021978,627601,27547,8088,13186,5098,3012,627601,13186,8088,5098,8110,315.202381,50.31318681,35.67032967,553105.6026,2679.991758,86.06959707,994377.2802,0.555722007,0.00268881,8.65454E-05,0.613377825,0.628606658,0.012922223,155,23
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6835.0004,175886182,6835,20,6.666666667,12,2.978021978,585081,25468,8894,12577,3683,3152,585081,12577,8894,3683,6835,290.5247253,56.1959707,29.39102564,616045.7995,3062.272894,85.71794872,995548.4038,0.618378617,0.003070791,8.61793E-05,0.707163871,0.538844184,0.011682143,155,20
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-4544.00034,1194594844,4544,17,5.666666667,8,2.997252747,510136,22945,7979,10225,2246,2298,510136,10225,7979,2246,4544,260.4624542,54.9010989,24.67307692,688768.0504,3435.362637,79.71428571,997288.7308,0.690378005,0.003440652,8.0073E-05,0.780342298,0.494278169,0.008907429,156,17
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-7454.00052,449772988,7454,26,8.666666667,12,2.997252747,623944,27486,8649,13179,4530,2924,623944,13179,8649,4530,7454,316.1694139,57.01831502,38.06959707,580520.9954,4022.410256,95.2014652,995028.946,0.582942372,0.004034847,9.57166E-05,0.656271341,0.607727395,0.011946585,156,26
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5681.00036,1924463243,5681,18,6,12,2.978021978,535384,23703,7979,10989,3010,2671,535384,10989,7979,3010,5681,268.9496337,50.79120879,26.92399267,640368.3132,2846.667582,77.83333333,996316.4441,0.642413496,0.002852564,7.81833E-05,0.726089726,0.529836296,0.010611075,155,18
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6715.00042,1999720767,6715,21,7,14,2.997252747,582015,26030,8233,12073,3840,2875,582015,12073,8233,3840,6715,298.7106227,51.33058608,30.36630037,612565.2885,3384.82967,81.82417582,995624.1117,0.614841701,0.003393706,8.22543E-05,0.681934896,0.571854058,0.011537503,156,21
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-7780.0004,341560143,7780,20,6.666666667,12,2.978021978,599141,26125,8249,12859,4610,3170,599141,12859,8249,4610,7780,302.217033,49.78205128,32.0503663,574059.25,3010.381868,81.93040293,994637.9121,0.57668113,0.003019653,8.23685E-05,0.641496228,0.592544987,0.012985257,155,20
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6332.0004,1986158544,6332,20,6.666666667,12,2.997252747,570948,25409,8000,11516,3516,2816,570948,11516,8000,3516,6332,294.510989,50.84340659,28.03663004,606938.5659,3448.729853,79.00274725,995733.2527,0.609170813,0.003457161,7.94063E-05,0.694685655,0.555274795,0.011090327,156,20
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5350.00038,1609901315,5350,19,6.333333333,12,2.997252747,543677,24953,7438,10429,2991,2359,543677,10429,7438,2991,5350,283.8974359,49.58058608,26.56410256,619568.2491,2603.349817,76.29029304,996349.935,0.621593703,0.002608397,7.66415E-05,0.713203567,0.559065421,0.009840402,156,19
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6769.0004,316412357,6769,20,6.666666667,14,2.997252747,544017,23524,8019,11761,3742,3027,544017,11761,8019,3742,6769,270.4587912,49.48534799,28.06593407,617952.7665,2386.934066,77.66849817,995409.4066,0.620453564,0.002392995,7.8077E-05,0.681829776,0.5528143,0.012442626,156,20
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6038.00042,1110078630,6038,21,7,14,2.997252747,599109,27132,8269,11597,3328,2710,599109,11597,8269,3328,6038,314.1703297,54.00732601,29.2481685,586903.4799,3111.962454,83.39010989,995885.1722,0.589010742,0.003119267,8.37934E-05,0.713029232,0.551175886,0.0100783,156,21
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6704.00036,1693471353,6704,18,6,12,2.997252747,561745,24418,8020,11989,3969,2735,561745,11989,8020,3969,6704,279.3379121,51.83516484,32.02106227,607356.4817,1521.75,83.95512821,995447.3452,0.609774775,0.00152579,8.43631E-05,0.668946534,0.592034606,0.011934241,156,18
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5959.0003,886387964,5959,15,5,12,2.997252747,551290,24688,7829,10851,3022,2937,551290,10851,7829,3022,5959,279.3159341,48.2985348,24.24267399,611015.1364,1581.813187,72.65842491,995903.3654,0.613242548,0.001585421,7.30242E-05,0.721500323,0.507132069,0.010809193,156,15
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-4905.00038,1185158594,4905,19,6.333333333,10,2.978021978,530354,24365,7297,10030,2733,2172,530354,10030,7297,2733,4905,279.5247253,51.50457875,28.96336996,654510.0201,3007.136447,80.63553114,996900.5311,0.656299861,0.003012095,8.10023E-05,0.727517448,0.557186544,0.00924854,155,19
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6468.00038,1316755382,6468,19,6.333333333,12,2.997252747,535084,22975,8078,11781,3703,2765,535084,11781,8078,3703,6468,262.8232601,53.39652015,32.00641026,627850.022,1934.705128,85.49175824,995597.4451,0.630306655,0.001939616,8.58977E-05,0.685680333,0.572510823,0.012087822,156,19
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5829.00036,484119974,5829,18,6,10,2.997252747,513640,22472,7775,10933,3158,2671,513640,10933,7775,3158,5829,255.8608059,49.83699634,26.45970696,653040.5403,3595.575092,76.43864469,996183.2821,0.655229224,0.003603234,7.68173E-05,0.71114973,0.541773889,0.011348415,156,18
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5155.00036,1808915841,5155,18,6,10,2.997252747,517533,22969,7865,10691,2826,2329,517533,10691,7865,2826,5155,263.3846154,55.60897436,29.46153846,666361.9386,2764.613553,85.20054945,996766.533,0.668250275,0.002769647,8.55625E-05,0.735665513,0.548205626,0.009960717,156,18
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5888.00034,1016375149,5888,17,5.666666667,12,2.978021978,539226,23735,8185,11505,3320,2568,539226,11505,8185,3320,5888,272.8296703,57.25641026,32.42948718,656029.6273,2130.746337,89.7967033,996366.6218,0.658091427,0.002135347,9.01906E-05,0.711429813,0.563858696,0.010919355,155,17
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6443.00044,325263518,6443,22,7.333333333,14,2.997252747,520451,22214,7739,11670,3931,2512,520451,11670,7739,3931,6443,251.271978,51.15201465,33.36630037,637312.3288,1966.370879,84.63186813,995581.6337,0.63982206,0.001971389,8.50688E-05,0.663153385,0.61011951,0.012379648,156,22
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5085.00026,993108828,5085,13,4.333333333,10,2.997252747,483148,21886,7093,9529,2436,2649,483148,9529,7093,2436,5085,251.6978022,44.67490842,19.9047619,678684.956,2557.947802,64.71794872,996767.8196,0.68062094,0.002562269,6.50369E-05,0.744359324,0.479056047,0.010524725,156,13
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-9222.00046,1924598443,9222,23,7.666666667,12,2.958791209,664704,29451,7936,14065,6129,3093,664704,14065,7936,6129,9222,336.7728938,47.31776557,38.24084249,511781.7482,3305.876374,85.6529304,993300.619,0.51464405,0.003319147,8.61996E-05,0.564237469,0.664606376,0.013873845,154,23
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5017.00028,621494848,5017,14,4.666666667,12,2.997252747,486033,21284,7818,10400,2582,2435,486033,10400,7818,2582,5017,241.3232601,52.82417582,25.76373626,684467.3617,2470.028388,78.72435897,996869.8864,0.686365474,0.00247426,7.90564E-05,0.751730769,0.514650189,0.010322344,156,14
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-7034.00044,568503699,7034,22,7.333333333,12,2.997252747,657544,30423,8075,12160,4085,2949,657544,12160,8075,4085,7034,345.6529304,50.79120879,30.92765568,540195.5495,4818.315934,81.85989011,995176.3654,0.542360623,0.004831861,8.22934E-05,0.6640625,0.58075064,0.010697383,156,22
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6780.00046,1196281625,6780,23,7.666666667,12,2.997252747,628254,28492,8725,12447,3722,3058,628254,12447,8725,3722,6780,329.0311355,56.57234432,31.61446886,577496.5852,4136.089744,88.30311355,995521.1886,0.579668638,0.004147148,8.8744E-05,0.700972122,0.548967552,0.010791814,156,23
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5535.00038,2085510666,5535,19,6.333333333,14,2.997252747,523727,23049,8273,11135,2861,2674,523727,11135,8273,2861,5535,264.1025641,55.30952381,27.19322344,656668.6694,2404.643773,82.64835165,996471.1658,0.658710938,0.002409453,8.30493E-05,0.742972609,0.516892502,0.010568483,156,19
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5993.00038,1758351667,5993,19,6.333333333,12,2.997252747,492194,21028,7585,10918,3333,2660,492194,10918,7585,3333,5993,241.3131868,47.38095238,26.9532967,656376.3544,2015.718864,74.47893773,995956.0375,0.658765543,0.002020143,7.48607E-05,0.694724308,0.55614884,0.012176093,156,19
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5721.0004,1211663038,5721,20,6.666666667,12,2.978021978,513014,23070,6901,10312,3411,2310,513014,10312,6901,3411,5721,262.8598901,45.62271062,27.81043956,630155.2152,1530.43956,73.56868132,995962.6593,0.632475636,0.00153381,7.39317E-05,0.669220326,0.596224436,0.011151742,155,20
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5168.00044,951386071,5168,22,7.333333333,12,2.978021978,513754,23096,7799,10684,2885,2283,513754,10684,7799,2885,5168,262.7527473,53.05128205,29.39010989,662489.1126,2706.539377,82.5970696,996666.3864,0.66445084,0.002711492,8.29862E-05,0.729970049,0.558243034,0.010059289,155,22
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5268.00026,102592562,5268,13,4.333333333,8,2.997252747,502975,22195,7264,10188,2924,2344,502975,10188,7264,2924,5268,253.5970696,48.61721612,27.02655678,673235.6978,3546.85348,75.75457875,996751.8663,0.675116919,0.00355308,7.61002E-05,0.712995681,0.555049355,0.010473682,156,13
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5189.00026,96352024,5189,13,4.333333333,10,2.978021978,495916,21164,8404,10933,2529,2660,495916,10933,8404,2529,5189,240.4130037,57.34157509,25.74084249,707310.4505,3831.863553,83.20970696,997118.6438,0.709029801,0.003838286,8.35739E-05,0.768681972,0.487377144,0.010463466,155,13
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5739.00042,1653250724,5739,21,7,14,2.978021978,520002,23078,7877,11167,3290,2449,520002,11167,7877,3290,5739,262.3296703,53.77838828,31.15018315,668138.7473,2581.879121,85.06135531,996444.3022,0.670195439,0.002587261,8.54495E-05,0.705381929,0.573270605,0.011036496,155,21
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-6467.00022,109253198,6467,11,3.666666667,8,2.978021978,512352,22450,7732,11057,3325,3142,512352,11057,7732,3325,6467,254.4551282,45.97527473,23.36904762,663149.7564,3307.652015,69.4478022,995933.7482,0.665439579,0.003315407,6.98018E-05,0.69928552,0.514148755,0.012622182,155,11
D:3| T0: 0.10| T1: 151.00| I0: 20.0| I1: 18.1| WTP: 0.05,3,0.096153846,151,1000000,0.05,19.95459,18.13952,0,0,-5892.00034,195161038,5892,17,5.666666667,14,2.997252747,508933,21935,8415,11472,3057,2835,508933,11472,8415,3057,5892,248.1547619,54.79212454,26.21062271,657385.3819,2348.465201,81.17124542,996120.9734,0.659677,0.002353684,8.15877E-05,0.733525105,0.518839104,0.011577162,156,17
