Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,# CC Switch threshold if social distancing is off,# CC Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9200.00014,1846898874,9200,7,2.333333333,4,2.997252747,561518,23922,5564,12589,7025,2175,561518,12589,5564,7025,9200,273.0494505,32.73076923,39.74175824,555310.0549,2442.556777,72.59340659,992830.4725,0.558861309,0.002452093,7.30771E-05,0.441973151,0.763586957,0.016384159,156,7
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8899.00018,290378816,8899,9,3,4,2.997252747,554134,23879,5166,12128,6962,1937,554134,12128,5166,6962,8899,275.8122711,32.81868132,44.03205128,575443.7711,2966.971612,76.97893773,993339.6557,0.578788779,0.00297777,7.74544E-05,0.425956464,0.782335094,0.016059293,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7945.00018,2060001139,7945,9,3,4,2.997252747,582192,26042,5765,11637,5872,2073,582192,11637,5765,5872,7945,301.1199634,35.8525641,39.03113553,553454.9716,4138.298535,75.00274725,994009.6062,0.556342648,0.004151706,7.54433E-05,0.495402595,0.739081183,0.013646701,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9075.00016,1255755431,9075,8,2.666666667,4,2.997252747,598478,26150,5608,12540,6932,2143,598478,12540,5608,6932,9075,299.2106227,33.91300366,42.73534799,512971.8773,2186.358059,76.73901099,992724.4011,0.516343716,0.002194649,7.72057E-05,0.447208931,0.763856749,0.015163465,156,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7948.00016,2105319325,7948,8,2.666666667,4,2.997252747,516836,22709,5148,11490,6342,1606,516836,11490,5148,6342,7948,260.9496337,34.69230769,51.63553114,635052.7848,3690.516484,86.44230769,994617.8333,0.637947042,0.003701511,8.6886E-05,0.448041775,0.797936588,0.015378186,156,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7691.00008,1611460249,7691,4,1.333333333,2,2.997252747,538534,24060,5761,11156,5395,2296,538534,11156,5761,5395,7691,275.0384615,35,33.6025641,611073.4579,3823.891026,68.70054945,994693.5247,0.613831087,0.003834936,6.90709E-05,0.516403729,0.70146925,0.014281364,156,4
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9097.0001,2035572358,9097,5,1.666666667,2,2.997252747,574823,24626,4873,12429,7556,1541,574823,12429,4873,7556,9097,279.4130037,32.74725275,56.24450549,589701.9451,3494.795788,89.06410256,993765.8004,0.592683102,0.003506911,8.95176E-05,0.39206694,0.830603496,0.015825741,156,5
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8494.00022,819514197,8494,11,3.666666667,4,2.978021978,583536,25126,6215,12638,6423,2071,583536,12638,6215,6423,8494,288.282967,40.36630037,47.06868132,566517.2592,4385.184982,87.56593407,993781.2134,0.569530622,0.004400917,8.80905E-05,0.49177085,0.756180834,0.014556086,155,11
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7818.0002,898736779,7818,10,3.333333333,4,2.978021978,529385,23195,4971,11274,6303,1515,529385,11274,4971,6303,7818,264.3122711,34.00641026,47.97893773,592246.5943,3592.190476,82.14010989,994108.9029,0.595365765,0.003603278,8.25902E-05,0.440926024,0.806216424,0.01476808,155,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8119.00008,829978760,8119,4,1.333333333,2,2.997252747,555316,25013,4859,11071,6212,1907,555316,11071,4859,6212,8119,287.2518315,29.22161172,36.56410256,612188.9048,3075.619048,65.84615385,994549.1804,0.614881607,0.003085039,6.61868E-05,0.438894409,0.765118857,0.014620504,156,4
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-6969.00018,2026683559,6969,9,3,4,2.997252747,537371,24808,4565,10135,5570,1399,537371,10135,4565,5570,6969,283.7362637,31.38736264,44.47252747,572260.9203,2056.665751,75.99175824,994543.0879,0.575131517,0.002062227,7.63926E-05,0.450419339,0.799253838,0.012968694,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7283.00018,2142267115,7283,9,3,4,2.997252747,554492,25709,5098,10636,5538,1745,554492,10636,5098,5538,7283,295.0512821,33.14102564,40.02747253,553611.5009,1453.769231,73.25824176,994245.8709,0.556547852,0.001458145,7.36491E-05,0.479315532,0.760400934,0.013134545,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9657.00008,1869781461,9657,4,1.333333333,2,2.978021978,588002,25557,4700,12669,7969,1688,588002,12669,4700,7969,9657,291.4056777,29.48076923,49.24542125,564232.1255,2901.34707,78.77930403,993104.0119,0.567423057,0.002912131,7.92175E-05,0.370984292,0.825204515,0.016423414,155,4
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9838.0001,1155087248,9838,5,1.666666667,2,2.997252747,585269,25261,4736,12925,8189,1649,585269,12925,4736,8189,9838,287.7051282,30.93315018,55.6959707,545522.3407,2747.020147,86.6978022,992633.3929,0.548966191,0.002757624,8.71881E-05,0.366421663,0.832384631,0.016809365,156,5
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9182.0001,332622055,9182,5,1.666666667,2,2.997252747,625866,28092,4318,12002,7684,1498,625866,12002,4318,7684,9182,318.9056777,27.06868132,50.32326007,510177.7692,2346.714286,77.45238095,993108.3883,0.513110392,0.002354804,7.78548E-05,0.359773371,0.836854716,0.014670872,156,5
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8267.00018,135779523,8267,9,3,4,2.997252747,585713,25636,5996,12251,6255,2012,585713,12251,5996,6255,8267,290.9569597,39.98443223,45.17307692,556310.6804,3357.673993,85.26282051,993844.9954,0.559293874,0.003369287,8.57403E-05,0.489429434,0.756622717,0.014114421,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8423.00018,877270079,8423,9,3,4,2.997252747,527939,22172,5992,12326,6334,2089,527939,12326,5992,6334,8423,258.003663,38.51923077,43.13369963,603003.9899,2868.754579,81.76556777,993779.9973,0.606311202,0.002878806,8.22521E-05,0.486126886,0.751988603,0.015954495,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-6795.00022,1645208761,6795,11,3.666666667,4,2.997252747,522388,22734,6416,11466,5050,1745,522388,11466,6416,5050,6795,258.5494505,45.07600733,48.85347985,635643.424,3440.336996,94.06318681,995313.326,0.638221274,0.003449749,9.4544E-05,0.559567417,0.743193525,0.013007573,156,11
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7751.00014,1743124675,7751,7,2.333333333,4,2.997252747,551751,24529,5521,11285,5764,1987,551751,11285,5521,5764,7751,280.9386447,35.07875458,39.29304029,557525.9835,1709.892857,74.48626374,993880.5769,0.560664364,0.001715264,7.48975E-05,0.489233496,0.743645981,0.014048004,156,7
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9218.0001,974116888,9218,5,1.666666667,2,2.997252747,580040,25654,4622,12116,7494,1724,580040,12116,4622,7494,9218,290.4844322,27.97069597,45.246337,541744.1493,2539.131868,73.28479853,992948.9112,0.545060584,0.002548307,7.3689E-05,0.381479036,0.812974615,0.015892007,156,5
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8801.00022,1680896288,8801,11,3.666666667,4,2.997252747,579264,25103,5462,12417,6955,1846,579264,12417,5462,6955,8801,285.9652015,36.16300366,51.49175824,543012.228,2976.269231,87.78113553,993191.4808,0.546299978,0.002987105,8.82838E-05,0.439880809,0.790251108,0.015193418,156,11
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-6720.00018,397986101,6720,9,3,4,2.978021978,518749,23454,5079,10161,5082,1638,518749,10161,5079,5082,6720,270.5320513,32.36446886,38.51373626,594297.3443,1797.960623,71.00915751,994868.3361,0.597072072,0.001802739,7.13802E-05,0.499852377,0.75625,0.012954242,155,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9368.0002,622369628,9368,10,3.333333333,4,2.978021978,626732,27755,5485,12939,7454,1914,626732,12939,5485,7454,9368,318.8021978,35.15934066,48.61996337,504589.2811,3337.815934,83.8489011,992774.6923,0.507755847,0.003350858,8.43462E-05,0.423912203,0.795687447,0.014947378,155,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-10120.00022,403766773,10120,11,3.666666667,4,2.997252747,641660,27884,5634,13851,8217,1903,641660,13851,5634,8217,10120,317.6694139,36.6474359,58.12454212,510081.0989,4357.35348,94.8543956,992470.5485,0.51326791,0.004375747,9.54459E-05,0.406757635,0.811956522,0.015771592,156,11
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8590.0002,910545680,8590,10,3.333333333,4,2.997252747,609303,26615,6050,12787,6737,1853,609303,12787,6050,6737,8590,307.2408425,40.72161172,54.18223443,538498.4551,3661.432234,94.98443223,993598.5293,0.541469512,0.003674475,9.5502E-05,0.47313678,0.784284051,0.014098076,156,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-10230.00008,367025541,10230,4,1.333333333,2,2.978021978,610147,26318,4717,13222,8505,1725,610147,13222,4717,8505,10230,299.7326007,29.23168498,51.20879121,539312.6822,3486.42033,80.50915751,992571.2784,0.542576893,0.003500288,8.09719E-05,0.356753895,0.831378299,0.016766451,155,4
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-10099.00008,1141619942,10099,4,1.333333333,2,2.978021978,593321,25080,4849,13207,8358,1741,593321,13207,4849,8358,10099,286.0393773,30.82142857,55.4981685,559517.9918,3789.932234,86.3974359,992820.0147,0.562786369,0.003804549,8.68889E-05,0.367153782,0.827606694,0.01702114,155,4
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8112.00014,65116961,8112,7,2.333333333,4,2.997252747,562959,24991,5216,11498,6282,1830,562959,11498,5216,6282,8112,286.5659341,33.54578755,43.54029304,550800.9982,1780.10989,77.15659341,993696.337,0.55394695,0.001785865,7.75644E-05,0.453644112,0.774408284,0.014409575,156,7
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8302.0002,582675075,8302,10,3.333333333,4,2.978021978,542460,23320,5517,11987,6470,1832,542460,11987,5517,6470,8302,266.3479853,35.58882784,47.42857143,569385.0348,2351.82967,83.1547619,993514.1172,0.572754148,0.002359794,8.36349E-05,0.460248603,0.779330282,0.015304354,155,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8169.00018,1612086208,8169,9,3,4,2.997252747,548472,23894,5584,11778,6194,1975,548472,11778,5584,6194,8169,271.7454212,35.12087912,40.96336996,584520.1447,3459.080586,76.22161172,993940.2005,0.587609006,0.003470582,7.66675E-05,0.474104262,0.758232342,0.014894106,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9054.0002,1841024788,9054,10,3.333333333,4,2.978021978,616462,26659,6290,13376,7086,1968,616462,13376,6290,7086,9054,302.7710623,41.72527473,56.44871795,543028.4496,4310.49359,98.25641026,993496.2766,0.545998105,0.004326241,9.87876E-05,0.470245215,0.782637508,0.014687037,155,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8103.0002,1029692538,8103,10,3.333333333,4,2.978021978,563198,24994,5334,11625,6291,1812,563198,11625,5334,6291,8103,287.4194139,34.50091575,44.16300366,554306.3764,2823.348901,78.76282051,993704.3828,0.557436684,0.002832672,7.92118E-05,0.45883871,0.776379119,0.01438748,155,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7837.0002,1084664699,7837,10,3.333333333,4,2.997252747,563461,25289,5055,11250,6195,1642,563461,11250,5055,6195,7837,292.2628205,33.82417582,46.71520147,571199.7921,4122.768315,80.70879121,994237.1273,0.574060117,0.004134942,8.11413E-05,0.449333333,0.790481051,0.013908682,156,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8152.00018,698033606,8152,9,3,4,2.997252747,603003,27375,5263,11750,6487,1665,603003,11750,5263,6487,8152,314.6062271,35.6959707,52.78296703,539758.033,3194.027473,88.53846154,993958.2912,0.54255528,0.003204174,8.89922E-05,0.447914894,0.795755643,0.013519004,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9348.0002,1224488252,9348,10,3.333333333,4,2.997252747,612079,26762,5647,12988,7341,2007,612079,12988,5647,7341,9348,309.0027473,36.51373626,49.28937729,519281.1117,3240.634615,85.88186813,992846.0302,0.522502931,0.003253133,8.63866E-05,0.434785956,0.785301669,0.015272538,156,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8039.00016,1201121726,8039,8,2.666666667,4,2.997252747,547103,23951,5646,11542,5896,2143,547103,11542,5646,5896,8039,272.728022,35.00732601,37.81135531,571526.3388,2754.836996,72.96978022,993789.8223,0.574744177,0.002764032,7.34093E-05,0.489169988,0.733424555,0.01469376,156,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7712.00016,265663504,7712,8,2.666666667,4,2.978021978,500585,21994,4386,10547,6161,1551,500585,10547,4386,6161,7712,249.6730769,28.43589744,42.50457875,610429.4057,1852.450549,71.05311355,994165.0375,0.613641325,0.001857928,7.14477E-05,0.415852849,0.798884855,0.015405975,155,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8065.00014,1362093157,8065,7,2.333333333,4,2.997252747,505265,21712,4599,10959,6360,1705,505265,10959,4599,6360,8065,249.3818681,29.45879121,40.29395604,602783.5238,2163.984432,69.88461538,993829.5256,0.606147519,0.002170797,7.0293E-05,0.419655078,0.788592684,0.015961921,156,7
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8238.00016,1395089249,8238,8,2.666666667,4,2.997252747,524418,22606,5345,11706,6361,1877,524418,11706,5345,6361,8238,260.0695971,33.76190476,42.86263736,590349.1731,2517.121795,76.74175824,993710.8608,0.593685827,0.002525521,7.71834E-05,0.456603451,0.772153435,0.015708843,156,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-6220.0002,456876785,6220,10,3.333333333,4,2.997252747,549589,25720,5099,9821,4722,1498,549589,9821,5099,4722,6220,296.1758242,35.01465201,39.56318681,574921.2454,2257.238095,74.66117216,995293.3425,0.577364948,0.0022627,7.50069E-05,0.519193565,0.759163987,0.011317548,156,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7691.00018,1975391432,7691,9,3,4,2.978021978,559679,24474,6275,11863,5588,2103,559679,11863,6275,5588,7691,280.4258242,41.38278388,43.3470696,582045.9359,2545.860806,84.84432234,994339.7766,0.584947843,0.002554017,8.53182E-05,0.528955576,0.726563516,0.013741806,155,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8722.00024,1890924332,8722,12,4,4,2.93956044,637073,28479,6002,12836,6834,1888,637073,12836,6002,6834,8722,329.3717949,40.31227106,53.73076923,528133.1502,4583.098901,94.13644689,993658.2005,0.530909575,0.004599955,9.46604E-05,0.46759115,0.783535886,0.013690739,153,12
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8280.0002,448559423,8280,10,3.333333333,4,2.997252747,487973,20135,5016,11700,6684,1596,487973,11700,5016,6684,8280,228.9661172,33.88553114,52.97893773,632778.3956,3450.709707,87.01373626,993968.8397,0.636179415,0.003461758,8.75027E-05,0.428717949,0.807246377,0.016968152,156,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7986.00016,702760998,7986,8,2.666666667,4,2.997252747,572969,26202,5438,11538,6100,1886,572969,11538,5438,6100,7986,298.5613553,35.56135531,43.67399267,543754.8077,1678.348901,79.31684982,993745.4332,0.546865406,0.001683849,7.97401E-05,0.471312186,0.763836714,0.013937927,156,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8144.00016,74654079,8144,8,2.666666667,4,2.997252747,522694,22531,4928,11417,6489,1655,522694,11417,4928,6489,8144,257.4954212,32.6007326,47.54395604,613656.9231,3471.403846,80.25549451,994206.2619,0.616714908,0.003482165,8.0675E-05,0.431637032,0.796782908,0.015580818,156,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7932.00014,2137389542,7932,7,2.333333333,4,2.978021978,545176,24216,5196,11174,5978,1954,545176,11174,5196,5978,7932,279.3827839,32.05494505,37.67124542,556342.0998,1585.92033,69.85622711,993655.2683,0.559605544,0.001591112,7.02794E-05,0.465008054,0.753656077,0.01454943,155,7
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8807.00016,1545170018,8807,8,2.666666667,4,2.997252747,576223,25055,5249,12368,7119,1688,576223,12368,5249,7119,8807,287.8452381,34.59615385,51.72802198,549870.1658,1688.136447,86.40201465,993320.0018,0.553126058,0.001694142,8.68534E-05,0.424401682,0.80833428,0.015284013,156,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8043.00016,1116600888,8043,8,2.666666667,4,2.978021978,496996,21136,5005,11281,6276,1767,496996,11281,5005,6276,8043,238.9001832,31.51465201,42.54120879,616601.7216,1986.978938,74.19230769,993905.2647,0.619998537,0.001993349,7.46215E-05,0.443666342,0.780305856,0.016183229,155,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7674.0002,543939572,7674,10,3.333333333,4,2.997252747,521119,22589,5033,11071,6038,1636,521119,11071,5033,6038,7674,258.0357143,33.53205128,46.02930403,579353.9277,1628.595238,79.67399267,993904.1511,0.582636837,0.001633709,8.01031E-05,0.454611146,0.786812614,0.014726003,156,10
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9692.00024,414696500,9692,12,4,4,2.997252747,626119,27554,5778,13400,7622,2070,626119,13400,5778,7622,9692,316.8727106,36.91483516,51.10531136,502787.8361,3962.416667,88.11446886,992468.7885,0.506095754,0.003978486,8.86447E-05,0.43119403,0.786421791,0.015479486,156,12
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-6966.00016,1001394759,6966,8,2.666666667,4,2.997252747,536856,23508,6168,11063,4895,2071,536856,11063,6168,4895,6966,271.9505495,39.92948718,37.43589744,608821.1081,3449.655678,77.50641026,995010.6099,0.611490878,0.003459306,7.79192E-05,0.557534123,0.702698823,0.012975547,156,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-6783.00016,1509382900,6783,8,2.666666667,4,2.997252747,479073,21138,4752,10070,5318,1465,479073,10070,4752,5318,6783,244.3049451,32.1529304,44.14468864,637543.5018,2352.304945,76.44871795,995054.4707,0.640394943,0.002358068,7.68213E-05,0.471896723,0.784018871,0.014158594,156,8
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-6829.00018,524899953,6829,9,3,4,2.997252747,548651,24946,5287,10500,5213,1616,548651,10500,5287,5213,6829,283.4423077,35.66575092,43.51831502,570168.5568,2915.759158,79.3003663,994787.1758,0.572854475,0.002923444,7.96802E-05,0.50352381,0.763362132,0.012446892,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8791.00014,1677607159,8791,7,2.333333333,4,2.997252747,488178,20452,4350,11506,7156,1635,488178,11506,4350,7156,8791,232.8782051,27.09157509,44.54487179,616934.4982,2259.708791,71.77106227,993303.8901,0.620670737,0.002267425,7.2192E-05,0.378063619,0.814014333,0.018007776,156,7
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7405.00024,1981278364,7405,12,4,4,2.978021978,579845,26280,6000,11576,5576,1829,579845,11576,6000,5576,7405,299.0778388,41.46520147,48.64285714,561828.706,2962.777473,90.21520147,994489.8342,0.564563768,0.002971757,9.06712E-05,0.518313753,0.753004727,0.012770654,155,12
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-6390.00018,768956705,6390,9,3,4,2.997252747,482661,21108,5482,10255,4773,1617,482661,10255,5482,4773,6390,239.6034799,37.27564103,41.1529304,638167.8855,2652.06685,78.59798535,995251.9597,0.640962658,0.002658596,7.90214E-05,0.534568503,0.746948357,0.013239106,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-9213.00018,1067823095,9213,9,3,4,2.997252747,596752,25358,6365,13472,7107,2106,596752,13472,6365,7107,9213,294.2564103,41.44688645,53.37179487,559290.3883,3381.311355,94.89102564,993381.8407,0.562427491,0.003393932,9.54183E-05,0.472461401,0.771409964,0.015438574,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-8974.00022,1173312629,8974,11,3.666666667,4,2.997252747,565123,23955,5789,12710,6921,2053,565123,12710,5789,6921,8974,273.9221612,37.03663004,45.52106227,562479.8342,2519.446886,82.63553114,993145.0989,0.56588642,0.002529077,8.31391E-05,0.455468135,0.771227992,0.015879729,156,11
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-5986.00018,351952211,5986,9,3,4,2.997252747,533474,24676,5694,10017,4323,1663,533474,10017,5694,4323,5986,282.3864469,39.5540293,41.21153846,599868.6877,2177.824176,80.89102564,995544.1218,0.602295504,0.002182988,8.12564E-05,0.568433663,0.722185099,0.011220791,156,9
D:3| T0: 0.10| T1: 151.00| I0: 50.7| I1: 25.8| WTP: 0.03,3,0.096153846,151,1000000,0.03,50.65295,25.79256,0,0,-7740.00016,2123073479,7740,8,2.666666667,4,2.997252747,527659,22933,5367,11303,5936,1804,527659,11303,5367,5936,7740,262.7930403,34.87912088,43.51648352,591407.8013,1659.909341,78.48534799,994122.5604,0.594538805,0.001665141,7.88999E-05,0.474829691,0.766925065,0.014668564,156,8
